config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
orig+VIX,2023-08-31,orig+VIX Equal risk capped,Equal risk capped,2020-06-30,2023-07-31,ok,reference,True,0.7332191912499998,0.2235925009920656,0.20912670682183124
orig+VIX,2023-09-29,orig+VIX E1 capped,E1 capped,2020-07-31,2023-08-31,ok,optimal,True,0.6118384280164612,-0.09968030833025858,-0.1118577244047234
orig+VIX,2023-09-29,orig+VIX GM paper,GM paper,2020-07-31,2023-08-31,ok,optimal,False,0.9999996767937235,-0.07728119689000391,-1.4631231278512473
orig+VIX,2023-09-29,orig+VIX Equal premium capped,Equal premium capped,2020-07-31,2023-08-31,ok,reference,True,0.6254984774999999,-0.14529514641762847,-0.15843870539608745
orig+VIX,2023-09-29,orig+VIX Equal risk capped,Equal risk capped,2020-07-31,2023-08-31,ok,reference,True,0.6254984775,-0.1664269126342815,-0.1798464259805957
orig+VIX,2023-10-31,orig+VIX E1 capped,E1 capped,2020-08-31,2023-09-29,ok,optimal,True,0.782309045857811,-0.12253983937904053,-0.14328715914385884
orig+VIX,2023-10-31,orig+VIX GM paper,GM paper,2020-08-31,2023-09-29,ok,optimal,False,0.9999999152479114,0.09333389276655382,0.03994321395927326
orig+VIX,2023-10-31,orig+VIX Equal premium capped,Equal premium capped,2020-08-31,2023-09-29,ok,reference,True,0.8672033912499998,-0.3635750915664342,-0.3844279890754153
orig+VIX,2023-10-31,orig+VIX Equal risk capped,Equal risk capped,2020-08-31,2023-09-29,ok,reference,True,0.8672033912499999,-0.40194359093048243,-0.42309552117573246
orig+VIX,2023-11-30,orig+VIX E1 capped,E1 capped,2020-09-30,2023-10-31,ok,optimal,True,0.7632498205810928,0.8020844661468823,0.7826126100912719
orig+VIX,2023-11-30,orig+VIX GM paper,GM paper,2020-09-30,2023-10-31,ok,optimal,False,0.9999999671959535,-0.035320893422525645,-0.1648873910496563
orig+VIX,2023-11-30,orig+VIX Equal premium capped,Equal premium capped,2020-09-30,2023-10-31,ok,reference,True,0.8045777049999999,0.9901801440160035,0.9696293123534956
orig+VIX,2023-11-30,orig+VIX Equal risk capped,Equal risk capped,2020-09-30,2023-10-31,ok,reference,True,0.804577705,0.9870721008413827,0.9672184752310299
orig+VIX,2023-12-29,orig+VIX E1 capped,E1 capped,2020-10-30,2023-11-30,ok,optimal,True,0.5884217981185903,-0.040037560550143174,-0.05792958905634015
orig+VIX,2023-12-29,orig+VIX GM paper,GM paper,2020-10-30,2023-11-30,ok,optimal,False,0.9999997079332381,-0.04481989167081997,-1.1832018377931235
orig+VIX,2023-12-29,orig+VIX Equal premium capped,Equal premium capped,2020-10-30,2023-11-30,ok,reference,True,0.6071870612499999,-0.15172881178383413,-0.17048292179522218
orig+VIX,2023-12-29,orig+VIX Equal risk capped,Equal risk capped,2020-10-30,2023-11-30,ok,reference,True,0.6071870612499998,-0.16600059770304793,-0.1854849064584682
orig+VIX,2024-01-31,orig+VIX E1 capped,E1 capped,2020-11-30,2023-12-29,ok,optimal,True,0.6682757521864418,0.6401725504553929,0.6241662028481199
orig+VIX,2024-01-31,orig+VIX GM paper,GM paper,2020-11-30,2023-12-29,ok,optimal,False,0.9999997518524821,0.6066274371635525,0.370825142410256
orig+VIX,2024-01-31,orig+VIX Equal premium capped,Equal premium capped,2020-11-30,2023-12-29,ok,reference,True,0.72018528625,0.4365098894573404,0.4196131054088326
orig+VIX,2024-01-31,orig+VIX Equal risk capped,Equal risk capped,2020-11-30,2023-12-29,ok,reference,True,0.72018528625,0.41135614276436244,0.3944265077131201
orig+VIX,2024-02-29,orig+VIX E1 capped,E1 capped,2020-12-31,2024-01-31,ok,optimal,True,0.7594493994469241,0.6308028380991543,0.6081937898317674
orig+VIX,2024-02-29,orig+VIX GM paper,GM paper,2020-12-31,2024-01-31,ok,optimal,False,0.9999998123137348,0.30120174177537573,-1.335559817881228
orig+VIX,2024-02-29,orig+VIX Equal premium capped,Equal premium capped,2020-12-31,2024-01-31,ok,reference,True,0.8232260624999997,0.3592344279939421,0.3360896271291937
orig+VIX,2024-02-29,orig+VIX Equal risk capped,Equal risk capped,2020-12-31,2024-01-31,ok,reference,True,0.8232260624999999,0.42745466907226315,0.4041835114791041
orig+VIX,2024-04-30,orig+VIX E1 capped,E1 capped,2021-01-29,2024-02-29,ok,optimal,True,0.7502855605190892,0.5222371898710948,0.5003173936155025
orig+VIX,2024-04-30,orig+VIX GM paper,GM paper,2021-01-29,2024-02-29,ok,optimal,False,0.9977227060694535,0.9783488103423597,0.8981029605773587
orig+VIX,2024-04-30,orig+VIX Equal premium capped,Equal premium capped,2021-01-29,2024-02-29,ok,reference,True,0.7678559537499999,0.12461075314807459,0.10309121387069159
orig+VIX,2024-04-30,orig+VIX Equal risk capped,Equal risk capped,2021-01-29,2024-02-29,ok,reference,True,0.7678559537499998,0.25364529388649226,0.23219535758953497
orig+VIX,2024-05-31,orig+VIX E1 capped,E1 capped,2021-02-26,2024-04-30,ok,optimal,False,0.8952233918283672,-0.2011732117665177,-0.22627379293560607
orig+VIX,2024-05-31,orig+VIX GM paper,GM paper,2021-02-26,2024-04-30,ok,optimal,False,0.9999998494066477,-0.08326697188931345,-0.14278667693642366
orig+VIX,2024-05-31,orig+VIX Equal premium capped,Equal premium capped,2021-02-26,2024-04-30,ok,reference,False,1.0,0.27812252836132056,0.2521440635389026
orig+VIX,2024-05-31,orig+VIX Equal risk capped,Equal risk capped,2021-02-26,2024-04-30,ok,reference,False,1.0000000000000002,0.32657023401227186,0.29993623273580483
orig+VIX,2024-06-28,orig+VIX E1 capped,E1 capped,2021-03-31,2024-05-31,ok,optimal,False,0.8049698054896303,0.27829204090944293,0.25855948528123224
orig+VIX,2024-06-28,orig+VIX GM paper,GM paper,2021-03-31,2024-05-31,ok,optimal,False,0.9999993803668689,0.24624162823252077,0.1930260923827825
orig+VIX,2024-06-28,orig+VIX Equal premium capped,Equal premium capped,2021-03-31,2024-05-31,ok,reference,False,0.9999999999999999,0.5340063703279487,0.5104494313023548
orig+VIX,2024-06-28,orig+VIX Equal risk capped,Equal risk capped,2021-03-31,2024-05-31,ok,reference,False,1.0,0.49827139501072537,0.47483341744884344
orig+VIX,2024-07-31,orig+VIX E1 capped,E1 capped,2021-04-30,2024-06-28,ok,optimal,True,0.7415980610788848,0.286200372609842,0.26552220582450053
orig+VIX,2024-07-31,orig+VIX GM paper,GM paper,2021-04-30,2024-06-28,ok,optimal,False,0.9999999021793803,0.1798445337751352,0.12833214989162775
orig+VIX,2024-07-31,orig+VIX Equal premium capped,Equal premium capped,2021-04-30,2024-06-28,ok,reference,True,0.7611448450000001,0.07672459849918693,0.05547417343054713
orig+VIX,2024-07-31,orig+VIX Equal risk capped,Equal risk capped,2021-04-30,2024-06-28,ok,reference,True,0.761144845,0.03996311557533644,0.018185239663394727
orig+VIX,2024-08-30,orig+VIX E1 capped,E1 capped,2021-06-30,2024-07-31,ok,optimal,False,0.9114048415411077,-0.02882173688821057,-0.05437839502250344
orig+VIX,2024-08-30,orig+VIX GM paper,GM paper,2021-06-30,2024-07-31,ok,optimal,False,0.999999976750483,0.12274916206460228,0.09181168890543943
orig+VIX,2024-08-30,orig+VIX Equal premium capped,Equal premium capped,2021-06-30,2024-07-31,ok,reference,False,1.0000000000000002,-0.5137654736157109,-0.539915850250198
orig+VIX,2024-08-30,orig+VIX Equal risk capped,Equal risk capped,2021-06-30,2024-07-31,ok,reference,False,1.0000000000000002,-0.495406189714275,-0.5218663946497595
orig+VIX,2024-09-30,orig+VIX E1 capped,E1 capped,2021-07-30,2024-08-30,ok,optimal,True,0.7265746340864147,0.16729237216864185,0.14347957457718064
orig+VIX,2024-09-30,orig+VIX GM paper,GM paper,2021-07-30,2024-08-30,ok,optimal,False,0.9999996690923423,0.1197427821268545,-0.042859973414754685
orig+VIX,2024-09-30,orig+VIX Equal premium capped,Equal premium capped,2021-07-30,2024-08-30,ok,reference,True,0.8485624437499998,0.12911854826479968,0.10246280486565443
orig+VIX,2024-09-30,orig+VIX Equal risk capped,Equal risk capped,2021-07-30,2024-08-30,ok,reference,True,0.8485624437499998,0.05590103387799246,0.029017032086676213
orig+VIX,2024-10-31,orig+VIX E1 capped,E1 capped,2021-08-31,2024-09-30,ok,optimal,False,0.8107932154067143,-0.09292868989111071,-0.112819000034144
orig+VIX,2024-10-31,orig+VIX GM paper,GM paper,2021-08-31,2024-09-30,ok,optimal,False,0.9999998754690325,-0.10617236688449652,-0.1635221393694137
orig+VIX,2024-10-31,orig+VIX Equal premium capped,Equal premium capped,2021-08-31,2024-09-30,ok,reference,False,0.9999999999999999,-0.272807756515503,-0.2961230507636301
orig+VIX,2024-10-31,orig+VIX Equal risk capped,Equal risk capped,2021-08-31,2024-09-30,ok,reference,False,0.9999999999999999,-0.29561712484453273,-0.3188896195300507
orig+VIX,2024-11-29,orig+VIX E1 capped,E1 capped,2021-09-30,2024-10-31,ok,optimal,False,0.8652234691834425,0.5203132934000992,0.49552327591882067
orig+VIX,2024-11-29,orig+VIX GM paper,GM paper,2021-09-30,2024-10-31,ok,optimal,False,0.999999802051426,0.04392574502399649,-0.13443814441334254
orig+VIX,2024-11-29,orig+VIX Equal premium capped,Equal premium capped,2021-09-30,2024-10-31,ok,reference,False,1.0,0.08850980820832172,0.06411519072732105
orig+VIX,2024-11-29,orig+VIX Equal risk capped,Equal risk capped,2021-09-30,2024-10-31,ok,reference,False,1.0000000000000002,0.12982799771403988,0.10385360830164445
orig+VIX,2024-12-31,orig+VIX E1 capped,E1 capped,2021-10-29,2024-11-29,ok,optimal,False,0.826982233503351,0.7172894859294592,0.6935097395781968
orig+VIX,2024-12-31,orig+VIX GM paper,GM paper,2021-10-29,2024-11-29,ok,optimal,False,0.9999997643456869,0.4058158167369871,0.34031579785068417
orig+VIX,2024-12-31,orig+VIX Equal premium capped,Equal premium capped,2021-10-29,2024-11-29,ok,reference,False,1.0000000000000002,0.5121039495311007,0.4843385553393768
orig+VIX,2024-12-31,orig+VIX Equal risk capped,Equal risk capped,2021-10-29,2024-11-29,ok,reference,False,1.0,0.5064989643176168,0.4789442029679753
orig+VIX,2025-01-31,orig+VIX E1 capped,E1 capped,2021-11-30,2024-12-31,ok,optimal,False,0.8435909249188059,-0.03160705473587426,-0.05725967775989995
orig+VIX,2025-01-31,orig+VIX GM paper,GM paper,2021-11-30,2024-12-31,ok,optimal,False,0.9999997867521397,0.15794578982246915,0.12424365816631142
orig+VIX,2025-01-31,orig+VIX Equal premium capped,Equal premium capped,2021-11-30,2024-12-31,ok,reference,False,1.0,-0.3486852623568317,-0.37527519843180873
orig+VIX,2025-01-31,orig+VIX Equal risk capped,Equal risk capped,2021-11-30,2024-12-31,ok,reference,False,1.0,-0.34783098046967575,-0.3771029756693992
orig+VIX,2025-02-28,orig+VIX E1 capped,E1 capped,2021-12-31,2025-01-31,ok,optimal,False,0.9069238560626842,0.21130827049119155,0.18816404727283523
orig+VIX,2025-02-28,orig+VIX GM paper,GM paper,2021-12-31,2025-01-31,ok,optimal,False,0.9999991857800312,0.06147967313222372,-0.10353370078650809
orig+VIX,2025-02-28,orig+VIX Equal premium capped,Equal premium capped,2021-12-31,2025-01-31,ok,reference,False,0.9999999999999998,-0.07700680555352843,-0.10031499455806275
orig+VIX,2025-02-28,orig+VIX Equal risk capped,Equal risk capped,2021-12-31,2025-01-31,ok,reference,False,1.0,-0.12798633684823746,-0.15282580645643223
orig+VIX,2025-04-30,orig+VIX E1 capped,E1 capped,2022-01-31,2025-02-28,ok,optimal,False,0.9070500958974391,0.3181204009066107,0.29295299033322236
orig+VIX,2025-04-30,orig+VIX GM paper,GM paper,2022-01-31,2025-02-28,ok,optimal,False,0.9999997574818901,0.20005109448229857,0.17392779198670918
orig+VIX,2025-04-30,orig+VIX Equal premium capped,Equal premium capped,2022-01-31,2025-02-28,ok,reference,False,0.9999999999999998,-0.009057678019720405,-0.032756675704671064
orig+VIX,2025-04-30,orig+VIX Equal risk capped,Equal risk capped,2022-01-31,2025-02-28,ok,reference,False,0.9999999999999999,-0.04717173839043984,-0.07352330225186292
orig+VIX,2025-05-30,orig+VIX E1 capped,E1 capped,2022-02-28,2025-04-30,ok,optimal,False,0.90303987703064,0.5955442999390055,0.5706550936896677
orig+VIX,2025-05-30,orig+VIX GM paper,GM paper,2022-02-28,2025-04-30,ok,optimal,False,0.999999977648021,0.13552284729322633,-0.017842293874727688
orig+VIX,2025-05-30,orig+VIX Equal premium capped,Equal premium capped,2022-02-28,2025-04-30,ok,reference,False,1.0,0.8433621286765227,0.8180937810538024
orig+VIX,2025-05-30,orig+VIX Equal risk capped,Equal risk capped,2022-02-28,2025-04-30,ok,reference,False,1.0,0.7137290219202627,0.688495173711467
orig+VIX,2025-06-30,orig+VIX E1 capped,E1 capped,2022-04-29,2025-05-30,ok,optimal,False,0.902093655558708,-0.09861351859854726,-0.12326319069238574
orig+VIX,2025-06-30,orig+VIX GM paper,GM paper,2022-04-29,2025-05-30,ok,optimal,False,0.9818994580136025,0.14158786938984574,0.07713715579476811
orig+VIX,2025-06-30,orig+VIX Equal premium capped,Equal premium capped,2022-04-29,2025-05-30,ok,reference,False,1.0,-0.46584554929537203,-0.4909761515061064
orig+VIX,2025-06-30,orig+VIX Equal risk capped,Equal risk capped,2022-04-29,2025-05-30,ok,reference,False,0.9999999999999999,-0.558824357743124,-0.5853138373417955
orig+VIX,2025-07-31,orig+VIX E1 capped,E1 capped,2022-05-31,2025-06-30,ok,optimal,False,0.9012414229528234,-0.13950666557133207,-0.16304726232850097
orig+VIX,2025-07-31,orig+VIX GM paper,GM paper,2022-05-31,2025-06-30,ok,optimal,False,0.99943581391327,-0.027550305167532332,-0.11749121508568489
orig+VIX,2025-07-31,orig+VIX Equal premium capped,Equal premium capped,2022-05-31,2025-06-30,ok,reference,False,0.9999999999999998,-0.37072754314447437,-0.3959430141515817
orig+VIX,2025-07-31,orig+VIX Equal risk capped,Equal risk capped,2022-05-31,2025-06-30,ok,reference,False,0.9999999999999998,-0.3255455842941589,-0.35149015071423517
orig+VIX,2025-08-29,orig+VIX E1 capped,E1 capped,2022-06-30,2025-07-31,ok,optimal,False,0.8472106917751029,0.10906408713490004,0.08529773101449467
orig+VIX,2025-08-29,orig+VIX GM paper,GM paper,2022-06-30,2025-07-31,ok,optimal,False,0.9633122202476387,-0.028477105006031816,-0.09215887798477257
orig+VIX,2025-08-29,orig+VIX Equal premium capped,Equal premium capped,2022-06-30,2025-07-31,ok,reference,False,0.9999999999999999,-0.1680257664916442,-0.1931738096366944
orig+VIX,2025-08-29,orig+VIX Equal risk capped,Equal risk capped,2022-06-30,2025-07-31,ok,reference,False,1.0,-0.07755502056587116,-0.10549257781002747
orig+VIX,2025-09-30,orig+VIX E1 capped,E1 capped,2022-07-29,2025-08-29,ok,optimal,False,0.9055282407792842,0.7539632706310906,0.7297821228311311
orig+VIX,2025-09-30,orig+VIX GM paper,GM paper,2022-07-29,2025-08-29,ok,optimal,False,0.999999954052167,0.43349630364766806,0.39168243788727164
orig+VIX,2025-09-30,orig+VIX Equal premium capped,Equal premium capped,2022-07-29,2025-08-29,ok,reference,False,1.0,0.6785866583067846,0.6542657738546671
orig+VIX,2025-09-30,orig+VIX Equal risk capped,Equal risk capped,2022-07-29,2025-08-29,ok,reference,False,1.0,0.46083384982812664,0.43534461934075214
orig+VIX,2025-10-31,orig+VIX E1 capped,E1 capped,2022-08-31,2025-09-30,ok,optimal,False,0.9062723776373969,-0.2697557360733106,-0.29367074016205513
orig+VIX,2025-10-31,orig+VIX GM paper,GM paper,2022-08-31,2025-09-30,ok,optimal,False,0.9745638566556769,-0.08178845182918615,-0.25607827948814404
orig+VIX,2025-10-31,orig+VIX Equal premium capped,Equal premium capped,2022-08-31,2025-09-30,ok,reference,False,1.0,-0.7238706896589806,-0.7478160109917288
orig+VIX,2025-10-31,orig+VIX Equal risk capped,Equal risk capped,2022-08-31,2025-09-30,ok,reference,False,1.0,-0.7227595642534037,-0.7486957790960419
orig+VIX,2025-11-28,orig+VIX E1 capped,E1 capped,2022-09-30,2025-10-31,ok,optimal,False,0.9022547272276574,0.17455445772003145,0.1463244634726834
orig+VIX,2025-11-28,orig+VIX GM paper,GM paper,2022-09-30,2025-10-31,ok,optimal,False,0.9999988605676119,-0.015121576867396347,-0.05323581205786456
orig+VIX,2025-11-28,orig+VIX Equal premium capped,Equal premium capped,2022-09-30,2025-10-31,ok,reference,False,1.0,0.011162016030486666,-0.012452698510802367
orig+VIX,2025-11-28,orig+VIX Equal risk capped,Equal risk capped,2022-09-30,2025-10-31,ok,reference,False,1.0,0.09035778648121076,0.06409670239332696
orig+VIX,2025-12-31,orig+VIX E1 capped,E1 capped,2022-10-31,2025-11-28,ok,optimal,False,0.904221962778914,-0.3041182021794213,-0.331245154676663
orig+VIX,2025-12-31,orig+VIX GM paper,GM paper,2022-10-31,2025-11-28,ok,optimal,False,0.9776662689038338,-0.21671201885384533,-0.28541687994387943
orig+VIX,2025-12-31,orig+VIX Equal premium capped,Equal premium capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.48051008579245247,-0.506710046277738
orig+VIX,2025-12-31,orig+VIX Equal risk capped,Equal risk capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.489815698027688,-0.5193267407382773
orig+VIX,2026-01-30,orig+VIX E1 capped,E1 capped,2022-11-30,2025-12-31,ok,optimal,False,0.7057007728795758,0.0010433661106583197,-0.021775714421866675
orig+VIX,2026-01-30,orig+VIX GM paper,GM paper,2022-11-30,2025-12-31,ok,optimal,False,0.9660587712389638,-0.02183505995804398,-0.10895269324964194
orig+VIX,2026-01-30,orig+VIX Equal premium capped,Equal premium capped,2022-11-30,2025-12-31,ok,reference,False,0.9999999999999999,-0.3997996866088866,-0.4277128983608722
orig+VIX,2026-01-30,orig+VIX Equal risk capped,Equal risk capped,2022-11-30,2025-12-31,ok,reference,False,0.9999999999999999,-0.4130935605639313,-0.44175270389170596
orig+VIX,2026-02-27,orig+VIX E1 capped,E1 capped,2022-12-30,2026-01-30,ok,optimal,False,0.9041830725564711,0.002894416048633802,-0.0215943350581027
orig+VIX,2026-02-27,orig+VIX GM paper,GM paper,2022-12-30,2026-01-30,ok,optimal,False,0.9984876027387319,0.04768713666201624,0.009055298693609326
orig+VIX,2026-02-27,orig+VIX Equal premium capped,Equal premium capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.4167471555948955,-0.43982175200975915
orig+VIX,2026-02-27,orig+VIX Equal risk capped,Equal risk capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.42935714795966795,-0.4542407698945234
orig+VIX,2026-03-31,orig+VIX E1 capped,E1 capped,2023-01-31,2026-02-27,ok,optimal,False,0.9026533406475099,-0.05062058901982868,-0.07535836475643702
orig+VIX,2026-03-31,orig+VIX GM paper,GM paper,2023-01-31,2026-02-27,ok,optimal,False,0.993423628569938,-0.05573292082569868,-0.08697760735737833
orig+VIX,2026-03-31,orig+VIX Equal premium capped,Equal premium capped,2023-01-31,2026-02-27,ok,reference,False,0.9999999999999997,-0.4678040034284241,-0.4903728634226323
orig+VIX,2026-03-31,orig+VIX Equal risk capped,Equal risk capped,2023-01-31,2026-02-27,ok,reference,False,1.0,-0.5109763400997674,-0.5352739614310232
orig+VIX,2026-04-30,orig+VIX E1 capped,E1 capped,2023-02-28,2026-03-31,ok,optimal,False,0.9032311477167876,1.248692122006728,1.2166443246028082
orig+VIX,2026-04-30,orig+VIX GM paper,GM paper,2023-02-28,2026-03-31,ok,optimal,False,0.9999998828825317,0.04992065518263267,0.010416224442598397
orig+VIX,2026-04-30,orig+VIX Equal premium capped,Equal premium capped,2023-02-28,2026-03-31,ok,reference,False,1.0,2.0875985032932807,2.0555857647118527
orig+VIX,2026-04-30,orig+VIX Equal risk capped,Equal risk capped,2023-02-28,2026-03-31,ok,reference,False,0.9999999999999999,1.8993117957268661,1.8658313379274052
larger,2021-01-29,larger E1 capped,E1 capped,2017-11-30,2020-12-31,ok,optimal,False,0.6504957228012574,-0.026242299276397336,-0.04174407408788179
larger,2021-01-29,larger GM paper,GM paper,2017-11-30,2020-12-31,ok,optimal,False,0.9999986597892214,-0.14396754890441063,-0.2675246843049878
larger,2021-01-29,larger Equal premium capped,Equal premium capped,2017-11-30,2020-12-31,ok,reference,False,0.9999999999999999,0.011874177633382721,-0.010643930409231485
larger,2021-01-29,larger Equal risk capped,Equal risk capped,2017-11-30,2020-12-31,ok,reference,False,1.0,-0.036797482953129096,-0.0590071739646931
larger,2021-02-26,larger E1 capped,E1 capped,2017-12-29,2021-01-29,ok,optimal,False,0.7572679323342413,-0.07395238189744052,-0.09497278734098719
larger,2021-02-26,larger GM paper,GM paper,2017-12-29,2021-01-29,ok,optimal,False,0.9999981236977981,-0.24777905335234013,-0.4963171627571834
larger,2021-02-26,larger Equal premium capped,Equal premium capped,2017-12-29,2021-01-29,ok,reference,False,1.0,0.042352799286712664,0.013538299491772359
larger,2021-02-26,larger Equal risk capped,Equal risk capped,2017-12-29,2021-01-29,ok,reference,False,1.0,0.002919961415389114,-0.024929327876911746
larger,2021-03-31,larger E1 capped,E1 capped,2018-01-31,2021-02-26,ok,optimal,False,0.7276401921702722,-0.3726054778069207,-0.39358642155242507
larger,2021-03-31,larger GM paper,GM paper,2018-01-31,2021-02-26,ok,optimal,False,0.9999983464511442,-0.2666078502513907,-0.41368792789090836
larger,2021-03-31,larger Equal premium capped,Equal premium capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.306425686963382,-0.33504027221535704
larger,2021-03-31,larger Equal risk capped,Equal risk capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.30602499280166967,-0.33317078354699337
larger,2021-04-30,larger E1 capped,E1 capped,2018-02-28,2021-03-31,ok,optimal,False,0.6074834413423297,0.4500005233812474,0.4348188877874876
larger,2021-04-30,larger GM paper,GM paper,2018-02-28,2021-03-31,ok,optimal,False,0.9999993245283417,0.05160712978180575,-0.8946035993973358
larger,2021-04-30,larger Equal premium capped,Equal premium capped,2018-02-28,2021-03-31,ok,reference,False,0.9999999999999999,0.6055099457777116,0.5832114899183125
larger,2021-04-30,larger Equal risk capped,Equal risk capped,2018-02-28,2021-03-31,ok,reference,False,0.9999999999999999,0.5943543248545622,0.5722212509907285
larger,2021-06-30,larger E1 capped,E1 capped,2018-04-30,2021-04-30,ok,optimal,False,0.6347288052757505,-0.2270481866015428,-0.24353201234525768
larger,2021-06-30,larger GM paper,GM paper,2018-04-30,2021-04-30,ok,optimal,False,0.9999996337508931,-0.13866518236559544,-1.8542931487682357
larger,2021-06-30,larger Equal premium capped,Equal premium capped,2018-04-30,2021-04-30,ok,reference,False,1.0,-0.11593073036148412,-0.13964114450879583
larger,2021-06-30,larger Equal risk capped,Equal risk capped,2018-04-30,2021-04-30,ok,reference,False,1.0,-0.050946801343838694,-0.07425305274207095
larger,2021-07-30,larger E1 capped,E1 capped,2018-05-31,2021-06-30,ok,optimal,False,0.6057532785842066,0.12276064641013973,0.10780030494795799
larger,2021-07-30,larger GM paper,GM paper,2018-05-31,2021-06-30,ok,optimal,False,0.9999995591362846,0.1648496157273545,0.06706738731335075
larger,2021-07-30,larger Equal premium capped,Equal premium capped,2018-05-31,2021-06-30,ok,reference,False,1.0,0.007351619036981033,-0.015721769694473503
larger,2021-07-30,larger Equal risk capped,Equal risk capped,2018-05-31,2021-06-30,ok,reference,False,1.0,0.03380851785166766,0.010565748401392676
larger,2021-08-31,larger E1 capped,E1 capped,2018-06-29,2021-07-30,ok,optimal,False,0.6310997822576111,-0.03766632038444112,-0.05489263055444192
larger,2021-08-31,larger GM paper,GM paper,2018-06-29,2021-07-30,ok,optimal,False,0.9999993737344735,0.14210790556391895,-0.9766083995366344
larger,2021-08-31,larger Equal premium capped,Equal premium capped,2018-06-29,2021-07-30,ok,reference,False,1.0,-0.2551077757006729,-0.27973282144271594
larger,2021-08-31,larger Equal risk capped,Equal risk capped,2018-06-29,2021-07-30,ok,reference,False,1.0,-0.23493956930371443,-0.25962616027149443
larger,2021-09-30,larger E1 capped,E1 capped,2018-07-31,2021-08-31,ok,optimal,True,0.5752557471343067,-0.14744028691697375,-0.16199649283692286
larger,2021-09-30,larger GM paper,GM paper,2018-07-31,2021-08-31,ok,optimal,False,0.9999997251871151,-0.1819437864901714,-5.499702185366987
larger,2021-09-30,larger Equal premium capped,Equal premium capped,2018-07-31,2021-08-31,ok,reference,True,0.892893315,-0.4015910520778607,-0.4235307094973282
larger,2021-09-30,larger Equal risk capped,Equal risk capped,2018-07-31,2021-08-31,ok,reference,True,0.892893315,-0.4022223387091044,-0.4234600477387634
larger,2021-10-29,larger E1 capped,E1 capped,2018-08-31,2021-09-30,ok,optimal,False,0.7142392826270663,0.2161375243236528,0.19798637875358246
larger,2021-10-29,larger GM paper,GM paper,2018-08-31,2021-09-30,ok,optimal,False,0.9999992377267091,0.1463106196278317,-0.07752125391193074
larger,2021-10-29,larger Equal premium capped,Equal premium capped,2018-08-31,2021-09-30,ok,reference,False,0.9999999999999998,-0.05563001213092883,-0.08170798855000407
larger,2021-10-29,larger Equal risk capped,Equal risk capped,2018-08-31,2021-09-30,ok,reference,False,1.0,0.0019218546414897092,-0.022554319213055573
larger,2021-11-30,larger E1 capped,E1 capped,2018-09-28,2021-10-29,ok,optimal,False,0.7078454985334656,0.668120388068473,0.6510583925273813
larger,2021-11-30,larger GM paper,GM paper,2018-09-28,2021-10-29,ok,optimal,False,0.999999789101307,-0.013448131632921988,-0.2370139474089877
larger,2021-11-30,larger Equal premium capped,Equal premium capped,2018-09-28,2021-10-29,ok,reference,False,1.0,0.800661573689085,0.7769568756201586
larger,2021-11-30,larger Equal risk capped,Equal risk capped,2018-09-28,2021-10-29,ok,reference,False,1.0,0.6834716348065605,0.6606060943600627
larger,2021-12-31,larger E1 capped,E1 capped,2018-10-31,2021-11-30,ok,optimal,False,0.6920913622448377,-0.225120755536442,-0.24363039771264708
larger,2021-12-31,larger GM paper,GM paper,2018-10-31,2021-11-30,ok,optimal,False,0.9999998833373565,-0.3483976193528361,-0.5155065662437743
larger,2021-12-31,larger Equal premium capped,Equal premium capped,2018-10-31,2021-11-30,ok,reference,False,1.0,-0.14756761746732405,-0.17338633666386838
larger,2021-12-31,larger Equal risk capped,Equal risk capped,2018-10-31,2021-11-30,ok,reference,False,1.0,-0.07489716216943804,-0.09970786687087835
larger,2022-01-31,larger E1 capped,E1 capped,2018-11-30,2021-12-31,ok,optimal,False,0.6610093286207701,0.006740051029558061,-0.011031388450368291
larger,2022-01-31,larger GM paper,GM paper,2018-11-30,2021-12-31,ok,optimal,False,0.9999999583282233,-2.148544908899556,-3.0233149729952276
larger,2022-01-31,larger Equal premium capped,Equal premium capped,2018-11-30,2021-12-31,ok,reference,False,1.0,1.0331585036365551,1.0067443639184177
larger,2022-01-31,larger Equal risk capped,Equal risk capped,2018-11-30,2021-12-31,ok,reference,False,0.9999999999999999,0.8702081644781487,0.8450299833696243
larger,2022-02-28,larger E1 capped,E1 capped,2018-12-31,2022-01-31,ok,optimal,False,0.6315140257057104,-0.03527635390073987,-0.05101501321800392
larger,2022-02-28,larger GM paper,GM paper,2018-12-31,2022-01-31,ok,optimal,False,0.9999999187099956,-0.010793874013036692,-0.15959370328460543
larger,2022-02-28,larger Equal premium capped,Equal premium capped,2018-12-31,2022-01-31,ok,reference,False,1.0,-0.09133523897700546,-0.11616242946454401
larger,2022-02-28,larger Equal risk capped,Equal risk capped,2018-12-31,2022-01-31,ok,reference,False,1.0,-0.069599403218924,-0.09331373108625683
