config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger,91,larger E1 capped,E1 capped,gross,ok,False,0.7138250377884439,0.7793045516613064,1.678231507887267,0.21151025233413012,1.5827676922708434,-0.9803361504180339,2.609969717447244,False
larger,91,larger GM paper,GM paper,gross,ok,False,0.9999982609286133,-0.06688379072327827,-0.08319148483238185,-0.3950491390017523,0.7876989808735296,-0.9525822821844341,0.08102154040783072,False
larger,91,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,91,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0000000000000002,0.7764096108942452,1.8738911010085022,0.35434668684077986,1.5047824947595392,-0.8179229637991641,4.556687529719349,False
larger,91,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7138250377884439,0.601574056213597,1.2259710725980133,-0.09964079495057943,1.5794382324209317,-0.9911146739859432,0.5916693131561849,False
larger,91,larger GM paper,GM paper,full_cost_net,ok,False,0.9999982609286133,-1.9057860419236978,-1.6805597024440297,-1.0,10.922460977788809,-1.0,0.0,True
larger,91,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,91,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0000000000000002,0.5116506555305831,1.1175398168162831,-0.10116411747107756,1.4994749484069105,-0.9334518631382616,0.586680979051579,False
larger,92,larger E1 capped,E1 capped,gross,ok,False,0.6938963955895924,1.0119572825855443,2.496744160020291,0.86828734521879,1.2811051092570918,-0.9205841275521414,22.762416237527034,False
larger,92,larger GM paper,GM paper,gross,ok,False,0.9999985951133925,0.004942626327885171,0.006145862036994994,-0.3721745821635768,0.7653001220016441,-0.934825728319957,0.0975426323972455,False
larger,92,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,92,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8105760616486907,1.9944226247221102,0.4200182727850694,1.5279593525252835,-0.8539246535946797,5.773905406508621,False
larger,92,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6938963955895924,0.83139822021163,1.9150551049063507,0.4818289919917087,1.2786064425165862,-0.941785185863768,7.144805941595178,False
larger,92,larger GM paper,GM paper,full_cost_net,ok,False,0.9999985951133925,-2.4240389443701074,-1.9972802097262918,-1.0,11.271808304043615,-1.0,0.0,True
larger,92,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,92,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5559658235483754,1.2405288442833242,-0.04743317072942488,1.522854477439543,-0.9328361621246678,0.7842910718699856,False
larger,93,larger E1 capped,E1 capped,gross,ok,False,0.7042368988818825,0.6652758621230196,1.4573942819955814,0.13693125148937169,1.4182335847948058,-0.9627805264518029,1.8996387576750091,False
larger,93,larger GM paper,GM paper,gross,ok,False,0.9999996890498613,0.5492523756398459,1.0184489334225073,0.16089096061645813,0.7390914944307272,-0.5773964726375065,2.10842009948365,False
larger,93,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,93,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8352885346828306,2.0594267926657377,0.4678232839227716,1.5382246209936488,-0.8375157186627118,6.8134780777851995,False
larger,93,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7042368988818825,0.4551802443389432,0.9258097413852675,-0.1665292996965303,1.4132625120243028,-0.9766555367024068,0.40220890946062793,False
larger,93,larger GM paper,GM paper,full_cost_net,ok,False,0.9999996890498613,-2.6142219205184882,-2.0984042592312107,-1.0,7.832634611054463,-1.0,0.0,True
larger,93,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,93,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5812328435513923,1.3017431394152224,-0.016203274720322458,1.5333070021760198,-0.9299578565785535,0.9215668899826743,False
larger,94,larger E1 capped,E1 capped,gross,ok,False,0.6988736477971969,0.8904776485671955,2.199492809772345,0.6040575990900614,1.3743582893820607,-0.928050901410808,10.619395489315592,False
larger,94,larger GM paper,GM paper,gross,ok,False,0.9999994947529993,0.4755863097309271,0.7656651534194787,0.08592106037671376,0.7094525353535527,-0.7053685595509209,1.510049832975638,False
larger,94,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,94,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8132562708420566,1.9810903152717776,0.4276999697362056,1.503951276036442,-0.8287212393763501,5.931776123435608,False
larger,94,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6988736477971969,0.6816012385711557,1.5544011803881757,0.20113070392927312,1.367329228016589,-0.9526123654268904,2.500065251496055,False
larger,94,larger GM paper,GM paper,full_cost_net,ok,False,0.9999994947529993,-1.5912818668883923,-1.456093525769279,-1.0,17.429966308253757,-1.0,0.0,True
larger,94,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,94,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5529016805168129,1.2198966024957598,-0.0442038790862217,1.4983489760344468,-0.9292100481895025,0.7976756190552834,False
larger,95,larger E1 capped,E1 capped,gross,ok,False,0.7177570772137927,0.7303888539910355,1.697996884865992,0.32459875932243243,1.2522762087947434,-0.9167594173856848,4.077760546761578,False
larger,95,larger GM paper,GM paper,gross,ok,False,0.9999990086871654,0.5310930918908274,1.034515464584026,0.16869346941013874,0.670159947419202,-0.8230472207125714,2.180233890266895,False
larger,95,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,95,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.7842701629111274,1.9129035141171815,0.3743181593900451,1.4998207990260821,-0.8398310031954034,4.902712484585712,False
larger,95,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7177570772137927,0.48296030389087397,1.0187037150963998,-0.034839865068107545,1.2467363757714918,-0.9414090836064798,0.8375232601310616,False
larger,95,larger GM paper,GM paper,full_cost_net,ok,False,0.9999990086871654,-2.97061040197821,-2.2668273079585126,-1.0,3.8404971145794757,-1.0,0.0,True
larger,95,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,95,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5238877856350398,1.1560708582153714,-0.07992383135418135,1.494489627600549,-0.9307644531577888,0.659354401788777,False
larger,96,larger E1 capped,E1 capped,gross,ok,False,0.693378610076387,0.8922982155815126,2.132119041223191,0.5705787113187377,1.4706604538928756,-0.9543489937437778,9.556492695431672,False
larger,96,larger GM paper,GM paper,gross,ok,False,0.9999998698523698,0.8444017756755051,1.6513904060951472,0.4395593825590258,0.741346176806098,-0.674268606030525,6.1822693459992815,False
larger,96,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,96,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8186951709113626,2.0006335593625413,0.4341892228167592,1.5265895953269477,-0.8175868298057215,6.06781419217142,False
larger,96,larger E1 capped,E1 capped,full_cost_net,ok,False,0.693378610076387,0.7096041474140937,1.5853243734916735,0.19577990902447562,1.464560226759907,-0.9696559270524278,2.4448727588368855,False
larger,96,larger GM paper,GM paper,full_cost_net,ok,False,0.9999998698523698,-1.7942202089089647,-1.6045504621956024,-1.0,8.44043041902188,-1.0,0.0,True
larger,96,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,96,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5594822773916377,1.240215570063645,-0.04430731767167562,1.5217564332018925,-0.9284866512951276,0.797244080472669,False
larger,97,larger E1 capped,E1 capped,gross,ok,False,0.6749229855781238,0.9194263198746916,2.1955908405301847,0.6283971316418975,1.3933657317868267,-0.9433337548745487,11.44989867866263,False
larger,97,larger GM paper,GM paper,gross,ok,False,0.9999989075577602,0.4998440848460154,0.7455419311145335,0.018587038261177247,0.8279767575155496,-0.8296752824436511,1.096454784339211,False
larger,97,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,97,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8053492182173697,1.9614519916964097,0.4120023917026787,1.507612968154449,-0.8212623670120569,5.612768909633629,False
larger,97,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6749229855781238,0.7195636138145016,1.6018553666592745,0.23078883094838254,1.384984790468411,-0.9598710642529195,2.8243449143573858,False
larger,97,larger GM paper,GM paper,full_cost_net,ok,False,0.9999989075577602,-1.5369727222654241,-1.4148332954029965,-1.0,20.456580805540455,-1.0,0.0,True
larger,97,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,97,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5442762609648817,1.1999300737713103,-0.05705259694596165,1.5019081020826697,-0.9290579380355687,0.74548231270987,False
larger,98,larger E1 capped,E1 capped,gross,ok,False,0.7292683867323615,0.7540751640476028,1.5964028090370628,0.11145153976579358,1.6507166432552303,-0.9829397218621331,1.6961047061868018,False
larger,98,larger GM paper,GM paper,gross,ok,False,0.9999996676515506,-0.07471935426856119,-0.08783936572791594,-0.49461120350994314,0.6760556959416032,-0.9829451481642112,0.03297069114025081,False
larger,98,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,98,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8071241978366887,1.9606591646053604,0.4103417286331412,1.5193745814300763,-0.8211265333272579,5.579840427660851,False
larger,98,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7292683867323615,0.575598096824738,1.1530613818102964,-0.18576278200846186,1.6437161628653203,-0.992539481161583,0.35789427257417855,False
larger,98,larger GM paper,GM paper,full_cost_net,ok,False,0.9999996676515506,-1.5574470855972622,-1.4304350792857428,-1.0,16.85039322706706,-1.0,0.0,True
larger,98,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,98,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5459818024952928,1.2027760860837902,-0.06163436886744711,1.5146143656471625,-0.929661459395377,0.7275460111317649,False
larger,99,larger E1 capped,E1 capped,gross,ok,False,0.7077215081233964,0.7746440821135167,1.7704979687490479,0.3148860075091462,1.4485811892757214,-0.9604308958091032,3.930434100159995,False
larger,99,larger GM paper,GM paper,gross,ok,False,0.999999381089089,0.6821285457275436,1.1522954883247543,0.2492875035126474,0.5974100507634116,-0.7330993215601217,3.0430702550267927,False
larger,99,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,99,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8336226380749664,2.0488781854263096,0.46467402733434504,1.5320539192690332,-0.8318119676743686,6.740698495207778,False
larger,99,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7077215081233964,0.5712694496840164,1.2157926286591698,-0.02930550775949592,1.4432493450312194,-0.9748419701645392,0.8618125757880254,False
larger,99,larger GM paper,GM paper,full_cost_net,ok,False,0.999999381089089,-1.9811999929959854,-1.7310529301963,-1.0,6.9180669246230195,-1.0,0.0,True
larger,99,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,99,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5781600252316109,1.2906702432915491,-0.01884434161268156,1.5270453351611535,-0.9286368643026658,0.9092630941884009,False
larger,100,larger E1 capped,E1 capped,gross,ok,False,0.6969391057330778,0.9500717086840547,2.3305810051624323,0.7256385007609152,1.4321884298262515,-0.9419948252830133,15.302032103869927,False
larger,100,larger GM paper,GM paper,gross,ok,False,0.9999989839571077,0.22689747592732043,0.31747464890656424,-0.2060882211052566,0.7967266031990026,-0.8843733281267668,0.3153996645378125,False
larger,100,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,100,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8130994871479724,1.9812758438294888,0.42304943317619603,1.5226005328278045,-0.8134369488418308,5.835793732457998,False
larger,100,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6969391057330778,0.748499555387736,1.707341909755347,0.29294142457973016,1.4243076063165796,-0.9627705071449615,3.613218708397372,False
larger,100,larger GM paper,GM paper,full_cost_net,ok,False,0.9999989839571077,-3.249560934555425,-2.381656754358172,-1.0,4.185723258612176,-1.0,0.0,True
larger,100,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,100,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5518658443054916,1.2193163534742189,-0.05396595171561369,1.5179247911750162,-0.9285685714608198,0.7577637679684356,False
larger,101,larger E1 capped,E1 capped,gross,ok,False,0.6935908120598406,0.9085235644377792,2.1899708192960623,0.6183925898355624,1.4594467144129055,-0.9562011132351457,11.102464834349304,False
larger,101,larger GM paper,GM paper,gross,ok,False,0.9999998640299981,0.12146069949702618,0.16539532727815404,-0.18110245591654361,0.7043095889268423,-0.8004013554744653,0.36825431402634146,False
larger,101,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,101,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8360591629462109,2.0645167981097465,0.46923687543291437,1.5420363871484501,-0.8426568039838818,6.846350031736877,False
larger,101,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6935908120598406,0.7328423304522022,1.652384480042697,0.24838844613319533,1.453832241919525,-0.9717637705827983,3.03213618345644,False
larger,101,larger GM paper,GM paper,full_cost_net,ok,False,0.9999998640299981,-3.162531114439072,-2.346995032818068,-1.0,4.525348068599493,-1.0,0.0,True
larger,101,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,101,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5832107347893201,1.3090367540292813,-0.014384529719941752,1.537291663654226,-0.9304590216909364,0.9301169480996957,False
larger,102,larger E1 capped,E1 capped,gross,ok,False,0.6549411031149768,0.8672997915953713,2.046736131310933,0.5261283835658253,1.3530611210602947,-0.9481302769791918,8.278570433257936,False
larger,102,larger GM paper,GM paper,gross,ok,False,0.999999787156469,0.19928755530293443,0.27831573658208214,-0.16989358919216957,0.7447897701799017,-0.8336860823126742,0.3941566329670244,False
larger,102,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,102,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8181435604588613,1.9916830327529143,0.432366449624342,1.5212665054430023,-0.8237852341493804,6.029352841744159,False
larger,102,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6549411031149768,0.6631132239410309,1.4621318086770614,0.15459712829221228,1.3473679902107405,-0.9633884375094964,2.0518819209696955,False
larger,102,larger GM paper,GM paper,full_cost_net,ok,False,0.999999787156469,-2.013718205083301,-1.7520769154140547,-1.0,9.59505861767537,-1.0,0.0,True
larger,102,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,102,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5584041110667227,1.2341775647835107,-0.04480649353299271,1.5164986395893159,-0.9284406024359039,0.7951641781352756,False
larger,103,larger E1 capped,E1 capped,gross,ok,False,0.7166367976588528,0.9976367779616808,2.4415867276624983,0.8180651066833975,1.1620552405258266,-0.85330606829462,19.863105914662246,False
larger,103,larger GM paper,GM paper,gross,ok,False,0.9999992872449021,0.24257564373715018,0.32460324330924983,-0.15247417575647237,0.5971101941544824,-0.9054275785967775,0.43728512113089374,False
larger,103,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,103,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8205832999689973,2.0097172733046698,0.44123306263141426,1.5165428082504144,-0.836979396802926,6.218291579567265,False
larger,103,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7166367976588528,0.7508196805303017,1.682992792236335,0.36712128672436406,1.1585529009748923,-0.8930642118640104,4.775680098269062,False
larger,103,larger GM paper,GM paper,full_cost_net,ok,False,0.9999992872449021,-2.5165516388273126,-2.047281106738959,-1.0,5.315111814850135,-1.0,0.0,True
larger,103,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,103,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5629603837760896,1.2500642886152298,-0.03419254967087937,1.5111227971524832,-0.929561661135383,0.8403355882581471,False
larger,104,larger E1 capped,E1 capped,gross,ok,False,0.7242185212188399,0.887672055404212,2.0796612268273496,0.5577528685464361,1.39013264532582,-0.9456196032032168,9.172607248194621,False
larger,104,larger GM paper,GM paper,gross,ok,False,0.9999992463228904,0.7628277199933029,1.4020005194082594,0.3322682657473388,0.6243123786373626,-0.6137343702124669,4.197187939167715,False
larger,104,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,104,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8225236389636854,2.01186174793589,0.4414967593176957,1.5272887556246337,-0.8251481246099723,6.223982342118682,False
larger,104,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7242185212188399,0.6733456142257688,1.4650775460016074,0.15312437718398186,1.3816344242897096,-0.9635428123591588,2.0388288312661764,False
larger,104,larger GM paper,GM paper,full_cost_net,ok,False,0.9999992463228904,-3.693032506643901,-2.5382574348412956,-1.0,2.2287030047357943,-1.0,0.0,True
larger,104,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,104,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.5639097460237664,1.251619294619714,-0.03849801631119909,1.5224797089894393,-0.9295226838420098,0.8217712114943382,False
larger,105,larger E1 capped,E1 capped,gross,ok,False,0.7069790104933056,0.9998689560708154,2.518839345107313,0.8571422926703642,1.3387254197470575,-0.9146901046624544,22.091535415831654,False
larger,105,larger GM paper,GM paper,gross,ok,False,0.999999760489169,0.24352582518644436,0.3503885180936789,-0.10956598645022309,0.726448142802044,-0.7666198729184242,0.5597688226189248,False
larger,105,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,105,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.8015967577838214,1.945680817897606,0.4023689993438777,1.5091331516444828,-0.8303864036863484,5.423897997816177,False
larger,105,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7069790104933056,0.7930556856865655,1.848633269894303,0.4093733501368071,1.3324691681743612,-0.9381404111399124,5.560710374882908,False
larger,105,larger GM paper,GM paper,full_cost_net,ok,False,0.999999760489169,-1.944054970410501,-1.7061900020213783,-1.0,11.127466723357324,-1.0,0.0,True
larger,105,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,105,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.540530883921489,1.1888503131911958,-0.06423057930906784,1.5038740543553493,-0.9298011510059002,0.7175369091544626,False
larger,106,larger E1 capped,E1 capped,gross,ok,False,0.6876075037750019,0.8887241109795481,2.1006443083167046,0.553484443507104,1.480894372889097,-0.95487355759806,9.047623982113551,False
larger,106,larger GM paper,GM paper,gross,ok,False,0.9999994786240264,0.3375334350518216,0.45387492316687944,-1.0,0.7622211243864191,-1.0,0.0,True
larger,106,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,106,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8215782631483839,2.0083865773209473,0.4399335922809795,1.5256493656864245,-0.82321337089544,6.190308848892782,False
larger,106,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6876075037750019,0.6968400406073494,1.5421732781764395,0.16604306018928194,1.4742132368970522,-0.9716372952214355,2.1556236650331817,False
larger,106,larger GM paper,GM paper,full_cost_net,ok,False,0.9999994786240264,-2.462505988125398,-2.018545085123394,-1.0,4.377543836453795,-1.0,0.0,True
larger,106,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,106,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5621971154466685,1.2468651060298381,-0.040360420753367876,1.5209565955141682,-0.9295428383596698,0.813843235833125,False
larger,107,larger E1 capped,E1 capped,gross,ok,False,0.6962194859359773,0.8464332055895767,1.931606281913145,0.44568646774631815,1.457732198308569,-0.9572873592419103,6.314959640362273,False
larger,107,larger GM paper,GM paper,gross,ok,False,0.9999999247195427,0.3529270274523372,0.49274255233237185,-0.07630785239217863,0.718392409314044,-0.8632316957374438,0.6724132432159212,False
larger,107,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,107,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,0.8119930111366057,1.9787449745879908,0.42170023404218315,1.5190361803938435,-0.8211788082431908,5.808181438259432,False
larger,107,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6962194859359773,0.6453432200322791,1.379552492939248,0.07186169600797299,1.4522717998604477,-0.9709642957037172,1.414795782046752,False
larger,107,larger GM paper,GM paper,full_cost_net,ok,False,0.9999999247195427,-2.7973211299088296,-2.1873992318102125,-1.0,6.289132064570958,-1.0,0.0,True
larger,107,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,107,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,0.5513771274207709,1.2179309106937795,-0.052894540882983176,1.5139682323489123,-0.9296447418897721,0.762064444786271,False
larger,108,larger E1 capped,E1 capped,gross,ok,False,0.7049239898578843,0.8635814471572318,2.014692535065186,0.4997697773605503,1.439929876812452,-0.948570414244905,7.587924277997547,False
larger,108,larger GM paper,GM paper,gross,ok,False,0.9999988500254811,0.9548030005076391,1.75210015697499,0.5087237547364847,0.6583736128689456,-0.6896014090817704,7.817153529783932,False
larger,108,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,108,larger Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,0.8066981334082312,1.9605388374875379,0.4100676066691398,1.519019017528332,-0.8168413402171397,5.574419889096335,False
larger,108,larger E1 capped,E1 capped,full_cost_net,ok,False,0.7049239898578843,0.6587621801017959,1.430710869846035,0.11021368094200179,1.4347878723539815,-0.9653826553400168,1.6866806932504823,False
larger,108,larger GM paper,GM paper,full_cost_net,ok,False,0.9999988500254811,-1.8008420209563039,-1.6084553747863652,-1.0,10.879688718923036,-1.0,0.0,True
larger,108,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
larger,108,larger Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,0.5446788079414814,1.1996487623619632,-0.06309605992199507,1.514204134211139,-0.9300383064587504,0.7218971491320082,False
larger,109,larger E1 capped,E1 capped,gross,ok,False,0.6944730475442616,0.9921834384578391,2.44140368593269,0.8264758313109339,1.2449434307300165,-0.8983538005114017,20.32682972232928,False
larger,109,larger GM paper,GM paper,gross,ok,False,0.9999998321076926,0.44820084602139815,0.629322332722159,0.0017634018926033779,0.7365834255400939,-0.7642680101150365,1.0088481602082324,False
larger,109,larger Equal premium capped,Equal premium capped,gross,ok,False,1.0,0.6951238689136057,1.674115045840623,0.17432109801436546,1.5821887997987116,-0.9036009372073538,2.233234445109162,False
larger,109,larger Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.7870090699013611,1.89939900619713,0.37372163567662087,1.5030117020485352,-0.8346338793295976,4.892081589172442,False
larger,109,larger E1 capped,E1 capped,full_cost_net,ok,False,0.6944730475442616,0.7588335853270078,1.7201298942468164,0.37016475886441236,1.236921675321895,-0.9254390311932019,4.829075168212089,False
larger,109,larger GM paper,GM paper,full_cost_net,ok,False,0.9999998321076926,-2.385979667387825,-1.9761822563942344,-1.0,9.433069033763621,-1.0,0.0,True
larger,109,larger Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0,0.48061024970981153,1.0592186950555493,-0.18171217637850656,1.582205160324416,-0.9642763353009011,0.3668854121141679,False
