config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger,cpcv_00_01,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.781411575,0.611893,-3.1848722862576446,-2.3925493027702074,-1.0,1.216308798188223,-1.0,0.0,True
larger,cpcv_00_01,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.002972,-0.23778024817302923,-0.339066449077674,-0.15835674716216297,0.4000543508746495,-0.4432643658022746,0.7290121245518651,False
larger,cpcv_00_01,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.002972,-4.345703247866124,-2.733034891350394,-1.0,15.124661202797279,-1.0,0.0,True
larger,cpcv_00_01,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.781411575,0.933613,0.5316139442598432,1.1993876556081386,-0.029708177958429283,1.4286032663120005,-0.6711989053827982,0.9462103194394559,False
larger,cpcv_00_01,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.781411575,0.933613,-2.500581996247116,-2.09050718822832,-1.0,3.5509949543634027,-1.0,0.0,True
larger,cpcv_00_01,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.781411575,0.9232239999999999,0.5812864413995139,1.2621177458645148,0.08480199862320115,1.2832988028167693,-0.6137300207606879,1.1609384822147026,False
larger,cpcv_00_01,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.781411575,0.9232239999999999,-2.7872738365726035,-2.2065484623714196,-1.0,6.379850009660191,-1.0,0.0,True
larger,cpcv_00_02,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7342010250000004,0.588004,0.8562225727560039,1.8193377233301806,0.39119584056172263,0.5426435238046997,-0.3957286036060099,1.8318018613057945,False
larger,cpcv_00_02,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7342010250000004,0.588004,-1.8925675370800137,-1.701361798279104,-1.0,1.136409904964547,-1.0,0.0,True
larger,cpcv_00_02,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.007118,-0.3560220091783329,-0.4753128903411224,-0.257120417385696,0.4916615025898953,-0.5886427620157815,0.5798964377289407,False
larger,cpcv_00_02,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.007118,-5.334307906210159,-2.9250357515309746,-1.0,10.55474965606677,-1.0,0.0,True
larger,cpcv_00_02,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7342010250000004,0.9292039999999999,0.39720874366771053,0.7573611819372938,-0.08564006085945652,1.1121014713966872,-0.6441839909507309,0.8486230982494738,False
larger,cpcv_00_02,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7342010250000004,0.9292039999999999,-2.207934022202147,-1.9037997120652355,-1.0,3.5919990569988998,-1.0,0.0,True
larger,cpcv_00_02,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7342010250000004,0.932194,0.5437425048166694,1.0261966441017532,0.09941520373709123,1.0179872624661102,-0.6303409799800674,1.1897704745974003,False
larger,cpcv_00_02,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7342010250000004,0.932194,-1.721974910566051,-1.576899100578102,-1.0,4.183460288268989,-1.0,0.0,True
larger,cpcv_00_03,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7586818750000002,0.576363,0.7588631670127279,1.811296658015816,0.3851009339927527,0.7067408327383451,-0.4213400227313623,1.8171158108393384,False
larger,cpcv_00_03,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7586818750000002,0.576363,-1.3371550981729445,-1.443125669548218,-0.8735799510105225,0.9617745227977946,-0.9870614189830424,0.02255948855347185,False
larger,cpcv_00_03,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9932300000000001,-0.9421530968076988,-1.1463984613418607,-0.34256090163525066,0.3679953862537417,-0.6021527372363213,0.4635199900860913,False
larger,cpcv_00_03,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9932300000000001,-3.6198675840447336,-2.5303868769705944,-1.0,33.679184832322,-1.0,0.0,True
larger,cpcv_00_03,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7586818750000002,0.9304110000000001,0.7505044548129632,1.7688169183611406,0.33906939464581476,1.407725418955775,-0.6466736107266471,1.707938863178545,False
larger,cpcv_00_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7586818750000002,0.9304110000000001,-1.738933369328572,-1.6856131786576025,-1.0,2.1965712405454947,-1.0,0.0,True
larger,cpcv_00_03,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7586818750000002,0.940393,0.8632103342093437,1.9947021203523798,0.5583252414328681,1.3391245801322968,-0.596045911566538,2.25531145866439,False
larger,cpcv_00_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7586818750000002,0.940393,-1.6512919805722512,-1.5337231570544005,-1.0,5.195166930180664,-1.0,0.0,True
larger,cpcv_00_04,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.81427515,0.57792,0.7235862666672713,1.4941521314845454,0.3048179048228865,0.5705886823806442,-0.424711209118913,1.6287015027379845,False
larger,cpcv_00_04,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.81427515,0.57792,-1.563800973911546,-1.4974027557925336,-1.0,1.2441834037801673,-1.0,0.0,True
larger,cpcv_00_04,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9948,-0.55723260312511,-0.6113310238631859,-0.6158910563666224,0.743335061614821,-0.880909667027239,0.1730479407639769,False
larger,cpcv_00_04,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9948,-1.9635778550205243,-1.7383953488046033,-1.0,83.49581942498202,-1.0,0.0,True
larger,cpcv_00_04,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.81427515,0.9355450000000001,0.5843498145798227,1.2544561203405784,0.06204348036849927,1.3102950151383774,-0.642681802792435,1.1166769326803951,False
larger,cpcv_00_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.81427515,0.9355450000000001,-1.775595781871263,-1.713249617472156,-1.0,2.1464172423536296,-1.0,0.0,True
larger,cpcv_00_04,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.81427515,0.936172,0.7584814843787665,1.6601564542897425,0.3512644162117833,1.2227846184127935,-0.5782708998577433,1.7365633216463832,False
larger,cpcv_00_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.81427515,0.936172,-1.7037069615622777,-1.5674658940058197,-1.0,5.938422533231363,-1.0,0.0,True
larger,cpcv_00_05,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.8149954750000001,0.5783849999999999,1.5270259522151692,4.332176648379153,1.4535864841766606,0.7672992679874553,-0.4403053952217759,5.183652098986804,False
larger,cpcv_00_05,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.8149954750000001,0.5783849999999999,-0.2969843538317639,-0.3996920868491364,-0.5644740313549943,0.9634065683962023,-0.9306249205988496,0.21786749238032774,False
larger,cpcv_00_05,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.998957,-0.0034722158817025364,-0.00553436564366247,-0.10487895371670708,0.48610979638129886,-0.5622491259314069,0.8161749141206788,False
larger,cpcv_00_05,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.998957,-3.491542971089218,-2.4874628717007665,-1.0,10.68457875060365,-1.0,0.0,True
larger,cpcv_00_05,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.8149954750000001,0.933777,1.3619263818768381,3.664354584904551,2.026662642149826,1.4423116226775399,-0.6402423586499113,7.616708996162608,False
larger,cpcv_00_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.8149954750000001,0.933777,-1.1047684191163343,-1.1939851068780316,-1.0,2.383548798652987,-1.0,0.0,True
larger,cpcv_00_05,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.8149954750000001,0.935327,1.4568322732384076,3.8615313835710787,2.296083934745506,1.3726378263310648,-0.6135645993832222,8.90560608086904,False
larger,cpcv_00_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.8149954750000001,0.935327,-1.2239896458348252,-1.2156215166037754,-1.0,3.9209603197572798,-1.0,0.0,True
larger,cpcv_00_06,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7473817250000003,0.5861909999999999,0.0019313716988487682,0.003033814632458568,-0.13550802247707938,0.5595546735124532,-0.4414152642013308,0.76570551220648,False
larger,cpcv_00_06,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7473817250000003,0.5861909999999999,-1.0118505823035082,-0.9946656192842346,-1.0,4.197188933582692,-1.0,0.0,True
larger,cpcv_00_06,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.994243,-0.4886595073529935,-0.6682051923014358,-0.2838798358272908,0.46421035821488443,-0.5934625152734357,0.5421766643948439,False
larger,cpcv_00_06,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.994243,-3.4904774434060357,-2.48696855763736,-1.0,16.136745996700377,-1.0,0.0,True
larger,cpcv_00_06,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7473817250000003,0.9319519999999999,0.16454642697567803,0.29052123551317516,-0.3474089653132708,1.1865201757223574,-0.6648449729070716,0.4572727860939321,False
larger,cpcv_00_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7473817250000003,0.9319519999999999,-2.1206809522195917,-1.8920985738812968,-1.0,2.0506640669678338,-1.0,0.0,True
larger,cpcv_00_06,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7473817250000003,0.93084,0.2092202475654933,0.3566052751219233,-0.28726857790123916,1.1213097693821317,-0.6024343138970072,0.537482292438715,False
larger,cpcv_00_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7473817250000003,0.93084,-1.7898841510809118,-1.626552079109734,-1.0,4.691746801430633,-1.0,0.0,True
larger,cpcv_00_07,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7702184,0.5840460000000001,-0.11646734855689524,-0.244391435452277,-0.22102861044452915,0.6676614930897065,-0.5540243028851435,0.632590641642538,False
larger,cpcv_00_07,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7702184,0.5840460000000001,-1.2258224290321835,-1.1872082025318758,-1.0,4.330567493449265,-1.0,0.0,True
larger,cpcv_00_07,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9892110000000001,-0.5856301920506013,-0.6226368238014537,-1.0,1.27761709307829,-1.0,0.0,True
larger,cpcv_00_07,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9892110000000001,-4.167547941047686,-2.689067022803049,-1.0,13.33852212512469,-1.0,0.0,True
larger,cpcv_00_07,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7702184,0.941024,0.38216591995192534,0.7877264983187362,-0.256962966142673,1.4404302418327852,-0.728278870923128,0.5801217879030444,False
larger,cpcv_00_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7702184,0.941024,-1.9805431853312916,-1.8638677312450938,-1.0,2.251428549311487,-1.0,0.0,True
larger,cpcv_00_07,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7702184,0.93292,0.44155280086887827,0.9119707714455809,-0.13317666782300908,1.3348517919110254,-0.7196840691866225,0.7694955037389134,False
larger,cpcv_00_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7702184,0.93292,-1.8696765420520283,-1.6828767196419756,-1.0,5.914747945295476,-1.0,0.0,True
larger,cpcv_00_08,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.756722675,0.580273,0.27961591767187544,0.5455142170276186,0.0018620686977821599,0.6396175989465306,-0.44810913010084563,1.0034164409705717,False
larger,cpcv_00_08,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.756722675,0.580273,-1.1146578417360138,-1.0887448986636483,-1.0,4.21764900330516,-1.0,0.0,True
larger,cpcv_00_08,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.995921,0.14349215863861758,0.21117155317727812,-0.03574390881749423,0.4571723786048624,-0.589672049741059,0.9354474241526388,False
larger,cpcv_00_08,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.995921,-4.40088520963902,-2.745983276695755,-1.0,5.948250645697717,-1.0,0.0,True
larger,cpcv_00_08,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.756722675,0.937148,0.7253916923150369,1.392956348539511,0.2414086285549264,1.219361804546988,-0.6180788447930422,1.4865415733483083,False
larger,cpcv_00_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.756722675,0.937148,-1.6940407163199158,-1.6189476324651,-1.0,2.2428427209128015,-1.0,0.0,True
larger,cpcv_00_08,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.756722675,0.939926,0.8363845420423388,1.6347329490451288,0.4328809753980951,1.1786739015386862,-0.5710683287631284,1.9336827082280812,False
larger,cpcv_00_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.756722675,0.939926,-1.6668310671232431,-1.537758015607079,-1.0,6.0818398659242385,-1.0,0.0,True
larger,cpcv_00_09,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.747471025,0.579247,0.875128493203696,2.114137414517711,0.5495400297217921,0.8258926180561771,-0.517123059184605,2.152062599313583,False
larger,cpcv_00_09,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.747471025,0.579247,-1.0274320919332476,-1.017734611971235,-1.0,4.402376956331333,-1.0,0.0,True
larger,cpcv_00_09,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.998802,0.5497229479681928,1.0573203591738165,0.18218455730229932,0.5792807036736384,-0.5501186386053355,1.340291438360431,False
larger,cpcv_00_09,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.998802,-6.254970745430917,-3.0474841063017073,-1.0,5.006106033772116,-1.0,0.0,True
larger,cpcv_00_09,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.747471025,0.930011,1.0354567036750544,2.685040765001876,0.9987790713439486,1.497804300727404,-0.6713276675740896,3.359993122808157,False
larger,cpcv_00_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.747471025,0.930011,-1.3951935418620935,-1.4510769244890955,-1.0,2.4785654703298414,-1.0,0.0,True
larger,cpcv_00_09,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.747471025,0.934229,1.164930337358472,2.950808360563416,1.343776181412164,1.4276045632882706,-0.5703028196335542,4.439696052548208,False
larger,cpcv_00_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.747471025,0.934229,-1.790097286069446,-1.626219930549892,-1.0,7.574475819855074,-1.0,0.0,True
larger,cpcv_00_10,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7757405000000002,0.5860749999999999,0.9346932493115271,2.4586423154764003,0.6040726234585112,0.7938126052191282,-0.4653916527107915,2.2863464882656124,False
larger,cpcv_00_10,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7757405000000002,0.5860749999999999,-1.0957455301531616,-1.0779313407334352,-1.0,4.4055299197319195,-1.0,0.0,True
larger,cpcv_00_10,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9898640000000001,-0.13919574863312897,-0.21017911263154357,-0.2143711412590823,0.5801321456941734,-0.7301716926912463,0.6555872507826589,False
larger,cpcv_00_10,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9898640000000001,-3.1994762063177085,-2.3811566194625615,-1.0,11.498822430359418,-1.0,0.0,True
larger,cpcv_00_10,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7757405000000002,0.921505,0.9009487618966252,2.128389194146886,0.6125549583490901,1.3147120733495126,-0.6944017555211861,2.307546273366728,False
larger,cpcv_00_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7757405000000002,0.921505,-1.5011898035623876,-1.510527554563689,-1.0,2.378340067311535,-1.0,0.0,True
larger,cpcv_00_10,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7757405000000002,0.930086,0.9658863388456026,2.266912489188446,0.7408148760726077,1.2948939815672997,-0.6350202307451613,2.6382565877124033,False
larger,cpcv_00_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7757405000000002,0.930086,-1.6984004570163957,-1.562542828401047,-1.0,7.752743563380799,-1.0,0.0,True
larger,cpcv_00_11,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.22838405,0.5977399999999999,1.1886401446445167,2.9962074824899387,0.8947671381057711,0.7491087555592031,-0.28788478074863466,3.0600091625460704,False
larger,cpcv_00_11,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.22838405,0.5977399999999999,-0.20944238542249605,-0.3318459922691627,-0.41812842461868815,0.87799961480975,-0.8328621065902423,0.3876568825999519,False
larger,cpcv_00_11,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9992340000000001,0.9275769178498062,2.1838182753010003,0.5178996466974282,0.6524479938906063,-0.38987195958013565,2.075751473062845,False
larger,cpcv_00_11,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9992340000000001,-2.1003706948056817,-1.8281650797956397,-1.0,28.54664273762095,-1.0,0.0,True
larger,cpcv_00_11,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.22838405,0.93043,0.7730359108406224,1.9782838699119287,0.42061244410266463,1.3986737737294601,-0.5266751566467043,1.8485547827189304,False
larger,cpcv_00_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.22838405,0.93043,-0.40548602654632543,-0.6361069711308528,-0.8411348729623567,1.5791529744341433,-0.987346724223997,0.03997606155544029,False
larger,cpcv_00_11,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.22838405,0.925556,0.7005888682666592,1.5878008560715435,0.28489813822095655,1.2481163619316697,-0.5552913607367649,1.550672998599823,False
larger,cpcv_00_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.22838405,0.925556,-0.3846214313857862,-0.5886544886258586,-0.7751008605603212,1.392623891465707,-0.9732363750748588,0.07344777413859327,False
larger,cpcv_01_02,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7255744000000002,0.602993,1.1206650722173641,2.71048420305127,0.6062581465702612,0.5479178646688013,-0.20858704213251922,2.3841201012595494,False
larger,cpcv_01_02,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7255744000000002,0.602993,-1.8994556711579642,-1.7809796268498208,-0.8465685308388853,0.7383012558413526,-0.9743167011504018,0.03217435232461254,False
larger,cpcv_01_02,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.995195,0.6910984736545511,1.2777335921463453,0.253392964289501,0.4906551405250103,-0.34987742258008336,1.5129571553666699,False
larger,cpcv_01_02,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.995195,-3.1348554216132674,-2.353982921762908,-1.0,21.993033760097035,-1.0,0.0,True
larger,cpcv_01_02,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7255744000000002,0.931424,0.3729941826681058,0.8077399375760187,-0.06017116411332124,1.1313047652589008,-0.6766832737703389,0.89246132351501,False
larger,cpcv_01_02,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7255744000000002,0.931424,-2.0111134541937696,-1.7864444847764496,-1.0,4.518951339622166,-1.0,0.0,True
larger,cpcv_01_02,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7255744000000002,0.935625,0.45204388108080246,0.967298160490651,0.04970368672518921,1.0362508098227003,-0.6301863912258582,1.0930054428429719,False
larger,cpcv_01_02,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7255744000000002,0.935625,-1.4589361271349603,-1.3748634150195596,-1.0,7.043618672421703,-1.0,0.0,True
larger,cpcv_01_03,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7524296750000001,0.602321,1.1000539712928727,3.128034080089317,0.801658394770858,0.7500492734403497,-0.3411244773014468,2.9426107979571103,False
larger,cpcv_01_03,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7524296750000001,0.602321,-0.952055127782874,-1.1622774166246097,-0.7595987710523913,0.9208580737319078,-0.9671167698517018,0.07329098971037507,False
larger,cpcv_01_03,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.993328,0.4510688321915521,0.8097841354266908,0.11574907251015576,0.4414447680960819,-0.34721138196966816,1.2223774039903714,False
larger,cpcv_01_03,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.993328,-2.2918118923203203,-1.9423211605418553,-1.0,69.21967155497856,-1.0,0.0,True
larger,cpcv_01_03,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7524296750000001,0.931144,0.766824188830476,2.0599790777885905,0.44797832557968387,1.442724700990074,-0.7139050750841095,1.9711988870866068,False
larger,cpcv_01_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7524296750000001,0.931144,-1.3058428301119924,-1.288745811400091,-1.0,3.795720074765577,-1.0,0.0,True
larger,cpcv_01_03,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7524296750000001,0.940808,0.7936614555944278,1.990791473825313,0.48988888798260377,1.3378979591027134,-0.6995215626790999,2.077058755532902,False
larger,cpcv_01_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7524296750000001,0.940808,-1.408044115851753,-1.3376769546020568,-1.0,6.449207759496734,-1.0,0.0,True
larger,cpcv_01_04,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.8067399249999998,0.6132529999999999,1.1580612797141205,2.8077373072823084,0.637396794448956,0.5476905668491635,-0.25444125572727705,2.4695370661405547,False
larger,cpcv_01_04,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.8067399249999998,0.6132529999999999,-1.5381427310590707,-1.548720921346384,-0.8468592927332794,0.838968470537286,-0.9802144237123775,0.032062657975939005,False
larger,cpcv_01_04,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.003158,-0.4153192777280921,-0.4781072146704544,-0.6087752115544769,0.7968570178758903,-0.846910087512031,0.17897058926613268,False
larger,cpcv_01_04,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.003158,-1.7062904524401643,-1.5594665631249869,-1.0,151.1574810342746,-1.0,0.0,True
larger,cpcv_01_04,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.8067399249999998,0.935982,0.6155379138934988,1.5405317614747465,0.1707330922300745,1.357923481383316,-0.6657357135143811,1.33507646376516,False
larger,cpcv_01_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.8067399249999998,0.935982,-1.4094100372287788,-1.3844451556299147,-1.0,3.418534106451511,-1.0,0.0,True
larger,cpcv_01_04,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.8067399249999998,0.929138,0.6574828966673667,1.5941638882699394,0.26080004437771787,1.2152579043819285,-0.6408737688428976,1.5293893499956948,False
larger,cpcv_01_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.8067399249999998,0.929138,-1.5392547658437843,-1.4517005890879402,-1.0,4.926656310313118,-1.0,0.0,True
larger,cpcv_01_05,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.7966049250000002,0.581517,1.6029279891926618,5.153123271953224,1.6464664451440907,0.7847638065236152,-0.3469382858930351,5.95509076405839,False
larger,cpcv_01_05,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.7966049250000002,0.581517,-0.894760181996791,-0.9457163419158776,-1.0,1.857208903322411,-1.0,0.0,True
larger,cpcv_01_05,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9963000000000001,1.0015504301158649,2.0446691158018986,0.5214107323545947,0.5778107459793805,-0.36944960620776857,2.1583334349540944,False
larger,cpcv_01_05,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9963000000000001,-2.5884019641622054,-2.104476666936089,-1.0,19.035813824932276,-1.0,0.0,True
larger,cpcv_01_05,cpcv,larger Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.7966049250000002,0.93753,1.3462165925589418,4.1455443380676815,2.1521874293493637,1.4635439318127577,-0.6781597630444047,8.205821395990265,False
larger,cpcv_01_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.7966049250000002,0.93753,-1.016025452210679,-1.045197632223063,-1.0,3.7605485309353783,-1.0,0.0,True
larger,cpcv_01_05,cpcv,larger Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.7966049250000002,0.938005,1.3514838814283845,3.891479771937385,1.9917373499329418,1.3650500602563715,-0.6405774084940747,7.456351098012802,False
larger,cpcv_01_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.7966049250000002,0.938005,-1.2397140187111257,-1.2038533625107346,-1.0,6.918991072351424,-1.0,0.0,True
larger,cpcv_01_06,cpcv,larger E1 capped,E1 capped,gross,ok,optimal,hard,False,1.743681675,0.606036,0.3207468725123374,0.5748993296689093,0.029807727318770683,0.6059031343288132,-0.2955172321244546,1.0553251015307865,False
larger,cpcv_01_06,cpcv,larger E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.743681675,0.606036,-1.7947855796107552,-1.7040707031226645,-0.9759260134683717,1.0909552912763183,-0.9991241724004839,0.0010785443900877616,False
larger,cpcv_01_06,cpcv,larger GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.005631,0.5937874396515588,1.0766049604540493,0.19387922615565478,0.4791459485498351,-0.2448055582728721,1.383866060278332,False
larger,cpcv_01_06,cpcv,larger GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.005631,-2.3595038703929307,-1.9811097016619315,-1.0,32.94967683486683,-1.0,0.0,True
