config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0880703250000001,1.0,-0.5095181066354583,-0.780620372381358,-0.8817153783997497,1.6285722687714619,-0.9902431488065646,0.019969561211378106,False
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0880703250000001,1.0,-0.7910773790493786,-1.110241274033812,-0.9327635869118736,1.6098439344557482,-0.9947272323910795,0.007089381006315512,False
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0880703250000001,1.0,-0.4607812064659789,-0.7083601448062288,-0.8743754624594017,1.6337058121752124,-0.9896424484205665,0.02229991491528358,False
orig+VIX,cpcv_03_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0880703250000001,1.0,-0.7364609610480733,-1.039784812118711,-0.9281001770735936,1.6160689517071485,-0.9943441857437917,0.008016799182213171,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0812991500000002,0.864750512232149,0.4223402617816662,0.7891207016735011,-0.11837314966057277,1.1908315442247217,-0.6437236708207086,0.7937592791566747,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0812991500000002,0.864750512232149,-0.006079693142451065,-0.009659229361644235,-0.5348812316118704,1.2324517953653105,-0.8026426820288887,0.24577276276383234,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998651144327,-0.05307032046011898,-0.07958382537429015,-0.32873903291393025,0.8326950230044201,-0.7642094530093062,0.48154205617351636,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998651144327,-2.618716386740421,-2.16887614443157,-1.0,1.5941764198607662,-1.0,0.0,True
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0812991500000002,0.9999999999999999,-0.23839483622946075,-0.37708633684487264,-0.7576460894041712,1.4837828804469548,-0.9685458609457687,0.07438608894054378,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0812991500000002,0.9999999999999999,-0.6304083106101949,-0.894375190362871,-0.8787166446758478,1.4736935261608017,-0.9865023127908945,0.020907504841194063,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0812991500000002,1.0,-0.15403814211351893,-0.24922233739146835,-0.7321748910298902,1.5095762027046182,-0.9645226070222434,0.08934303446610396,False
orig+VIX,cpcv_03_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0812991500000002,1.0,-0.541661594639538,-0.7890690385785596,-0.8654173097762166,1.4982616916024092,-0.9847300774939601,0.025301535382849218,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0394232250000002,0.8578151051944561,0.8878736330909276,1.7073891732073194,0.42730554674550203,1.3387023798683697,-0.6218303665360319,1.9199109319393604,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0394232250000002,0.8578151051944561,0.5921256145555522,1.0510575909106044,-0.060616379791121,1.343927339777273,-0.664226049013116,0.8916863858157611,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999419278034,1.022140661472287,2.010344222803828,0.6778931591876063,0.8040335106289941,-0.4448075096460439,2.5826638852244095,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999419278034,-1.2190257085278005,-1.3293785479290459,-0.7429863130282008,0.7815091236239571,-0.8958573306839218,0.08284248700277812,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0394232250000002,1.0000000000000002,0.3992774016986132,0.7115364434788092,-0.32634507910226407,1.4756473022267462,-0.8144042500837221,0.484695207231094,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0394232250000002,1.0000000000000002,0.0784574708445905,0.12644584222293628,-0.6030100981310027,1.4639965751396296,-0.8819680846309359,0.1838353430059218,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0394232250000002,1.0000000000000002,0.40063786472761687,0.7135638051390507,-0.324043230878035,1.4738525639038422,-0.8143909409566811,0.48773586204075065,False
orig+VIX,cpcv_03_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0394232250000002,1.0000000000000002,0.07961454559981433,0.12825328084589543,-0.601680161419709,1.4629190278470632,-0.8811081977689426,0.1849659915708409,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0223934750000003,0.8415893376733308,1.5400026913431033,3.911827837040113,2.624519220448866,1.4271580011589724,-0.5988512683781658,9.521123805863407,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0223934750000003,0.8415893376733308,1.2340099024965119,2.840019424382858,1.3753725576020264,1.4294489753761477,-0.6413944242059895,4.544964924420557,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998012052301,1.9409856978923288,4.897634861241699,2.14933295456962,0.7437968555089082,-0.4397591309372578,7.445305298106085,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998012052301,-1.0310797141131314,-1.1110825602476522,-1.0,1.2749368968719206,-1.0,0.0,True
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0223934750000003,1.0000000000000002,0.9128649415349042,2.212136111655054,0.4533647302854815,1.9362857979766697,-0.8220784808121264,1.923780769850449,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0223934750000003,1.0000000000000002,0.6459787560071947,1.4107149527846814,-0.17084443582113473,1.9353073024704925,-0.862438943140064,0.7204652427790821,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0223934750000003,1.0000000000000002,0.9128649415349042,2.212136111655054,0.45336473028548174,1.93628579797667,-0.8220784808121265,1.9237807698504494,False
orig+VIX,cpcv_03_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0223934750000003,1.0000000000000002,0.6459787560071949,1.4107149527846818,-0.17084443582113473,1.9353073024704925,-0.862438943140064,0.7204652427790822,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0405429750000001,0.8139545396751916,1.0808712165184529,2.688607361906769,1.0369787104814505,1.3542502555582085,-0.5731212240205179,3.473172530270611,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0405429750000001,0.8139545396751916,0.783235577095519,1.7355233583905851,0.35381597743067283,1.3565315765681525,-0.6147035385385211,1.699140773841285,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999141223661,0.912441331895038,1.858080093319915,0.5222963748398042,0.7212843254807504,-0.45258962414693915,2.0862849397608287,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999141223661,-1.2902290505171132,-1.383392215860749,-0.8869838643524516,0.9399095087577378,-0.9815927703278947,0.022029051258896936,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0405429750000001,0.9999999999999999,0.22040265781581836,0.37543455334288245,-0.5251168692649771,1.5375653393897393,-0.8671814073252931,0.2716606898748694,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0405429750000001,0.9999999999999999,-0.09286333106181881,-0.14361573650145354,-0.7294190684371376,1.5291978927157104,-0.9229653929952399,0.10151262969915727,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0405429750000001,0.9999999999999999,0.22040265781581828,0.37543455334288245,-0.5251168692649771,1.5375653393897393,-0.8671814073252931,0.2716606898748694,False
orig+VIX,cpcv_03_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0405429750000001,0.9999999999999999,-0.09286333106181884,-0.14361573650145357,-0.7294190684371376,1.5291978927157102,-0.9229653929952399,0.10151262969915734,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.9455543499999999,0.763006745825143,0.655100896438625,1.441513531956244,0.13690377286241695,1.3760878696944832,-0.6303915301130346,1.2517467961462965,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.9455543499999999,0.763006745825143,0.3489063829600217,0.6708150730687147,-0.25384830638440314,1.3073894246847528,-0.6733627406650335,0.5990284869994045,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997436873571,0.1973306508459551,0.33042958464548966,-0.16086316142627444,0.8562023260761693,-0.6983309135016811,0.7357112173163052,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997436873571,-1.5331355840636491,-1.434344344727429,-1.0,6.286731537653222,-1.0,0.0,True
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.9455543499999999,0.8982766324999999,0.0780833197042853,0.1456805774876429,-0.7087162013965667,1.8019476803343761,-0.9761651705198161,0.11549244531079114,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.9455543499999999,0.8982766324999999,-0.328682564885844,-0.5361454617407831,-0.8670645456878265,1.744747457074763,-0.9869066707173497,0.029266544088291473,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.9455543499999999,0.8982766324999998,0.09648315522380206,0.1775271611132115,-0.678845953743554,1.7357841196220518,-0.970004413712896,0.1370087949980276,False
orig+VIX,cpcv_03_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.9455543499999999,0.8982766324999998,-0.32570879484683934,-0.5222584158795704,-0.8517057864514685,1.6728469286147225,-0.9835939861260643,0.035437849467800465,False
orig+VIX,cpcv_04_05,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.154404175,0.8640282128494144,0.7952472241908475,1.0606343340623414,-1.0,2.983690577030424,-1.0,0.0,True
orig+VIX,cpcv_04_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.154404175,0.8640282128494144,0.6265411558593819,0.8153508360062975,-1.0,2.9489604333691704,-1.0,0.0,True
orig+VIX,cpcv_04_05,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999993532417621,1.1010018168357092,1.7569253375908742,-1.0,1.2189182120124122,-1.0,0.0,True
orig+VIX,cpcv_04_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999993532417621,-1.3962624550280136,-1.4523775859183625,-1.0,1.4067993569706383,-1.0,0.0,True
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.154404175,1.0,1.4353909774147207,6.9063810275139526,8.310104683368298,4.0930917125242114,-0.8107282692590052,59.76084107391576,False
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.154404175,1.0,1.2911797783824128,5.71433459505184,4.384155920921847,4.084557864818337,-0.8943014196232911,21.89688403709504,False
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.154404175,1.0,1.7059643888566152,7.449152506151541,12.964272051202107,3.498157267506899,-0.6883210194912102,125.66091529656917,False
orig+VIX,cpcv_04_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.154404175,1.0,1.5430495587213684,6.191276260461145,7.346684240985741,3.478986429120319,-0.7934293865399726,48.91502777365501,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1186118,0.8539627627298492,0.48709743763055613,1.2820463285303756,0.048860952984105754,1.2600803397757634,-0.703545728188376,1.091397235237878,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1186118,0.8539627627298492,0.16129653544651737,0.35752388558419174,-0.292503514269575,1.1990829607727538,-0.7799481465491078,0.5302669090721306,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999949174423656,0.8717520866034647,2.4953350870806448,0.5348343435911076,0.7428321146335314,-0.3552573755863764,2.1933743757450825,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999949174423656,-1.348494179234293,-1.5244192597911983,-0.879735339107251,0.9661766781829972,-0.987004156417103,0.020586683620004563,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1186118,0.9999999999999999,-0.6755196526951495,-1.000503355190203,-0.9416402815215967,1.7750661803995567,-0.9965431898879488,0.0054685750718375834,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1186118,0.9999999999999999,-0.9942689391305318,-1.3233047566350817,-0.9692292891675229,1.7158093014029325,-0.9988109897017384,0.001691422628515026,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1186118,0.9999999999999999,-0.5366269640092439,-0.817275465046179,-0.9247722070057095,1.7901487251519557,-0.9940028217658081,0.008710175818813852,False
orig+VIX,cpcv_04_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1186118,0.9999999999999999,-0.8357550190693549,-1.1454404235692153,-0.9589724307923451,1.7293282794590166,-0.9978140149703904,0.002866194174918941,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1047373249999999,0.8659293506209926,0.6515056015878753,1.6098346690476155,0.28981091058092967,1.1009021540388633,-0.5852015145840407,1.5945240900798385,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1047373249999999,0.8659293506209926,0.10505944593018576,0.18491826901631903,-0.33018274158021366,1.057766590556989,-0.7667709716923214,0.47964502522488744,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999998107853513,-0.02010060775699995,-0.03589564608912791,-0.1762582168282547,0.6456485213327627,-0.5063523835627277,0.7008369783178178,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999998107853513,-3.3968235294262588,-2.527838417633774,-0.9979475498578982,1.0922836527667577,-0.9999846396258538,1.1816797578967005e-05,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1047373249999999,0.9999999999999998,-0.43559922707759197,-0.6660452052574451,-0.8898227926841382,1.6935496724348056,-0.9877960498197461,0.017532138522430737,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1047373249999999,0.9999999999999998,-0.8689868423976964,-1.1598797824022173,-0.9496147057226385,1.6143361769874254,-0.99674739590573,0.004177248376809959,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1047373249999999,0.9999999999999999,-0.26091455821237913,-0.4162500601060505,-0.8520012559379163,1.7227033543696149,-0.9781332132565432,0.03011663102431904,False
orig+VIX,cpcv_04_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1047373249999999,0.9999999999999999,-0.6787322269290197,-0.9466765055471082,-0.9310480837402102,1.6397123972258119,-0.9938017707840242,0.007424518444425509,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.07378695,0.8719706862319491,1.17127520435349,2.834797203069246,1.2237013850323777,1.2127578990000971,-0.48388474218216027,4.328195362627197,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.07378695,0.8719706862319491,0.8125407422374135,1.6677257776672567,0.43536529300894466,1.1327035257181466,-0.548231985758351,1.939833588118576,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999186266335,0.7243947989481373,1.6186982865732005,0.3571352441713118,0.7599024220480306,-0.2705583283516362,1.7504205498980194,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999186266335,-2.292400727729967,-2.073254325596103,-0.9752587631343055,1.0561625925121427,-0.9988606638765694,0.0011339813527332686,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.07378695,1.0,0.19457882870563786,0.33905572570596954,-0.6653361113563623,1.7644762909271228,-0.9279755687593411,0.13441556563254672,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.07378695,1.0,-0.13633344722325857,-0.20999479100500174,-0.8186517299614389,1.6823072200433835,-0.9732277926997658,0.04371273007698292,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.07378695,1.0,0.2002044535481473,0.3543371841661943,-0.6524399396620246,1.7597091490200039,-0.9210459411294545,0.1440637616874624,False
orig+VIX,cpcv_04_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.07378695,1.0,-0.1239563015770336,-0.19367060606526004,-0.8098289118046793,1.6801151377808508,-0.9701972359171045,0.047690466204755554,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0495385250000002,0.8474475387749877,1.8269448334139657,7.575069545014453,4.234574763538255,1.290173877822733,-0.37478094796668027,18.115172017392997,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0495385250000002,0.8474475387749877,1.506832446085807,5.072080703356184,2.4283056517827464,1.2231737835050351,-0.4755638352611249,8.637522379856694,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998788561153,1.7723084894411412,6.488087665819704,1.581943100813818,0.6556232675982208,-0.29926723257151666,5.259042346671334,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998788561153,-1.8654003960502745,-1.830514547334885,-0.9670925469542387,1.1177548601314506,-0.9983763041227209,0.0025425234842398996,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0495385250000002,0.9999999999999999,0.6884879119385361,1.4928850497210384,-0.29809743807116873,2.1452345170129132,-0.9204201400178972,0.5382505078555555,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0495385250000002,0.9999999999999999,0.4107915986558295,0.7991763574296306,-0.6315649225582636,2.0841165976859615,-0.9613737391111891,0.1742335155496447,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0495385250000002,0.9999999999999998,0.6870482576467585,1.489770281057251,-0.29932851042331843,2.1439502781125466,-0.9198816187488709,0.5365995215561898,False
orig+VIX,cpcv_04_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0495385250000002,0.9999999999999998,0.40994726037446594,0.7975992346415289,-0.6317683254416326,2.0831708776760944,-0.9610255571492916,0.17406521871107497,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.068753925,0.8190646138841243,1.2748469127613837,5.0135325117529215,1.7329238096264694,1.2345069053396376,-0.3992034737289991,5.808957077999581,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.068753925,0.8190646138841243,0.9465552562080723,2.8619201536080916,0.8073157905600958,1.150142021952327,-0.5159558565167646,2.8171474286436333,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999940564343512,1.015924723271729,4.095086517096537,0.5991606720677947,0.6106028727023044,-0.1685294090792281,2.2741084725132295,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999940564343512,-1.5327296734172584,-1.6764915225552555,-0.8488089945618867,0.8554652258805152,-0.9720606049260042,0.036658139665271344,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.068753925,0.9999999999999998,0.09170182439876058,0.15727075204131832,-0.7466172756768816,1.8285776522035295,-0.9397823023743577,0.09049190944735414,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.068753925,0.9999999999999998,-0.24377094325144424,-0.36873183489710026,-0.8675712022872755,1.7419194789821253,-0.9783989716666771,0.029071622016194853,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.068753925,0.9999999999999999,0.07536820286408398,0.12911293841295313,-0.7573489793536714,1.8359087715998756,-0.9430568943687199,0.08389164573368472,False
orig+VIX,cpcv_04_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.068753925,0.9999999999999999,-0.24824995736625724,-0.37618446116490956,-0.8719476369009111,1.7530937056435023,-0.9790233100720677,0.02741121559632492,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.9592525000000001,0.777120890819427,0.8064525901242771,2.45787316048724,0.5494576595664811,1.082204546278815,-0.4049762294457081,2.1518624051665505,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.9592525000000001,0.777120890819427,0.39798527535739076,0.9815742341074108,0.007385518168453897,1.0410083965081358,-0.50198638077807,1.0129604305474784,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999999515897224,0.43927897741867694,1.1071836547084526,0.10221927654071261,0.8447097230961544,-0.5626500748195504,1.1856841207134183,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999999515897224,-2.2230677751266503,-1.9384979636849173,-1.0,2.815234882902113,-1.0,0.0,True
orig+VIX,cpcv_04_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.9592525000000001,0.9112898750000002,-0.10051615953010952,-0.177267961101067,-0.8389335201479445,1.9189071028563223,-0.9880202979219866,0.04095048432371005,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.9592525000000001,0.9112898750000002,-0.37412233261178646,-0.5995428073171365,-0.9115026286243987,1.8787298724724195,-0.9952770353052881,0.014359130728591815,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.9592525000000001,0.911289875,-0.1044582454940474,-0.18105648431075863,-0.8201087601063133,1.8335649573716357,-0.9841921828893327,0.049689831785038434,False
orig+VIX,cpcv_04_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.9592525000000001,0.911289875,-0.38705460942273107,-0.6080299432845386,-0.8999500673431569,1.792882764788044,-0.9936412041920698,0.017798335997625887,False
orig+VIX,cpcv_05_06,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1257398250000001,0.8431431350452834,0.625899856631609,0.8199632679057818,-1.0,2.9376036919622,-1.0,0.0,True
orig+VIX,cpcv_05_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1257398250000001,0.8431431350452834,0.5058547216815408,0.6520100425034171,-1.0,2.9274746916830185,-1.0,0.0,True
orig+VIX,cpcv_05_06,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999277300431,1.339484902245597,2.170574119586685,-1.0,1.3392814049757373,-1.0,0.0,True
orig+VIX,cpcv_05_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999277300431,0.43178703862357903,0.6040283049756099,-1.0,1.2322733656549258,-1.0,0.0,True
orig+VIX,cpcv_05_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1257398250000001,1.0,0.8680791760954872,3.7838975334870724,0.4202900949939814,4.167840562855765,-0.9870215730866029,1.9026457714725298,False
orig+VIX,cpcv_05_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1257398250000001,1.0,0.7671010890111903,3.108352314601337,-0.1079678331053372,4.1599037058829715,-0.9924749468705036,0.811018843611549,False
orig+VIX,cpcv_05_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1257398250000001,0.9999999999999999,0.9692963211114742,4.01068994573681,0.9005216226120809,3.8222314318189547,-0.9830652494867175,3.2453895060573674,False
orig+VIX,cpcv_05_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1257398250000001,0.9999999999999999,0.8523363175565286,3.2796781865182068,0.18647429206237498,3.8145126214023293,-0.9899579945158762,1.3681706710750454,False
