config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger,cpcv_00_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5133276110145332,-1.2239896458348252,ok
larger,cpcv_00_06,cpcv,larger E1 capped,E1 capped,gross,1.467645593395721,0.0019313716988487682,ok
larger,cpcv_00_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.5802548306371044,-1.0118505823035082,ok
larger,cpcv_00_06,cpcv,larger GM paper,GM paper,gross,4.098272938581482,-0.4886595073529935,ok
larger,cpcv_00_06,cpcv,larger GM paper,GM paper,full_cost_net,-2.4709115505953,-3.4904774434060357,ok
larger,cpcv_00_06,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0155246910955615,0.16454642697567803,ok
larger,cpcv_00_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.42397607070660637,-2.1206809522195917,ok
larger,cpcv_00_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0627694068359803,0.2092202475654933,ok
larger,cpcv_00_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4030340013013824,-1.7898841510809118,ok
larger,cpcv_00_07,cpcv,larger E1 capped,E1 capped,gross,1.776800340684004,-0.11646734855689524,ok
larger,cpcv_00_07,cpcv,larger E1 capped,E1 capped,full_cost_net,0.4655929920677995,-1.2258224290321835,ok
larger,cpcv_00_07,cpcv,larger GM paper,GM paper,gross,4.538726716041662,-0.5856301920506013,ok
larger,cpcv_00_07,cpcv,larger GM paper,GM paper,full_cost_net,-2.1326820319211723,-4.167547941047686,ok
larger,cpcv_00_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.1113101796548106,0.38216591995192534,ok
larger,cpcv_00_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4594563159879116,-1.9805431853312916,ok
larger,cpcv_00_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1727257603543655,0.44155280086887827,ok
larger,cpcv_00_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5377481804035441,-1.8696765420520283,ok
larger,cpcv_00_08,cpcv,larger E1 capped,E1 capped,gross,1.6230869365197533,0.27961591767187544,ok
larger,cpcv_00_08,cpcv,larger E1 capped,E1 capped,full_cost_net,0.4764745609099746,-1.1146578417360138,ok
larger,cpcv_00_08,cpcv,larger GM paper,GM paper,gross,3.764516545911567,0.14349215863861758,ok
larger,cpcv_00_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.617636638352402,-4.40088520963902,ok
larger,cpcv_00_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0324133910425204,0.7253916923150369,ok
larger,cpcv_00_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4930215433404023,-1.6940407163199158,ok
larger,cpcv_00_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0692544667154857,0.8363845420423388,ok
larger,cpcv_00_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5667140884391881,-1.6668310671232431,ok
larger,cpcv_00_09,cpcv,larger E1 capped,E1 capped,gross,1.4007197074270699,0.875128493203696,ok
larger,cpcv_00_09,cpcv,larger E1 capped,E1 capped,full_cost_net,0.3314049628973886,-1.0274320919332476,ok
larger,cpcv_00_09,cpcv,larger GM paper,GM paper,gross,3.634588876197292,0.5497229479681928,ok
larger,cpcv_00_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.567012227980871,-6.254970745430917,ok
larger,cpcv_00_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9056793538434773,1.0354567036750544,ok
larger,cpcv_00_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5589557375624997,-1.3951935418620935,ok
larger,cpcv_00_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8871387753495246,1.164930337358472,ok
larger,cpcv_00_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6746000152260484,-1.790097286069446,ok
larger,cpcv_00_10,cpcv,larger E1 capped,E1 capped,gross,1.41862089953621,0.9346932493115271,ok
larger,cpcv_00_10,cpcv,larger E1 capped,E1 capped,full_cost_net,0.16794391381295498,-1.0957455301531616,ok
larger,cpcv_00_10,cpcv,larger GM paper,GM paper,gross,3.4339476940424776,-0.13919574863312897,ok
larger,cpcv_00_10,cpcv,larger GM paper,GM paper,full_cost_net,-2.9492000844968307,-3.1994762063177085,ok
larger,cpcv_00_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.94929998585197,0.9009487618966252,ok
larger,cpcv_00_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5153740640279948,-1.5011898035623876,ok
larger,cpcv_00_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9310419799531858,0.9658863388456026,ok
larger,cpcv_00_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7540031380325976,-1.6984004570163957,ok
larger,cpcv_00_11,cpcv,larger E1 capped,E1 capped,gross,1.4248767003671277,1.1886401446445167,ok
larger,cpcv_00_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.24684806854219513,-0.20944238542249605,ok
larger,cpcv_00_11,cpcv,larger GM paper,GM paper,gross,3.854643311871491,0.9275769178498062,ok
larger,cpcv_00_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.681765532441166,-2.1003706948056817,ok
larger,cpcv_00_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0345961520959508,0.7730359108406224,ok
larger,cpcv_00_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.3534972327316319,-0.40548602654632543,ok
larger,cpcv_00_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1265131380564217,0.7005888682666592,ok
larger,cpcv_00_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.2662242937694655,-0.3846214313857862,ok
larger,cpcv_01_02,cpcv,larger E1 capped,E1 capped,gross,1.3859032250424803,1.1206650722173641,ok
larger,cpcv_01_02,cpcv,larger E1 capped,E1 capped,full_cost_net,0.004111906881441514,-1.8994556711579642,ok
larger,cpcv_01_02,cpcv,larger GM paper,GM paper,gross,3.1217892173089616,0.6910984736545511,ok
larger,cpcv_01_02,cpcv,larger GM paper,GM paper,full_cost_net,-2.022958149235848,-3.1348554216132674,ok
larger,cpcv_01_02,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0662899562237285,0.3729941826681058,ok
larger,cpcv_01_02,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,0.02286606029659237,-2.0111134541937696,ok
larger,cpcv_01_02,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0527611052607841,0.45204388108080246,ok
larger,cpcv_01_02,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.1461514471539265,-1.4589361271349603,ok
larger,cpcv_01_03,cpcv,larger E1 capped,E1 capped,gross,1.457118493458724,1.1000539712928727,ok
larger,cpcv_01_03,cpcv,larger E1 capped,E1 capped,full_cost_net,0.6595361321436176,-0.952055127782874,ok
larger,cpcv_01_03,cpcv,larger GM paper,GM paper,gross,3.429111976330932,0.4510688321915521,ok
larger,cpcv_01_03,cpcv,larger GM paper,GM paper,full_cost_net,-1.687256738143334,-2.2918118923203203,ok
larger,cpcv_01_03,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9355579867941379,0.766824188830476,ok
larger,cpcv_01_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.2817903404954832,-1.3058428301119924,ok
larger,cpcv_01_03,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0158197448758601,0.7936614555944278,ok
larger,cpcv_01_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4756117384633952,-1.408044115851753,ok
larger,cpcv_01_04,cpcv,larger E1 capped,E1 capped,gross,1.3960430186211683,1.1580612797141205,ok
larger,cpcv_01_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.30575629139615673,-1.5381427310590707,ok
larger,cpcv_01_04,cpcv,larger GM paper,GM paper,gross,3.176291004050498,-0.4153192777280921,ok
larger,cpcv_01_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.9685770713383732,-1.7062904524401643,ok
larger,cpcv_01_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9088598799953129,0.6155379138934988,ok
larger,cpcv_01_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4698699468083673,-1.4094100372287788,ok
larger,cpcv_01_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.969011919755926,0.6574828966673667,ok
larger,cpcv_01_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5328032811084529,-1.5392547658437843,ok
larger,cpcv_01_05,cpcv,larger E1 capped,E1 capped,gross,1.2408344937754887,1.6029279891926618,ok
larger,cpcv_01_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.3666647547015571,-0.894760181996791,ok
larger,cpcv_01_05,cpcv,larger GM paper,GM paper,gross,3.233656341570455,1.0015504301158649,ok
larger,cpcv_01_05,cpcv,larger GM paper,GM paper,full_cost_net,-2.264093989863324,-2.5884019641622054,ok
larger,cpcv_01_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8655267272903792,1.3462165925589418,ok
larger,cpcv_01_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5342131843152756,-1.016025452210679,ok
larger,cpcv_01_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9251883782111335,1.3514838814283845,ok
larger,cpcv_01_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4370798990869456,-1.2397140187111257,ok
larger,cpcv_01_06,cpcv,larger E1 capped,E1 capped,gross,1.3973819132582168,0.3207468725123374,ok
larger,cpcv_01_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.33461841482441057,-1.7947855796107552,ok
larger,cpcv_01_06,cpcv,larger GM paper,GM paper,gross,3.31497533711079,0.5937874396515588,ok
larger,cpcv_01_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.9465042764285703,-2.3595038703929307,ok
larger,cpcv_01_06,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0361192250386708,0.15278173282611324,ok
larger,cpcv_01_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.3853428840357981,-1.4855455450090034,ok
larger,cpcv_01_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1057349906399982,0.0695365096119437,ok
larger,cpcv_01_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.3669308582974778,-1.3829466475208319,ok
larger,cpcv_01_07,cpcv,larger E1 capped,E1 capped,gross,1.6976479742379769,0.36923259298221106,ok
larger,cpcv_01_07,cpcv,larger E1 capped,E1 capped,full_cost_net,0.30576650454621124,-1.8533728951792285,ok
larger,cpcv_01_07,cpcv,larger GM paper,GM paper,gross,3.9066109158447095,-0.3908837017777435,ok
larger,cpcv_01_07,cpcv,larger GM paper,GM paper,full_cost_net,-1.9550976550195924,-2.19923711343327,ok
larger,cpcv_01_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.1382121438527388,0.3971728134553622,ok
larger,cpcv_01_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.40084722429828873,-1.479399020742977,ok
larger,cpcv_01_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.2089021004789666,0.35265291387227937,ok
larger,cpcv_01_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.485982027641039,-1.618960866769741,ok
larger,cpcv_01_08,cpcv,larger E1 capped,E1 capped,gross,1.5216662308891449,0.7519483543207669,ok
larger,cpcv_01_08,cpcv,larger E1 capped,E1 capped,full_cost_net,0.3272664976047866,-1.5172656308685464,ok
larger,cpcv_01_08,cpcv,larger GM paper,GM paper,gross,3.1412741529726538,0.5413022464449726,ok
larger,cpcv_01_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.3852926053371757,-2.2688389916049543,ok
larger,cpcv_01_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0499197011551327,0.8013247382220681,ok
larger,cpcv_01_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4578193150075238,-1.250357273472012,ok
larger,cpcv_01_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1197772850428063,0.7866490875808854,ok
larger,cpcv_01_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.48354687245022027,-1.4117861028444425,ok
larger,cpcv_01_09,cpcv,larger E1 capped,E1 capped,gross,1.326223296447361,1.324612643356816,ok
larger,cpcv_01_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.1604925032387837,-0.799413444804315,ok
larger,cpcv_01_09,cpcv,larger GM paper,GM paper,gross,2.965303999642208,1.0031539740165674,ok
larger,cpcv_01_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.156177719684461,-2.308381745931229,ok
larger,cpcv_01_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9093717052698621,1.0981702420778845,ok
larger,cpcv_01_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5427231871185126,-1.0806640387391522,ok
larger,cpcv_01_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9384298351851061,1.0856009540474625,ok
larger,cpcv_01_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5679186749879915,-1.5010202795489014,ok
larger,cpcv_01_10,cpcv,larger E1 capped,E1 capped,gross,1.37400320173812,1.2596651777361323,ok
larger,cpcv_01_10,cpcv,larger E1 capped,E1 capped,full_cost_net,0.22046394805967873,-0.8973449542405124,ok
larger,cpcv_01_10,cpcv,larger GM paper,GM paper,gross,2.9548434030432893,0.6193295136066911,ok
larger,cpcv_01_10,cpcv,larger GM paper,GM paper,full_cost_net,-1.7441471296542779,-2.811316261168849,ok
larger,cpcv_01_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9662504615189119,0.9950479566005005,ok
larger,cpcv_01_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.48048846374137055,-1.1288821696146765,ok
larger,cpcv_01_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9907407621304579,0.91549042636726,ok
larger,cpcv_01_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5975591085029701,-1.4567049042265339,ok
larger,cpcv_01_11,cpcv,larger E1 capped,E1 capped,gross,1.4900260914831776,0.9823346679770509,ok
larger,cpcv_01_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.6693099256429577,-0.2981811308413664,ok
larger,cpcv_01_11,cpcv,larger GM paper,GM paper,gross,3.3887635639833773,0.4531362514261759,ok
larger,cpcv_01_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.1316022503280014,-1.6417212575950457,ok
larger,cpcv_01_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0312730710315552,0.8729107180260881,ok
larger,cpcv_01_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.25775412032651723,-0.6657339132136884,ok
larger,cpcv_01_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1163221468506366,0.983172704424007,ok
larger,cpcv_01_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.16445070735633546,-0.6005785592149308,ok
larger,cpcv_02_03,cpcv,larger E1 capped,E1 capped,gross,1.3223818492326624,1.2536398448544261,ok
larger,cpcv_02_03,cpcv,larger E1 capped,E1 capped,full_cost_net,0.4403692830189237,0.035529726725338336,ok
larger,cpcv_02_03,cpcv,larger GM paper,GM paper,gross,3.0566365303462084,1.2948581629028098,ok
larger,cpcv_02_03,cpcv,larger GM paper,GM paper,full_cost_net,-1.577186725141666,-2.42953152538633,ok
larger,cpcv_02_03,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9316892134657482,0.6860341773666172,ok
larger,cpcv_02_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.423752809678454,-1.193608752413909,ok
larger,cpcv_02_03,cpcv,larger Equal risk capped,Equal risk capped,gross,0.956875024171856,0.7484821399031464,ok
larger,cpcv_02_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5172150388681466,-0.9231824624000702,ok
larger,cpcv_02_04,cpcv,larger E1 capped,E1 capped,gross,1.3621673871934723,1.7116426917799308,ok
larger,cpcv_02_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.06755512751900532,-0.5503428247152232,ok
larger,cpcv_02_04,cpcv,larger GM paper,GM paper,gross,2.903639441707292,0.2445337313796898,ok
larger,cpcv_02_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.5168015622350066,-1.5419766688424952,ok
larger,cpcv_02_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9557255501820735,0.47201398656233934,ok
larger,cpcv_02_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.46549452883642056,-1.279942959309038,ok
larger,cpcv_02_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9941951622401568,0.6478385810443734,ok
larger,cpcv_02_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.582739949891611,-1.3325207863770447,ok
larger,cpcv_02_05,cpcv,larger E1 capped,E1 capped,gross,1.2081105968541042,2.2307427113216787,ok
larger,cpcv_02_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.009077151531945132,0.7064551731217852,ok
larger,cpcv_02_05,cpcv,larger GM paper,GM paper,gross,2.8775205788036295,1.2116476563039085,ok
larger,cpcv_02_05,cpcv,larger GM paper,GM paper,full_cost_net,-2.501728566441988,-4.442954405151919,ok
larger,cpcv_02_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9067014190538008,1.420113051061524,ok
larger,cpcv_02_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5172882037091056,-0.8604801310845742,ok
larger,cpcv_02_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9347552196526353,1.7237625288944625,ok
larger,cpcv_02_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.46578039310606534,0.2511165881863097,ok
larger,cpcv_02_06,cpcv,larger E1 capped,E1 capped,gross,1.384662089062484,0.8232472395107208,ok
larger,cpcv_02_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.0827492921874254,-0.6390552050522488,ok
larger,cpcv_02_06,cpcv,larger GM paper,GM paper,gross,2.882967068128684,1.6418987148303237,ok
larger,cpcv_02_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.9600612171831229,-2.9706549419895176,ok
larger,cpcv_02_06,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0693946313418436,-0.16155237617150353,ok
larger,cpcv_02_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.37275213997143836,-1.3986629107480395,ok
larger,cpcv_02_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1187414595859904,0.006721602583179396,ok
larger,cpcv_02_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5094673655853016,-1.7544657356099116,ok
larger,cpcv_02_07,cpcv,larger E1 capped,E1 capped,gross,1.6367037613074609,0.6563433633062211,ok
larger,cpcv_02_07,cpcv,larger E1 capped,E1 capped,full_cost_net,0.10531297425748945,-0.6614107358004032,ok
larger,cpcv_02_07,cpcv,larger GM paper,GM paper,gross,3.3243406612242636,0.11696487658787419,ok
larger,cpcv_02_07,cpcv,larger GM paper,GM paper,full_cost_net,-2.2070682637402386,-4.261139576712051,ok
larger,cpcv_02_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.150441683011056,0.23316566031999764,ok
larger,cpcv_02_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.40736936797799106,-1.3605125877772997,ok
larger,cpcv_02_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.200361144041221,0.4018026382752997,ok
larger,cpcv_02_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5389740251425839,-1.1469124956234384,ok
larger,cpcv_02_08,cpcv,larger E1 capped,E1 capped,gross,1.4815177276461629,1.2071192563641604,ok
larger,cpcv_02_08,cpcv,larger E1 capped,E1 capped,full_cost_net,0.11303743913239912,-0.07987844269775689,ok
larger,cpcv_02_08,cpcv,larger GM paper,GM paper,gross,2.8185521960550184,1.861625591227079,ok
larger,cpcv_02_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.356583624013583,-3.186398986403569,ok
larger,cpcv_02_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.080380150594204,0.736540759772067,ok
larger,cpcv_02_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.45235842698875545,-1.212917327372343,ok
larger,cpcv_02_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.11140990022031,0.9279475206165889,ok
larger,cpcv_02_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5374743657685378,-0.8080407824607946,ok
larger,cpcv_02_09,cpcv,larger E1 capped,E1 capped,gross,1.2701671117954279,1.7620115085182693,ok
larger,cpcv_02_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.26088648218620253,0.46654686898964637,ok
larger,cpcv_02_09,cpcv,larger GM paper,GM paper,gross,2.6238776800349988,2.350084887214791,ok
larger,cpcv_02_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.2495102304958845,-3.834578889349878,ok
larger,cpcv_02_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9477597324923813,1.0255934621458642,ok
larger,cpcv_02_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5475727598885234,-1.0451614649093952,ok
larger,cpcv_02_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9432334109976165,1.1571369625432546,ok
larger,cpcv_02_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6220462350859967,-0.5026608438673734,ok
larger,cpcv_02_10,cpcv,larger E1 capped,E1 capped,gross,1.3466976324215039,1.6238927444277502,ok
larger,cpcv_02_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.0010336148704487463,0.02687288201461344,ok
larger,cpcv_02_10,cpcv,larger GM paper,GM paper,gross,2.5857682086023734,2.0214484407515276,ok
larger,cpcv_02_10,cpcv,larger GM paper,GM paper,full_cost_net,-2.162035232141191,-3.426532068258524,ok
larger,cpcv_02_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9949096474530876,0.9692259599245513,ok
larger,cpcv_02_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4583648131218077,-1.0575089008502179,ok
larger,cpcv_02_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9912918284660198,1.0796719595461084,ok
larger,cpcv_02_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6174510357814484,-0.6245313272006145,ok
larger,cpcv_02_11,cpcv,larger E1 capped,E1 capped,gross,1.3582317716888501,1.4529954297665526,ok
larger,cpcv_02_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.6660874280369925,-0.8886951436111966,ok
larger,cpcv_02_11,cpcv,larger GM paper,GM paper,gross,3.0930464653791048,0.983983498896552,ok
larger,cpcv_02_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.5408862383409603,-3.1173995119145994,ok
larger,cpcv_02_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0374720064633778,0.9080227550697902,ok
larger,cpcv_02_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,0.04851343902770856,-0.9789721791248654,ok
larger,cpcv_02_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1453395347334159,0.8202863832635532,ok
larger,cpcv_02_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,0.1985100770047304,-0.9617044101118052,ok
larger,cpcv_03_04,cpcv,larger E1 capped,E1 capped,gross,1.3092344048148004,0.9657955836536123,ok
larger,cpcv_03_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.2697662034455413,0.3425541270766328,ok
larger,cpcv_03_04,cpcv,larger GM paper,GM paper,gross,3.0976182976526307,0.0878725830288018,ok
larger,cpcv_03_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.561660402271345,-1.959206904333603,ok
larger,cpcv_03_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8787247213350927,0.866811150219712,ok
larger,cpcv_03_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6329325302639353,-0.13886986058994566,ok
larger,cpcv_03_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9137815332487093,0.9564687292230359,ok
larger,cpcv_03_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7491315113766949,0.18964415240880608,ok
larger,cpcv_03_05,cpcv,larger E1 capped,E1 capped,gross,1.3514342109779127,1.6390858022234396,ok
larger,cpcv_03_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.21420929800864108,1.0949459171439133,ok
larger,cpcv_03_05,cpcv,larger GM paper,GM paper,gross,3.3129130517348364,1.4797855481562077,ok
larger,cpcv_03_05,cpcv,larger GM paper,GM paper,full_cost_net,-1.8289592313501095,-2.616421833378301,ok
larger,cpcv_03_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.7945004405903456,1.6360799480914945,ok
larger,cpcv_03_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7088601425065508,0.8848654106912435,ok
larger,cpcv_03_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8968815698228312,1.6626569170087202,ok
larger,cpcv_03_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7448936297411097,1.0129461733723097,ok
larger,cpcv_03_06,cpcv,larger E1 capped,E1 capped,gross,1.4348424834460607,0.6891446033656857,ok
larger,cpcv_03_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.20666534294690433,0.12415265126539211,ok
larger,cpcv_03_06,cpcv,larger GM paper,GM paper,gross,3.2816294361712686,1.6517326346137744,ok
larger,cpcv_03_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.6683081840766203,-2.672068624605965,ok
larger,cpcv_03_06,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9680303494774875,0.4484064032863735,ok
larger,cpcv_03_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6162396783522243,-0.49593853384008313,ok
larger,cpcv_03_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0245137936346156,0.4916257916948786,ok
larger,cpcv_03_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7270076992894379,-0.4442496711027389,ok
larger,cpcv_03_07,cpcv,larger E1 capped,E1 capped,gross,1.6974951454029408,0.4539580802395285,ok
larger,cpcv_03_07,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.040432528998985195,-0.26523185742080707,ok
larger,cpcv_03_07,cpcv,larger GM paper,GM paper,gross,3.7367704817481013,0.12509976349873103,ok
larger,cpcv_03_07,cpcv,larger GM paper,GM paper,full_cost_net,-1.7826687848733487,-3.2373668769398134,ok
larger,cpcv_03_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0498716937007788,0.6305177652153579,ok
larger,cpcv_03_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.642419714140736,-0.372562433949379,ok
larger,cpcv_03_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1458983640052542,0.6486361018537126,ok
larger,cpcv_03_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.8912620477423455,-0.5417287425144581,ok
larger,cpcv_03_08,cpcv,larger E1 capped,E1 capped,gross,1.5662691644102866,1.1536650968390472,ok
larger,cpcv_03_08,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.03155501227250353,0.534787733052324,ok
larger,cpcv_03_08,cpcv,larger GM paper,GM paper,gross,3.29791655767664,2.126315320566192,ok
