config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger,kfold_05,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.819555042626333,1.4793367436877767,ok
larger,kfold_06,kfold,larger E1 capped,E1 capped,gross,1.3529846802507381,-0.013736460788914303,ok
larger,kfold_06,kfold,larger E1 capped,E1 capped,full_cost_net,-0.26967096904349885,-0.534049080692852,ok
larger,kfold_06,kfold,larger GM paper,GM paper,gross,3.174963482500267,1.6324355428991595,ok
larger,kfold_06,kfold,larger GM paper,GM paper,full_cost_net,-2.331710244976298,-2.091664321893387,ok
larger,kfold_06,kfold,larger Equal premium capped,Equal premium capped,gross,0.9899356518141698,-0.30880809896724554,ok
larger,kfold_06,kfold,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7442505040498932,-0.9990197397161972,ok
larger,kfold_06,kfold,larger Equal risk capped,Equal risk capped,gross,1.0381948880077467,-0.3363308355826912,ok
larger,kfold_06,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.7455563005868809,-1.0440945445889929,ok
larger,kfold_07,kfold,larger E1 capped,E1 capped,gross,1.5957110840900242,-0.009641346716975108,ok
larger,kfold_07,kfold,larger E1 capped,E1 capped,full_cost_net,-0.36506270545982644,-0.5977314082656621,ok
larger,kfold_07,kfold,larger GM paper,GM paper,gross,3.6728418091561683,-0.5315251703050525,ok
larger,kfold_07,kfold,larger GM paper,GM paper,full_cost_net,-2.285974958588504,-3.548359814428398,ok
larger,kfold_07,kfold,larger Equal premium capped,Equal premium capped,gross,1.06098510096184,0.26137135834523056,ok
larger,kfold_07,kfold,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7632739851463909,-0.5009275876400069,ok
larger,kfold_07,kfold,larger Equal risk capped,Equal risk capped,gross,1.1258194636922634,0.2544796550662945,ok
larger,kfold_07,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.891012202754289,-0.7647374437349204,ok
larger,kfold_08,kfold,larger E1 capped,E1 capped,gross,1.475990587752346,0.8161703993200106,ok
larger,kfold_08,kfold,larger E1 capped,E1 capped,full_cost_net,-0.3580211551320676,0.27271690098341284,ok
larger,kfold_08,kfold,larger GM paper,GM paper,gross,3.0095239356126235,2.5366702466144044,ok
larger,kfold_08,kfold,larger GM paper,GM paper,full_cost_net,-2.5047870855965404,-2.4939974964917857,ok
larger,kfold_08,kfold,larger Equal premium capped,Equal premium capped,gross,1.0107459975377497,1.0670842043876199,ok
larger,kfold_08,kfold,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8061823915331177,0.3293109775780537,ok
larger,kfold_08,kfold,larger Equal risk capped,Equal risk capped,gross,1.0545831210179553,1.076449068771121,ok
larger,kfold_08,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9102545621370525,0.3024544750543848,ok
larger,kfold_09,kfold,larger E1 capped,E1 capped,gross,1.2842867350233544,1.941125364325508,ok
larger,kfold_09,kfold,larger E1 capped,E1 capped,full_cost_net,-0.4130226729785303,1.2771324314974046,ok
larger,kfold_09,kfold,larger GM paper,GM paper,gross,3.0176400891359054,1.6531626294525466,ok
larger,kfold_09,kfold,larger GM paper,GM paper,full_cost_net,-2.4909795463120563,-3.6142733062085055,ok
larger,kfold_09,kfold,larger Equal premium capped,Equal premium capped,gross,0.8750546007988863,1.5957301023978034,ok
larger,kfold_09,kfold,larger Equal premium capped,Equal premium capped,full_cost_net,-0.8728431374296833,0.9046984107820241,ok
larger,kfold_09,kfold,larger Equal risk capped,Equal risk capped,gross,0.8785830685608911,1.6986249338891561,ok
larger,kfold_09,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9417489642869689,0.10658232279311952,ok
larger,kfold_10,kfold,larger E1 capped,E1 capped,gross,1.3314952929338695,1.6619201156978392,ok
larger,kfold_10,kfold,larger E1 capped,E1 capped,full_cost_net,-0.4087071392978799,1.253436588424445,ok
larger,kfold_10,kfold,larger GM paper,GM paper,gross,2.8664270571783885,1.4630520169323793,ok
larger,kfold_10,kfold,larger GM paper,GM paper,full_cost_net,-2.4649915964054565,-2.446815394388464,ok
larger,kfold_10,kfold,larger Equal premium capped,Equal premium capped,gross,0.9317591246391053,1.4036084680407677,ok
larger,kfold_10,kfold,larger Equal premium capped,Equal premium capped,full_cost_net,-0.7980866548620951,0.8934070940213255,ok
larger,kfold_10,kfold,larger Equal risk capped,Equal risk capped,gross,0.9292063549729332,1.3867508955253733,ok
larger,kfold_10,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.9766896886535242,0.7973783605651873,ok
larger,kfold_11,kfold,larger E1 capped,E1 capped,gross,1.3686546151410601,1.4833425540948721,ok
larger,kfold_11,kfold,larger E1 capped,E1 capped,full_cost_net,-0.13897093056421148,1.3101682144712568,ok
larger,kfold_11,kfold,larger GM paper,GM paper,gross,3.159007189327784,1.4355175938975395,ok
larger,kfold_11,kfold,larger GM paper,GM paper,full_cost_net,-2.1473364913218016,-2.1493730732543033,ok
larger,kfold_11,kfold,larger Equal premium capped,Equal premium capped,gross,1.0021987007860673,0.9811767779925931,ok
larger,kfold_11,kfold,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4028412034740447,0.8038392956678446,ok
larger,kfold_11,kfold,larger Equal risk capped,Equal risk capped,gross,1.0957684325230201,1.0232544230278322,ok
larger,kfold_11,kfold,larger Equal risk capped,Equal risk capped,full_cost_net,-0.3121118761966347,0.8375943925716393,ok
larger,cpcv_00_01,cpcv,larger E1 capped,E1 capped,gross,1.4474334742471386,0.49845484167901377,ok
larger,cpcv_00_01,cpcv,larger E1 capped,E1 capped,full_cost_net,0.7190345037111707,-3.0610835216204197,ok
larger,cpcv_00_01,cpcv,larger GM paper,GM paper,gross,3.7112756679910412,-0.24148657808643742,ok
larger,cpcv_00_01,cpcv,larger GM paper,GM paper,full_cost_net,-2.2834807784847384,-4.383011993941256,ok
larger,cpcv_00_01,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9983042736925386,0.5133199335774402,ok
larger,cpcv_00_01,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.12033299350964807,-2.69517811495943,ok
larger,cpcv_00_01,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0234187809006652,0.5325039481652869,ok
larger,cpcv_00_01,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,0.045388442573677516,-2.852976155966607,ok
larger,cpcv_00_02,cpcv,larger E1 capped,E1 capped,gross,1.4150430507372878,0.7912968548199606,ok
larger,cpcv_00_02,cpcv,larger E1 capped,E1 capped,full_cost_net,0.6549955850567188,-2.145968024417388,ok
larger,cpcv_00_02,cpcv,larger GM paper,GM paper,gross,3.541771729447768,-0.3680931655482333,ok
larger,cpcv_00_02,cpcv,larger GM paper,GM paper,full_cost_net,-2.264604720541505,-5.010026149658081,ok
larger,cpcv_00_02,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0007405507339864,0.3997777962070343,ok
larger,cpcv_00_02,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.12515132968110748,-2.4955759374231143,ok
larger,cpcv_00_02,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0163123043242608,0.5090377262121,ok
larger,cpcv_00_02,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.2623531867419316,-1.967245561828427,ok
larger,cpcv_00_03,cpcv,larger E1 capped,E1 capped,gross,1.527384258352862,0.7296152752565281,ok
larger,cpcv_00_03,cpcv,larger E1 capped,E1 capped,full_cost_net,0.5100129107595682,-1.8003698572270688,ok
larger,cpcv_00_03,cpcv,larger GM paper,GM paper,gross,4.051693458462087,-0.9709831563920536,ok
larger,cpcv_00_03,cpcv,larger GM paper,GM paper,full_cost_net,-1.9152025238100558,-3.6312099050183715,ok
larger,cpcv_00_03,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8976278420330884,0.7506056618452167,ok
larger,cpcv_00_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.41128325244947594,-1.86876183064485,ok
larger,cpcv_00_03,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9355935511742115,0.8221585547125113,ok
larger,cpcv_00_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6182915834421381,-1.7499435725847272,ok
larger,cpcv_00_04,cpcv,larger E1 capped,E1 capped,gross,1.4352196683133722,0.6956361488499117,ok
larger,cpcv_00_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.4060193421739984,-1.633451845880231,ok
larger,cpcv_00_04,cpcv,larger GM paper,GM paper,gross,3.9144171207654845,-0.5582830959895108,ok
larger,cpcv_00_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.869435454032515,-1.9679495411741224,ok
larger,cpcv_00_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8846691735362187,0.5941336690016668,ok
larger,cpcv_00_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.536416748186289,-1.9539570417641716,ok
larger,cpcv_00_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9206290961659056,0.7124291372912113,ok
larger,cpcv_00_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.639008773718012,-1.8203080869394643,ok
larger,cpcv_00_05,cpcv,larger E1 capped,E1 capped,gross,1.2462853013770354,1.5077152844131103,ok
larger,cpcv_00_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.21389518164830254,-0.6274822810328926,ok
larger,cpcv_00_05,cpcv,larger GM paper,GM paper,gross,3.939951682990306,-0.005455328441801827,ok
larger,cpcv_00_05,cpcv,larger GM paper,GM paper,full_cost_net,-2.6748026539966276,-3.4925374303768693,ok
larger,cpcv_00_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8335078390186048,1.337368969514776,ok
larger,cpcv_00_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.588144883957509,-1.2915518962548052,ok
larger,cpcv_00_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8849905895042436,1.3775590417679202,ok
larger,cpcv_00_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.564871179004126,-1.3299496489602562,ok
larger,cpcv_00_06,cpcv,larger E1 capped,E1 capped,gross,1.4627390362777863,-0.020679057869671644,ok
larger,cpcv_00_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.48894157887027967,-1.1086571182421316,ok
larger,cpcv_00_06,cpcv,larger GM paper,GM paper,gross,4.1695645903292275,-0.5564678535982288,ok
larger,cpcv_00_06,cpcv,larger GM paper,GM paper,full_cost_net,-2.479952159815703,-3.503902616488463,ok
larger,cpcv_00_06,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0049097089946892,0.16667775662586853,ok
larger,cpcv_00_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.49110757492428675,-2.2447777426655824,ok
larger,cpcv_00_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0533487246901947,0.20230259824774668,ok
larger,cpcv_00_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4465723197439888,-1.6932320970757588,ok
larger,cpcv_00_07,cpcv,larger E1 capped,E1 capped,gross,1.742569133109675,-0.09371652559277069,ok
larger,cpcv_00_07,cpcv,larger E1 capped,E1 capped,full_cost_net,0.3913800541779615,-1.5509682218947265,ok
larger,cpcv_00_07,cpcv,larger GM paper,GM paper,gross,4.541479645418857,-0.5837323259747401,ok
larger,cpcv_00_07,cpcv,larger GM paper,GM paper,full_cost_net,-2.1379157779289715,-4.195805040705787,ok
larger,cpcv_00_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0878250478017373,0.38184042837551513,ok
larger,cpcv_00_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.49972863381411525,-2.0266975569313788,ok
larger,cpcv_00_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1484241681646812,0.4254625027865676,ok
larger,cpcv_00_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5980156041993587,-1.868682949374929,ok
larger,cpcv_00_08,cpcv,larger E1 capped,E1 capped,gross,1.618938037332334,0.28778848024792475,ok
larger,cpcv_00_08,cpcv,larger E1 capped,E1 capped,full_cost_net,0.3920211138106699,-1.3553458719259883,ok
larger,cpcv_00_08,cpcv,larger GM paper,GM paper,gross,3.768659600417983,0.1870886355268959,ok
larger,cpcv_00_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.6294259737591363,-4.420281791180735,ok
larger,cpcv_00_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.030275325700804,0.7324215934988362,ok
larger,cpcv_00_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5515363326032243,-1.828401863733846,ok
larger,cpcv_00_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.072553416220892,0.8127192461441506,ok
larger,cpcv_00_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6151387992143291,-1.71839972353442,ok
larger,cpcv_00_09,cpcv,larger E1 capped,E1 capped,gross,1.4046777409615663,0.904386323527033,ok
larger,cpcv_00_09,cpcv,larger E1 capped,E1 capped,full_cost_net,0.17458939985236385,-1.1152861889638686,ok
larger,cpcv_00_09,cpcv,larger GM paper,GM paper,gross,3.6764936035151696,0.5483889855567124,ok
larger,cpcv_00_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.5882116953240613,-6.219100856108899,ok
larger,cpcv_00_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8877047393971428,1.0501523189836215,ok
larger,cpcv_00_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6293929353886054,-1.5251102959475562,ok
larger,cpcv_00_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.8785775477182658,1.1395220850832344,ok
larger,cpcv_00_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.706445697035218,-1.7633122146871592,ok
larger,cpcv_00_10,cpcv,larger E1 capped,E1 capped,gross,1.4210021972405444,0.897693550636467,ok
larger,cpcv_00_10,cpcv,larger E1 capped,E1 capped,full_cost_net,0.09685469868148593,-1.3002502625468237,ok
larger,cpcv_00_10,cpcv,larger GM paper,GM paper,gross,3.433223033283324,-0.09413885489959312,ok
larger,cpcv_00_10,cpcv,larger GM paper,GM paper,full_cost_net,-2.964651030360017,-3.0568746608484294,ok
larger,cpcv_00_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9462955534181158,0.8938703655540834,ok
larger,cpcv_00_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5779291769658474,-1.5953869084631371,ok
larger,cpcv_00_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9294369438759945,0.9376494516940319,ok
larger,cpcv_00_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.772981423556525,-1.6964678069735406,ok
larger,cpcv_00_11,cpcv,larger E1 capped,E1 capped,gross,1.4140800141848424,1.1595920721425286,ok
larger,cpcv_00_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.1997040793063174,-0.4418774739492427,ok
larger,cpcv_00_11,cpcv,larger GM paper,GM paper,gross,3.860544411492673,0.9215102468746987,ok
larger,cpcv_00_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.6847077348331934,-2.1055125544874636,ok
larger,cpcv_00_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.031201545040191,0.7746999956669813,ok
larger,cpcv_00_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.3746691464662785,-0.5008310379584399,ok
larger,cpcv_00_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.12038587152859,0.6912388045825878,ok
larger,cpcv_00_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.2956295143068306,-0.5360367894201256,ok
larger,cpcv_01_02,cpcv,larger E1 capped,E1 capped,gross,1.3943769347579948,1.059777328552051,ok
larger,cpcv_01_02,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.11768742199323848,-2.0612920451806045,ok
larger,cpcv_01_02,cpcv,larger GM paper,GM paper,gross,3.116774237690192,0.6904792186918868,ok
larger,cpcv_01_02,cpcv,larger GM paper,GM paper,full_cost_net,-2.008489195110165,-3.193404194595918,ok
larger,cpcv_01_02,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0636346388034155,0.37938040629120023,ok
larger,cpcv_01_02,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.07876388148217488,-2.1790421438538266,ok
larger,cpcv_01_02,cpcv,larger Equal risk capped,Equal risk capped,gross,1.0698982352180737,0.48854909454671336,ok
larger,cpcv_01_02,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.27493975501394374,-1.5448692218873066,ok
larger,cpcv_01_03,cpcv,larger E1 capped,E1 capped,gross,1.4583116790216193,1.0645961576195109,ok
larger,cpcv_01_03,cpcv,larger E1 capped,E1 capped,full_cost_net,0.5516818535635909,-1.2189797929320645,ok
larger,cpcv_01_03,cpcv,larger GM paper,GM paper,gross,3.398234995541852,0.4611418214840181,ok
larger,cpcv_01_03,cpcv,larger GM paper,GM paper,full_cost_net,-1.6887621920292035,-2.2840416577743183,ok
larger,cpcv_01_03,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9331192880884356,0.7538983415796454,ok
larger,cpcv_01_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.33980345195096406,-1.3901929538098317,ok
larger,cpcv_01_03,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9924643995047214,0.7587693041308263,ok
larger,cpcv_01_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5254910137059616,-1.4319676674880628,ok
larger,cpcv_01_04,cpcv,larger E1 capped,E1 capped,gross,1.4012149436177206,1.1241014886962146,ok
larger,cpcv_01_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.29130193097795193,-1.6488820984320463,ok
larger,cpcv_01_04,cpcv,larger GM paper,GM paper,gross,3.217139666382493,-0.418491701670032,ok
larger,cpcv_01_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.9748101181865547,-1.7130004460942785,ok
larger,cpcv_01_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9134596962097924,0.6082516961523343,ok
larger,cpcv_01_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4895799476279968,-1.4689632938723631,ok
larger,cpcv_01_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9736366264693989,0.6464732398784749,ok
larger,cpcv_01_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5548801217352836,-1.636247328007155,ok
larger,cpcv_01_05,cpcv,larger E1 capped,E1 capped,gross,1.2428336989629993,1.5831695868875082,ok
larger,cpcv_01_05,cpcv,larger E1 capped,E1 capped,full_cost_net,0.30915155766668556,-0.9838462744915419,ok
larger,cpcv_01_05,cpcv,larger GM paper,GM paper,gross,3.2331348818219787,0.9890427276851899,ok
larger,cpcv_01_05,cpcv,larger GM paper,GM paper,full_cost_net,-2.2431661822245608,-2.611324066098451,ok
larger,cpcv_01_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8699912057988589,1.3179052357156251,ok
larger,cpcv_01_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5598526803154558,-1.082367831064155,ok
larger,cpcv_01_05,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9271222904465932,1.3417149117981184,ok
larger,cpcv_01_05,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4253353888949246,-1.2824839417865133,ok
larger,cpcv_01_06,cpcv,larger E1 capped,E1 capped,gross,1.3975027792419668,0.31845988546970194,ok
larger,cpcv_01_06,cpcv,larger E1 capped,E1 capped,full_cost_net,0.17430826280829695,-1.8222222417072216,ok
larger,cpcv_01_06,cpcv,larger GM paper,GM paper,gross,3.331928877950339,0.5821329995574579,ok
larger,cpcv_01_06,cpcv,larger GM paper,GM paper,full_cost_net,-1.9452453646816779,-2.346019258059851,ok
larger,cpcv_01_06,cpcv,larger Equal premium capped,Equal premium capped,gross,1.033573001939694,0.16812698146973956,ok
larger,cpcv_01_06,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.4449618201678488,-1.6084254948883754,ok
larger,cpcv_01_06,cpcv,larger Equal risk capped,Equal risk capped,gross,1.10314080654054,0.08361897051892916,ok
larger,cpcv_01_06,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.4064309714996275,-1.4673516091604966,ok
larger,cpcv_01_07,cpcv,larger E1 capped,E1 capped,gross,1.6799046934440882,0.32997420597077526,ok
larger,cpcv_01_07,cpcv,larger E1 capped,E1 capped,full_cost_net,0.10390664379011534,-2.025328007767321,ok
larger,cpcv_01_07,cpcv,larger GM paper,GM paper,gross,3.8649219807944455,-0.38085505984282697,ok
larger,cpcv_01_07,cpcv,larger GM paper,GM paper,full_cost_net,-1.9514241441912785,-2.235706113564848,ok
larger,cpcv_01_07,cpcv,larger Equal premium capped,Equal premium capped,gross,1.1143882971072514,0.4055974048647382,ok
larger,cpcv_01_07,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.44372152092972633,-1.5694217479949486,ok
larger,cpcv_01_07,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1864739885746094,0.36250559566300744,ok
larger,cpcv_01_07,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5285790516419941,-1.7288307742722262,ok
larger,cpcv_01_08,cpcv,larger E1 capped,E1 capped,gross,1.5283653785174975,0.7313591340512888,ok
larger,cpcv_01_08,cpcv,larger E1 capped,E1 capped,full_cost_net,0.07785173606525926,-1.7358622169541509,ok
larger,cpcv_01_08,cpcv,larger GM paper,GM paper,gross,3.1471858632596423,0.5392197602680197,ok
larger,cpcv_01_08,cpcv,larger GM paper,GM paper,full_cost_net,-2.3856365383707634,-2.2781501484991535,ok
larger,cpcv_01_08,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0496805602767816,0.785829955141409,ok
larger,cpcv_01_08,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5162753837942085,-1.3903436006378307,ok
larger,cpcv_01_08,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1119203358983483,0.7708108296235934,ok
larger,cpcv_01_08,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5536015244679291,-1.56374852992552,ok
larger,cpcv_01_09,cpcv,larger E1 capped,E1 capped,gross,1.3319408692509216,1.335362157113532,ok
larger,cpcv_01_09,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.16818921819356242,-1.1401182478816194,ok
larger,cpcv_01_09,cpcv,larger GM paper,GM paper,gross,2.965482610493485,0.9934892659482496,ok
larger,cpcv_01_09,cpcv,larger GM paper,GM paper,full_cost_net,-2.1542742303121507,-2.295273383560172,ok
larger,cpcv_01_09,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9011671882797265,1.1043961705863263,ok
larger,cpcv_01_09,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.6241270572037343,-1.2027818246324204,ok
larger,cpcv_01_09,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9191531247512312,1.0867012466682167,ok
larger,cpcv_01_09,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6222734810250206,-1.5524852050444595,ok
larger,cpcv_01_10,cpcv,larger E1 capped,E1 capped,gross,1.3733276877954808,1.204436658529395,ok
larger,cpcv_01_10,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.048956996985161504,-1.168516987761118,ok
larger,cpcv_01_10,cpcv,larger GM paper,GM paper,gross,2.9694354490232056,0.5654554284680634,ok
larger,cpcv_01_10,cpcv,larger GM paper,GM paper,full_cost_net,-1.7095372501420778,-2.8284350363995343,ok
larger,cpcv_01_10,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9624359254711767,0.9556294120144958,ok
larger,cpcv_01_10,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5527409050001584,-1.2072230866380835,ok
larger,cpcv_01_10,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9766274544537527,0.8663679238828931,ok
larger,cpcv_01_10,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.6554337408242578,-1.5233328704981675,ok
larger,cpcv_01_11,cpcv,larger E1 capped,E1 capped,gross,1.477996222989726,0.9754054296812036,ok
larger,cpcv_01_11,cpcv,larger E1 capped,E1 capped,full_cost_net,0.5665910989193601,-0.43467813621646806,ok
larger,cpcv_01_11,cpcv,larger GM paper,GM paper,gross,3.405049761682321,0.44218690592805476,ok
larger,cpcv_01_11,cpcv,larger GM paper,GM paper,full_cost_net,-2.1184976051705977,-1.6512701260437426,ok
larger,cpcv_01_11,cpcv,larger Equal premium capped,Equal premium capped,gross,1.0208356313141345,0.8455726752446251,ok
larger,cpcv_01_11,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.2852943091261121,-0.71104157523832,ok
larger,cpcv_01_11,cpcv,larger Equal risk capped,Equal risk capped,gross,1.1035083325521624,0.9489405516821678,ok
larger,cpcv_01_11,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.20072411480447075,-0.6559991382117331,ok
larger,cpcv_02_03,cpcv,larger E1 capped,E1 capped,gross,1.303161180991294,1.249154554747937,ok
larger,cpcv_02_03,cpcv,larger E1 capped,E1 capped,full_cost_net,0.2908177462619572,-0.17396217158933838,ok
larger,cpcv_02_03,cpcv,larger GM paper,GM paper,gross,3.07931777067854,1.3057742840532902,ok
larger,cpcv_02_03,cpcv,larger GM paper,GM paper,full_cost_net,-1.5775129268673358,-2.429902779398987,ok
larger,cpcv_02_03,cpcv,larger Equal premium capped,Equal premium capped,gross,0.914683789306877,0.690451710679897,ok
larger,cpcv_02_03,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5111420417475498,-1.2616801216267686,ok
larger,cpcv_02_03,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9325098551124059,0.711637326387425,ok
larger,cpcv_02_03,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5785183613283528,-1.131239815826098,ok
larger,cpcv_02_04,cpcv,larger E1 capped,E1 capped,gross,1.3508325288431033,1.6350627149411587,ok
larger,cpcv_02_04,cpcv,larger E1 capped,E1 capped,full_cost_net,0.02767322310257999,-0.7239460459786949,ok
larger,cpcv_02_04,cpcv,larger GM paper,GM paper,gross,2.893276453744372,0.24843604369846634,ok
larger,cpcv_02_04,cpcv,larger GM paper,GM paper,full_cost_net,-1.5190104783019878,-1.5400244225436428,ok
larger,cpcv_02_04,cpcv,larger Equal premium capped,Equal premium capped,gross,0.9461792244672654,0.47679125027458813,ok
larger,cpcv_02_04,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5042752804803174,-1.3308374902641862,ok
larger,cpcv_02_04,cpcv,larger Equal risk capped,Equal risk capped,gross,0.9835811011992359,0.6364189097628149,ok
larger,cpcv_02_04,cpcv,larger Equal risk capped,Equal risk capped,full_cost_net,-0.5930421994261726,-1.3327250734041631,ok
larger,cpcv_02_05,cpcv,larger E1 capped,E1 capped,gross,1.2066015789716067,2.2037833060154464,ok
larger,cpcv_02_05,cpcv,larger E1 capped,E1 capped,full_cost_net,-0.037294531644837835,0.537537091717861,ok
larger,cpcv_02_05,cpcv,larger GM paper,GM paper,gross,2.879474175279977,1.2739362666011913,ok
larger,cpcv_02_05,cpcv,larger GM paper,GM paper,full_cost_net,-2.4924243679384745,-4.410862534001162,ok
larger,cpcv_02_05,cpcv,larger Equal premium capped,Equal premium capped,gross,0.8966423374136516,1.3908478029071085,ok
larger,cpcv_02_05,cpcv,larger Equal premium capped,Equal premium capped,full_cost_net,-0.5742984766693545,-0.9210625437955825,ok
