path_id,return_date,strategy,basis,ret
path_05,2016-02-29,orig+VIX E1 capped,gross,-0.092528199884583
path_05,2016-02-29,orig+VIX Equal premium capped,full_cost_net,-0.5511437226822822
path_05,2016-02-29,orig+VIX Equal premium capped,gross,-0.4917839208907038
path_05,2016-02-29,orig+VIX Equal risk capped,full_cost_net,-0.5611111086972497
path_05,2016-02-29,orig+VIX Equal risk capped,gross,-0.4993768769882647
path_05,2016-02-29,orig+VIX GM paper,full_cost_net,-0.6998819069107889
path_05,2016-02-29,orig+VIX GM paper,gross,-0.12518496619030256
path_05,2016-03-31,larger E1 capped,full_cost_net,0.11846152495948614
path_05,2016-03-31,larger E1 capped,gross,0.3258479131029579
path_05,2016-03-31,larger Equal premium capped,full_cost_net,-0.23279828561747523
path_05,2016-03-31,larger Equal premium capped,gross,0.39981139190802856
path_05,2016-03-31,larger Equal risk capped,full_cost_net,-0.2723829375398689
path_05,2016-03-31,larger Equal risk capped,gross,0.4780807400703671
path_05,2016-03-31,larger GM paper,full_cost_net,-7.625708107568135
path_05,2016-03-31,larger GM paper,gross,0.17630310040039118
path_05,2016-03-31,larger+VIX E1 capped,full_cost_net,-0.6909941126722461
path_05,2016-03-31,larger+VIX E1 capped,gross,-0.13569831352602765
path_05,2016-03-31,larger+VIX Equal premium capped,full_cost_net,-0.1397778129660885
path_05,2016-03-31,larger+VIX Equal premium capped,gross,0.46189964150410756
path_05,2016-03-31,larger+VIX Equal risk capped,full_cost_net,-0.08879784005912206
path_05,2016-03-31,larger+VIX Equal risk capped,gross,0.5645198444127807
path_05,2016-03-31,larger+VIX GM paper,full_cost_net,-1.9704532634837124
path_05,2016-03-31,larger+VIX GM paper,gross,-0.21575981893075186
path_05,2016-03-31,orig E1 capped,full_cost_net,0.374263823972759
path_05,2016-03-31,orig E1 capped,gross,0.5423048127927669
path_05,2016-03-31,orig Equal premium capped,full_cost_net,0.4827003782677901
path_05,2016-03-31,orig Equal premium capped,gross,0.8010544955828669
path_05,2016-03-31,orig Equal risk capped,full_cost_net,0.4891997773413783
path_05,2016-03-31,orig Equal risk capped,gross,0.8075410606769777
path_05,2016-03-31,orig GM paper,full_cost_net,-3.59970707289194
path_05,2016-03-31,orig GM paper,gross,0.3960369479469922
path_05,2016-03-31,orig+VIX E1 capped,full_cost_net,0.16264120005702862
path_05,2016-03-31,orig+VIX E1 capped,gross,0.4035724744430464
path_05,2016-03-31,orig+VIX Equal premium capped,full_cost_net,0.7872147860659648
path_05,2016-03-31,orig+VIX Equal premium capped,gross,1.1190363018162888
path_05,2016-03-31,orig+VIX Equal risk capped,full_cost_net,0.9733127336000844
path_05,2016-03-31,orig+VIX Equal risk capped,gross,1.3044316060283405
path_05,2016-03-31,orig+VIX GM paper,full_cost_net,-12.226297068313949
path_05,2016-03-31,orig+VIX GM paper,gross,-0.2652132906584756
path_05,2016-04-29,larger E1 capped,full_cost_net,-0.529830455791599
path_05,2016-04-29,larger E1 capped,gross,-0.04396755830707347
path_05,2016-04-29,larger Equal premium capped,full_cost_net,-0.8426276330149859
path_05,2016-04-29,larger Equal premium capped,gross,-0.19696436898755323
path_05,2016-04-29,larger Equal risk capped,full_cost_net,-0.8398147668753453
path_05,2016-04-29,larger Equal risk capped,gross,-0.19328702958517668
path_05,2016-04-29,larger GM paper,full_cost_net,-35.99692406118083
path_05,2016-04-29,larger GM paper,gross,-0.10537895050661852
path_05,2016-04-29,larger+VIX E1 capped,full_cost_net,-0.9684067140089936
path_05,2016-04-29,larger+VIX E1 capped,gross,-0.3519395723906206
path_05,2016-04-29,larger+VIX Equal premium capped,full_cost_net,-0.8187866926777411
path_05,2016-04-29,larger+VIX Equal premium capped,gross,-0.18527786100164678
path_05,2016-04-29,larger+VIX Equal risk capped,full_cost_net,-0.7773036738215298
path_05,2016-04-29,larger+VIX Equal risk capped,gross,-0.13467336253703904
path_05,2016-04-29,larger+VIX GM paper,full_cost_net,-16.10751251515802
path_05,2016-04-29,larger+VIX GM paper,gross,-0.42768664808338874
path_05,2016-04-29,orig E1 capped,full_cost_net,-0.14184055162719236
path_05,2016-04-29,orig E1 capped,gross,-0.06137193789185109
path_05,2016-04-29,orig Equal premium capped,full_cost_net,-0.27945470657308724
path_05,2016-04-29,orig Equal premium capped,gross,-0.16108649630863886
path_05,2016-04-29,orig Equal risk capped,full_cost_net,-0.2784872764585056
path_05,2016-04-29,orig Equal risk capped,gross,-0.16021649630863888
path_05,2016-04-29,orig GM paper,full_cost_net,-1.172128110250421
path_05,2016-04-29,orig GM paper,gross,0.01765072708366653
path_05,2016-04-29,orig+VIX E1 capped,full_cost_net,-0.34013723465917484
path_05,2016-04-29,orig+VIX E1 capped,gross,-0.22315856339482376
path_05,2016-04-29,orig+VIX Equal premium capped,full_cost_net,-0.1970814166700956
path_05,2016-04-29,orig+VIX Equal premium capped,gross,-0.0672382929188084
path_05,2016-04-29,orig+VIX Equal risk capped,full_cost_net,-0.06931902232210843
path_05,2016-04-29,orig+VIX Equal risk capped,gross,0.0574641816574627
path_05,2016-04-29,orig+VIX GM paper,full_cost_net,-2.5296674140409223
path_05,2016-04-29,orig+VIX GM paper,gross,-0.5193553123991622
path_05,2016-05-31,larger E1 capped,full_cost_net,-0.1344010674176957
path_05,2016-05-31,larger E1 capped,gross,-0.05655422846293048
path_05,2016-05-31,larger Equal premium capped,full_cost_net,-0.6546460847403861
path_05,2016-05-31,larger Equal premium capped,gross,-0.21933205588253432
path_05,2016-05-31,larger Equal risk capped,full_cost_net,-0.6777230915542993
path_05,2016-05-31,larger Equal risk capped,gross,-0.22141673208197932
path_05,2016-05-31,larger GM paper,full_cost_net,-3.964244856759899
path_05,2016-05-31,larger GM paper,gross,-0.059358108325715975
path_05,2016-05-31,larger+VIX E1 capped,full_cost_net,-0.2185365088865703
path_05,2016-05-31,larger+VIX E1 capped,gross,-0.1260036012760043
path_05,2016-05-31,larger+VIX Equal premium capped,full_cost_net,-0.6427200832964841
path_05,2016-05-31,larger+VIX Equal premium capped,gross,-0.21390450107040349
path_05,2016-05-31,larger+VIX Equal risk capped,full_cost_net,-0.5183888578784752
path_05,2016-05-31,larger+VIX Equal risk capped,gross,-0.21054451941037017
path_05,2016-05-31,larger+VIX GM paper,full_cost_net,-3.2473617708743876
path_05,2016-05-31,larger+VIX GM paper,gross,-0.08885113333571427
path_05,2016-05-31,orig E1 capped,full_cost_net,-0.034140860568486
path_05,2016-05-31,orig E1 capped,gross,-0.014354314499151095
path_05,2016-05-31,orig Equal premium capped,full_cost_net,-0.21338549520687605
path_05,2016-05-31,orig Equal premium capped,gross,-0.175646806576193
path_05,2016-05-31,orig Equal risk capped,full_cost_net,-0.2122532809693926
path_05,2016-05-31,orig Equal risk capped,gross,-0.174542138607443
path_05,2016-05-31,orig GM paper,full_cost_net,-0.8899346089609755
path_05,2016-05-31,orig GM paper,gross,0.17070483109602672
path_05,2016-05-31,orig+VIX E1 capped,full_cost_net,-0.12552025189489346
path_05,2016-05-31,orig+VIX E1 capped,gross,-0.09613537952011426
path_05,2016-05-31,orig+VIX Equal premium capped,full_cost_net,-0.19414378855379766
path_05,2016-05-31,orig+VIX Equal premium capped,gross,-0.156892148373068
path_05,2016-05-31,orig+VIX Equal risk capped,full_cost_net,-0.17600791878981897
path_05,2016-05-31,orig+VIX Equal risk capped,gross,-0.14020768567741643
path_05,2016-05-31,orig+VIX GM paper,full_cost_net,-0.11620641238442866
path_05,2016-05-31,orig+VIX GM paper,gross,0.08166419540461203
path_05,2016-06-30,larger E1 capped,full_cost_net,-0.39280997297090336
path_05,2016-06-30,larger E1 capped,gross,-0.15309942023243744
path_05,2016-06-30,larger Equal premium capped,full_cost_net,-0.5585948559707793
path_05,2016-06-30,larger Equal premium capped,gross,-0.12615067937458668
path_05,2016-06-30,larger Equal risk capped,full_cost_net,-0.7789381972778469
path_05,2016-06-30,larger Equal risk capped,gross,-0.2039853075069626
path_05,2016-06-30,larger GM paper,full_cost_net,-4.843024993254682
path_05,2016-06-30,larger GM paper,gross,-0.023095148336358312
path_05,2016-06-30,larger+VIX E1 capped,full_cost_net,-0.47857982173064867
path_05,2016-06-30,larger+VIX E1 capped,gross,-0.16524039929107354
path_05,2016-06-30,larger+VIX Equal premium capped,full_cost_net,-0.5132742615030054
path_05,2016-06-30,larger+VIX Equal premium capped,gross,-0.10770357353045566
path_05,2016-06-30,larger+VIX Equal risk capped,full_cost_net,-0.757356531498383
path_05,2016-06-30,larger+VIX Equal risk capped,gross,-0.18532112658493877
path_05,2016-06-30,larger+VIX GM paper,full_cost_net,-2.447840270676344
path_05,2016-06-30,larger+VIX GM paper,gross,-0.025639189391443662
path_05,2016-06-30,orig E1 capped,full_cost_net,-0.23959052119206498
path_05,2016-06-30,orig E1 capped,gross,-0.18911617390490382
path_05,2016-06-30,orig Equal premium capped,full_cost_net,-0.449139393528999
path_05,2016-06-30,orig Equal premium capped,gross,-0.30002949964107795
path_05,2016-06-30,orig Equal risk capped,full_cost_net,-0.44814354623710184
path_05,2016-06-30,orig Equal risk capped,gross,-0.29915949964107796
path_05,2016-06-30,orig GM paper,full_cost_net,-1.0240936569074646
path_05,2016-06-30,orig GM paper,gross,-0.3365225452379491
path_05,2016-06-30,orig+VIX E1 capped,full_cost_net,-0.34075042035299685
path_05,2016-06-30,orig+VIX E1 capped,gross,-0.2670071843385403
path_05,2016-06-30,orig+VIX Equal premium capped,full_cost_net,-0.4279267742399262
path_05,2016-06-30,orig+VIX Equal premium capped,gross,-0.279749499641078
path_05,2016-06-30,orig+VIX Equal risk capped,full_cost_net,-0.4055605423578007
path_05,2016-06-30,orig+VIX Equal risk capped,gross,-0.25989949964107806
path_05,2016-06-30,orig+VIX GM paper,full_cost_net,-0.7884400801993279
path_05,2016-06-30,orig+VIX GM paper,gross,-0.28881933802874976
path_05,2016-07-29,larger E1 capped,full_cost_net,-0.20265349906381191
path_05,2016-07-29,larger E1 capped,gross,0.1334120760758314
path_05,2016-07-29,larger Equal premium capped,full_cost_net,-0.0902196474860778
path_05,2016-07-29,larger Equal premium capped,gross,0.21422861800962972
path_05,2016-07-29,larger Equal risk capped,full_cost_net,-0.5267092135178858
path_05,2016-07-29,larger Equal risk capped,gross,0.18731264583116783
path_05,2016-07-29,larger GM paper,full_cost_net,-5.866968599012805
path_05,2016-07-29,larger GM paper,gross,0.12780346767410916
path_05,2016-07-29,larger+VIX E1 capped,full_cost_net,-0.7112173394918251
path_05,2016-07-29,larger+VIX E1 capped,gross,-0.20693115573889553
path_05,2016-07-29,larger+VIX Equal premium capped,full_cost_net,0.021149723940818488
path_05,2016-07-29,larger+VIX Equal premium capped,gross,0.27930372554048616
path_05,2016-07-29,larger+VIX Equal risk capped,full_cost_net,-0.3503351993108618
path_05,2016-07-29,larger+VIX Equal risk capped,gross,0.28830882658136275
path_05,2016-07-29,larger+VIX GM paper,full_cost_net,-2.970827477069646
path_05,2016-07-29,larger+VIX GM paper,gross,-0.12002421397151625
path_05,2016-07-29,orig E1 capped,full_cost_net,0.04923842606004035
path_05,2016-07-29,orig E1 capped,gross,0.17103125476016778
path_05,2016-07-29,orig Equal premium capped,full_cost_net,-0.025785407426014706
path_05,2016-07-29,orig Equal premium capped,gross,0.19915080152176692
path_05,2016-07-29,orig Equal risk capped,full_cost_net,-0.024227812385060693
path_05,2016-07-29,orig Equal risk capped,gross,0.20064289204008
path_05,2016-07-29,orig GM paper,full_cost_net,-22.20877097650016
path_05,2016-07-29,orig GM paper,gross,0.4303431515143863
path_05,2016-07-29,orig+VIX E1 capped,full_cost_net,-0.31430665482283227
path_05,2016-07-29,orig+VIX E1 capped,gross,-0.14284135426624345
path_05,2016-07-29,orig+VIX Equal premium capped,full_cost_net,0.19825125812929423
path_05,2016-07-29,orig+VIX Equal premium capped,gross,0.43452117599943135
path_05,2016-07-29,orig+VIX Equal risk capped,full_cost_net,0.30138278114028383
path_05,2016-07-29,orig+VIX Equal risk capped,gross,0.5378568376324262
path_05,2016-07-29,orig+VIX GM paper,full_cost_net,-1.9257109411344284
path_05,2016-07-29,orig+VIX GM paper,gross,-0.24494005566891602
path_05,2016-08-31,larger E1 capped,full_cost_net,-0.12313668598362376
path_05,2016-08-31,larger E1 capped,gross,0.06719983956284656
path_05,2016-08-31,larger Equal premium capped,full_cost_net,-0.623878843128369
path_05,2016-08-31,larger Equal premium capped,gross,-0.1517600504127415
path_05,2016-08-31,larger Equal risk capped,full_cost_net,-1.560251560063299
path_05,2016-08-31,larger Equal risk capped,gross,-0.07445398184877818
path_05,2016-08-31,larger GM paper,full_cost_net,-30.004257166577503
path_05,2016-08-31,larger GM paper,gross,0.010622010094983064
path_05,2016-08-31,larger+VIX E1 capped,full_cost_net,-0.3566923526646573
path_05,2016-08-31,larger+VIX E1 capped,gross,0.013526242502265862
path_05,2016-08-31,larger+VIX Equal premium capped,full_cost_net,-0.48840491743560926
path_05,2016-08-31,larger+VIX Equal premium capped,gross,-0.15445529726831997
path_05,2016-08-31,larger+VIX Equal risk capped,full_cost_net,-1.4883056187897965
path_05,2016-08-31,larger+VIX Equal risk capped,gross,-0.09192197723288327
path_05,2016-08-31,larger+VIX GM paper,full_cost_net,-3.5980396435025495
path_05,2016-08-31,larger+VIX GM paper,gross,0.054902835745259476
path_05,2016-08-31,orig E1 capped,full_cost_net,0.0589770222462538
path_05,2016-08-31,orig E1 capped,gross,0.08495019347353006
path_05,2016-08-31,orig Equal premium capped,full_cost_net,-0.09254138942867668
path_05,2016-08-31,orig Equal premium capped,gross,-0.0462072578668134
path_05,2016-08-31,orig Equal risk capped,full_cost_net,-0.08497717242566243
path_05,2016-08-31,orig Equal risk capped,gross,-0.038693447412944365
path_05,2016-08-31,orig GM paper,full_cost_net,-0.2637971998397476
path_05,2016-08-31,orig GM paper,gross,0.10952653289388961
path_05,2016-08-31,orig+VIX E1 capped,full_cost_net,0.001402979450482629
path_05,2016-08-31,orig+VIX E1 capped,gross,0.03313259309850124
path_05,2016-08-31,orig+VIX Equal premium capped,full_cost_net,-0.1143877751039907
path_05,2016-08-31,orig+VIX Equal premium capped,gross,-0.06911202581696216
path_05,2016-08-31,orig+VIX Equal risk capped,full_cost_net,-0.055044658450383505
path_05,2016-08-31,orig+VIX Equal risk capped,gross,-0.010570940069652146
path_05,2016-08-31,orig+VIX GM paper,full_cost_net,-0.6685640860543645
path_05,2016-08-31,orig+VIX GM paper,gross,0.18342188455709507
path_05,2016-09-30,larger E1 capped,full_cost_net,-0.1805960401865055
path_05,2016-09-30,larger E1 capped,gross,0.008272623642228583
path_05,2016-09-30,larger Equal premium capped,full_cost_net,-0.3680933504340027
path_05,2016-09-30,larger Equal premium capped,gross,-0.16732303408512483
path_05,2016-09-30,larger Equal risk capped,full_cost_net,-0.28161445364390336
path_05,2016-09-30,larger Equal risk capped,gross,-0.06168435414071877
path_05,2016-09-30,larger GM paper,full_cost_net,-2.4469922335701315
path_05,2016-09-30,larger GM paper,gross,0.010921860235349037
path_05,2016-09-30,larger+VIX E1 capped,full_cost_net,-0.2093226700944504
path_05,2016-09-30,larger+VIX E1 capped,gross,-0.016996744175447658
path_05,2016-09-30,larger+VIX Equal premium capped,full_cost_net,-0.36451602491630014
path_05,2016-09-30,larger+VIX Equal premium capped,gross,-0.1713794910289171
path_05,2016-09-30,larger+VIX Equal risk capped,full_cost_net,-0.28228404099479226
path_05,2016-09-30,larger+VIX Equal risk capped,gross,-0.06795293108274662
path_05,2016-09-30,larger+VIX GM paper,full_cost_net,-1.8267860005030392
path_05,2016-09-30,larger+VIX GM paper,gross,-0.02792061715744859
path_05,2016-09-30,orig E1 capped,full_cost_net,0.039075535177372896
path_05,2016-09-30,orig E1 capped,gross,0.09898893445607407
path_05,2016-09-30,orig Equal premium capped,full_cost_net,0.08494663291951765
path_05,2016-09-30,orig Equal premium capped,gross,0.1792551177484892
path_05,2016-09-30,orig Equal risk capped,full_cost_net,0.0879389537576537
path_05,2016-09-30,orig Equal risk capped,gross,0.18223481341315226
path_05,2016-09-30,orig GM paper,full_cost_net,-2.199741555788587
path_05,2016-09-30,orig GM paper,gross,-0.23024240293429843
path_05,2016-09-30,orig+VIX E1 capped,full_cost_net,0.13384876727751602
path_05,2016-09-30,orig+VIX E1 capped,gross,0.2148170532647411
path_05,2016-09-30,orig+VIX Equal premium capped,full_cost_net,0.048301424181899755
path_05,2016-09-30,orig+VIX Equal premium capped,gross,0.14184057928083962
path_05,2016-09-30,orig+VIX Equal risk capped,full_cost_net,0.07246809072901436
path_05,2016-09-30,orig+VIX Equal risk capped,gross,0.16527170510767752
path_05,2016-09-30,orig+VIX GM paper,full_cost_net,-2.048622414438638
path_05,2016-09-30,orig+VIX GM paper,gross,-0.07409924627545994
path_05,2016-10-31,larger E1 capped,full_cost_net,-0.6617019680069371
path_05,2016-10-31,larger E1 capped,gross,-0.15306962941768748
path_05,2016-10-31,larger Equal premium capped,full_cost_net,-4.7503428771210805
path_05,2016-10-31,larger Equal premium capped,gross,-0.299875522613686
path_05,2016-10-31,larger Equal risk capped,full_cost_net,-9.704637663161265
path_05,2016-10-31,larger Equal risk capped,gross,-0.305975584095033
path_05,2016-10-31,larger GM paper,full_cost_net,-6.139255839246006
path_05,2016-10-31,larger GM paper,gross,-0.19595569295971516
path_05,2016-10-31,larger+VIX E1 capped,full_cost_net,-1.3341675885931665
path_05,2016-10-31,larger+VIX E1 capped,gross,-0.18597786050160625
path_05,2016-10-31,larger+VIX Equal premium capped,full_cost_net,-3.37755216868386
path_05,2016-10-31,larger+VIX Equal premium capped,gross,-0.27865955592112945
path_05,2016-10-31,larger+VIX Equal risk capped,full_cost_net,-6.811150200677719
path_05,2016-10-31,larger+VIX Equal risk capped,gross,-0.28357962103295914
path_05,2016-10-31,larger+VIX GM paper,full_cost_net,-3.0218659236455765
path_05,2016-10-31,larger+VIX GM paper,gross,-0.1851151685202383
path_05,2016-10-31,orig E1 capped,full_cost_net,-10.234406013692738
path_05,2016-10-31,orig E1 capped,gross,-0.1611457369538209
path_05,2016-10-31,orig Equal premium capped,full_cost_net,-10.385114493571265
path_05,2016-10-31,orig Equal premium capped,gross,-0.21033394595407728
path_05,2016-10-31,orig Equal risk capped,full_cost_net,-10.38370659148307
path_05,2016-10-31,orig Equal risk capped,gross,-0.21094484766735538
path_05,2016-10-31,orig GM paper,full_cost_net,-2.1761166891608004
path_05,2016-10-31,orig GM paper,gross,-0.049047050430387235
path_05,2016-10-31,orig+VIX E1 capped,full_cost_net,-10.284957257980784
path_05,2016-10-31,orig+VIX E1 capped,gross,-0.2021692555125924
path_05,2016-10-31,orig+VIX Equal premium capped,full_cost_net,-10.387571180132523
path_05,2016-10-31,orig+VIX Equal premium capped,gross,-0.22109902417656757
path_05,2016-10-31,orig+VIX Equal risk capped,full_cost_net,-10.386428273750877
path_05,2016-10-31,orig+VIX Equal risk capped,gross,-0.23153454314354058
path_05,2016-10-31,orig+VIX GM paper,full_cost_net,-1.2450300091242341
path_05,2016-10-31,orig+VIX GM paper,gross,-0.0022169930550791916
path_05,2016-11-30,larger E1 capped,full_cost_net,-0.6217504830798688
path_05,2016-11-30,larger E1 capped,gross,-0.03844950501860038
path_05,2016-11-30,larger Equal premium capped,full_cost_net,-1.3203073964266974
path_05,2016-11-30,larger Equal premium capped,gross,0.3768002633681041
path_05,2016-11-30,larger Equal risk capped,full_cost_net,-2.08085702878021
path_05,2016-11-30,larger Equal risk capped,gross,0.17844051464562954
path_05,2016-11-30,larger GM paper,full_cost_net,-5.915598143849046
path_05,2016-11-30,larger GM paper,gross,0.12481418115225637
path_05,2016-11-30,larger+VIX E1 capped,full_cost_net,-0.7295756480450811
path_05,2016-11-30,larger+VIX E1 capped,gross,0.10581998088179771
path_05,2016-11-30,larger+VIX Equal premium capped,full_cost_net,-1.145045949507034
path_05,2016-11-30,larger+VIX Equal premium capped,gross,0.33236438600742446
path_05,2016-11-30,larger+VIX Equal risk capped,full_cost_net,-2.089897569029957
path_05,2016-11-30,larger+VIX Equal risk capped,gross,0.14336932411370876
path_05,2016-11-30,larger+VIX GM paper,full_cost_net,-2.73454272346232
path_05,2016-11-30,larger+VIX GM paper,gross,0.11091138305857738
path_05,2016-11-30,orig E1 capped,full_cost_net,-0.10075158165425803
path_05,2016-11-30,orig E1 capped,gross,-0.07184839789242503
path_05,2016-11-30,orig Equal premium capped,full_cost_net,-1.0019005411993451
path_05,2016-11-30,orig Equal premium capped,gross,-0.01916490128109634
path_05,2016-11-30,orig Equal risk capped,full_cost_net,-1.0011422095138796
path_05,2016-11-30,orig Equal risk capped,gross,-0.018294901281096357
path_05,2016-11-30,orig GM paper,full_cost_net,-0.36514241008933285
path_05,2016-11-30,orig GM paper,gross,0.03358490747770243
path_05,2016-11-30,orig+VIX E1 capped,full_cost_net,-0.16355165542990527
path_05,2016-11-30,orig+VIX E1 capped,gross,0.002675089098277572
path_05,2016-11-30,orig+VIX Equal premium capped,full_cost_net,-1.1345318182188682
path_05,2016-11-30,orig+VIX Equal premium capped,gross,-0.14128330694481317
path_05,2016-11-30,orig+VIX Equal risk capped,full_cost_net,-1.1017948311103194
path_05,2016-11-30,orig+VIX Equal risk capped,gross,-0.10878019370235442
path_05,2016-11-30,orig+VIX GM paper,full_cost_net,-0.28200894007208177
path_05,2016-11-30,orig+VIX GM paper,gross,-0.07773362028697578
path_05,2016-12-30,larger E1 capped,full_cost_net,0.05130778324170995
path_05,2016-12-30,larger E1 capped,gross,0.17488308615510728
path_05,2016-12-30,larger Equal premium capped,full_cost_net,-0.06205128101997691
path_05,2016-12-30,larger Equal premium capped,gross,0.10716199829668148
path_05,2016-12-30,larger Equal risk capped,full_cost_net,-0.13190357567745487
path_05,2016-12-30,larger Equal risk capped,gross,0.1505200885478289
path_05,2016-12-30,larger GM paper,full_cost_net,-2.2628028040293624
path_05,2016-12-30,larger GM paper,gross,0.15888878954869343
path_05,2016-12-30,larger+VIX E1 capped,full_cost_net,-0.14689207798623705
path_05,2016-12-30,larger+VIX E1 capped,gross,0.011396586621870639
path_05,2016-12-30,larger+VIX Equal premium capped,full_cost_net,-0.03781773819958516
path_05,2016-12-30,larger+VIX Equal premium capped,gross,0.12470223024487921
path_05,2016-12-30,larger+VIX Equal risk capped,full_cost_net,-0.04235149021277751
path_05,2016-12-30,larger+VIX Equal risk capped,gross,0.18607660900731843
path_05,2016-12-30,larger+VIX GM paper,full_cost_net,-1.9973324233757677
path_05,2016-12-30,larger+VIX GM paper,gross,-0.0682959609199618
path_05,2016-12-30,orig E1 capped,full_cost_net,0.11623489296369885
path_05,2016-12-30,orig E1 capped,gross,0.15030085127798087
path_05,2016-12-30,orig Equal premium capped,full_cost_net,0.09380433357725572
path_05,2016-12-30,orig Equal premium capped,gross,0.1445009691604397
path_05,2016-12-30,orig Equal risk capped,full_cost_net,0.09959206059940832
path_05,2016-12-30,orig Equal risk capped,gross,0.1501469701370022
path_05,2016-12-30,orig GM paper,full_cost_net,-4.606428657242479
path_05,2016-12-30,orig GM paper,gross,0.2956409696868129
path_05,2016-12-30,orig+VIX E1 capped,full_cost_net,0.023172019038634015
path_05,2016-12-30,orig+VIX E1 capped,gross,0.08078143254234693
path_05,2016-12-30,orig+VIX Equal premium capped,full_cost_net,0.14753687752568984
path_05,2016-12-30,orig+VIX Equal premium capped,gross,0.21315279712267918
path_05,2016-12-30,orig+VIX Equal risk capped,full_cost_net,0.29024335464522144
path_05,2016-12-30,orig+VIX Equal risk capped,gross,0.3551809656643899
path_05,2016-12-30,orig+VIX GM paper,full_cost_net,-1.6253826203741992
path_05,2016-12-30,orig+VIX GM paper,gross,-0.011727346422562027
path_05,2017-01-31,larger E1 capped,full_cost_net,0.09976270644963611
path_05,2017-01-31,larger E1 capped,gross,0.16142747777309702
path_05,2017-01-31,larger Equal premium capped,full_cost_net,-0.02235932464507931
path_05,2017-01-31,larger Equal premium capped,gross,0.12620205361037826
path_05,2017-01-31,larger Equal risk capped,full_cost_net,0.036606782592058656
path_05,2017-01-31,larger Equal risk capped,gross,0.15414999847850214
path_05,2017-01-31,larger GM paper,full_cost_net,-3.1637162441266424
path_05,2017-01-31,larger GM paper,gross,0.1733716773725254
path_05,2017-01-31,larger+VIX E1 capped,full_cost_net,0.025353282771591074
path_05,2017-01-31,larger+VIX E1 capped,gross,0.1037306978635557
path_05,2017-01-31,larger+VIX Equal premium capped,full_cost_net,-0.03421689603848829
path_05,2017-01-31,larger+VIX Equal premium capped,gross,0.11383404437667533
path_05,2017-01-31,larger+VIX Equal risk capped,full_cost_net,0.06540708966487428
path_05,2017-01-31,larger+VIX Equal risk capped,gross,0.16395935285608737
path_05,2017-01-31,larger+VIX GM paper,full_cost_net,-2.021864875788804
path_05,2017-01-31,larger+VIX GM paper,gross,0.09039387834723797
path_05,2017-01-31,orig E1 capped,full_cost_net,0.3120732681064655
path_05,2017-01-31,orig E1 capped,gross,0.3328122161163679
path_05,2017-01-31,orig Equal premium capped,full_cost_net,0.6457694155791354
path_05,2017-01-31,orig Equal premium capped,gross,0.6812615556081154
path_05,2017-01-31,orig Equal risk capped,full_cost_net,0.6389163809872717
path_05,2017-01-31,orig Equal risk capped,gross,0.6738238933813016
path_05,2017-01-31,orig GM paper,full_cost_net,-0.003058008542213164
path_05,2017-01-31,orig GM paper,gross,0.30564297739909263
path_05,2017-01-31,orig+VIX E1 capped,full_cost_net,0.3129097166333547
path_05,2017-01-31,orig+VIX E1 capped,gross,0.35486744123380226
path_05,2017-01-31,orig+VIX Equal premium capped,full_cost_net,0.5403940251314866
path_05,2017-01-31,orig+VIX Equal premium capped,gross,0.5925920867162724
path_05,2017-01-31,orig+VIX Equal risk capped,full_cost_net,0.5123255619387119
path_05,2017-01-31,orig+VIX Equal risk capped,gross,0.5611824655481121
path_05,2017-01-31,orig+VIX GM paper,full_cost_net,-0.15654775040492552
path_05,2017-01-31,orig+VIX GM paper,gross,0.013711937382423212
path_05,2017-02-28,larger E1 capped,full_cost_net,-0.05698936580604033
path_05,2017-02-28,larger E1 capped,gross,0.17779235809494484
path_05,2017-02-28,larger Equal premium capped,full_cost_net,-0.1447686950404936
path_05,2017-02-28,larger Equal premium capped,gross,0.2486353651997208
path_05,2017-02-28,larger Equal risk capped,full_cost_net,-0.006686908257043378
path_05,2017-02-28,larger Equal risk capped,gross,0.35123406731352347
path_05,2017-02-28,larger GM paper,full_cost_net,-1.479049769559988
path_05,2017-02-28,larger GM paper,gross,0.14125537030097687
path_05,2017-02-28,larger+VIX E1 capped,full_cost_net,0.01612054199630908
path_05,2017-02-28,larger+VIX E1 capped,gross,0.2679868137523199
path_05,2017-02-28,larger+VIX Equal premium capped,full_cost_net,-0.1318115740855279
path_05,2017-02-28,larger+VIX Equal premium capped,gross,0.24084044126450987
path_05,2017-02-28,larger+VIX Equal risk capped,full_cost_net,0.0019143366625008484
path_05,2017-02-28,larger+VIX Equal risk capped,gross,0.3225476973562262
path_05,2017-02-28,larger+VIX GM paper,full_cost_net,-1.161273669144478
path_05,2017-02-28,larger+VIX GM paper,gross,0.1931030532207122
path_05,2017-02-28,orig E1 capped,full_cost_net,0.5636407442682118
path_05,2017-02-28,orig E1 capped,gross,0.5857133818486531
path_05,2017-02-28,orig Equal premium capped,full_cost_net,0.7170135944789819
path_05,2017-02-28,orig Equal premium capped,gross,0.7532166427013591
path_05,2017-02-28,orig Equal risk capped,full_cost_net,0.7338518037402575
path_05,2017-02-28,orig Equal risk capped,gross,0.7700977873962354
path_05,2017-02-28,orig GM paper,full_cost_net,0.3406206140836581
path_05,2017-02-28,orig GM paper,gross,0.43584529162106517
path_05,2017-02-28,orig+VIX E1 capped,full_cost_net,0.7991027532769698
path_05,2017-02-28,orig+VIX E1 capped,gross,0.8249901013459351
