path_id,return_date,strategy,basis,ret
path_03,2026-01-30,larger+VIX E1 capped,full_cost_net,0.439346151700056
path_03,2026-01-30,larger+VIX E1 capped,gross,0.46862815580126066
path_03,2026-01-30,larger+VIX Equal premium capped,full_cost_net,0.4803054699456393
path_03,2026-01-30,larger+VIX Equal premium capped,gross,0.5116776382718703
path_03,2026-01-30,larger+VIX Equal risk capped,full_cost_net,0.41256742788680756
path_03,2026-01-30,larger+VIX Equal risk capped,gross,0.4422898582872603
path_03,2026-01-30,larger+VIX GM paper,full_cost_net,-0.05313285736596768
path_03,2026-01-30,larger+VIX GM paper,gross,0.20041887150410048
path_03,2026-01-30,larger+VIX Stock Markowitz,full_cost_net,-0.00613155203265564
path_03,2026-01-30,larger+VIX Stock Markowitz,gross,-0.00613155203265564
path_03,2026-01-30,orig E1 capped,full_cost_net,-0.06723234265476938
path_03,2026-01-30,orig E1 capped,gross,-0.05374917712628147
path_03,2026-01-30,orig Equal premium capped,full_cost_net,-0.08365760268819471
path_03,2026-01-30,orig Equal premium capped,gross,-0.060544613023667926
path_03,2026-01-30,orig Equal risk capped,full_cost_net,-0.13768304023663047
path_03,2026-01-30,orig Equal risk capped,gross,-0.1146543116402687
path_03,2026-01-30,orig GM paper,full_cost_net,-0.37387281451926535
path_03,2026-01-30,orig GM paper,gross,-0.2975862060573086
path_03,2026-01-30,orig+VIX E1 capped,full_cost_net,0.07608191473499157
path_03,2026-01-30,orig+VIX E1 capped,gross,0.11132089481850316
path_03,2026-01-30,orig+VIX Equal premium capped,full_cost_net,-0.3197334443647531
path_03,2026-01-30,orig+VIX Equal premium capped,gross,-0.2791165310564548
path_03,2026-01-30,orig+VIX Equal risk capped,full_cost_net,-0.33551090272972783
path_03,2026-01-30,orig+VIX Equal risk capped,gross,-0.29580713975210693
path_03,2026-01-30,orig+VIX GM paper,full_cost_net,-0.23861021829264278
path_03,2026-01-30,orig+VIX GM paper,gross,-0.14312032734325747
path_03,2026-02-27,larger E1 capped,full_cost_net,-0.20796064306968773
path_03,2026-02-27,larger E1 capped,gross,-0.1934458107259611
path_03,2026-02-27,larger Equal premium capped,full_cost_net,-0.23427803589603702
path_03,2026-02-27,larger Equal premium capped,gross,-0.2093793009942414
path_03,2026-02-27,larger Equal risk capped,full_cost_net,-0.305107409406678
path_03,2026-02-27,larger Equal risk capped,gross,-0.28115462086233456
path_03,2026-02-27,larger GM paper,full_cost_net,-0.6414470636193352
path_03,2026-02-27,larger GM paper,gross,-0.14967216771525918
path_03,2026-02-27,larger Stock Markowitz,full_cost_net,-0.010006928040595456
path_03,2026-02-27,larger Stock Markowitz,gross,-0.010006928040595456
path_03,2026-02-27,larger+VIX E1 capped,full_cost_net,-0.044509346860133074
path_03,2026-02-27,larger+VIX E1 capped,gross,-0.019537262151335444
path_03,2026-02-27,larger+VIX Equal premium capped,full_cost_net,-0.271551915490508
path_03,2026-02-27,larger+VIX Equal premium capped,gross,-0.24483837569973776
path_03,2026-02-27,larger+VIX Equal risk capped,full_cost_net,-0.34354618805023307
path_03,2026-02-27,larger+VIX Equal risk capped,gross,-0.31824999232826234
path_03,2026-02-27,larger+VIX GM paper,full_cost_net,-0.6239891546678796
path_03,2026-02-27,larger+VIX GM paper,gross,-0.029866572130727173
path_03,2026-02-27,larger+VIX Stock Markowitz,full_cost_net,-0.010006928040595456
path_03,2026-02-27,larger+VIX Stock Markowitz,gross,-0.010006928040595456
path_03,2026-02-27,orig E1 capped,full_cost_net,-0.2014878411192311
path_03,2026-02-27,orig E1 capped,gross,-0.19103242291185243
path_03,2026-02-27,orig Equal premium capped,full_cost_net,-0.1674670396723506
path_03,2026-02-27,orig Equal premium capped,gross,-0.1542315215430848
path_03,2026-02-27,orig Equal risk capped,full_cost_net,-0.2151862096431984
path_03,2026-02-27,orig Equal risk capped,gross,-0.20199089623179153
path_03,2026-02-27,orig GM paper,full_cost_net,-0.3466417414462629
path_03,2026-02-27,orig GM paper,gross,-0.30610028916262544
path_03,2026-02-27,orig+VIX E1 capped,full_cost_net,-0.025429853672049772
path_03,2026-02-27,orig+VIX E1 capped,gross,-0.0041343733083712
path_03,2026-02-27,orig+VIX Equal premium capped,full_cost_net,-0.46633989176996016
path_03,2026-02-27,orig+VIX Equal premium capped,gross,-0.4416485472618782
path_03,2026-02-27,orig+VIX Equal risk capped,full_cost_net,-0.4826840306763697
path_03,2026-02-27,orig+VIX Equal risk capped,gross,-0.4581453301922523
path_03,2026-02-27,orig+VIX GM paper,full_cost_net,-0.12464532153827101
path_03,2026-02-27,orig+VIX GM paper,gross,-0.09751298835275633
path_03,2026-03-31,larger E1 capped,full_cost_net,-0.20185889436285503
path_03,2026-03-31,larger E1 capped,gross,-0.18844660827428178
path_03,2026-03-31,larger Equal premium capped,full_cost_net,-0.39773179215772186
path_03,2026-03-31,larger Equal premium capped,gross,-0.37609721055718937
path_03,2026-03-31,larger Equal risk capped,full_cost_net,-0.4219179773173118
path_03,2026-03-31,larger Equal risk capped,gross,-0.40085408225454855
path_03,2026-03-31,larger GM paper,full_cost_net,-0.9997126919875814
path_03,2026-03-31,larger GM paper,gross,-0.09739687778189302
path_03,2026-03-31,larger Stock Markowitz,full_cost_net,-0.006288725107466213
path_03,2026-03-31,larger Stock Markowitz,gross,-0.006288725107466213
path_03,2026-03-31,larger+VIX E1 capped,full_cost_net,-0.11589554243363115
path_03,2026-03-31,larger+VIX E1 capped,gross,-0.09329579019302311
path_03,2026-03-31,larger+VIX Equal premium capped,full_cost_net,-0.42318211940745665
path_03,2026-03-31,larger+VIX Equal premium capped,gross,-0.3996943685389197
path_03,2026-03-31,larger+VIX Equal risk capped,full_cost_net,-0.44790497093475823
path_03,2026-03-31,larger+VIX Equal risk capped,gross,-0.4253665020252193
path_03,2026-03-31,larger+VIX GM paper,full_cost_net,-2.3077426445897697
path_03,2026-03-31,larger+VIX GM paper,gross,-0.02889003123573032
path_03,2026-03-31,larger+VIX Stock Markowitz,full_cost_net,-0.006288725107466213
path_03,2026-03-31,larger+VIX Stock Markowitz,gross,-0.006288725107466213
path_03,2026-03-31,orig E1 capped,full_cost_net,-0.20390608999966686
path_03,2026-03-31,orig E1 capped,gross,-0.19411028821072773
path_03,2026-03-31,orig Equal premium capped,full_cost_net,-0.25987447422088805
path_03,2026-03-31,orig Equal premium capped,gross,-0.24696914956397495
path_03,2026-03-31,orig Equal risk capped,full_cost_net,-0.3015584599220905
path_03,2026-03-31,orig Equal risk capped,gross,-0.28876562651381876
path_03,2026-03-31,orig GM paper,full_cost_net,-0.13142627113493643
path_03,2026-03-31,orig GM paper,gross,-0.10201622234993202
path_03,2026-03-31,orig+VIX E1 capped,full_cost_net,-0.08576152034523335
path_03,2026-03-31,orig+VIX E1 capped,gross,-0.06479214753498977
path_03,2026-03-31,orig+VIX Equal premium capped,full_cost_net,-0.5356588163076227
path_03,2026-03-31,orig+VIX Equal premium capped,gross,-0.5112375934142424
path_03,2026-03-31,orig+VIX Equal risk capped,full_cost_net,-0.549095411000203
path_03,2026-03-31,orig+VIX Equal risk capped,gross,-0.5248669004372123
path_03,2026-03-31,orig+VIX GM paper,full_cost_net,-0.10981183462835396
path_03,2026-03-31,orig+VIX GM paper,gross,-0.08010260300539765
path_03,2026-04-30,larger E1 capped,full_cost_net,0.7061126575644878
path_03,2026-04-30,larger E1 capped,gross,0.7211915579752919
path_03,2026-04-30,larger Equal premium capped,full_cost_net,1.23872129012116
path_03,2026-04-30,larger Equal premium capped,gross,1.2658702681205025
path_03,2026-04-30,larger Equal risk capped,full_cost_net,1.234189971012453
path_03,2026-04-30,larger Equal risk capped,gross,1.2613864804347847
path_03,2026-04-30,larger GM paper,full_cost_net,0.6183660562051219
path_03,2026-04-30,larger GM paper,gross,0.7075980295940414
path_03,2026-04-30,larger Stock Markowitz,full_cost_net,0.04325170401880863
path_03,2026-04-30,larger Stock Markowitz,gross,0.04325170401880863
path_03,2026-04-30,larger+VIX E1 capped,full_cost_net,0.3695234864262
path_03,2026-04-30,larger+VIX E1 capped,gross,0.39625292719108374
path_03,2026-04-30,larger+VIX Equal premium capped,full_cost_net,1.2313255993214687
path_03,2026-04-30,larger+VIX Equal premium capped,gross,1.2601978692363793
path_03,2026-04-30,larger+VIX Equal risk capped,full_cost_net,1.211478629051308
path_03,2026-04-30,larger+VIX Equal risk capped,gross,1.2389359988433533
path_03,2026-04-30,larger+VIX GM paper,full_cost_net,0.34573935899537356
path_03,2026-04-30,larger+VIX GM paper,gross,0.4770998509152321
path_03,2026-04-30,larger+VIX Stock Markowitz,full_cost_net,0.04325170401880863
path_03,2026-04-30,larger+VIX Stock Markowitz,gross,0.04325170401880863
path_03,2026-04-30,orig E1 capped,full_cost_net,0.8943065781496745
path_03,2026-04-30,orig E1 capped,gross,0.9106573597418339
path_03,2026-04-30,orig Equal premium capped,full_cost_net,1.2905126972931706
path_03,2026-04-30,orig Equal premium capped,gross,1.312310394113374
path_03,2026-04-30,orig Equal risk capped,full_cost_net,1.37675430405398
path_03,2026-04-30,orig Equal risk capped,gross,1.3986069229199098
path_03,2026-04-30,orig GM paper,full_cost_net,0.5258409610228724
path_03,2026-04-30,orig GM paper,gross,0.5803691941366061
path_03,2026-04-30,orig+VIX E1 capped,full_cost_net,0.6465381045356727
path_03,2026-04-30,orig+VIX E1 capped,gross,0.6784677267636733
path_03,2026-04-30,orig+VIX Equal premium capped,full_cost_net,1.8596013336190813
path_03,2026-04-30,orig+VIX Equal premium capped,gross,1.8948821264940476
path_03,2026-04-30,orig+VIX Equal risk capped,full_cost_net,1.9337544391617552
path_03,2026-04-30,orig+VIX Equal risk capped,gross,1.9690090761554597
path_03,2026-04-30,orig+VIX GM paper,full_cost_net,0.2855277076324606
path_03,2026-04-30,orig+VIX GM paper,gross,0.35011454601462955
path_04,2018-01-31,larger E1 capped,full_cost_net,0.5430912213188329
path_04,2018-01-31,larger E1 capped,gross,0.7303140083623862
path_04,2018-01-31,larger Equal premium capped,full_cost_net,0.906893437207202
path_04,2018-01-31,larger Equal premium capped,gross,1.1634308793247303
path_04,2018-01-31,larger Equal risk capped,full_cost_net,0.5289938360763773
path_04,2018-01-31,larger Equal risk capped,gross,1.047844965219219
path_04,2018-01-31,larger GM paper,full_cost_net,-1.15355093823508
path_04,2018-01-31,larger GM paper,gross,0.43097267888854757
path_04,2018-01-31,larger Stock Markowitz,full_cost_net,0.01279383085028608
path_04,2018-01-31,larger Stock Markowitz,gross,0.01279383085028608
path_04,2018-01-31,larger+VIX E1 capped,full_cost_net,0.5875794972890551
path_04,2018-01-31,larger+VIX E1 capped,gross,0.7820479163600421
path_04,2018-01-31,larger+VIX Equal premium capped,full_cost_net,0.8553375990100551
path_04,2018-01-31,larger+VIX Equal premium capped,gross,1.1069280888678446
path_04,2018-01-31,larger+VIX Equal risk capped,full_cost_net,0.5064739351212575
path_04,2018-01-31,larger+VIX Equal risk capped,gross,1.012951792502238
path_04,2018-01-31,larger+VIX GM paper,full_cost_net,-0.7877788663139113
path_04,2018-01-31,larger+VIX GM paper,gross,0.4106698959025411
path_04,2018-01-31,larger+VIX Stock Markowitz,full_cost_net,0.01279383085028608
path_04,2018-01-31,larger+VIX Stock Markowitz,gross,0.01279383085028608
path_04,2018-01-31,orig E1 capped,full_cost_net,0.8458820667990669
path_04,2018-01-31,orig E1 capped,gross,0.863168356123534
path_04,2018-01-31,orig Equal premium capped,full_cost_net,1.1417186186260668
path_04,2018-01-31,orig Equal premium capped,gross,1.1912306174641956
path_04,2018-01-31,orig Equal risk capped,full_cost_net,1.1417186186260668
path_04,2018-01-31,orig Equal risk capped,gross,1.1912306174641956
path_04,2018-01-31,orig GM paper,full_cost_net,0.33710413403423534
path_04,2018-01-31,orig GM paper,gross,0.4197060528134199
path_04,2018-01-31,orig+VIX E1 capped,full_cost_net,1.0772833812036549
path_04,2018-01-31,orig+VIX E1 capped,gross,1.1213269876234087
path_04,2018-01-31,orig+VIX Equal premium capped,full_cost_net,1.1244662764625866
path_04,2018-01-31,orig+VIX Equal premium capped,gross,1.1730608414991153
path_04,2018-01-31,orig+VIX Equal risk capped,full_cost_net,1.1535149319116114
path_04,2018-01-31,orig+VIX Equal risk capped,gross,1.2016250611142143
path_04,2018-01-31,orig+VIX GM paper,full_cost_net,0.3431901756387843
path_04,2018-01-31,orig+VIX GM paper,gross,0.4241256463951734
path_04,2018-02-28,larger E1 capped,full_cost_net,-0.23907934804344377
path_04,2018-02-28,larger E1 capped,gross,-0.1720329111045176
path_04,2018-02-28,larger Equal premium capped,full_cost_net,-0.45548333191593665
path_04,2018-02-28,larger Equal premium capped,gross,-0.35337977906291806
path_04,2018-02-28,larger Equal risk capped,full_cost_net,-0.45856860695934143
path_04,2018-02-28,larger Equal risk capped,gross,-0.36207666856848614
path_04,2018-02-28,larger GM paper,full_cost_net,-1.4916763483293096
path_04,2018-02-28,larger GM paper,gross,-0.0023360762774297245
path_04,2018-02-28,larger Stock Markowitz,full_cost_net,0.007570819222099665
path_04,2018-02-28,larger Stock Markowitz,gross,0.007570819222099665
path_04,2018-02-28,larger+VIX E1 capped,full_cost_net,-0.6080403421941102
path_04,2018-02-28,larger+VIX E1 capped,gross,-0.52761552014784
path_04,2018-02-28,larger+VIX Equal premium capped,full_cost_net,-0.29259463719300655
path_04,2018-02-28,larger+VIX Equal premium capped,gross,-0.18991010316441226
path_04,2018-02-28,larger+VIX Equal risk capped,full_cost_net,-0.35099612550720644
path_04,2018-02-28,larger+VIX Equal risk capped,gross,-0.2578503004575725
path_04,2018-02-28,larger+VIX GM paper,full_cost_net,-0.9426368432240704
path_04,2018-02-28,larger+VIX GM paper,gross,-0.05501552761221622
path_04,2018-02-28,larger+VIX Stock Markowitz,full_cost_net,0.007570819222099665
path_04,2018-02-28,larger+VIX Stock Markowitz,gross,0.007570819222099665
path_04,2018-02-28,orig E1 capped,full_cost_net,-0.23381899417204577
path_04,2018-02-28,orig E1 capped,gross,-0.22148708833735453
path_04,2018-02-28,orig Equal premium capped,full_cost_net,-0.46360887238887255
path_04,2018-02-28,orig Equal premium capped,gross,-0.44474693354055284
path_04,2018-02-28,orig Equal risk capped,full_cost_net,-0.46360887238887255
path_04,2018-02-28,orig Equal risk capped,gross,-0.44474693354055284
path_04,2018-02-28,orig GM paper,full_cost_net,-0.2727562928647399
path_04,2018-02-28,orig GM paper,gross,-0.22690539976495894
path_04,2018-02-28,orig+VIX E1 capped,full_cost_net,-0.6000097270786608
path_04,2018-02-28,orig+VIX E1 capped,gross,-0.5701305536112912
path_04,2018-02-28,orig+VIX Equal premium capped,full_cost_net,0.30342191432046084
path_04,2018-02-28,orig+VIX Equal premium capped,gross,0.3384779857893023
path_04,2018-02-28,orig+VIX Equal risk capped,full_cost_net,0.24108608648634494
path_04,2018-02-28,orig+VIX Equal risk capped,gross,0.2757921261884317
path_04,2018-02-28,orig+VIX GM paper,full_cost_net,-0.23591676157569336
path_04,2018-02-28,orig+VIX GM paper,gross,-0.1958374008792502
path_04,2018-04-30,larger E1 capped,full_cost_net,0.047046676542862355
path_04,2018-04-30,larger E1 capped,gross,0.09759494242295097
path_04,2018-04-30,larger Equal premium capped,full_cost_net,-0.185843094754778
path_04,2018-04-30,larger Equal premium capped,gross,-0.09317679069972001
path_04,2018-04-30,larger Equal risk capped,full_cost_net,-0.10035937742108911
path_04,2018-04-30,larger Equal risk capped,gross,-0.013212854871577591
path_04,2018-04-30,larger GM paper,full_cost_net,-2.455921613115671
path_04,2018-04-30,larger GM paper,gross,0.1490191486486491
path_04,2018-04-30,larger Stock Markowitz,full_cost_net,-0.007191063610228008
path_04,2018-04-30,larger Stock Markowitz,gross,-0.007191063610228008
path_04,2018-04-30,larger+VIX E1 capped,full_cost_net,0.17023977753806535
path_04,2018-04-30,larger+VIX E1 capped,gross,0.23277610526417902
path_04,2018-04-30,larger+VIX Equal premium capped,full_cost_net,-0.2585959911517445
path_04,2018-04-30,larger+VIX Equal premium capped,gross,-0.1678561737939322
path_04,2018-04-30,larger+VIX Equal risk capped,full_cost_net,-0.15092655800953014
path_04,2018-04-30,larger+VIX Equal risk capped,gross,-0.06991758178635259
path_04,2018-04-30,larger+VIX GM paper,full_cost_net,-1.1849066749790913
path_04,2018-04-30,larger+VIX GM paper,gross,0.18070526073006662
path_04,2018-04-30,larger+VIX Stock Markowitz,full_cost_net,-0.007191063610228008
path_04,2018-04-30,larger+VIX Stock Markowitz,gross,-0.007191063610228008
path_04,2018-04-30,orig E1 capped,full_cost_net,-0.16986701226592885
path_04,2018-04-30,orig E1 capped,gross,-0.1550330507756444
path_04,2018-04-30,orig Equal premium capped,full_cost_net,-0.3013434374486468
path_04,2018-04-30,orig Equal premium capped,gross,-0.26660967745776487
path_04,2018-04-30,orig Equal risk capped,full_cost_net,-0.3013434374486468
path_04,2018-04-30,orig Equal risk capped,gross,-0.26660967745776487
path_04,2018-04-30,orig GM paper,full_cost_net,-0.5564149694559883
path_04,2018-04-30,orig GM paper,gross,-0.05159690647633108
path_04,2018-04-30,orig+VIX E1 capped,full_cost_net,-0.12437527716112733
path_04,2018-04-30,orig+VIX E1 capped,gross,-0.08896887208376926
path_04,2018-04-30,orig+VIX Equal premium capped,full_cost_net,-0.5628328780407573
path_04,2018-04-30,orig+VIX Equal premium capped,gross,-0.5159000444746193
path_04,2018-04-30,orig+VIX Equal risk capped,full_cost_net,-0.5874687072691005
path_04,2018-04-30,orig+VIX Equal risk capped,gross,-0.5421197257771881
path_04,2018-04-30,orig+VIX GM paper,full_cost_net,0.0664016846573107
path_04,2018-04-30,orig+VIX GM paper,gross,0.12649538322585663
path_04,2018-05-31,larger E1 capped,full_cost_net,0.17217657087946583
path_04,2018-05-31,larger E1 capped,gross,0.22704285474937558
path_04,2018-05-31,larger Equal premium capped,full_cost_net,-0.0195316019960958
path_04,2018-05-31,larger Equal premium capped,gross,0.08079020811617517
path_04,2018-05-31,larger Equal risk capped,full_cost_net,0.11639051546012147
path_04,2018-05-31,larger Equal risk capped,gross,0.20486287584791435
path_04,2018-05-31,larger GM paper,full_cost_net,-0.675126933691275
path_04,2018-05-31,larger GM paper,gross,0.020757011034977395
path_04,2018-05-31,larger Stock Markowitz,full_cost_net,0.005216334057113754
path_04,2018-05-31,larger Stock Markowitz,gross,0.005216334057113754
path_04,2018-05-31,larger+VIX E1 capped,full_cost_net,0.13500731140517153
path_04,2018-05-31,larger+VIX E1 capped,gross,0.2030495601274629
path_04,2018-05-31,larger+VIX Equal premium capped,full_cost_net,-0.05750742585524543
path_04,2018-05-31,larger+VIX Equal premium capped,gross,0.04368485655248981
path_04,2018-05-31,larger+VIX Equal risk capped,full_cost_net,0.10788422947261946
path_04,2018-05-31,larger+VIX Equal risk capped,gross,0.1858717977393374
path_04,2018-05-31,larger+VIX GM paper,full_cost_net,-0.4951737559701072
path_04,2018-05-31,larger+VIX GM paper,gross,-0.025057744649549185
path_04,2018-05-31,larger+VIX Stock Markowitz,full_cost_net,0.005216334057113754
path_04,2018-05-31,larger+VIX Stock Markowitz,gross,0.005216334057113754
path_04,2018-05-31,orig E1 capped,full_cost_net,0.35666291327477784
path_04,2018-05-31,orig E1 capped,gross,0.3704072189177959
path_04,2018-05-31,orig Equal premium capped,full_cost_net,0.4648180809021415
path_04,2018-05-31,orig Equal premium capped,gross,0.48739095811702565
path_04,2018-05-31,orig Equal risk capped,full_cost_net,0.4648180809021415
path_04,2018-05-31,orig Equal risk capped,gross,0.48739095811702565
path_04,2018-05-31,orig GM paper,full_cost_net,-0.4548870572064412
path_04,2018-05-31,orig GM paper,gross,0.21589598831604173
path_04,2018-05-31,orig+VIX E1 capped,full_cost_net,0.34627323751105177
path_04,2018-05-31,orig+VIX E1 capped,gross,0.37789125141964847
path_04,2018-05-31,orig+VIX Equal premium capped,full_cost_net,0.34105367471179476
path_04,2018-05-31,orig+VIX Equal premium capped,gross,0.37857143265989973
path_04,2018-05-31,orig+VIX Equal risk capped,full_cost_net,0.3748573313696396
path_04,2018-05-31,orig+VIX Equal risk capped,gross,0.4113787263330087
path_04,2018-05-31,orig+VIX GM paper,full_cost_net,-0.5624096594103716
path_04,2018-05-31,orig+VIX GM paper,gross,0.2641606069641459
path_04,2018-06-29,larger E1 capped,full_cost_net,0.25521846614967597
path_04,2018-06-29,larger E1 capped,gross,0.2948156998504179
path_04,2018-06-29,larger Equal premium capped,full_cost_net,0.17228916240626288
path_04,2018-06-29,larger Equal premium capped,gross,0.35093516017224247
path_04,2018-06-29,larger Equal risk capped,full_cost_net,0.19181539833463712
path_04,2018-06-29,larger Equal risk capped,gross,0.26729339597902124
path_04,2018-06-29,larger GM paper,full_cost_net,-5.996800717982986
path_04,2018-06-29,larger GM paper,gross,0.27782883474911385
path_04,2018-06-29,larger Stock Markowitz,full_cost_net,-0.002696896801392842
path_04,2018-06-29,larger Stock Markowitz,gross,-0.002696896801392842
path_04,2018-06-29,larger+VIX E1 capped,full_cost_net,0.13601576831858964
path_04,2018-06-29,larger+VIX E1 capped,gross,0.1885591381715807
path_04,2018-06-29,larger+VIX Equal premium capped,full_cost_net,0.1301409689073645
path_04,2018-06-29,larger+VIX Equal premium capped,gross,0.30938052662914495
path_04,2018-06-29,larger+VIX Equal risk capped,full_cost_net,0.1707370856272537
path_04,2018-06-29,larger+VIX Equal risk capped,gross,0.24274867093849847
path_04,2018-06-29,larger+VIX GM paper,full_cost_net,-3.5588027504872004
path_04,2018-06-29,larger+VIX GM paper,gross,0.1360232179964759
path_04,2018-06-29,larger+VIX Stock Markowitz,full_cost_net,-0.002696896801392842
path_04,2018-06-29,larger+VIX Stock Markowitz,gross,-0.002696896801392842
path_04,2018-06-29,orig E1 capped,full_cost_net,0.3352215719059234
path_04,2018-06-29,orig E1 capped,gross,0.35156449287239855
path_04,2018-06-29,orig Equal premium capped,full_cost_net,0.6324268700906323
path_04,2018-06-29,orig Equal premium capped,gross,0.6834733207522958
path_04,2018-06-29,orig Equal risk capped,full_cost_net,0.6324268700906323
path_04,2018-06-29,orig Equal risk capped,gross,0.6834733207522958
path_04,2018-06-29,orig GM paper,full_cost_net,-0.12299434388753405
path_04,2018-06-29,orig GM paper,gross,0.354918654022367
path_04,2018-06-29,orig+VIX E1 capped,full_cost_net,0.45774968404213234
path_04,2018-06-29,orig+VIX E1 capped,gross,0.4958592950669946
path_04,2018-06-29,orig+VIX Equal premium capped,full_cost_net,0.591420469934496
path_04,2018-06-29,orig+VIX Equal premium capped,gross,0.6574784801227539
path_04,2018-06-29,orig+VIX Equal risk capped,full_cost_net,0.635151219100452
path_04,2018-06-29,orig+VIX Equal risk capped,gross,0.7005194270791193
path_04,2018-06-29,orig+VIX GM paper,full_cost_net,-0.2808500627745968
path_04,2018-06-29,orig+VIX GM paper,gross,0.0902936072456838
path_04,2018-07-31,larger E1 capped,full_cost_net,0.06681379811401496
path_04,2018-07-31,larger E1 capped,gross,0.11667494737109765
path_04,2018-07-31,larger Equal premium capped,full_cost_net,-0.16466772625418147
path_04,2018-07-31,larger Equal premium capped,gross,0.05708403871559927
path_04,2018-07-31,larger Equal risk capped,full_cost_net,-0.10749637923445712
path_04,2018-07-31,larger Equal risk capped,gross,0.04566301917567783
path_04,2018-07-31,larger GM paper,full_cost_net,-21.18215880770255
path_04,2018-07-31,larger GM paper,gross,-0.0326830507102097
path_04,2018-07-31,larger Stock Markowitz,full_cost_net,-0.002826166031302497
path_04,2018-07-31,larger Stock Markowitz,gross,-0.002826166031302497
path_04,2018-07-31,larger+VIX E1 capped,full_cost_net,-0.04212761397214379
path_04,2018-07-31,larger+VIX E1 capped,gross,0.030818053831730363
path_04,2018-07-31,larger+VIX Equal premium capped,full_cost_net,-0.16417639516772153
path_04,2018-07-31,larger+VIX Equal premium capped,gross,0.05316673335517429
path_04,2018-07-31,larger+VIX Equal risk capped,full_cost_net,-0.04019253519481755
path_04,2018-07-31,larger+VIX Equal risk capped,gross,0.06639462035689524
path_04,2018-07-31,larger+VIX GM paper,full_cost_net,-22.830607495470247
path_04,2018-07-31,larger+VIX GM paper,gross,-0.09579520896445384
path_04,2018-07-31,larger+VIX Stock Markowitz,full_cost_net,-0.002826166031302497
path_04,2018-07-31,larger+VIX Stock Markowitz,gross,-0.002826166031302497
path_04,2018-07-31,orig E1 capped,full_cost_net,0.02666491992284674
path_04,2018-07-31,orig E1 capped,gross,0.06802594597658616
path_04,2018-07-31,orig Equal premium capped,full_cost_net,0.12603172802609797
path_04,2018-07-31,orig Equal premium capped,gross,0.17986017232549653
path_04,2018-07-31,orig Equal risk capped,full_cost_net,0.12603172802609797
path_04,2018-07-31,orig Equal risk capped,gross,0.17986017232549653
path_04,2018-07-31,orig GM paper,full_cost_net,-0.07348854346737212
path_04,2018-07-31,orig GM paper,gross,0.08308306133560846
path_04,2018-07-31,orig+VIX E1 capped,full_cost_net,-0.046803428973319114
path_04,2018-07-31,orig+VIX E1 capped,gross,0.016173409591345236
path_04,2018-07-31,orig+VIX Equal premium capped,full_cost_net,0.05329905996923806
path_04,2018-07-31,orig+VIX Equal premium capped,gross,0.1161975443818648
path_04,2018-07-31,orig+VIX Equal risk capped,full_cost_net,0.05230836849857069
path_04,2018-07-31,orig+VIX Equal risk capped,gross,0.12013860342352725
path_04,2018-07-31,orig+VIX GM paper,full_cost_net,-0.3560579796059557
path_04,2018-07-31,orig+VIX GM paper,gross,-0.011412459956230733
path_04,2018-08-31,larger E1 capped,full_cost_net,0.1667311763417587
path_04,2018-08-31,larger E1 capped,gross,0.20208078451721578
path_04,2018-08-31,larger Equal premium capped,full_cost_net,-0.009360469135909391
path_04,2018-08-31,larger Equal premium capped,gross,0.06379805371905602
path_04,2018-08-31,larger Equal risk capped,full_cost_net,0.13876105759716517
path_04,2018-08-31,larger Equal risk capped,gross,0.1993519182165303
path_04,2018-08-31,larger GM paper,full_cost_net,-6.331040743401273
path_04,2018-08-31,larger GM paper,gross,-0.04685456741429386
path_04,2018-08-31,larger Stock Markowitz,full_cost_net,0.009711070743744166
path_04,2018-08-31,larger Stock Markowitz,gross,0.009711070743744166
path_04,2018-08-31,larger+VIX E1 capped,full_cost_net,0.2730081043858943
path_04,2018-08-31,larger+VIX E1 capped,gross,0.3207309399706564
path_04,2018-08-31,larger+VIX Equal premium capped,full_cost_net,-0.06452841414892599
path_04,2018-08-31,larger+VIX Equal premium capped,gross,0.005681331772134306
path_04,2018-08-31,larger+VIX Equal risk capped,full_cost_net,0.09374624325726634
path_04,2018-08-31,larger+VIX Equal risk capped,gross,0.15372880996717395
path_04,2018-08-31,larger+VIX GM paper,full_cost_net,-6.418052598774846
path_04,2018-08-31,larger+VIX GM paper,gross,-0.028971107643478457
path_04,2018-08-31,larger+VIX Stock Markowitz,full_cost_net,0.009711070743744166
path_04,2018-08-31,larger+VIX Stock Markowitz,gross,0.009711070743744166
path_04,2018-08-31,orig E1 capped,full_cost_net,0.33952468754175674
path_04,2018-08-31,orig E1 capped,gross,0.3520093695378769
path_04,2018-08-31,orig Equal premium capped,full_cost_net,0.34494566447298
path_04,2018-08-31,orig Equal premium capped,gross,0.3706580680695886
path_04,2018-08-31,orig Equal risk capped,full_cost_net,0.34494566447298
path_04,2018-08-31,orig Equal risk capped,gross,0.3706580680695886
path_04,2018-08-31,orig GM paper,full_cost_net,-0.0302432917002963
path_04,2018-08-31,orig GM paper,gross,0.06605157050542282
path_04,2018-08-31,orig+VIX E1 capped,full_cost_net,0.4810579486972788
path_04,2018-08-31,orig+VIX E1 capped,gross,0.5161771677090429
path_04,2018-08-31,orig+VIX Equal premium capped,full_cost_net,0.14563833331620732
path_04,2018-08-31,orig+VIX Equal premium capped,gross,0.1864742021941401
path_04,2018-08-31,orig+VIX Equal risk capped,full_cost_net,0.22261562129100093
