Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,533,circular_block_bootstrap,60,ok,60,-0.5862425671113607,1.7418814331838164,0.22109501161696155,0.42456075304298513,-0.9932796429516163,0.518906666772646,0.5959000957690118,0.012126320524720548,6
Equal premium,Full-spread post-cost,534,circular_block_bootstrap,60,ok,60,-0.672614552259001,1.510273945737424,-0.04046754659730097,-0.06895287551684609,-0.9986035695861755,0.5087928150619371,0.5939074414942253,0.0037609439035110053,6
Equal premium,Full-spread post-cost,535,circular_block_bootstrap,60,ok,60,-0.7722369181600889,1.739820244644281,-0.08715365248056434,-0.15200927572233466,-0.9993097383934806,0.5087928150619371,0.5472513415142789,0.0006129381495406864,6
Equal premium,Full-spread post-cost,536,circular_block_bootstrap,60,ok,60,-0.8608680248078344,1.7417421791326602,-0.2906671956262624,-0.47266343030395913,-0.9999387221149567,0.5741869596226403,0.6638899455735466,5.213564529285559e-05,6
Equal premium,Full-spread post-cost,537,circular_block_bootstrap,60,ok,60,-0.640040263280328,1.7867530975162447,0.15332013282737741,0.2974108858997269,-0.9935877754952772,0.518906666772646,0.5320272318070791,0.006043237013778057,6
Equal premium,Full-spread post-cost,538,circular_block_bootstrap,60,ok,60,-0.9541884925420472,1.797048338687257,-0.7508673599635478,-1.1108240424927283,-0.9999996814783432,0.6305534386378128,0.6914267307996512,2.0177758225108776e-07,6
Equal premium,Full-spread post-cost,539,circular_block_bootstrap,60,ok,60,-0.7003993376317702,1.946645118324074,0.2182425577697837,0.41190148723647474,-0.9996243625282564,0.5741869596226403,0.6638899455735466,0.0024138698256840774,6
Equal premium,Full-spread post-cost,540,circular_block_bootstrap,60,ok,60,-0.8673190046495485,1.8192088556292252,-0.2777207644400795,-0.47208321461799624,-0.999977987601203,0.5741869596226403,0.6638899455735466,4.1119100369938066e-05,6
Equal premium,Full-spread post-cost,541,circular_block_bootstrap,60,ok,60,-0.8674530830087821,1.978392806132721,-0.15714342032360035,-0.28141403293732925,-0.9999898070272929,0.6273495811556108,0.659388155977631,4.091175906008977e-05,6
Equal premium,Full-spread post-cost,542,circular_block_bootstrap,60,ok,60,-0.8886565281845683,1.5254945859654352,-0.5925306245114758,-0.8454858898460933,-0.9999697956386755,0.555252988374602,0.6638899455735466,1.7112907184920563e-05,6
Equal premium,Full-spread post-cost,543,circular_block_bootstrap,60,ok,60,-0.8200386843773115,2.1411541873364843,0.05086698655771652,0.10049576846361073,-0.9998719169657881,0.5764641568031286,0.6790712601101355,0.0001887538406963395,6
Equal premium,Full-spread post-cost,544,circular_block_bootstrap,60,ok,60,-0.3527413320202123,1.5458141287219833,0.36587061266566384,0.7146973257164925,-0.9744437329635255,0.518906666772646,0.570523946305262,0.11360288894771746,6
Equal premium,Full-spread post-cost,545,circular_block_bootstrap,60,ok,60,-0.8576452836701538,1.962652953270557,-0.15363319939029738,-0.2793266238727209,-0.9998974805478144,0.5626104551071849,0.6452363941584692,5.846006599449131e-05,6
Equal premium,Full-spread post-cost,546,circular_block_bootstrap,60,ok,60,-0.8769590847774299,1.8340764070053666,-0.2995060637404136,-0.5102344071942579,-0.9999959015923183,0.6296267783360991,0.6852489954548934,2.8199912744651984e-05,6
Equal premium,Full-spread post-cost,547,circular_block_bootstrap,60,ok,60,-0.8813269472049771,1.5442700530824378,-0.5993949558328667,-0.9141074767844496,-0.9999880337874492,0.5741869596226403,0.6487086310369575,2.3537512973660906e-05,6
Equal premium,Full-spread post-cost,548,circular_block_bootstrap,60,ok,60,-0.750623784911455,1.7793357090263708,-0.05686676980122259,-0.10851065881749,-0.9989581304080938,0.5091653587118874,0.6269749140769,0.0009644398475026573,6
Equal premium,Full-spread post-cost,549,circular_block_bootstrap,60,ok,60,-0.8852335385893901,1.616252658780196,-0.45777862976915146,-0.6698581936652765,-0.999994863231336,0.5741869596226403,0.6700676809183044,1.9910169455386525e-05,6
Equal premium,Full-spread post-cost,550,circular_block_bootstrap,60,ok,60,-0.8184423863348629,1.7801131691897718,-0.1455436765145952,-0.25253251026983864,-0.9999657946678953,0.5575301855550903,0.6728935247653777,0.00019727512598543133,6
Equal premium,Full-spread post-cost,551,circular_block_bootstrap,60,ok,60,-0.43123956515390527,1.5508848273474767,0.33109842931967126,0.5987808486728735,-0.9700231871654708,0.5215307797795325,0.6300550796218802,0.059517802499172434,6
Equal premium,Full-spread post-cost,552,circular_block_bootstrap,60,ok,60,-0.8646470795357107,1.6377243787880513,-0.4181283790738299,-0.6555964086381397,-0.999970080346153,0.5519929308305933,0.6269749140769,4.542952062793783e-05,6
Equal premium,Full-spread post-cost,553,circular_block_bootstrap,60,ok,60,-0.9862659652584067,1.6519525660239673,-1.4168361169059989,-1.7140116329722466,-0.9999999997839166,0.6738201850670913,0.6914267307996512,4.886419330449514e-10,6
Equal premium,Full-spread post-cost,554,circular_block_bootstrap,60,ok,60,-0.9545132329159228,1.9931900787276149,-0.6156696293893591,-1.0073634687769841,-0.9999997286535379,0.6273495811556108,0.6547548544690626,1.9472663312111712e-07,6
Equal premium,Full-spread post-cost,555,circular_block_bootstrap,60,ok,60,-0.8839445750072955,1.7552586779008656,-0.3805430129350674,-0.6136668270658728,-0.9999876844912501,0.5524549556623404,0.6452363941584692,2.1053641885239785e-05,6
Equal premium,Full-spread post-cost,556,circular_block_bootstrap,60,ok,60,-0.8094487314739135,2.089597174658695,0.0549969346480788,0.10818322365638437,-0.9998709436722252,0.6296267783360991,0.6790712601101355,0.00025122289813951854,6
Equal premium,Full-spread post-cost,557,circular_block_bootstrap,60,ok,60,-0.869212701308916,1.862751255571655,-0.23484573417689933,-0.4020718531446014,-0.999963348360876,0.6296267783360991,0.6790712601101355,3.826730248544557e-05,6
Equal premium,Full-spread post-cost,558,circular_block_bootstrap,60,ok,60,-0.8717133567601282,2.1454683553762073,-0.07209281082234106,-0.13700079723380135,-0.9999682080688261,0.6296267783360991,0.6790712601101355,3.4746191386373427e-05,6
Equal premium,Full-spread post-cost,559,circular_block_bootstrap,60,ok,60,-0.9746838522317104,2.0722764041032833,-0.7366790308636392,-1.1635335208619335,-0.999999995538293,0.6738201850670913,0.6914267307996512,1.0398916916220434e-08,6
Equal premium,Full-spread post-cost,560,circular_block_bootstrap,60,ok,60,-0.9092714884215657,2.247433591068479,-0.1362424448334505,-0.259271739682694,-0.9999924756159745,0.6728935247653777,0.6821601277825144,6.1477886835263195e-06,6
Equal premium,Full-spread post-cost,561,circular_block_bootstrap,60,ok,60,-0.9273510315315605,1.4628149664375196,-0.8922656560184963,-1.1770602253462983,-0.9999951810857115,0.6296267783360991,0.6790712601101355,2.0237052622987566e-06,6
Equal premium,Full-spread post-cost,562,circular_block_bootstrap,60,ok,60,-0.7893097172549143,1.4371709943005013,-0.3859864715609247,-0.6007836994690767,-0.99972156693447,0.518906666772646,0.5401651728288707,0.0004151667169802865,6
Equal premium,Full-spread post-cost,563,circular_block_bootstrap,60,ok,60,-0.6457524968184275,1.894820121569237,0.21119923481279657,0.4272016995805594,-0.9956144149096994,0.5175809116000742,0.6324151601301891,0.0055787126165339025,6
Equal premium,Full-spread post-cost,564,circular_block_bootstrap,60,ok,60,-0.7746008675831089,1.8306443970141038,-0.03619772675461083,-0.06613094539500232,-0.9996535151638735,0.5205342549770042,0.5581019295433343,0.0005817832325173078,6
Equal premium,Full-spread post-cost,565,circular_block_bootstrap,60,ok,60,-0.8384623233511952,1.7535430760917414,-0.29937688171148813,-0.5335975178055758,-0.9999253242320225,0.5626104551071849,0.6300550796218802,0.00010999404192873549,6
Equal premium,Full-spread post-cost,566,circular_block_bootstrap,60,ok,60,-0.5775235367705491,1.6790891952868872,0.1922130114200548,0.3633523273730986,-0.9870162606487353,0.5086373759368356,0.5800499466319348,0.013458993827487026,6
Equal premium,Full-spread post-cost,567,circular_block_bootstrap,60,ok,60,-0.8984885613927884,2.076737787028097,-0.2172772789619743,-0.3954280484132865,-0.9999906429572017,0.6273495811556108,0.6547548544690627,1.0778911667563621e-05,6
Equal premium,Full-spread post-cost,568,circular_block_bootstrap,60,ok,60,-0.7002354594248754,1.961234333541603,0.12843780749258085,0.26736394082869347,-0.9982706196054177,0.5626104551071849,0.590042478325456,0.002420478850656383,6
Equal premium,Full-spread post-cost,569,circular_block_bootstrap,60,ok,60,-0.8810511430070977,2.023682416344796,-0.15164647555070707,-0.27101671835311475,-0.9999387211721903,0.6728935247653777,0.6803068071790871,2.3812301118496614e-05,6
Equal premium,Full-spread post-cost,570,circular_block_bootstrap,60,ok,60,-0.7852606312470771,2.1650251243597296,0.1443286592801654,0.2943603150943668,-0.9997878390983371,0.5741869596226403,0.6638899455735466,0.0004566236072993419,6
Equal premium,Full-spread post-cost,571,circular_block_bootstrap,60,ok,60,-0.7723396700077232,1.9261786926783773,0.046597350470406064,0.08739693854164253,-0.9998690218232532,0.5654084878194464,0.6487086310369575,0.0006115568078618723,6
Equal premium,Full-spread post-cost,572,circular_block_bootstrap,60,ok,60,-0.9029153357949269,1.9424218014599364,-0.31066122413044855,-0.5295336212651407,-0.9999957503843447,0.5764641568031286,0.6790712601101355,8.624882040770928e-06,6
Equal premium,Full-spread post-cost,573,circular_block_bootstrap,60,ok,60,-0.9463495616641926,2.069204181834579,-0.4720773824520082,-0.8010336487297948,-0.9999988072078856,0.6273495811556108,0.6547548544690627,4.444944810211609e-07,6
Equal premium,Full-spread post-cost,574,circular_block_bootstrap,60,ok,60,-0.4672915409545644,1.7918441009335997,0.3987494600751905,0.7813357167805494,-0.9950229975239069,0.5215307797795325,0.6052237928620451,0.04289907873057931,6
Equal premium,Full-spread post-cost,575,circular_block_bootstrap,60,ok,60,-0.8376219363396572,1.6903882520042763,-0.27641925478011603,-0.4501895263791596,-0.9998910389353302,0.5524549556623404,0.605223792862045,0.00011288514390230949,6
Equal premium,Full-spread post-cost,576,circular_block_bootstrap,60,ok,60,-0.8907142951519521,2.036700346707562,-0.18766911794841845,-0.3306339234590844,-0.9999970400503551,0.5741869596226403,0.6700676809183044,1.5588947274807166e-05,6
Equal premium,Full-spread post-cost,577,circular_block_bootstrap,60,ok,60,-0.9273836220288968,1.8164486834454072,-0.4908074277668069,-0.7512391086129839,-0.9999990618335313,0.6728935247653777,0.6821601277825144,2.0191701384241335e-06,6
Equal premium,Full-spread post-cost,578,circular_block_bootstrap,60,ok,60,-0.9070164712691549,1.9645784441851915,-0.37300147175320086,-0.6630955587187124,-0.9999918643516393,0.5626104551071849,0.6300550796218802,6.950725191844982e-06,6
Equal premium,Full-spread post-cost,579,circular_block_bootstrap,60,ok,60,-0.9064012380338964,1.7092120985756833,-0.5285007042724809,-0.8347465148836595,-0.9999966622214947,0.6296267783360991,0.6852489954548934,7.183738613031481e-06,6
Equal premium,Full-spread post-cost,580,circular_block_bootstrap,60,ok,60,-0.8143983864550576,1.9941214543986288,-0.02341442057972071,-0.044363242923370676,-0.9999167020948578,0.5713889269103787,0.6153885414440048,0.0002202463588908245,6
Equal premium,Full-spread post-cost,581,circular_block_bootstrap,60,ok,60,-0.8308255047484635,1.2837969905472693,-0.6750071389875969,-0.9286520489585443,-0.9998846253964436,0.5205342549770042,0.5985802941785229,0.00013857166874944467,6
Equal premium,Full-spread post-cost,582,circular_block_bootstrap,60,ok,60,-0.9740666502911848,1.249035055543629,-1.8135722902541476,-1.865355106988692,-0.999999995244544,0.6728935247653777,0.6821601277825144,1.1729866814435063e-08,6
Equal premium,Full-spread post-cost,583,circular_block_bootstrap,60,ok,60,-0.7969782729221542,1.705862491855266,-0.18238495377547523,-0.31748223442550444,-0.9998778972079194,0.5519929308305933,0.6083213626618226,0.00034491540336541876,6
Equal premium,Full-spread post-cost,584,circular_block_bootstrap,60,ok,60,-0.901046738899655,1.7597116770007555,-0.45419639187699584,-0.7272714011247506,-0.9999953628336573,0.6296267783360991,0.6852489954548934,9.48747308516622e-06,6
Equal premium,Full-spread post-cost,585,circular_block_bootstrap,60,ok,60,-0.8557655727671216,1.4927068573798226,-0.4923417466024347,-0.7277611126863767,-0.9999315172580495,0.5741869596226403,0.6638899455735466,6.242300497474674e-05,6
Equal premium,Full-spread post-cost,586,circular_block_bootstrap,60,ok,60,-0.8773243881640672,1.9440822160632314,-0.21483685434193087,-0.37937117436440876,-0.9999767007396559,0.6273495811556108,0.6547548544690627,2.7783769246462896e-05,6
Equal premium,Full-spread post-cost,587,circular_block_bootstrap,60,ok,60,-0.9558632153493624,1.7431320598750928,-0.8396831021588647,-1.2168856996052302,-0.9999997767186263,0.6728935247653777,0.6821601277825144,1.6749562160427053e-07,6
Equal premium,Full-spread post-cost,588,circular_block_bootstrap,60,ok,60,-0.8372842453705812,1.5376799691652616,-0.4403716301130041,-0.6981922450724206,-0.9998644099969766,0.5519929308305933,0.6021436273170647,0.0001140638492417644,6
Equal premium,Full-spread post-cost,589,circular_block_bootstrap,60,ok,60,-0.8910505319525563,1.7342686239153449,-0.43035416448347547,-0.685379647681756,-0.9999797829953755,0.6296267783360991,0.6790712601101355,1.5350607614441977e-05,6
Equal premium,Full-spread post-cost,590,circular_block_bootstrap,60,ok,60,-0.8794511913865003,1.940286021935547,-0.16340558390920845,-0.272569504995372,-0.9999857676348473,0.6305534386378128,0.6914267307996512,2.5457433206216193e-05,6
Equal premium,Full-spread post-cost,591,circular_block_bootstrap,60,ok,60,-0.8664492253435443,1.5693724802529698,-0.48341338942162493,-0.746910956572889,-0.9999773564505751,0.555252988374602,0.6638899455735466,4.2484651232797494e-05,6
Equal premium,Full-spread post-cost,592,circular_block_bootstrap,60,ok,60,-0.8841378939209954,1.7722579790237758,-0.4116022658107118,-0.6941073498147062,-0.9999650533989717,0.5741869596226403,0.6487086310369575,2.0878874943169493e-05,6
Equal premium,Full-spread post-cost,593,circular_block_bootstrap,60,ok,60,-0.8903362729032237,2.0616579847617547,-0.2024658293109274,-0.37767986738696846,-0.9999898813218574,0.6728935247653777,0.677526826273946,1.5860431914818734e-05,6
Equal premium,Full-spread post-cost,594,circular_block_bootstrap,60,ok,60,-0.8800719659508507,1.9277993423313986,-0.2620943753766989,-0.46977381290263687,-0.9999701736668067,0.5741869596226403,0.6487086310369575,2.480867514335819e-05,6
Equal premium,Full-spread post-cost,595,circular_block_bootstrap,60,ok,60,-0.8063610608287767,1.9932223435286671,-0.027872598390760273,-0.05462471556488465,-0.999817932505584,0.5626104551071849,0.6052237928620451,0.00027224723252334523,6
Equal premium,Full-spread post-cost,596,circular_block_bootstrap,60,ok,60,-0.8622384348953422,2.251701898517675,0.009891341548262858,0.019673144888570093,-0.999930858443923,0.6273495811556108,0.6433688685666209,4.961812406938469e-05,6
Equal premium,Full-spread post-cost,597,circular_block_bootstrap,60,ok,60,-0.9262632260085506,2.0592047772195228,-0.3418642369656463,-0.5935778086949062,-0.9999984973581146,0.6305534386378128,0.6914267307996512,2.1798201647791705e-06,6
Equal premium,Full-spread post-cost,598,circular_block_bootstrap,60,ok,60,-0.9736239227516803,1.711468550138855,-1.0632025625233852,-1.4244611458554277,-0.9999999740393273,0.6738201850670913,0.6914267307996512,1.2765888058132479e-08,6
Equal premium,Full-spread post-cost,599,circular_block_bootstrap,60,ok,60,-0.6670722853039683,1.7357854802744181,0.19956443732138637,0.34580771666990745,-0.9990058772512601,0.6305534386378128,0.6914267307996512,0.004090249011588838,6
Equal premium,Full-spread post-cost,600,circular_block_bootstrap,60,ok,60,-0.3845208354476679,2.223884097859073,0.5984293326229185,1.3887672011918857,-0.9858582189234855,0.5109549032370767,0.5652285958204181,0.08832156950659198,6
Equal premium,Full-spread post-cost,601,circular_block_bootstrap,60,ok,60,-0.8764901798231061,1.9826925875520196,-0.1825517183501029,-0.32382176526019846,-0.9999832439699058,0.6273495811556108,0.6529804410132269,2.874136877362149e-05,6
Equal premium,Full-spread post-cost,602,circular_block_bootstrap,60,ok,60,-0.8529697053980281,1.9108624814794644,-0.1886056508738388,-0.33893730626087976,-0.9999682714157734,0.5621484302754378,0.5947490057155242,6.871224481845395e-05,6
Equal premium,Full-spread post-cost,603,circular_block_bootstrap,60,ok,60,-0.44292028494137325,2.010605701276676,0.49647962042446353,1.055918106871443,-0.9932229615994904,0.5621484302754378,0.6010443205563151,0.05365209981967679,6
Equal premium,Full-spread post-cost,604,circular_block_bootstrap,60,ok,60,-0.9219960683374574,2.274200951830257,-0.19179116353960318,-0.3645003563289029,-0.9999931232314666,0.6296267783360991,0.6728935247653777,2.887902094870122e-06,6
Equal premium,Full-spread post-cost,605,circular_block_bootstrap,60,ok,60,-0.9489789697158504,2.033773520969205,-0.5512933261303138,-0.9370386756832917,-0.9999997290564224,0.6273495811556108,0.6547548544690626,3.457372084142101e-07,6
Equal premium,Full-spread post-cost,606,circular_block_bootstrap,60,ok,60,-0.9447359009176555,1.9545062476802026,-0.5112958374882938,-0.8082918583266585,-0.9999995984805805,0.6305534386378128,0.6914267307996512,5.154843356748337e-07,6
Equal premium,Full-spread post-cost,607,circular_block_bootstrap,60,ok,60,-0.9286909510525717,2.1999996191129334,-0.22688531987866475,-0.4074034146202001,-0.9999984999037655,0.6738201850670913,0.6914267307996512,1.8438399538298693e-06,6
Equal premium,Full-spread post-cost,608,circular_block_bootstrap,60,ok,60,-0.7774595537734578,2.082434627581027,0.13485787622086107,0.2632861450706229,-0.9997142574025806,0.5626104551071849,0.6390586588137114,0.0005458141277668916,6
Equal premium,Full-spread post-cost,609,circular_block_bootstrap,60,ok,60,-0.6561164451121698,1.9236025198107134,0.23585808317537896,0.4621667144221766,-0.9987617453942859,0.5626104551071849,0.6238773442771223,0.004809025035487853,6
Equal premium,Full-spread post-cost,610,circular_block_bootstrap,60,ok,60,-0.9252015464127918,1.9922810046659738,-0.3921466409738948,-0.6663427014171203,-0.9999987565138118,0.6296267783360991,0.6790712601101355,2.3413325124366503e-06,6
Equal premium,Full-spread post-cost,611,circular_block_bootstrap,60,ok,60,-0.8813570184078526,1.9627403210525065,-0.19656127094423675,-0.34302469464486973,-0.9999936461067344,0.6728935247653777,0.6821601277825144,2.3507706598306965e-05,6
Equal premium,Full-spread post-cost,612,circular_block_bootstrap,60,ok,60,-0.8732030828300067,1.8473800869599726,-0.2513291813559501,-0.4224300618817936,-0.9999405812409976,0.6296267783360991,0.6852489954548934,3.277505831479468e-05,6
Equal premium,Full-spread post-cost,613,circular_block_bootstrap,60,ok,60,-0.6622092167314,1.817295721665384,0.16083033748356415,0.3051025359478678,-0.9989683282193527,0.518906666772646,0.570523946305262,0.004397835469684935,6
Equal premium,Full-spread post-cost,614,circular_block_bootstrap,60,ok,60,-0.92988220017574,1.8632589815151128,-0.46987420064784075,-0.7283404875379266,-0.9999973150148189,0.6305534386378128,0.6914267307996512,1.6948895464433716e-06,6
Equal premium,Full-spread post-cost,615,circular_block_bootstrap,60,ok,60,-0.899016994671028,1.7531547756277968,-0.4318502133467574,-0.680878773432749,-0.9999964732772956,0.6296267783360991,0.6852489954548934,1.0501261114830065e-05,6
Equal premium,Full-spread post-cost,616,circular_block_bootstrap,60,ok,60,-0.8984630648231711,1.8543681980610491,-0.38842417994647627,-0.652969120703201,-0.9999936581930495,0.5713889269103787,0.6065886185372795,1.0792455134479254e-05,6
Equal premium,Full-spread post-cost,617,circular_block_bootstrap,60,ok,60,-0.6237287003952199,1.5398683598461882,0.047131091128531234,0.08398314858204858,-0.9960250278766102,0.5087928150619371,0.5364007534852235,0.007542328904481179,6
Equal premium,Full-spread post-cost,618,circular_block_bootstrap,60,ok,60,-0.8532679427293574,2.0194746750828396,-0.1055611049363614,-0.19603035056764392,-0.9999178839048137,0.5524549556623404,0.6390586588137114,6.801818409668119e-05,6
Equal premium,Full-spread post-cost,619,circular_block_bootstrap,60,ok,60,-0.7595265181430711,1.8789055367999574,0.033433485330318605,0.06148692993268608,-0.9994405991601589,0.5524549556623404,0.6114015282068029,0.0008041479483735014,6
Equal premium,Full-spread post-cost,620,circular_block_bootstrap,60,ok,60,-0.8458557081720449,1.61861627058715,-0.36843870106271454,-0.5920483334262613,-0.9998839924457819,0.6273495811556108,0.659388155977631,8.702363786653881e-05,6
Equal premium,Full-spread post-cost,621,circular_block_bootstrap,60,ok,60,-0.840241189771179,1.5264670471275017,-0.42123248814014813,-0.6498979792036427,-0.9998885227976485,0.6296267783360991,0.6790712601101355,0.00010406964851446618,6
Equal premium,Full-spread post-cost,622,circular_block_bootstrap,60,ok,60,-0.9494906016833513,1.418540045065995,-1.1429585868953216,-1.4079388585720014,-0.9999996992499676,0.6296267783360991,0.6852489954548934,3.287463771523962e-07,6
Equal premium,Full-spread post-cost,623,circular_block_bootstrap,60,ok,60,-0.7064829175241456,1.325866575394263,-0.2624061888770454,-0.39899325472067326,-0.9991937115754911,0.5070032705367478,0.5538948401978011,0.00217854687874309,6
Equal premium,Full-spread post-cost,624,circular_block_bootstrap,60,ok,60,-0.7503622960150633,1.6252347497743669,-0.12676666412037133,-0.21955887229330634,-0.9988281945988555,0.551458430859812,0.5867998283488451,0.0009695068853812722,6
Equal premium,Full-spread post-cost,625,circular_block_bootstrap,60,ok,60,-0.8117284026388181,1.5259728801023704,-0.3813978848133956,-0.6193094198151539,-0.9997329926150337,0.5205342549770042,0.5581019295433343,0.0002365505905629985,6
Equal premium,Full-spread post-cost,626,circular_block_bootstrap,60,ok,60,-0.8632122018042446,1.583509260185556,-0.49083852772885606,-0.7714923968087327,-0.9999672989904047,0.551458430859812,0.5818172043362034,4.788911319906312e-05,6
Equal premium,Full-spread post-cost,627,circular_block_bootstrap,60,ok,60,-0.9224861925439987,1.9193815862877521,-0.4105378227918369,-0.6732499235097771,-0.9999985459468325,0.6738201850670913,0.6914267307996512,2.7983069375138517e-06,6
Equal premium,Full-spread post-cost,628,circular_block_bootstrap,60,ok,60,-0.7356515213312778,2.044501525263605,0.19384530434597888,0.3755225099221403,-0.9999080652089165,0.5654084878194464,0.6638899455735466,0.001290874663653237,6
Equal premium,Full-spread post-cost,629,circular_block_bootstrap,60,ok,60,-0.8585287800782059,1.925368946989992,-0.17742763495984354,-0.31615513287882363,-0.9999520153471921,0.5654084878194464,0.6577122102287887,5.666834021433049e-05,6
Equal premium,Full-spread post-cost,630,circular_block_bootstrap,60,ok,60,-0.8582243376703138,1.616591533668857,-0.3849836882640101,-0.5949182525194965,-0.9999189039133796,0.6273495811556108,0.6547548544690626,5.7280714190227005e-05,6
Equal premium,Full-spread post-cost,631,circular_block_bootstrap,60,ok,60,-0.7529540965761392,2.3011235212284076,0.26547111404448254,0.5682102537258301,-0.9993140980987373,0.5654084878194464,0.6577122102287887,0.0009202128288226519,6
Equal premium,Full-spread post-cost,632,circular_block_bootstrap,60,ok,60,-0.9065333309568991,1.752704567205014,-0.4484760733720686,-0.6922095180021408,-0.9999935253176112,0.6728935247653777,0.6821601277825144,7.133190591612669e-06,6
Equal premium,Full-spread post-cost,633,circular_block_bootstrap,60,ok,60,-0.6086849960607927,2.026400897972831,0.2849950451941271,0.622911542125035,-0.9942621227712528,0.508260507077163,0.5375145928350356,0.009175558331044295,6
Equal premium,Full-spread post-cost,634,circular_block_bootstrap,60,ok,60,-0.8683903537250157,1.8025396514534762,-0.3286333294644389,-0.567262998331703,-0.9999842201422445,0.5626104551071849,0.6300550796218802,3.948558797308409e-05,6
Equal premium,Full-spread post-cost,635,circular_block_bootstrap,60,ok,60,0.062246262477186676,2.0813168086379688,0.8052604715239436,1.9721950134401693,-0.8984439816281142,0.5096273835436345,0.6390586588137114,1.3524650732372663,6
Equal premium,Full-spread post-cost,636,circular_block_bootstrap,60,ok,60,-0.9528895694649449,1.5805601392422106,-0.9526436448557988,-1.2698874841821364,-0.9999998625801462,0.6738201850670913,0.6914267307996512,2.3205202684788094e-07,6
Equal premium,Full-spread post-cost,637,circular_block_bootstrap,60,ok,60,-0.9398965120230423,1.623810833167827,-0.8374685638516612,-1.2026538808769887,-0.9999995166271314,0.5741869596226403,0.6638899455735466,7.843291939311599e-07,6
Equal premium,Full-spread post-cost,638,circular_block_bootstrap,60,ok,60,-0.9324117812985773,1.8095419110063589,-0.6199873995226937,-0.9885694894682113,-0.9999991194303511,0.5741869596226403,0.6487086310369575,1.4104412581778897e-06,6
Equal premium,Full-spread post-cost,639,circular_block_bootstrap,60,ok,60,-0.9351587878239027,1.629541751325582,-0.8201615076796969,-1.2036688168646932,-0.9999992617237413,0.5713889269103787,0.6007220032661295,1.1461873893652468e-06,6
Equal premium,Full-spread post-cost,640,circular_block_bootstrap,60,ok,60,-0.7441220458372833,2.0173093612979356,0.1265732761115522,0.2508338611806828,-0.9992760449103802,0.5626104551071849,0.6390586588137114,0.0010968932111837958,6
Equal premium,Full-spread post-cost,641,circular_block_bootstrap,60,ok,60,-0.889687698726021,2.001168350273822,-0.24844422883488806,-0.44865307289200596,-0.9999669854063228,0.6273495811556108,0.6547548544690626,1.633502199046393e-05,6
Equal premium,Full-spread post-cost,642,circular_block_bootstrap,60,ok,60,-0.7800687556687418,1.9931560535428816,-0.006042030827763814,-0.012271346314344836,-0.9998571477140039,0.5713889269103787,0.5713889269103787,0.000514558381813249,6
Equal premium,Full-spread post-cost,643,circular_block_bootstrap,60,ok,60,-0.701069831497027,1.607770656840622,-0.0008367205459420938,-0.0014275575691087474,-0.9997832249218288,0.5741869596226403,0.6638899455735466,0.00238697974996276,6
Equal premium,Full-spread post-cost,644,circular_block_bootstrap,60,ok,60,-0.9277815530355239,1.851765770788198,-0.5256776581412843,-0.8488588454682049,-0.9999988547391663,0.6296267783360991,0.6728935247653777,1.96444884498619e-06,6
Equal premium,Full-spread post-cost,645,circular_block_bootstrap,60,ok,60,-0.8582591648786302,1.5680159259641422,-0.45911714661002456,-0.7109717245136137,-0.9999740056657429,0.5713889269103787,0.6153885414440048,5.7210393675941695e-05,6
Equal premium,Full-spread post-cost,646,circular_block_bootstrap,60,ok,60,-0.8819390969455461,1.8839649856648735,-0.2602007541676398,-0.4414265260495719,-0.9999942854345317,0.6296267783360991,0.6852489954548934,2.293667728627355e-05,6
Equal premium,Full-spread post-cost,647,circular_block_bootstrap,60,ok,60,-0.9485374842502046,1.7242812058449333,-0.7631357478943098,-1.104775454774413,-0.9999997605622796,0.6305534386378128,0.6914267307996512,3.609566643374927e-07,6
Equal premium,Full-spread post-cost,648,circular_block_bootstrap,60,ok,60,-0.6107914869336146,1.8224810614743083,0.23746837542063878,0.4656330333129576,-0.9994127609693689,0.5626104551071849,0.6300550796218802,0.008931237835255238,6
Equal premium,Full-spread post-cost,649,circular_block_bootstrap,60,ok,60,-0.7901049439924652,2.0235154451982647,0.07518236709311292,0.14385317272752166,-0.9997191684674468,0.5764641568031286,0.6790712601101355,0.00040739063879676824,6
Equal premium,Full-spread post-cost,650,circular_block_bootstrap,60,ok,60,-0.4441605447560356,1.8687421012267202,0.37594100906644656,0.8510942369736055,-0.9834755291132068,0.5519929308305933,0.5652285958204181,0.05305750890887081,6
Equal premium,Full-spread post-cost,651,circular_block_bootstrap,60,ok,60,-0.9386716108832207,1.5278249067146241,-0.9642893030566446,-1.3330714954360932,-0.9999984271478833,0.5741869596226403,0.6487086310369575,8.675765147450358e-07,6
Equal premium,Full-spread post-cost,652,circular_block_bootstrap,60,ok,60,-0.7982145988469481,1.6482772966027617,-0.18934542011165081,-0.31581073963070716,-0.9997722613881803,0.5654084878194464,0.6700676809183044,0.00033454050848471953,6
Equal premium,Full-spread post-cost,653,circular_block_bootstrap,60,ok,60,-0.8678829785007082,1.9543427902381327,-0.18964204112732336,-0.3403470568167465,-0.9999722453504073,0.6273495811556108,0.6501215529604942,4.0252593834129426e-05,6
