return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2022-12-30,Equal premium,JPM_call_atm,0.018518518518518517,4.65,0.018975605365019285,0.00035140009935220894,5.973715651135005e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,1.4294102295607822e-05,0.0,0.0004601852901733729
2022-12-30,Equal premium,JPM_call_call_near,0.018518518518518517,0.42,0.06250000000000006,0.0011574074074074084,0.0006613756613756613,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.04180706399759525,0.0,0.04366060099839252
2022-12-30,Equal premium,JPM_put_atm,0.018518518518518517,1.71,0.025974025974026,0.00048100048100048145,0.00016244314489928524,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0006781975579139726
2022-12-30,Equal premium,META_call_atm,0.018518518518518517,3.45,0.012487006237006201,0.00023124085624085558,8.051529790660226e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003465100861616638
2022-12-30,Equal premium,META_call_call_near,0.018518518518518517,0.9,0.02666666666666669,0.0004938271604938275,0.00030864197530864197,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0005647356891987192,0.0,0.0014019587570153946
2022-12-30,Equal premium,META_call_put_near,0.018518518518518517,9.62,0.018691588785046828,0.0003461405330564227,2.8875028875028874e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0004097694939456576
2022-12-30,Equal premium,META_put_atm,0.018518518518518517,3.0,0.016064516129032202,0.00029749103942652226,9.259259259259259e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,6.544456154252832e-05,0.0,0.0004902821255758492
2022-12-30,Equal premium,META_put_call_near,0.018518518518518517,9.29,0.017953321364452424,0.00033246891415652634,2.99007295778017e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0037224755751955525,0.0,0.004119599150944086
2022-12-30,Equal premium,META_put_put_near,0.018518518518518517,1.63,0.013158464268709702,0.00024367526423536484,0.00017041581458759374,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00018621808855334357,0.0,0.0006350630993905081
2022-12-30,Equal premium,MSFT_call_atm,0.018518518518518517,3.81,0.021505376344085923,0.0003982477100756652,7.290755322251385e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.000505909195312385
2022-12-30,Equal premium,MSFT_call_call_near,0.018518518518518517,0.76,0.04081632653061228,0.0007558578987150422,0.0003654970760233918,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0003512533446998832,0.0,0.0015073622514525232
2022-12-30,Equal premium,MSFT_call_put_near,0.018518518518518517,16.4,0.020338983050847505,0.0003766478342749538,1.693766937669377e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00042833943566585357
2022-12-30,Equal premium,MSFT_put_atm,0.018518518518518517,4.15,0.021522143568445472,0.00039855821423047166,6.693440428380186e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0005002465505284796
2022-12-30,Equal premium,MSFT_put_put_near,0.018518518518518517,2.67,0.014388489208633042,0.0002664535038635748,0.00010403662089055347,1.8518518518518518e-05,0.0,1.6235413495687468e-05,5.910154449177438e-06,0.0,0.00041115421121751174
2022-12-30,Equal premium,NVDA_call_atm,0.018518518518518517,9.55,0.014084507042253596,0.0002608242044861777,2.9086678301337982e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003246648148017217
2022-12-30,Equal premium,NVDA_call_call_near,0.018518518518518517,1.72,0.019047619047619063,0.0003527336860670197,0.0001614987080103359,1.8518518518518518e-05,0.0,1.6235413495687468e-05,1.234673162702134e-05,0.0,0.0005613330577185829
2022-12-30,Equal premium,NVDA_call_put_near,0.018518518518518517,11.8,0.014184397163120517,0.0002626740215392688,2.3540489642184554e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00032096844319565935
2022-12-30,Equal premium,NVDA_put_atm,0.018518518518518517,5.3,0.009216589861751117,0.0001706775900324281,5.241090146750523e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,2.1046652390608455e-06,0.0,0.00025994708875320017
2022-12-30,Equal premium,NVDA_put_call_near,0.018518518518518517,11.2,0.026917949163840823,0.0004984805400711263,2.48015873015873e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0008038827292772199,0.0,0.0013619187886641396
2022-12-30,Equal premium,NVDA_put_put_near,0.018518518518518517,4.05,0.01219512195121947,0.00022583559168924943,6.858710562414266e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003291766293275981
2022-12-30,Equal premium,NVDA_put_put_wing,0.018518518518518517,0.86,0.011560693641618424,0.00021408691928923005,0.0003229974160206718,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.00014821692538892744,0.0,0.0007200551927130352
2022-12-30,Equal premium,TSLA_call_atm,0.018518518518518517,8.5,0.012738853503184782,0.00023590469450342186,3.26797385620915e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003033383650797194
2022-12-30,Equal premium,TSLA_call_call_near,0.018518518518518517,5.64,0.011428571428571524,0.00021164021164021338,4.925137903861308e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0002956455226930325
2022-12-30,Equal premium,TSLA_call_put_near,0.018518518518518517,15.62,0.010638297872340389,0.00019700551615445163,1.778346848769384e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.00024954291665635147
2022-12-30,Equal premium,TSLA_put_atm,0.018518518518518517,7.7,0.014842351645325637,0.0002748583638023266,3.6075036075036075e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003456873318915687
2022-12-30,Equal premium,TSLA_put_call_near,0.018518518518518517,24.85,0.01455604075691412,0.0002695563103132244,1.1178180192264698e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003154884225196951
2022-12-30,Equal premium,TSLA_put_put_near,0.018518518518518517,4.35,0.010928961748633843,0.00020238818053025634,6.385696040868455e-05,1.8518518518518518e-05,0.0,1.6235413495687468e-05,0.0,0.0,0.0003009990729531469
2022-12-30,Equal premium,TSLA_put_put_wing,0.018518518518518517,1.55,0.01398601398601406,0.0002590002590002604,0.00017921146953405018,1.8518518518518518e-05,0.0,1.6235413495687468e-05,5.8292209231848254e-05,0.0,0.0005312578697803647
2022-12-30,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.68,0.15,0.0027777777777777775,0.00016534391534391533,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.002982949191853301
2022-12-30,Equal premium,VIX_call_vix_call_near,0.018518518518518517,1.38,0.15,0.0027777777777777775,0.0002012882447665056,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0030188935212758913
2022-12-30,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.52,0.15,0.0027777777777777775,0.0005341880341880342,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00335179331069742
2022-12-30,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.02,0.15,0.0027777777777777775,0.00027233115468409583,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0030899364311934817
2022-12-30,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.29,0.15,0.0027777777777777775,0.0009578544061302683,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0037754596826396545
2023-01-31,Equal premium,AAPL_call_atm,0.018518518518518517,4.57,0.012578616352201213,0.00023293733985557802,6.078288353999513e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00033354772212718147
2023-01-31,Equal premium,AAPL_call_call_near,0.018518518518518517,0.99,0.012121212121212133,0.00022446689113355802,0.0002805836139169472,1.8518518518518518e-05,0.0,2.13089802130898e-05,4.939415977562202e-06,0.0,0.0005498174197596758
2023-01-31,Equal premium,AAPL_call_put_near,0.018518518518518517,6.75,0.021201413427561887,0.000392618767177072,4.115226337448559e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004735985292831659
2023-01-31,Equal premium,AAPL_put_atm,0.018518518518518517,4.45,0.00985221674876844,0.00018244845831052667,6.242197253433208e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00028469792957646706
2023-01-31,Equal premium,AAPL_put_call_near,0.018518518518518517,7.5,0.01869158878504666,0.00034614053305641963,3.7037037037037037e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000423005068825065
2023-01-31,Equal premium,AAPL_put_put_near,0.018518518518518517,2.59,0.015503875968992192,0.0002871088142405961,0.00010725010725010724,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004341864202223117
2023-01-31,Equal premium,AMZN_call_atm,0.018518518518518517,3.55,0.01032714474888694,0.00019124342127568405,7.824726134585289e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003093181813531453
2023-01-31,Equal premium,AMZN_call_call_near,0.018518518518518517,1.24,0.00985221674876848,0.0001824484583105274,0.0002240143369175627,1.8518518518518518e-05,0.0,2.13089802130898e-05,4.6974402624774525e-05,0.0,0.0004932646965844729
2023-01-31,Equal premium,AMZN_call_put_near,0.018518518518518517,5.2,0.027149321266968226,0.0005027652086475597,5.341880341880342e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,5.005856904468143e-06,0.0,0.0006010173677024395
2023-01-31,Equal premium,AMZN_put_atm,0.018518518518518517,3.08,0.015037593984962485,0.00027847396268449045,9.018759018759017e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,7.4636825165954395e-06,0.0,0.00041595273412028434
2023-01-31,Equal premium,AMZN_put_put_near,0.018518518518518517,1.84,0.004854397530384174,8.989625056266988e-05,0.00015096618357487922,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002806899328691574
2023-01-31,Equal premium,AMZN_put_put_wing,0.018518518518518517,1.01,0.00956937799043063,0.00017721070352649313,0.000275027502750275,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.000502319775116671,0.0,0.0009943854801250475
2023-01-31,Equal premium,GOOGL_call_atm,0.018518518518518517,1.94,0.005970149253731349,0.0001105583195135435,0.000143184421534937,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0003447285403785035,0.0,0.0006382987801585922
2023-01-31,Equal premium,GOOGL_call_call_near,0.018518518518518517,1.1,0.01169590643274855,0.00021659085986571388,0.00025252525252525247,1.8518518518518518e-05,0.0,2.13089802130898e-05,3.328087779662036e-10,0.0,0.0005089439439313527
2023-01-31,Equal premium,GOOGL_call_put_near,0.018518518518518517,6.4,0.022988505747126353,0.00042571306939122875,4.340277777777777e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005089433459006149
2023-01-31,Equal premium,GOOGL_put_atm,0.018518518518518517,4.16,0.0240963855421688,0.0004462293618920148,6.677350427350428e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,6.239889441166349e-05,0.0,0.0006152292593087908
2023-01-31,Equal premium,GOOGL_put_put_near,0.018518518518518517,1.03,0.00956937799043063,0.00017721070352649313,0.00026968716289104636,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00022740774317362144,0.0,0.0007141331083227693
2023-01-31,Equal premium,JPM_call_atm,0.018518518518518517,3.15,0.018939461875365445,0.0003507307754697304,8.818342151675486e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0003945415511794873,0.0,0.0008732832468975809
2023-01-31,Equal premium,JPM_call_call_near,0.018518518518518517,1.26,0.035714285714285546,0.0006613756613756582,0.0002204585537918871,1.8518518518518518e-05,0.0,2.13089802130898e-05,3.995431277400151e-06,0.0,0.0009256571451765538
2023-01-31,Equal premium,JPM_call_put_near,0.018518518518518517,9.24,0.01699716713881024,0.0003147623544224119,3.0062530062530064e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00038465238321655027
2023-01-31,Equal premium,JPM_put_atm,0.018518518518518517,4.79,0.02985074626865661,0.0005527915975677149,5.7991185339828345e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.021884211427835424,0.0,0.022534821709474576
2023-01-31,Equal premium,JPM_put_put_near,0.018518518518518517,1.24,0.030189109136477585,0.0005590575766014367,0.0002240143369175627,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0013547873112734364,0.0,0.002177686723524044
2023-01-31,Equal premium,META_call_atm,0.018518518518518517,5.4,0.019417475728155442,0.0003595828838547304,5.1440329218106995e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004508507118044457
2023-01-31,Equal premium,META_call_call_near,0.018518518518518517,1.91,0.011594300309181352,0.00021470926498483984,0.00014543339150668993,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00039997015522313803
2023-01-31,Equal premium,META_call_put_near,0.018518518518518517,8.32,0.01886811111220993,0.00034940946504092457,3.338675213675214e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,5.8052690934974036e-05,0.0,0.00048067640684425905
2023-01-31,Equal premium,META_put_atm,0.018518518518518517,4.95,0.016528925619834652,0.0003060912151821232,5.6116722783389444e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0014329151713359225,0.0,0.0018349506080330435
2023-01-31,Equal premium,META_put_call_near,0.018518518518518517,8.05,0.01729106628242079,0.00032020493115594053,3.4506556245686676e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.001182440298918057,0.0,0.0015769792850512925
2023-01-31,Equal premium,META_put_put_near,0.018518518518518517,2.94,0.014814814814814762,0.00027434842249656963,9.448223733938019e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,8.238948749762085e-06,0.0,0.00041689710731732024
2023-01-31,Equal premium,MSFT_call_atm,0.018518518518518517,3.95,0.012422360248447159,0.000230043708304577,7.032348804500702e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00034019469508119235
2023-01-31,Equal premium,MSFT_call_call_near,0.018518518518518517,1.98,0.010471204188481685,0.00019391118867558674,0.0001402918069584736,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0012688532040733714,0.0,0.0016428836984390403
2023-01-31,Equal premium,MSFT_call_put_near,0.018518518518518517,11.71,0.023310023310023312,0.000431667098333765,2.3721415694088623e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00828397426693299,0.0,0.008779190279692454
2023-01-31,Equal premium,MSFT_put_atm,0.018518518518518517,8.17,0.012500000000000067,0.0002314814814814827,3.399972800217598e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000305308708215267
2023-01-31,Equal premium,MSFT_put_put_near,0.018518518518518517,4.95,0.011560693641618458,0.0002140869192892307,5.6116722783389444e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00022357203483659943,0.0,0.0005336031756408278
2023-01-31,Equal premium,NVDA_call_atm,0.018518518518518517,7.5,0.013157894736842176,0.00024366471734892916,3.7037037037037037e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.683844464362366e-06,0.0,0.00032321309758193687
2023-01-31,Equal premium,NVDA_call_call_near,0.018518518518518517,2.86,0.010416698063446621,0.00019290181598975224,9.712509712509713e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.6235303420465535e-06,0.0,0.0003324779421885042
2023-01-31,Equal premium,NVDA_call_put_near,0.018518518518518517,13.92,0.007462686567164154,0.00013819789939192878,1.995530012771392e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00019798069825125103
2023-01-31,Equal premium,NVDA_call_put_wing,0.018518518518518517,21.72,0.014184397163120602,0.0002626740215392704,1.2789032126048699e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003152905523969274
2023-01-31,Equal premium,NVDA_put_atm,0.018518518518518517,7.1,0.012500000000000067,0.0002314814814814827,3.9123630672926444e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00031043261088601747
2023-01-31,Equal premium,NVDA_put_call_near,0.018518518518518517,17.84,0.005714285714285796,0.00010582010582010733,1.5570503238664673e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.283440887964553e-05,0.0,0.00017405251667002583
2023-01-31,Equal premium,NVDA_put_put_near,0.018518518518518517,4.86,0.013055362898290589,0.00024176597959797385,5.715592135345221e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,9.099198310516997e-06,0.0,0.00034784859799355137
2023-01-31,Equal premium,NVDA_put_put_wing,0.018518518518518517,1.4,0.011396103896103908,0.00021103896103896123,0.0001984126984126984,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0037673895750274865,0.0,0.004216668733210754
2023-01-31,Equal premium,TSLA_call_atm,0.018518518518518517,9.25,0.010989010989010948,0.00020350020350020273,3.0030030030030026e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00027335773226184107
2023-01-31,Equal premium,TSLA_call_call_near,0.018518518518518517,7.15,0.013698630136986254,0.0002536783358701158,3.885003885003885e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00033235587345176296
2023-01-31,Equal premium,TSLA_call_put_near,0.018518518518518517,14.71,0.010928961748633904,0.00020238818053025748,1.8883601480474356e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002610992807423401
2023-01-31,Equal premium,TSLA_put_atm,0.018518518518518517,8.4,0.010666742519057876,0.00019753226887144214,3.3068783068783064e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002704285506718335
2023-01-31,Equal premium,TSLA_put_call_near,0.018518518518518517,13.65,0.010221465076661012,0.00018928639030853724,2.0350020350020348e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002494639093901659
2023-01-31,Equal premium,TSLA_put_put_near,0.018518518518518517,6.37,0.0074906367041198225,0.00013871549452073746,4.360718646432931e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002221501797166751
2023-01-31,Equal premium,TSLA_put_put_wing,0.018518518518518517,4.7,0.010050251256281372,0.0001861157640052106,5.910165484633569e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00028504491758315456
2023-01-31,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.52,0.15,0.0027777777777777775,0.0001827485380116959,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.002998324387834121
2023-01-31,Equal premium,VIX_call_vix_call_near,0.018518518518518517,0.75,0.15,0.0027777777777777775,0.00037037037037037035,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.003185946220192795
2023-01-31,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.39,0.15,0.0027777777777777775,0.0007122507122507123,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0009545145071633046,0.0,0.004482341069236442
2023-01-31,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.38,0.15,0.0027777777777777775,0.0002012882447665056,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.00301686409458893
2023-01-31,Equal premium,VIX_put_vix_put_near,0.018518518518518517,0.84,0.15,0.0027777777777777775,0.00033068783068783067,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.003146263680510255
2023-02-28,Equal premium,AAPL_call_atm,0.018518518518518517,4.3,0.012738853503184782,0.00023590469450342186,6.459948320413436e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,8.782344350003315e-06,0.0,0.00034505516741524604
2023-02-28,Equal premium,AAPL_call_call_near,0.018518518518518517,0.98,0.011049723756906087,0.00020462451401677937,0.00028344671201814054,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0006544525270672845,0.0,0.001178292398459891
2023-02-28,Equal premium,AAPL_call_put_near,0.018518518518518517,7.2,0.02135231316725971,0.00039541320680110576,3.8580246913580246e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0004697620990723724
2023-02-28,Equal premium,AAPL_put_atm,0.018518518518518517,5.15,0.009478672985781957,0.00017553098121818436,5.393743257820928e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002652370591540801
2023-02-28,Equal premium,AAPL_put_call_near,0.018518518518518517,11.96,0.015325670498084372,0.00028380871292748834,2.3225566703827574e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00034280292498900235
2023-02-28,Equal premium,AAPL_put_put_near,0.018518518518518517,2.84,0.01574803149606308,0.000291630212890057,9.780907668231611e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,7.775852587266565e-05,0.0,0.0005029664608027253
2023-02-28,Equal premium,AMZN_call_atm,0.018518518518518517,4.34,0.012121212121212293,0.00022446689113356097,6.400409626216078e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003242396327534082
2023-02-28,Equal premium,AMZN_call_call_near,0.018518518518518517,2.52,0.008064516129032263,0.00014934289127837522,0.00011022927689594356,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002953408135320052
2023-02-28,Equal premium,AMZN_call_put_near,0.018518518518518517,6.86,0.015151515151515233,0.00028058361391694874,4.049238743116294e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003568446467057981
2023-02-28,Equal premium,AMZN_put_atm,0.018518518518518517,6.1,0.014925373134328304,0.00027639579878385744,4.553734061930783e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0011908142233656343,0.0,0.001548516008126486
2023-02-28,Equal premium,AMZN_put_put_near,0.018518518518518517,2.09,0.008810572687224679,0.00016315875346712368,0.00013290802764486973,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003318354264696799
2023-02-28,Equal premium,GOOGL_call_atm,0.018518518518518517,3.1,0.0072727272727271175,0.0001346801346801318,8.960573476702509e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00026005451480484335
2023-02-28,Equal premium,GOOGL_call_call_near,0.018518518518518517,2.46,0.005115089514066501,9.472387989012038e-05,0.00011291779584462511,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.019471494519257365,0.0,0.019714904840349795
2023-02-28,Equal premium,GOOGL_call_put_near,0.018518518518518517,5.9,0.01886792452830182,0.000349406009783367,4.708097928436911e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0010256402082665739,0.0,0.0014578958426919965
2023-02-28,Equal premium,GOOGL_put_atm,0.018518518518518517,3.4,0.01398601398601406,0.0002590002590002604,8.169934640522875e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,5.942144250589131e-06,0.0,0.00038241039501376466
2023-02-28,Equal premium,GOOGL_put_put_near,0.018518518518518517,2.36,0.00437636761487975,8.104384471999537e-05,0.00011770244821092278,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0032212974102330404,0.0,0.003455812348521645
2023-02-28,Equal premium,JPM_call_atm,0.018518518518518517,2.4,0.015748031496063006,0.00029163021289005565,0.00011574074074074075,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.001995185137828576,0.0,0.002438324736817059
2023-02-28,Equal premium,JPM_call_call_near,0.018518518518518517,0.77,0.032002048131080416,0.0005926305209459335,0.0003607503607503607,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.09117379509541247,0.0,0.09216294462246645
2023-02-28,Equal premium,JPM_call_put_near,0.018518518518518517,5.35,0.018348623853210944,0.00033978933061501747,5.192107995846313e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.052310397205303144,0.0,0.052737876261234315
2023-02-28,Equal premium,JPM_put_atm,0.018518518518518517,2.9,0.016978124450516923,0.0003144097120466097,9.578544061302681e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.04428568924770332,0.0,0.044731653045720646
2023-02-28,Equal premium,JPM_put_put_near,0.018518518518518517,1.0,0.023622413392234386,0.0004374520998561923,0.0002777777777777778,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.1707378688320999,0.0,0.17148886735509156
2023-02-28,Equal premium,META_call_atm,0.018518518518518517,8.8,0.011363636363636322,0.00021043771043770967,3.156565656565656e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0002777720123610527
2023-02-28,Equal premium,META_call_call_near,0.018518518518518517,4.93,0.011834319526627177,0.0002191540653079107,5.634437683119224e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.7744167740292886e-05,0.0,0.0003290112552370822
2023-02-28,Equal premium,META_call_put_near,0.018518518518518517,17.0,0.011695906432748496,0.00021659085986571288,1.633986928104575e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00026869937450444504
2023-02-28,Equal premium,META_put_atm,0.018518518518518517,9.8,0.010256410256410402,0.0001899335232668593,2.8344671201814057e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.5171817010571297e-06,0.0,0.00025556402152741696
2023-02-28,Equal premium,META_put_call_near,0.018518518518518517,14.5,0.010544815465729374,0.00019527436047646988,1.9157088122605363e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.004304819788750116,0.0,0.004555019882706877
2023-02-28,Equal premium,META_put_put_near,0.018518518518518517,4.02,0.013793103448275813,0.0002554278416347373,6.909894969596462e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0001105220073472995,0.0,0.0004708174440356879
2023-02-28,Equal premium,MSFT_call_atm,0.018518518518518517,5.95,0.011765112979687836,0.00021787246258681177,4.6685340802987865e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.000300326448747486
2023-02-28,Equal premium,MSFT_call_call_near,0.018518518518518517,1.38,0.015037593984962419,0.0002784739626844892,0.0002012882447665056,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00046448116881763553,0.0,0.0009800120216263168
2023-02-28,Equal premium,MSFT_call_put_near,0.018518518518518517,10.7,0.015831134564643835,0.00029316915860451545,2.5960539979231565e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.00022509475770809628,0.0,0.0005799931016495298
2023-02-28,Equal premium,MSFT_put_atm,0.018518518518518517,4.95,0.014870093974571532,0.00027537211064021354,5.6116722783389444e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.479568181049054e-05,0.0,0.00038205316059177993
2023-02-28,Equal premium,MSFT_put_put_near,0.018518518518518517,1.94,0.00858369098712447,0.000158957240502305,0.000143184421534937,1.8518518518518518e-05,0.0,1.7250126839167935e-05,1.3805060100147851e-06,0.0,0.00033929081340494324
2023-02-28,Equal premium,NVDA_call_atm,0.018518518518518517,6.75,0.014492753623188482,0.00026838432635534226,4.115226337448559e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.0003453052350875143
2023-02-28,Equal premium,NVDA_call_call_near,0.018518518518518517,3.6,0.015037593984962485,0.00027847396268449045,7.716049382716049e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,0.0,0.0,0.00039140310186933737
2023-02-28,Equal premium,NVDA_call_put_near,0.018518518518518517,13.35,0.007633587786259514,0.00014136273678258359,2.0807324178110695e-05,1.8518518518518518e-05,0.0,1.7250126839167935e-05,2.9740839626469056e-05,0.0,0.00022767954594484974
