Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,502,circular_block_bootstrap,60,ok,60,1.2453235718495037,0.8828533758531592,1.32963603064343,3.300098424493717,-0.4793301420583137,0.2543134095558476,0.2954992852274851,57.06826621078597,6
Beta/delta-neutral + VIX,Full-spread post-cost,503,circular_block_bootstrap,60,ok,60,0.3076408210117094,0.8102732582955691,0.7001908455272808,1.371931356523445,-0.4937268894563225,0.27054111056813485,0.3329454204481617,3.8233349612597856,6
Beta/delta-neutral + VIX,Full-spread post-cost,504,circular_block_bootstrap,60,ok,60,0.45176105160159064,0.8388726686714827,0.8274097049616878,1.693970676371544,-0.8082656246197956,0.2691908242952041,0.3020424368952556,6.448752422546704,6
Beta/delta-neutral + VIX,Full-spread post-cost,505,circular_block_bootstrap,60,ok,60,1.305998280577088,0.8379671003585727,1.4115130773286153,3.0518731474882386,-0.4462550053176405,0.27054111056813485,0.30450119371369017,65.20710145889399,6
Beta/delta-neutral + VIX,Full-spread post-cost,506,circular_block_bootstrap,60,ok,60,1.7127393465430791,0.8557560658277832,1.6007594386466941,3.648119893701746,-0.40453141252823366,0.2691908242952041,0.28248450766661143,146.9062703360997,6
Beta/delta-neutral + VIX,Full-spread post-cost,507,circular_block_bootstrap,60,ok,60,1.5112527482438933,0.8204724848327793,1.5246722078889603,3.692941163674694,-0.4839308579138374,0.2543134095558476,0.2823450547613446,99.87392670007831,6
Beta/delta-neutral + VIX,Full-spread post-cost,508,circular_block_bootstrap,60,ok,60,0.06283642674410306,0.791855803303744,0.43941623677830055,0.8063233354505506,-0.9263366409034551,0.27054111056813485,0.3613896471826332,1.356226272422847,6
Beta/delta-neutral + VIX,Full-spread post-cost,509,circular_block_bootstrap,60,ok,60,0.46998305738259893,0.7876274957939339,0.8512097585167516,1.748207615957901,-0.5449750919100902,0.23229104186362393,0.31457104445944,6.863752993006342,6
Beta/delta-neutral + VIX,Full-spread post-cost,510,circular_block_bootstrap,60,ok,60,0.6364779938248599,0.7067881482984941,1.0514090221870043,1.9493773984725886,-0.7493827868968586,0.2330740636920111,0.3197911899820212,11.736830914917212,6
Beta/delta-neutral + VIX,Full-spread post-cost,511,circular_block_bootstrap,60,ok,60,1.0602055109823292,0.855027415499326,1.2553895021076935,2.7551391743663713,-0.7063475942678142,0.27054111056813485,0.3329454204481617,37.11527842374674,6
Beta/delta-neutral + VIX,Full-spread post-cost,512,circular_block_bootstrap,60,ok,60,-0.012550545514918299,0.812579805557794,0.3292440898217392,0.658443299330836,-0.780829099959866,0.2968193980508096,0.3086535156936256,0.9388027889565266,6
Beta/delta-neutral + VIX,Full-spread post-cost,513,circular_block_bootstrap,60,ok,60,1.1076913211109787,0.8981156046748818,1.2711709435372833,2.5789200593969492,-0.7211461415258547,0.25566369582877835,0.3329454204481617,41.59441648846405,6
Beta/delta-neutral + VIX,Full-spread post-cost,514,circular_block_bootstrap,60,ok,60,0.8679858525373392,0.8687515925586369,1.120188193225309,2.4613491001039356,-0.4669514058791221,0.29619654975381926,0.30242503272372245,22.74405587298848,6
Beta/delta-neutral + VIX,Full-spread post-cost,515,circular_block_bootstrap,60,ok,60,1.402733355723981,0.8821351102287178,1.4086183285282503,3.604783473170018,-0.6895843351703355,0.2535303877274604,0.2535303877274604,80.08070491461133,6
Beta/delta-neutral + VIX,Full-spread post-cost,516,circular_block_bootstrap,60,ok,60,1.2580508465832803,0.863180484644911,1.3627801582331684,3.0634347481051365,-0.5954704061314398,0.27054111056813485,0.30034887173375474,58.70412045114171,6
Beta/delta-neutral + VIX,Full-spread post-cost,517,circular_block_bootstrap,60,ok,60,0.3787424861295967,0.7808592727263938,0.770629963934901,1.5651386516468648,-0.7955895962366873,0.2109064639615088,0.3523877386964282,4.9821384624830305,6
Beta/delta-neutral + VIX,Full-spread post-cost,518,circular_block_bootstrap,60,ok,60,0.08408080061947132,0.7935900399709173,0.47054490276553795,0.8334492465078273,-0.8567598712832285,0.27054111056813485,0.3613896471826332,1.4972980709105115,6
Beta/delta-neutral + VIX,Full-spread post-cost,519,circular_block_bootstrap,60,ok,60,1.3401868966847181,0.861104415396415,1.4070953650665914,3.313375788876927,-0.6581329301806338,0.2330740636920111,0.32394351196195664,70.18635948291913,6
Beta/delta-neutral + VIX,Full-spread post-cost,520,circular_block_bootstrap,60,ok,60,0.8759777668914206,0.7935241303029432,1.1708337744200217,2.539411281576155,-0.6408241663552194,0.2691908242952041,0.2826936870245117,23.234773072904925,6
Beta/delta-neutral + VIX,Full-spread post-cost,521,circular_block_bootstrap,60,ok,60,1.2630475695252574,0.9411815193922075,1.3079791092228386,3.1543578250112074,-0.6860417442536078,0.2543134095558476,0.32394351196195664,59.35651781236935,6
Beta/delta-neutral + VIX,Full-spread post-cost,522,circular_block_bootstrap,60,ok,60,0.23064374601614546,0.9021152312931175,0.6530734493681412,1.1842561391471598,-0.6498249493393152,0.3086535156936256,0.3513198557953329,2.8226806431008,6
Beta/delta-neutral + VIX,Full-spread post-cost,523,circular_block_bootstrap,60,ok,60,0.3143131886346582,0.7808182347257889,0.7280318375286517,1.302891370947338,-0.9126723122988,0.27543059287529587,0.39398619589704026,3.9218802557611667,6
Beta/delta-neutral + VIX,Full-spread post-cost,524,circular_block_bootstrap,60,ok,60,0.5257935645395879,0.8466272699065728,0.8690823993163571,2.00851331717215,-0.6935356290675067,0.27054111056813485,0.30450119371369017,8.269493192571504,6
Beta/delta-neutral + VIX,Full-spread post-cost,525,circular_block_bootstrap,60,ok,60,-0.09076185039071927,0.7949174993624458,0.26213584138249735,0.42805639363188003,-0.7372706636078263,0.29619654975381926,0.3450913728254298,0.6214243222449752,6
Beta/delta-neutral + VIX,Full-spread post-cost,526,circular_block_bootstrap,60,ok,60,1.2215999618387223,0.8701223036269343,1.3189258187108688,3.4221033177054694,-0.6594780876670161,0.23229104186362393,0.2902791397049039,54.11644962055323,6
Beta/delta-neutral + VIX,Full-spread post-cost,527,circular_block_bootstrap,60,ok,60,1.7262751137697014,0.7698525126581269,1.7004059311351374,4.239199062794831,-0.6050715320050145,0.19497784294151838,0.31127096438188895,150.6081230219078,6
Beta/delta-neutral + VIX,Full-spread post-cost,528,circular_block_bootstrap,60,ok,60,0.1735803654167547,0.6914363143102583,0.5565093660888899,1.0174705020562882,-0.8493038651731406,0.2691908242952041,0.3071410985603169,2.226199980785628,6
Beta/delta-neutral + VIX,Full-spread post-cost,529,circular_block_bootstrap,60,ok,60,0.7854430735921276,0.8838295615557695,1.0612276393631834,2.364993452286839,-0.5335831490548495,0.25566369582877835,0.29619654975381926,18.14387475427947,6
Beta/delta-neutral + VIX,Full-spread post-cost,530,circular_block_bootstrap,60,ok,60,0.6583431976304033,0.7709695477698691,1.0146765697855564,2.2023781657628243,-0.7352253629780845,0.23117318155500097,0.29124651867516693,12.542152249543287,6
Beta/delta-neutral + VIX,Full-spread post-cost,531,circular_block_bootstrap,60,ok,60,1.1112119517649033,0.840511793869713,1.2810795966812358,3.06138812766917,-0.5222963925986289,0.23229104186362393,0.2902791397049039,41.94296992271762,6
Beta/delta-neutral + VIX,Full-spread post-cost,532,circular_block_bootstrap,60,ok,60,0.6797275410513126,0.8602192200858119,1.0142491447949038,2.0114020688681746,-0.6302733363062845,0.2691908242952041,0.33158851009612217,13.371933715540369,6
Beta/delta-neutral + VIX,Full-spread post-cost,533,circular_block_bootstrap,60,ok,60,1.7730185451209461,0.9238208632991659,1.5675080029175867,3.5716345763934116,-0.6440346051552538,0.2711639588651251,0.33709774242809715,163.96980119091216,6
Beta/delta-neutral + VIX,Full-spread post-cost,534,circular_block_bootstrap,60,ok,60,2.106639103321419,0.8363839965161034,1.7752562371665068,5.072221173741389,-0.2720678150418071,0.23229104186362393,0.25875053325004166,289.37034500722643,6
Beta/delta-neutral + VIX,Full-spread post-cost,535,circular_block_bootstrap,60,ok,60,0.5442800964749119,0.7629207300721053,0.9423631868438664,1.7221504055780363,-0.6126260705952298,0.27054111056813485,0.3329454204481617,8.782746956494377,6
Beta/delta-neutral + VIX,Full-spread post-cost,536,circular_block_bootstrap,60,ok,60,0.5713810427407922,0.8758612303273887,0.9199621263555922,1.8618348976488177,-0.7402055153651591,0.29619654975381926,0.3237582027745761,9.580927358250428,6
Beta/delta-neutral + VIX,Full-spread post-cost,537,circular_block_bootstrap,60,ok,60,0.8165221552682798,0.8242979503253923,1.1333878370636952,2.1932458304042246,-0.8083230467660735,0.2691908242952041,0.33158851009612217,19.778961977318975,6
Beta/delta-neutral + VIX,Full-spread post-cost,538,circular_block_bootstrap,60,ok,60,0.18663259880768468,0.6945309618283912,0.5706497384510258,1.0611917515195883,-0.7487260798729645,0.23117318155500097,0.2713393129714494,2.3527802984677573,6
Beta/delta-neutral + VIX,Full-spread post-cost,539,circular_block_bootstrap,60,ok,60,1.0608979467367128,0.8480175152531793,1.2511738236827528,2.8748402609494628,-0.43335512888664995,0.2543134095558476,0.29134696324754966,37.177692651369426,6
Beta/delta-neutral + VIX,Full-spread post-cost,540,circular_block_bootstrap,60,ok,60,0.8188292561056798,0.8811873774564553,1.0762722338077348,2.4826507653529215,-0.6254604405582478,0.2562865441257686,0.3086535156936256,19.904884246589567,6
Beta/delta-neutral + VIX,Full-spread post-cost,541,circular_block_bootstrap,60,ok,60,0.25142806885290625,0.8108664979780491,0.6505212669427033,1.232874326011618,-0.7493827868968586,0.2691908242952041,0.33158851009612217,3.0692301707997456,6
Beta/delta-neutral + VIX,Full-spread post-cost,542,circular_block_bootstrap,60,ok,60,1.744756085902094,0.7992942244026121,1.6726520311108295,4.098290303559878,-0.4259834605212742,0.23229104186362393,0.2677524417362467,155.7825410419263,6
Beta/delta-neutral + VIX,Full-spread post-cost,543,circular_block_bootstrap,60,ok,60,0.7501352041408516,0.7823419782998273,1.0761395621630103,2.344830811316201,-0.39604338405881245,0.2711639588651251,0.3086535156936256,16.41942725208629,6
Beta/delta-neutral + VIX,Full-spread post-cost,544,circular_block_bootstrap,60,ok,60,1.0273061658364857,0.8496665333950164,1.2505060960037941,2.533244657710023,-0.6440346051552539,0.2691908242952041,0.29656716812858036,34.24496338535171,6
Beta/delta-neutral + VIX,Full-spread post-cost,545,circular_block_bootstrap,60,ok,60,1.4857938524007603,0.7734961374304886,1.5582624676476087,4.079263885669831,-0.4126117384872823,0.20900558182449866,0.2696725071812769,94.91296665340995,6
Beta/delta-neutral + VIX,Full-spread post-cost,546,circular_block_bootstrap,60,ok,60,0.3141791802828946,0.7967466128639947,0.7145013735338279,1.3553058266296498,-0.7600633326386264,0.2691908242952041,0.3102553400452685,3.9198812742763076,6
Beta/delta-neutral + VIX,Full-spread post-cost,547,circular_block_bootstrap,60,ok,60,1.2721470885703607,0.7300735877952454,1.4848801083615637,3.748944922760569,-0.44874042112824475,0.1938111271662288,0.2525219345101629,60.559490276256234,6
Beta/delta-neutral + VIX,Full-spread post-cost,548,circular_block_bootstrap,60,ok,60,0.9679256021386098,0.8182886435256143,1.2365983850655031,2.4967032070374353,-0.7494859005799455,0.2543134095558476,0.3523877386964282,29.51504019733125,6
Beta/delta-neutral + VIX,Full-spread post-cost,549,circular_block_bootstrap,60,ok,60,0.913890020326267,0.8734346681393452,1.1546656348613018,2.5586345262543606,-0.6875438427870992,0.2543134095558476,0.3197911899820212,25.67940101724936,6
Beta/delta-neutral + VIX,Full-spread post-cost,550,circular_block_bootstrap,60,ok,60,0.7916176701694186,0.9393746965146219,1.0592340031012146,2.1753505827696813,-0.6493998578332505,0.2968193980508096,0.33709774242809715,18.459786998170568,6
Beta/delta-neutral + VIX,Full-spread post-cost,551,circular_block_bootstrap,60,ok,60,1.7755839066038237,0.8645682498185004,1.6184934423956558,3.777763466257269,-0.4427831179536844,0.2691908242952041,0.27905649714480946,164.7296605464126,6
Beta/delta-neutral + VIX,Full-spread post-cost,552,circular_block_bootstrap,60,ok,60,1.1341392668883867,0.7679793826195385,1.370765159296745,2.9981142542324526,-0.5355763320463718,0.2691908242952041,0.2826936870245117,44.270434370789076,6
Beta/delta-neutral + VIX,Full-spread post-cost,553,circular_block_bootstrap,60,ok,60,-0.015428053760758509,0.7607255392968294,0.3245416336975963,0.5932329749597849,-0.6747948943104456,0.29619654975381926,0.29619654975381926,0.9252035394289779,6
Beta/delta-neutral + VIX,Full-spread post-cost,554,circular_block_bootstrap,60,ok,60,-0.25052272206852755,0.7251034250239591,-0.04573681579151332,-0.07125032068656673,-0.9401052868597316,0.29619654975381926,0.3353124082111077,0.23647887677373397,6
Beta/delta-neutral + VIX,Full-spread post-cost,555,circular_block_bootstrap,60,ok,60,1.0105503619767089,0.8509454974519622,1.2246819416142838,2.747224382334752,-0.7263242580049959,0.23229104186362393,0.31457104445944,32.85298086768388,6
Beta/delta-neutral + VIX,Full-spread post-cost,556,circular_block_bootstrap,60,ok,60,0.07402954138699225,0.9100563492003053,0.48757541601524956,0.9165399215585865,-0.8825831778649458,0.3086535156936256,0.3427865877749915,1.4291609277917086,6
Beta/delta-neutral + VIX,Full-spread post-cost,557,circular_block_bootstrap,60,ok,60,0.24479072449575323,0.8526760169538738,0.6499160753589632,1.1999735648062577,-0.6689638354115279,0.2968193980508096,0.33709774242809715,2.9886958302179023,6
Beta/delta-neutral + VIX,Full-spread post-cost,558,circular_block_bootstrap,60,ok,60,0.10708117324369226,0.8720850131088687,0.5091522186843576,0.951769825254552,-0.7021848191894866,0.3086535156936256,0.32998668574447926,1.6630194424637237,6
Beta/delta-neutral + VIX,Full-spread post-cost,559,circular_block_bootstrap,60,ok,60,-0.255356523562855,0.7138251964631179,-0.08471978774287194,-0.14099878892698384,-0.8746078926327595,0.23442434996494188,0.3329454204481617,0.22895068423098405,6
Beta/delta-neutral + VIX,Full-spread post-cost,560,circular_block_bootstrap,60,ok,60,-0.0795384654834892,0.8190692060523275,0.27653344221917203,0.48148072688761784,-0.8228991194840405,0.31292014970379634,0.39398619589704026,0.6607363831397722,6
Beta/delta-neutral + VIX,Full-spread post-cost,561,circular_block_bootstrap,60,ok,60,1.3423426959446214,0.7951698902648621,1.4694205684498995,3.315308208348423,-0.3684886261088577,0.25566369582877835,0.29619654975381926,70.51023688507658,6
Beta/delta-neutral + VIX,Full-spread post-cost,562,circular_block_bootstrap,60,ok,60,1.2741927466832785,0.8680057219740821,1.38407483479262,2.8820872824125576,-0.8734059836353918,0.27054111056813485,0.3613896471826333,60.832596019515364,6
Beta/delta-neutral + VIX,Full-spread post-cost,563,circular_block_bootstrap,60,ok,60,0.9393169265206989,0.9319320188917055,1.1509128140925955,2.3962094165534644,-0.6188024433420168,0.3086535156936256,0.3513198557953329,27.431145274694998,6
Beta/delta-neutral + VIX,Full-spread post-cost,564,circular_block_bootstrap,60,ok,60,0.7276144227487771,0.8434432585974728,1.0472950994731312,2.1341150291295468,-0.6440346051552538,0.29619654975381926,0.3237582027745761,15.389840016398537,6
Beta/delta-neutral + VIX,Full-spread post-cost,565,circular_block_bootstrap,60,ok,60,0.8813933933036477,0.6947634102275287,1.2483370635505675,2.759120671371013,-0.5832277433816379,0.2691908242952041,0.27594225565985786,23.57208905155859,6
Beta/delta-neutral + VIX,Full-spread post-cost,566,circular_block_bootstrap,60,ok,60,1.3083728418571363,0.8463586245578498,1.4022423087758389,3.1170177712383786,-0.6471789422959464,0.27054111056813485,0.3329454204481617,65.54352293871591,6
Beta/delta-neutral + VIX,Full-spread post-cost,567,circular_block_bootstrap,60,ok,60,0.22132262942027348,0.7897359618002521,0.6134455050922701,1.1762394063312678,-0.6877348498364253,0.27054111056813485,0.3329454204481617,2.7173902964916627,6
Beta/delta-neutral + VIX,Full-spread post-cost,568,circular_block_bootstrap,60,ok,60,0.408064872289142,0.8604004714203367,0.8034612351507909,1.5209912260992013,-0.7857204531878198,0.31292014970379634,0.39398619589704026,5.534945134898429,6
Beta/delta-neutral + VIX,Full-spread post-cost,569,circular_block_bootstrap,60,ok,60,1.0635161947902847,0.8503907434741937,1.244100564797315,2.966402126877786,-0.5431327924632723,0.2711639588651251,0.3086535156936256,37.41445368654164,6
Beta/delta-neutral + VIX,Full-spread post-cost,570,circular_block_bootstrap,60,ok,60,-0.06775737560390949,0.7977126247651332,0.2762613784055723,0.4827642837591833,-0.8165479738760845,0.2562865441257686,0.3655419691625687,0.7041169194482352,6
Beta/delta-neutral + VIX,Full-spread post-cost,571,circular_block_bootstrap,60,ok,60,1.1721970655900096,0.7877880755844993,1.360469281437756,3.4369418578288236,-0.43712257438868396,0.23117318155500097,0.2462668937831666,48.361093630354965,6
Beta/delta-neutral + VIX,Full-spread post-cost,572,circular_block_bootstrap,60,ok,60,1.0665332655561865,0.9225270571702853,1.2028752634677953,2.9551140938301375,-0.428330488176797,0.2968193980508096,0.3086535156936256,37.688773383708195,6
Beta/delta-neutral + VIX,Full-spread post-cost,573,circular_block_bootstrap,60,ok,60,0.01684297111760058,0.8341224098645755,0.3841371086575303,0.7444506688597737,-0.8422219896254479,0.2968193980508096,0.33709774242809715,1.087099897188466,6
Beta/delta-neutral + VIX,Full-spread post-cost,574,circular_block_bootstrap,60,ok,60,1.381719022791697,0.8833350809194059,1.4109865811007143,3.199488381124338,-0.5653226011473753,0.2543134095558476,0.2823450547613446,76.63949368610245,6
Beta/delta-neutral + VIX,Full-spread post-cost,575,circular_block_bootstrap,60,ok,60,1.2518190248627583,0.8523262776398493,1.3685623890556802,2.989154472651184,-0.5285959495857802,0.29619654975381926,0.29931079123877086,57.89851435456001,6
Beta/delta-neutral + VIX,Full-spread post-cost,576,circular_block_bootstrap,60,ok,60,0.7056790643647428,0.856731647236311,1.016925979343323,2.208361922692753,-0.7844222678885304,0.2562865441257686,0.33709774242809715,14.437320399133311,6
Beta/delta-neutral + VIX,Full-spread post-cost,577,circular_block_bootstrap,60,ok,60,0.4564999958613125,0.836575412231632,0.8205658871141258,1.7946897457531643,-0.5720441674670942,0.2535303877274604,0.2748634687406398,6.55469425350465,6
Beta/delta-neutral + VIX,Full-spread post-cost,578,circular_block_bootstrap,60,ok,60,0.43769081481829564,0.8148228896515984,0.8218253476852888,1.6518984400923322,-0.828163367043867,0.2711639588651251,0.3655419691625687,6.142250021940492,6
Beta/delta-neutral + VIX,Full-spread post-cost,579,circular_block_bootstrap,60,ok,60,0.4073754800118212,0.7983807915577843,0.7820396634111421,1.7038175944619434,-0.6555740108020998,0.2200312717752577,0.28612681772496845,5.52140877753907,6
Beta/delta-neutral + VIX,Full-spread post-cost,580,circular_block_bootstrap,60,ok,60,1.471185920392109,0.8120622533362237,1.51102061296684,3.827658715220436,-0.705490581539268,0.23229104186362393,0.2771249092387634,92.15674023789859,6
Beta/delta-neutral + VIX,Full-spread post-cost,581,circular_block_bootstrap,60,ok,60,1.00978981565035,0.7681247235300815,1.2952760134607324,2.545891706576217,-0.39378818639948676,0.27054111056813485,0.30450119371369017,32.790890113638675,6
Beta/delta-neutral + VIX,Full-spread post-cost,582,circular_block_bootstrap,60,ok,60,0.07220103476636064,0.8182075200237023,0.46193361027445357,0.8367424199510276,-0.8801029182685178,0.29619654975381926,0.31575447898246345,1.417036738724932,6
Beta/delta-neutral + VIX,Full-spread post-cost,583,circular_block_bootstrap,60,ok,60,1.1790590244481471,0.7461866848112761,1.4132548132439982,3.189843897753649,-0.5707312687852177,0.2543134095558476,0.27819273278140916,49.129797147575495,6
Beta/delta-neutral + VIX,Full-spread post-cost,584,circular_block_bootstrap,60,ok,60,0.5524610322221746,0.784469519316535,0.9306728914337765,1.8419017947696708,-0.6653413864624148,0.2968193980508096,0.33709774242809715,9.017861055910052,6
Beta/delta-neutral + VIX,Full-spread post-cost,585,circular_block_bootstrap,60,ok,60,1.7340971136826342,0.8843400130098364,1.55763563183841,4.428082064427283,-0.5835184335425416,0.2200312717752577,0.2677524417362467,152.78111742230973,6
Beta/delta-neutral + VIX,Full-spread post-cost,586,circular_block_bootstrap,60,ok,60,0.23201841709070492,0.821781337027852,0.6148117174371376,1.2721739526010947,-0.6461860122054017,0.2543134095558476,0.3197911899820212,2.8384810560721134,6
Beta/delta-neutral + VIX,Full-spread post-cost,587,circular_block_bootstrap,60,ok,60,0.7564278699382032,0.8236565835648058,1.075490475298107,2.233873723235844,-0.6042061023570952,0.29619654975381926,0.3237582027745761,16.716740394039622,6
Beta/delta-neutral + VIX,Full-spread post-cost,588,circular_block_bootstrap,60,ok,60,0.6452338154855721,0.7899674676378711,1.0086781486521152,2.005764423021203,-0.6655701663169357,0.27054111056813485,0.3287930984682263,12.05419287626778,6
Beta/delta-neutral + VIX,Full-spread post-cost,589,circular_block_bootstrap,60,ok,60,0.7944247532512352,0.9034182732361808,1.0707100378889387,2.241332757701604,-0.7095109900267406,0.3086535156936256,0.32998668574447926,18.60485362500864,6
Beta/delta-neutral + VIX,Full-spread post-cost,590,circular_block_bootstrap,60,ok,60,0.5021696313109707,0.7818880311719727,0.8741542233452325,1.901878057845002,-0.7134614318820991,0.2535303877274604,0.26136060601133226,7.6488278938959215,6
Beta/delta-neutral + VIX,Full-spread post-cost,591,circular_block_bootstrap,60,ok,60,0.9260383256456499,0.8199360855850211,1.193460013107406,2.6243693455346184,-0.6440346051552538,0.23229104186362393,0.31457104445944,26.504805636780272,6
Beta/delta-neutral + VIX,Full-spread post-cost,592,circular_block_bootstrap,60,ok,60,0.6555448492877889,0.7814787026954604,1.004319328628446,2.229936825130297,-0.6810639599411518,0.21012344213312162,0.31457104445944,12.436688369175403,6
Beta/delta-neutral + VIX,Full-spread post-cost,593,circular_block_bootstrap,60,ok,60,0.2933208529300422,0.8247808926136394,0.6789332446006908,1.3768977059092864,-0.7578694128561332,0.3086535156936256,0.32998668574447926,3.6185235214001388,6
Beta/delta-neutral + VIX,Full-spread post-cost,594,circular_block_bootstrap,60,ok,60,0.18342511362855252,0.8472184947639996,0.5668340138008743,1.1898931644846642,-0.8071547795111593,0.25566369582877835,0.3329454204481617,2.321153738452079,6
Beta/delta-neutral + VIX,Full-spread post-cost,595,circular_block_bootstrap,60,ok,60,0.07346755740301814,0.7267446420145707,0.4536941962152761,0.7371407643564739,-0.7832531558521916,0.27543059287529587,0.39398619589704026,1.4254258094783614,6
Beta/delta-neutral + VIX,Full-spread post-cost,596,circular_block_bootstrap,60,ok,60,-0.11301390751463425,0.8059707341643182,0.22531728531361989,0.3883244855689117,-0.9124770870550833,0.26055317813593937,0.39398619589704026,0.5490147996655635,6
Beta/delta-neutral + VIX,Full-spread post-cost,597,circular_block_bootstrap,60,ok,60,0.13359812655041048,0.7732041901309556,0.5101537472082374,1.0151032547235517,-0.6954377737928505,0.2109064639615088,0.3523877386964282,1.8719558318697116,6
Beta/delta-neutral + VIX,Full-spread post-cost,598,circular_block_bootstrap,60,ok,60,0.10360188162444706,0.8159540980697357,0.48675619212928367,0.9406949203642041,-0.8362636796253611,0.29619654975381926,0.3237582027745761,1.6370508187483193,6
Beta/delta-neutral + VIX,Full-spread post-cost,599,circular_block_bootstrap,60,ok,60,2.3395190709850744,0.8688784545051929,1.8272183564464666,5.478685772643652,-0.3592578256833938,0.23229104186362393,0.25875053325004166,415.3551882541965,6
Beta/delta-neutral + VIX,Full-spread post-cost,600,circular_block_bootstrap,60,ok,60,0.6992011090881987,0.8322310023779176,1.031945474675524,2.0684408830907066,-0.7024211442473987,0.2711639588651251,0.3655419691625687,14.165239257423064,6
Beta/delta-neutral + VIX,Full-spread post-cost,601,circular_block_bootstrap,60,ok,60,0.3776573026564214,0.8112743133064553,0.755580726107049,1.6322236822918945,-0.6654271671629013,0.2543134095558476,0.3197911899820212,4.962562543489506,6
Beta/delta-neutral + VIX,Full-spread post-cost,602,circular_block_bootstrap,60,ok,60,0.5244827025126542,0.7609061989440794,0.9181827370193584,1.7911248348496398,-0.7040217442552201,0.2543134095558476,0.3197911899820212,8.23403114012043,6
Beta/delta-neutral + VIX,Full-spread post-cost,603,circular_block_bootstrap,60,ok,60,0.8658577019731832,0.8530941622528382,1.1419727891578502,2.3461367699076257,-0.5121722615532469,0.2691908242952041,0.31910897293593854,22.614792011985077,6
Beta/delta-neutral + VIX,Full-spread post-cost,604,circular_block_bootstrap,60,ok,60,-0.2359296245062864,0.8452058624680612,0.08371942275311743,0.133361509862445,-0.8636434430342246,0.31292014970379634,0.39398619589704026,0.260415486698762,6
Beta/delta-neutral + VIX,Full-spread post-cost,605,circular_block_bootstrap,60,ok,60,0.11362025646731144,0.7655648007961603,0.4925779779101298,0.9141395277125034,-0.8592644589734315,0.23442434996494188,0.3613896471826333,1.7127170069912523,6
Beta/delta-neutral + VIX,Full-spread post-cost,606,circular_block_bootstrap,60,ok,60,0.375330786801219,0.7343684923124949,0.7715479485753036,1.5587450035115622,-0.45198288218678995,0.2543134095558476,0.27819273278140916,4.920801245512274,6
Beta/delta-neutral + VIX,Full-spread post-cost,607,circular_block_bootstrap,60,ok,60,0.024355029530972905,0.786613653749322,0.3797584384902781,0.7252394943989519,-0.7587073306095686,0.25566369582877835,0.3329454204481617,1.1278530562077607,6
Beta/delta-neutral + VIX,Full-spread post-cost,608,circular_block_bootstrap,60,ok,60,0.02956787895600166,0.8297927263151677,0.41664021527055123,0.7374464386253461,-0.9263858241035912,0.2968193980508096,0.3655419691625687,1.1568443336679057,6
Beta/delta-neutral + VIX,Full-spread post-cost,609,circular_block_bootstrap,60,ok,60,0.9651868022725412,0.880442297666153,1.1772427110963073,2.6637331210676773,-0.541344959171498,0.27054111056813485,0.30034887173375474,29.310227831624232,6
Beta/delta-neutral + VIX,Full-spread post-cost,610,circular_block_bootstrap,60,ok,60,0.108826505647039,0.8500332679013103,0.513762093594354,0.928249579444696,-0.6471789422959464,0.3086535156936256,0.32998668574447926,1.676169733428062,6
Beta/delta-neutral + VIX,Full-spread post-cost,611,circular_block_bootstrap,60,ok,60,1.5617473952963392,0.7920930665316376,1.5809832171804044,4.019474231082018,-0.44368284773461786,0.21891341146663473,0.2828267376474174,110.32692568382296,6
Beta/delta-neutral + VIX,Full-spread post-cost,612,circular_block_bootstrap,60,ok,60,0.6994331295735747,0.8748958600095809,1.010329975630704,2.1717807588022144,-0.7064779152206427,0.2543134095558476,0.32394351196195664,14.174912989830148,6
Beta/delta-neutral + VIX,Full-spread post-cost,613,circular_block_bootstrap,60,ok,60,1.8323292825986766,0.7871109046806005,1.7358825531008075,4.03753833066307,-0.30865351569362565,0.23229104186362393,0.2771249092387634,182.27147669288905,6
Beta/delta-neutral + VIX,Full-spread post-cost,614,circular_block_bootstrap,60,ok,60,0.5866397757105377,0.8748882713613075,0.9066373032098445,2.1869257011811203,-0.6889867993791874,0.23229104186362393,0.27190476371618216,10.055222555060936,6
Beta/delta-neutral + VIX,Full-spread post-cost,615,circular_block_bootstrap,60,ok,60,0.7031862248287712,0.842141545902529,1.0219467313993602,2.190665361163102,-0.7062683796051742,0.27054111056813485,0.3329454204481617,14.332128046824371,6
Beta/delta-neutral + VIX,Full-spread post-cost,616,circular_block_bootstrap,60,ok,60,0.31230894544468346,0.8444383874764688,0.7028648190226983,1.4004417300234662,-0.837402238861166,0.2968193980508096,0.33709774242809715,3.892068239963317,6
Beta/delta-neutral + VIX,Full-spread post-cost,617,circular_block_bootstrap,60,ok,60,1.0256675360375107,0.8696995852566578,1.235188281847389,2.586381405467327,-0.7909511870774627,0.2691908242952041,0.33158851009612217,34.10678944102451,6
Beta/delta-neutral + VIX,Full-spread post-cost,618,circular_block_bootstrap,60,ok,60,0.667594965069813,0.8662955116212767,0.9893306105629395,2.0380969250346905,-0.5185266159319363,0.2968193980508096,0.3086535156936256,12.895936203630956,6
