Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equity-option Greek Markowitz,Full-spread post-cost,544,circular_block_bootstrap,60,ok,60,1.0086208343207916,0.9815123718756847,1.1630938717473946,2.5588661190158177,-0.8986500437919411,0.29384986876223085,0.3912865939597178,32.69563793129176,6
Equity-option Greek Markowitz,Full-spread post-cost,545,circular_block_bootstrap,60,ok,60,1.5228187414324754,1.15349134141662,1.3102530630699467,3.2158549360480406,-0.7718613499394613,0.2973834770251496,0.3953173108572294,102.19514001907477,6
Equity-option Greek Markowitz,Full-spread post-cost,546,circular_block_bootstrap,60,ok,60,0.05624348709279925,0.9510118633787761,0.49113106534767886,0.9009481029726402,-0.8978244034479663,0.3086066433906907,0.3953173108572294,1.314680496965643,6
Equity-option Greek Markowitz,Full-spread post-cost,547,circular_block_bootstrap,60,ok,60,1.239299206428837,0.941706514001546,1.2840399503720212,3.1390209327132483,-0.644077456191247,0.23428744338076246,0.27684977145896794,56.30677206312501,6
Equity-option Greek Markowitz,Full-spread post-cost,548,circular_block_bootstrap,60,ok,60,1.4901549113570915,0.9506137902991776,1.426688844518766,3.0961395492364994,-0.6954527042819492,0.3086066433906907,0.3200941865485986,95.74846625321987,6
Equity-option Greek Markowitz,Full-spread post-cost,549,circular_block_bootstrap,60,ok,60,1.1332076743313242,1.1253309579133202,1.1409910063167281,2.9973918475659325,-0.7543313459195892,0.27432680701962436,0.30809479964285935,44.17389423945133,6
Equity-option Greek Markowitz,Full-spread post-cost,550,circular_block_bootstrap,60,ok,60,0.04593987927078369,1.130698718870963,0.5339305985544334,1.0349499057052447,-0.9185973362373971,0.4049975883775693,0.4329288730115447,1.2517961450415815,6
Equity-option Greek Markowitz,Full-spread post-cost,551,circular_block_bootstrap,60,ok,60,2.026386904483346,0.996540981179263,1.5931117763622926,4.04076039899096,-0.644077456191247,0.2735803603306678,0.32748166921542293,253.8763496708952,6
Equity-option Greek Markowitz,Full-spread post-cost,552,circular_block_bootstrap,60,ok,60,1.1571311733589686,0.9379746630190996,1.252849980999242,2.815794118044925,-0.7042224446735578,0.27432680701962436,0.3121255165403709,46.707086210017714,6
Equity-option Greek Markowitz,Full-spread post-cost,553,circular_block_bootstrap,60,ok,60,-0.43847694575147933,0.9040889857207873,-0.19158315351538285,-0.28904597442310714,-0.9337088387876329,0.2973834770251496,0.41393816727987964,0.05582618599461269,6
Equity-option Greek Markowitz,Full-spread post-cost,554,circular_block_bootstrap,60,ok,60,-0.33774805171999733,0.8018787061391721,-0.12851929769805345,-0.19879233158797602,-0.9543154488219522,0.29618817652391544,0.3020951061899897,0.12738439333786247,6
Equity-option Greek Markowitz,Full-spread post-cost,555,circular_block_bootstrap,60,ok,60,1.3968555259752407,1.138424256602646,1.2422469908022662,3.432774518008444,-0.7289609855535999,0.29384986876223085,0.3160634696510871,79.10597458125665,6
Equity-option Greek Markowitz,Full-spread post-cost,556,circular_block_bootstrap,60,ok,60,-0.3727328684625931,1.1247298774750039,0.08932971988145992,0.15530226885219328,-0.975045744218275,0.4049975883775693,0.4273426160847496,0.09710970988564877,6
Equity-option Greek Markowitz,Full-spread post-cost,557,circular_block_bootstrap,60,ok,60,-0.2710206254393437,1.024565852859056,0.16575179338540338,0.28026415645809294,-0.9819060319758924,0.4049975883775693,0.4329288730115447,0.20586200757635537,6
Equity-option Greek Markowitz,Full-spread post-cost,558,circular_block_bootstrap,60,ok,60,-0.43234471100065475,1.0640181609595818,-0.023509402054802578,-0.037450931850426035,-0.9801923145294311,0.4077907168409668,0.4608601576455202,0.058941806621030754,6
Equity-option Greek Markowitz,Full-spread post-cost,559,circular_block_bootstrap,60,ok,60,-0.5562991676102612,0.9388482782566032,-0.39902444477888216,-0.5896175096474505,-0.9940123875388241,0.32433935664004715,0.44223930122286986,0.01719694163487633,6
Equity-option Greek Markowitz,Full-spread post-cost,560,circular_block_bootstrap,60,ok,60,-0.5321970568149151,1.0998104613983233,-0.17256386225621262,-0.2739138971605538,-0.9870404441815701,0.4077907168409668,0.4608601576455202,0.022403442104865404,6
Equity-option Greek Markowitz,Full-spread post-cost,561,circular_block_bootstrap,60,ok,60,0.9978784768566045,1.0000734453755755,1.1499434924231406,2.5375528812527306,-0.6485069809472592,0.29310501786255544,0.34179109497980736,31.830637835619537,6
Equity-option Greek Markowitz,Full-spread post-cost,562,circular_block_bootstrap,60,ok,60,2.1420690901057378,0.955111396915202,1.6556742328281289,4.566871936374006,-0.8306662859742704,0.2012111982255701,0.2847256776804003,306.25180141741487,6
Equity-option Greek Markowitz,Full-spread post-cost,563,circular_block_bootstrap,60,ok,60,0.4313014005520577,1.1758516245280088,0.820841446539945,1.7084388307745904,-0.8903515439386036,0.4049975883775693,0.4329288730115447,6.006970251950629,6
Equity-option Greek Markowitz,Full-spread post-cost,564,circular_block_bootstrap,60,ok,60,0.6229353749582323,1.1004413427063717,0.9235423503064166,1.9954573767548383,-0.8166421485138255,0.3200941865485986,0.3765115297800717,11.259163690832517,6
Equity-option Greek Markowitz,Full-spread post-cost,565,circular_block_bootstrap,60,ok,60,1.0607854608793188,0.8749069141767348,1.2348697112949778,2.7913308734573885,-0.7890951048837415,0.23428744338076246,0.27684977145896794,37.16754778186293,6
Equity-option Greek Markowitz,Full-spread post-cost,566,circular_block_bootstrap,60,ok,60,1.5884783512769722,1.0856862788774344,1.373781848269925,3.3746709703633266,-0.7718613499394613,0.3086066433906907,0.3953173108572294,116.20443021949137,6
Equity-option Greek Markowitz,Full-spread post-cost,567,circular_block_bootstrap,60,ok,60,-0.3402822809375786,1.0442369048058477,0.08337358467085357,0.13855674763927917,-0.9252379719058551,0.4049975883775693,0.4329288730115447,0.12496567627270262,6
Equity-option Greek Markowitz,Full-spread post-cost,568,circular_block_bootstrap,60,ok,60,0.4983773066799193,0.962910594156348,0.8562364597404356,1.7432411506840133,-0.906233914644921,0.308002035856064,0.3322509239864403,7.552764347509532,6
Equity-option Greek Markowitz,Full-spread post-cost,569,circular_block_bootstrap,60,ok,60,-0.02154678124445819,1.2092161681827396,0.5153101734525731,0.9794333377540586,-0.9039227167418502,0.4077907168409668,0.4608601576455202,0.8968097707562548,6
Equity-option Greek Markowitz,Full-spread post-cost,570,circular_block_bootstrap,60,ok,60,-0.010149237276502299,1.070484910728642,0.449977156072393,0.8839153326150223,-0.8615422377288401,0.3086066433906907,0.3953173108572294,0.9502734823083794,6
Equity-option Greek Markowitz,Full-spread post-cost,571,circular_block_bootstrap,60,ok,60,2.3225548058447156,1.1012804858358785,1.596347077602942,4.344380672921024,-0.6407269591456505,0.27432680701962436,0.3121255165403709,404.9121111955173,6
Equity-option Greek Markowitz,Full-spread post-cost,572,circular_block_bootstrap,60,ok,60,0.13911067181920211,1.3214965696291538,0.6536096568686138,1.3631085404151506,-0.9463319744423622,0.4077907168409668,0.4608601576455202,1.9179160915296978,6
Equity-option Greek Markowitz,Full-spread post-cost,573,circular_block_bootstrap,60,ok,60,-0.3605678425733131,1.115168829309338,0.08750792997342277,0.15630057401934533,-0.9473844299217243,0.4049975883775693,0.4329288730115447,0.10689868604575312,6
Equity-option Greek Markowitz,Full-spread post-cost,574,circular_block_bootstrap,60,ok,60,1.448803296167903,1.060117948462714,1.345423067223626,3.0861847011787997,-0.7921603848386558,0.2944544762968576,0.3953173108572294,88.05813958333022,6
Equity-option Greek Markowitz,Full-spread post-cost,575,circular_block_bootstrap,60,ok,60,0.3994061446095303,1.0649955201687555,0.8003158972049028,1.585076618248036,-0.8482416229374776,0.32433935664004715,0.44223930122286986,5.366842898662198,6
Equity-option Greek Markowitz,Full-spread post-cost,576,circular_block_bootstrap,60,ok,60,0.705818378188765,1.1413897334332543,0.9578173202968686,2.1711669769168145,-0.8027338700016855,0.3086066433906907,0.34839532049158883,14.44321730827938,6
Equity-option Greek Markowitz,Full-spread post-cost,577,circular_block_bootstrap,60,ok,60,-0.041812501210837905,1.0405532326643911,0.40762961467354475,0.7928093011880155,-0.8020723283759611,0.2973834770251496,0.3953173108572294,0.8077044994331521,6
Equity-option Greek Markowitz,Full-spread post-cost,578,circular_block_bootstrap,60,ok,60,0.5775621953976875,1.135001244475888,0.8934405343024385,1.9144677820450693,-0.8463681745660873,0.308002035856064,0.37046545443380435,9.770852372206356,6
Equity-option Greek Markowitz,Full-spread post-cost,579,circular_block_bootstrap,60,ok,60,0.13000929244176507,1.037350092196385,0.5499537233527416,1.1599982455117,-0.861963666995833,0.29325917579562344,0.38734864084900167,1.842510935951296,6
Equity-option Greek Markowitz,Full-spread post-cost,580,circular_block_bootstrap,60,ok,60,1.73101487387365,1.087202608760723,1.4052761980745532,3.719925398672059,-0.6956994936809888,0.28200568943374077,0.3404266504833611,151.9218803910394,6
Equity-option Greek Markowitz,Full-spread post-cost,581,circular_block_bootstrap,60,ok,60,0.6968961818234358,0.9028286264911031,1.0124548384579077,2.0185368069807175,-0.8604836653767786,0.28185153150067277,0.38632092129521495,14.069425440736822,6
Equity-option Greek Markowitz,Full-spread post-cost,582,circular_block_bootstrap,60,ok,60,-0.27262580313248486,0.827627946755365,0.002833403591679549,0.004627783055120172,-0.9796176778657996,0.29310501786255544,0.32963544941785006,0.20360547559363484,6
Equity-option Greek Markowitz,Full-spread post-cost,583,circular_block_bootstrap,60,ok,60,1.6647848336476985,0.9450630114727417,1.4684177952966342,3.986893194184789,-0.7169940473095313,0.23428744338076246,0.26917911549255,134.37260595512868,6
Equity-option Greek Markowitz,Full-spread post-cost,584,circular_block_bootstrap,60,ok,60,-0.12335968866386193,1.007053959223688,0.3380642595919685,0.5839853585600122,-0.8822361016467196,0.4049975883775693,0.4329288730115447,0.5177345963803771,6
Equity-option Greek Markowitz,Full-spread post-cost,585,circular_block_bootstrap,60,ok,60,2.2797377631768945,1.167289825244224,1.5281698906675736,4.628399174080184,-0.834461854943263,0.23428744338076246,0.33071271227904947,379.48586309473785,6
Equity-option Greek Markowitz,Full-spread post-cost,586,circular_block_bootstrap,60,ok,60,-0.021957034768268047,1.108668763360028,0.4342301252038238,0.9034425037092487,-0.8549441383024171,0.29677886949052285,0.3912865939597178,0.8949312396077893,6
Equity-option Greek Markowitz,Full-spread post-cost,587,circular_block_bootstrap,60,ok,60,0.3234673434621682,1.0717180078985142,0.7212347494636782,1.4913071129701818,-0.8387299330405947,0.29677886949052285,0.3912865939597178,4.060375024923271,6
Equity-option Greek Markowitz,Full-spread post-cost,588,circular_block_bootstrap,60,ok,60,0.43553009627658557,0.9318412540744565,0.8020541004636588,1.6454595943593673,-0.734884263963716,0.29325917579562344,0.3550167900084999,6.0962323349431795,6
Equity-option Greek Markowitz,Full-spread post-cost,589,circular_block_bootstrap,60,ok,60,0.11212115806752032,1.1060197154316318,0.584744468026262,1.1324170292561646,-0.9593685652636651,0.4049975883775693,0.4329288730115447,1.701220143266638,6
Equity-option Greek Markowitz,Full-spread post-cost,590,circular_block_bootstrap,60,ok,60,0.37149482588364435,1.0428321443836674,0.7616830407892512,1.5650505014781468,-0.928144480080346,0.29618817652391544,0.3057505805337887,4.85255948181248,6
Equity-option Greek Markowitz,Full-spread post-cost,591,circular_block_bootstrap,60,ok,60,1.0490685387066154,1.0451638714583646,1.137372086488274,2.787636579658499,-0.6826657954865886,0.27417264908655636,0.3070670800890727,36.122884806484215,6
Equity-option Greek Markowitz,Full-spread post-cost,592,circular_block_bootstrap,60,ok,60,0.6704659917080993,0.9976717441371769,0.9423736984215692,2.167418982230986,-0.724826649686807,0.27432680701962436,0.3001261296346316,13.007331008931688,6
Equity-option Greek Markowitz,Full-spread post-cost,593,circular_block_bootstrap,60,ok,60,-0.37460624922440044,1.1633681407515355,0.10836897309796309,0.19250446044096312,-0.9865869797255771,0.4077907168409668,0.4608601576455202,0.09566821839539577,6
Equity-option Greek Markowitz,Full-spread post-cost,594,circular_block_bootstrap,60,ok,60,0.12671306179785224,1.1825835705453422,0.5729640788602488,1.2958246216532343,-0.9083585618141212,0.29677886949052285,0.3912865939597178,1.8157942865797365,6
Equity-option Greek Markowitz,Full-spread post-cost,595,circular_block_bootstrap,60,ok,60,-0.031113305754655096,0.8760458003390236,0.3794974808428127,0.6425183545308031,-0.8689073415531599,0.3086066433906907,0.3953173108572294,0.8538173169472493,6
Equity-option Greek Markowitz,Full-spread post-cost,596,circular_block_bootstrap,60,ok,60,0.09429367835960911,0.9635699630467984,0.5267988793257534,0.9867130418389515,-0.9157681387828536,0.29677886949052285,0.308002035856064,1.5691680315975283,6
Equity-option Greek Markowitz,Full-spread post-cost,597,circular_block_bootstrap,60,ok,60,0.6216150612357205,1.0887883178921087,0.8866824825474615,2.143523803230234,-0.6407269591456505,0.29618817652391544,0.3020951061899897,11.213439563969938,6
Equity-option Greek Markowitz,Full-spread post-cost,598,circular_block_bootstrap,60,ok,60,-0.3563200721533646,1.0351627669547006,0.036076630512850476,0.06273803934814205,-0.9808906383549036,0.32433935664004715,0.44223930122286986,0.11049683351820631,6
Equity-option Greek Markowitz,Full-spread post-cost,599,circular_block_bootstrap,60,ok,60,3.5224797048004595,1.1975589960582234,1.8020270891474328,6.0181432509809945,-0.5984657078601834,0.2360376057455419,0.2888155345993073,1891.834464323438,6
Equity-option Greek Markowitz,Full-spread post-cost,600,circular_block_bootstrap,60,ok,60,1.0762301045238645,1.1382266946374424,1.1585304970980244,2.5178187824691918,-0.7694355072486305,0.3200941865485986,0.365228061133777,38.58134993689197,6
Equity-option Greek Markowitz,Full-spread post-cost,601,circular_block_bootstrap,60,ok,60,0.5690715247078,1.073284241168332,0.8648503069245839,2.022509919089082,-0.8443717542797109,0.29618817652391544,0.29914164135695254,9.510726761756063,6
Equity-option Greek Markowitz,Full-spread post-cost,602,circular_block_bootstrap,60,ok,60,0.3845874607083881,0.9680118319139506,0.7648306768461018,1.5229781232507786,-0.8026363613993959,0.29677886949052285,0.3160634696510871,5.088642852359496,6
Equity-option Greek Markowitz,Full-spread post-cost,603,circular_block_bootstrap,60,ok,60,1.609241273533193,0.9980547850933751,1.422232083100839,3.4875957242478615,-0.6518050617343756,0.27432680701962436,0.3040640827453478,120.94034365663885,6
Equity-option Greek Markowitz,Full-spread post-cost,604,circular_block_bootstrap,60,ok,60,-0.6196669521756888,0.9675095659181772,-0.5037946982270564,-0.7182770042519188,-0.9919570776258161,0.4049975883775693,0.4273426160847496,0.007958300218267813,6
Equity-option Greek Markowitz,Full-spread post-cost,605,circular_block_bootstrap,60,ok,60,0.04866692701150921,1.0271809732799473,0.486793608690622,0.9530851974106785,-0.9233258179436015,0.29677886949052285,0.31203275275357556,1.2682003156164026,6
Equity-option Greek Markowitz,Full-spread post-cost,606,circular_block_bootstrap,60,ok,60,0.487387932389193,1.0415417002777168,0.8177774087987837,1.8067254536683903,-0.6799377585202818,0.29325917579562344,0.30415684653214314,7.279830508556988,6
Equity-option Greek Markowitz,Full-spread post-cost,607,circular_block_bootstrap,60,ok,60,-0.47765949125331064,0.9816048888312972,-0.18015175983160217,-0.27577745186835206,-0.9868618188580791,0.4049975883775693,0.4273426160847496,0.038883785486604684,6
Equity-option Greek Markowitz,Full-spread post-cost,608,circular_block_bootstrap,60,ok,60,-0.20429390048538665,1.0728236419817767,0.26170486362254347,0.47476528144332586,-0.9631083017838044,0.32433935664004715,0.44223930122286986,0.31897998689841006,6
Equity-option Greek Markowitz,Full-spread post-cost,609,circular_block_bootstrap,60,ok,60,0.9963990347498028,1.150232127412923,1.1124516722437436,2.533218241772174,-0.8527007959351105,0.2973834770251496,0.3953173108572294,31.71295826998212,6
Equity-option Greek Markowitz,Full-spread post-cost,610,circular_block_bootstrap,60,ok,60,-0.5057947676303485,1.0319810748577238,-0.19569493385247685,-0.30785499898318225,-0.9881483559446077,0.4049975883775693,0.4273426160847496,0.029480625631709438,6
Equity-option Greek Markowitz,Full-spread post-cost,611,circular_block_bootstrap,60,ok,60,0.29892111185760784,1.104004021415563,0.742184172643882,1.4089741752403588,-0.9310324552863837,0.4049975883775693,0.4273426160847496,3.6975484897396593,6
Equity-option Greek Markowitz,Full-spread post-cost,612,circular_block_bootstrap,60,ok,60,0.37142211466230424,1.0383843291885066,0.7773517666789823,1.5260670984337166,-0.8387299330405947,0.3086066433906907,0.3953173108572294,4.851273300814962,6
Equity-option Greek Markowitz,Full-spread post-cost,613,circular_block_bootstrap,60,ok,60,1.7328047940336369,1.1233023926170498,1.425519843451786,3.274154108192244,-0.8387299330405947,0.3200941865485986,0.36522806113377704,152.4203850286635,6
Equity-option Greek Markowitz,Full-spread post-cost,614,circular_block_bootstrap,60,ok,60,0.41313077104044216,1.1811475476438376,0.7838653942562094,1.779733733611465,-0.9199896583385122,0.2973834770251496,0.34839532049158883,5.635231558987056,6
Equity-option Greek Markowitz,Full-spread post-cost,615,circular_block_bootstrap,60,ok,60,0.5830345862758108,1.0836532250863304,0.8981981983849165,1.9284672890306729,-0.7718613499394612,0.3086066433906907,0.3953173108572294,9.94150230048158,6
Equity-option Greek Markowitz,Full-spread post-cost,616,circular_block_bootstrap,60,ok,60,0.1445786789262804,1.0898639162535981,0.5736328871587425,1.2258498542155498,-0.7694355072486305,0.29677886949052285,0.3912865939597178,1.9643924591765491,6
Equity-option Greek Markowitz,Full-spread post-cost,617,circular_block_bootstrap,60,ok,60,1.6924123790125685,1.0471889288520346,1.4132590097310236,3.69992685312894,-0.6847193981745021,0.2749174999862318,0.31203275275357556,141.48418365213274,6
Equity-option Greek Markowitz,Full-spread post-cost,618,circular_block_bootstrap,60,ok,60,-0.1850211650205339,1.1718462713903088,0.339172865039914,0.6253629481202587,-0.9765228288629595,0.4049975883775693,0.4273426160847496,0.3595271161939389,6
Equity-option Greek Markowitz,Full-spread post-cost,619,circular_block_bootstrap,60,ok,60,0.949517882546498,0.93631574619977,1.1436192848519593,2.5252784098563814,-0.7697377516680705,0.3200941865485986,0.3413200370058413,28.160224721802994,6
Equity-option Greek Markowitz,Full-spread post-cost,620,circular_block_bootstrap,60,ok,60,0.834656108849444,1.0025579883534335,1.0405493216770336,2.4414365622596423,-0.7114061957312909,0.241073722088815,0.30415684653214314,20.786116473525368,6
Equity-option Greek Markowitz,Full-spread post-cost,621,circular_block_bootstrap,60,ok,60,-0.04354076930486861,0.9108498258634955,0.37704538166265983,0.6461977282691996,-0.916753291177122,0.308002035856064,0.3704654544338043,0.8004465078746738,6
Equity-option Greek Markowitz,Full-spread post-cost,622,circular_block_bootstrap,60,ok,60,0.8544454491016134,1.0579106324976206,1.0119124044147674,2.7296743797570926,-0.8876706874562038,0.2381729613290729,0.26640977926115417,21.93159980884936,6
Equity-option Greek Markowitz,Full-spread post-cost,623,circular_block_bootstrap,60,ok,60,2.0352706461048027,0.9553745659338758,1.6242707123095719,4.225607379685756,-0.5690639845822121,0.2735803603306678,0.29420422401272234,257.6244688896438,6
Equity-option Greek Markowitz,Full-spread post-cost,624,circular_block_bootstrap,60,ok,60,0.78319004683153,0.9669446077344135,1.0584913272764336,2.1273090614259034,-0.8856852217265744,0.2944544762968576,0.3953173108572294,18.029685739623933,6
Equity-option Greek Markowitz,Full-spread post-cost,625,circular_block_bootstrap,60,ok,60,0.737224082623714,0.9390834891513782,0.9936555392056271,2.3531692883611313,-0.854226484775187,0.24166441505542244,0.31203275275357556,15.822649439900768,6
Equity-option Greek Markowitz,Full-spread post-cost,626,circular_block_bootstrap,60,ok,60,0.5133271610165726,0.9550959952944748,0.8413860968142536,1.846677377404449,-0.8298806490474766,0.29310501786255544,0.36301694543705004,7.93714170575136,6
Equity-option Greek Markowitz,Full-spread post-cost,627,circular_block_bootstrap,60,ok,60,0.23800811528012056,1.1057418248622908,0.6542621561495562,1.40372801275321,-0.9312564710026732,0.308002035856064,0.37046545443380435,2.90815438196965,6
Equity-option Greek Markowitz,Full-spread post-cost,628,circular_block_bootstrap,60,ok,60,1.7311863972076074,1.155159924893216,1.4111559920587873,3.2447502063167217,-0.8354451708008511,0.3200941865485986,0.3652280611337771,151.96959419348266,6
Equity-option Greek Markowitz,Full-spread post-cost,629,circular_block_bootstrap,60,ok,60,-0.18149154831641745,0.9585486378747166,0.256621169433662,0.4120029839122021,-0.9001594864393131,0.32433935664004715,0.44223930122286986,0.36738028003271705,6
Equity-option Greek Markowitz,Full-spread post-cost,630,circular_block_bootstrap,60,ok,60,0.13256495034665505,0.9425963428861807,0.5568265166469853,1.0574657765709623,-0.9215770541340474,0.29618817652391544,0.3403096366373537,1.8634407420388335,6
Equity-option Greek Markowitz,Full-spread post-cost,631,circular_block_bootstrap,60,ok,60,-0.33798215101240403,1.0012605452179644,0.07211157226400484,0.114262741754255,-0.9888557585652096,0.32433935664004715,0.44223930122286986,0.12715940705189685,6
Equity-option Greek Markowitz,Full-spread post-cost,632,circular_block_bootstrap,60,ok,60,0.6096058001046327,1.1194958950187757,0.9275160641891934,1.9419359440165973,-0.927897921377112,0.31285181348213925,0.44223930122286986,10.804325052707199,6
Equity-option Greek Markowitz,Full-spread post-cost,633,circular_block_bootstrap,60,ok,60,1.014088389905882,1.1322900028615681,1.101173943269534,2.684102337056084,-0.6246387833384311,0.29677886949052285,0.3403338866965657,33.1430620574744,6
Equity-option Greek Markowitz,Full-spread post-cost,634,circular_block_bootstrap,60,ok,60,0.9631552900587033,0.9466824989534385,1.149374858178709,2.5351468140833218,-0.724826649686807,0.29325917579562344,0.3040640827453478,29.159043461926988,6
Equity-option Greek Markowitz,Full-spread post-cost,635,circular_block_bootstrap,60,ok,60,0.8959419464757474,1.266856188702086,1.0800496680847553,2.2893378358332366,-0.8388600045558039,0.4049975883775693,0.4273426160847496,24.497692319738594,6
Equity-option Greek Markowitz,Full-spread post-cost,636,circular_block_bootstrap,60,ok,60,-0.16344594225339426,0.9600128847690949,0.2732499021540693,0.4506284701410414,-0.9560878096178271,0.3016286471165981,0.44223930122286986,0.40970385523030345,6
Equity-option Greek Markowitz,Full-spread post-cost,637,circular_block_bootstrap,60,ok,60,-0.10116867420749998,0.873551885569529,0.2713890644472779,0.4857559194041538,-0.9192194657689804,0.29677886949052285,0.31203275275357556,0.5866661080193245,6
Equity-option Greek Markowitz,Full-spread post-cost,638,circular_block_bootstrap,60,ok,60,0.1479167098630052,1.0414104073290804,0.5507199190312125,1.224229596244307,-0.9093485822800197,0.29325917579562344,0.33639593358584957,1.9932046381435162,6
Equity-option Greek Markowitz,Full-spread post-cost,639,circular_block_bootstrap,60,ok,60,0.10546941187608438,1.002734813739439,0.5104019635013866,1.1084831189903925,-0.9004553907307193,0.29384986876223085,0.3403338866965657,1.6509489758475406,6
Equity-option Greek Markowitz,Full-spread post-cost,640,circular_block_bootstrap,60,ok,60,-0.034425171127855814,1.1112412333411017,0.48687591306683153,0.8540963837675511,-0.8604418939630353,0.4049975883775693,0.4273426160847496,0.8393240722151891,6
Equity-option Greek Markowitz,Full-spread post-cost,641,circular_block_bootstrap,60,ok,60,-0.06900075385242277,1.0078526866635704,0.39988286140232004,0.6866973301274336,-0.9425137095742724,0.32433935664004715,0.4236184448002196,0.6994338498272329,6
Equity-option Greek Markowitz,Full-spread post-cost,642,circular_block_bootstrap,60,ok,60,0.568999591046061,1.074017392436898,0.883342430119394,1.9352448033903935,-0.8637749223479002,0.308002035856064,0.37046545443380435,9.508546878094549,6
Equity-option Greek Markowitz,Full-spread post-cost,643,circular_block_bootstrap,60,ok,60,2.1466612626474926,1.1143581514332748,1.5579762539664184,3.8564181053190656,-0.865102870432132,0.2944544762968576,0.3953173108572294,308.4963064129436,6
Equity-option Greek Markowitz,Full-spread post-cost,644,circular_block_bootstrap,60,ok,60,-0.30267032457627374,1.0448583834547147,0.1096178353967875,0.1986245010085425,-0.9470492977407139,0.31285181348213925,0.44223930122286986,0.164888640294957,6
Equity-option Greek Markowitz,Full-spread post-cost,645,circular_block_bootstrap,60,ok,60,0.9310493041188028,0.9848990343371105,1.0971572505587532,2.6893845029542556,-0.8758307052130889,0.2371882041405046,0.3040640827453478,26.851392460389242,6
Equity-option Greek Markowitz,Full-spread post-cost,646,circular_block_bootstrap,60,ok,60,0.2851466199135666,1.010096774343728,0.7089684585391872,1.364866337576253,-0.8522473889943136,0.3086066433906907,0.3953173108572294,3.5056083252207078,6
Equity-option Greek Markowitz,Full-spread post-cost,647,circular_block_bootstrap,60,ok,60,0.7612856616824295,1.151910806220178,0.9513829258680939,2.4625545174609615,-0.8936015210541781,0.2731762086246617,0.28468219257428856,16.949191944910748,6
Equity-option Greek Markowitz,Full-spread post-cost,648,circular_block_bootstrap,60,ok,60,1.486617157789477,1.096460935452077,1.3168743680759685,3.3859555939712975,-0.8430239020748782,0.27432680701962436,0.30809479964285935,95.07024867446563,6
Equity-option Greek Markowitz,Full-spread post-cost,649,circular_block_bootstrap,60,ok,60,-0.19143184064203322,1.1743317493127343,0.3317987422922512,0.6168330309433055,-0.9875726243397098,0.4077907168409668,0.4608601576455202,0.34560751405673423,6
Equity-option Greek Markowitz,Full-spread post-cost,650,circular_block_bootstrap,60,ok,60,1.8332517034189344,1.128662318891098,1.4114386433132233,3.9608869757631004,-0.7639173708667883,0.241073722088815,0.3040640827453478,182.56847703481782,6
Equity-option Greek Markowitz,Full-spread post-cost,651,circular_block_bootstrap,60,ok,60,0.21740897081054045,1.005628256547806,0.5995291830383198,1.3887282974380275,-0.8686902646376482,0.28185153150067277,0.299098410080845,2.6741298277506553,6
Equity-option Greek Markowitz,Full-spread post-cost,652,circular_block_bootstrap,60,ok,60,1.6804350996634518,0.9735901155110128,1.4627841245764213,3.7822554774161237,-0.5485160527849275,0.23992312369385232,0.28478481770179576,138.36507455136652,6
Equity-option Greek Markowitz,Full-spread post-cost,653,circular_block_bootstrap,60,ok,60,0.024077171047752977,1.0915792620622455,0.48772989106035997,0.9745462837915363,-0.805887971182255,0.29677886949052285,0.3912865939597178,1.1263242231144082,6
Equity-option Greek Markowitz,Full-spread post-cost,654,circular_block_bootstrap,60,ok,60,1.3756695378112553,1.1951174066394858,1.266754257662233,2.892951838279577,-0.7718613499394612,0.4049975883775693,0.4329288730115447,75.67111700086481,6
Equity-option Greek Markowitz,Full-spread post-cost,655,circular_block_bootstrap,60,ok,60,0.8800894911559269,1.0663167599887298,1.0967687085026954,2.2144776552954966,-0.914827232281183,0.3086066433906907,0.3953173108572294,23.490518859128507,6
Equity-option Greek Markowitz,Full-spread post-cost,656,circular_block_bootstrap,60,ok,60,-0.27257493981467984,0.9483903008091397,0.12393184501211227,0.1963977354236759,-0.9673039863094287,0.32433935664004715,0.44223930122286986,0.20367667346193433,6
Equity-option Greek Markowitz,Full-spread post-cost,657,circular_block_bootstrap,60,ok,60,0.7281720482524494,1.005783866276457,0.9845910588886618,2.219733274253029,-0.7294832335362462,0.29384986876223085,0.36298546001672755,15.414693099568375,6
Equity-option Greek Markowitz,Full-spread post-cost,658,circular_block_bootstrap,60,ok,60,-0.14519698572865425,1.0529171068636607,0.3248582448584223,0.578744582537528,-0.96735231263373,0.3200941865485986,0.3652280611337771,0.45638380480534185,6
Equity-option Greek Markowitz,Full-spread post-cost,659,circular_block_bootstrap,60,ok,60,0.3047280285369611,0.8848615402277287,0.6866972389959506,1.4242344568957634,-0.7834068420251452,0.28185153150067277,0.3314302609213467,3.7809415239167694,6
Equity-option Greek Markowitz,Full-spread post-cost,660,circular_block_bootstrap,60,ok,60,0.6146302671637704,1.133660552260653,0.9050807712745392,2.0080095984370416,-0.8917517207871175,0.3200941865485986,0.37651152978007163,10.974012400437582,6
Equity-option Greek Markowitz,Full-spread post-cost,661,circular_block_bootstrap,60,ok,60,0.5948644879093496,1.159955602039869,0.9082661933645418,1.9136801191660633,-0.8387299330405947,0.3200941865485986,0.3765115297800717,10.318556335998355,6
