Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,534,circular_block_bootstrap,60,ok,60,-0.03138556105503021,1.0726204848745104,0.44260626409603726,0.8367405168524006,-0.9330818355165463,0.33880959697747165,0.4160340986042379,0.8526183857996084,6
Equal risk,Gross before costs,535,circular_block_bootstrap,60,ok,60,-0.1824515589224427,1.1650532017717916,0.33235009992339093,0.6216324441120408,-0.9457204100087458,0.33880959697747165,0.392761648890912,0.36523086659641274,6
Equal risk,Gross before costs,536,circular_block_bootstrap,60,ok,60,-0.43940695036745725,1.2173714150089765,0.08039374996981168,0.13761769061552934,-0.9817816805287547,0.4467536437935095,0.4898624766356841,0.05536541312169333,6
Equal risk,Gross before costs,537,circular_block_bootstrap,60,ok,60,0.016262691210712665,1.151461424727758,0.48395954185794277,1.0116495809055868,-0.838465320693308,0.351821382633976,0.35906052997100757,1.084001568953676,6
Equal risk,Gross before costs,538,circular_block_bootstrap,60,ok,60,-0.7429848210233756,1.1845236022007053,-0.5465496432687017,-0.8063900817953558,-0.9992980927448478,0.4694694425138432,0.5155029411966354,0.0011214860213502196,6
Equal risk,Gross before costs,539,circular_block_bootstrap,60,ok,60,0.06085809463366387,1.3677843908094502,0.6297971922093509,1.2691443553041353,-0.9321105781383224,0.4467536437935095,0.4898624766356841,1.343650977989944,6
Equal risk,Gross before costs,540,circular_block_bootstrap,60,ok,60,-0.5135898229109594,1.20310769039961,-0.051942794884339276,-0.08750162967035317,-0.9924149927692374,0.3850914047226819,0.4898624766356841,0.02722784472213082,6
Equal risk,Gross before costs,541,circular_block_bootstrap,60,ok,60,-0.5118129643118139,1.3139102820549564,0.033109779025156244,0.05818144319341033,-0.993445747900185,0.46704662679369624,0.4912747839951659,0.027728808629105452,6
Equal risk,Gross before costs,542,circular_block_bootstrap,60,ok,60,-0.5304670083211342,1.1169727574928356,-0.14250452209631181,-0.22590616670146296,-0.9806883194106703,0.4467536437935095,0.4898624766356841,0.02282078432815604,6
Equal risk,Gross before costs,543,circular_block_bootstrap,60,ok,60,-0.19890532667820104,1.475712541251789,0.4400283622733432,0.9212438550359723,-0.927381868092633,0.3993771302050554,0.4965262216766922,0.3299280347096077,6
Equal risk,Gross before costs,544,circular_block_bootstrap,60,ok,60,0.47376345904238293,1.0225401034362969,0.8350987076517966,1.6848202890922828,-0.707130871027731,0.351821382633976,0.3928646497916937,6.952466764225431,6
Equal risk,Gross before costs,545,circular_block_bootstrap,60,ok,60,-0.4481179008177415,1.3120610355908597,0.09697692626750923,0.18154081098956887,-0.9654660056174086,0.3814772437571666,0.4657680701989149,0.05119547039073742,6
Equal risk,Gross before costs,546,circular_block_bootstrap,60,ok,60,-0.5836090480215594,1.1030183960032662,-0.2551610890709977,-0.3904057549581024,-0.9984531276271036,0.4680461885498475,0.5060145814366638,0.01251717774838495,6
Equal risk,Gross before costs,547,circular_block_bootstrap,60,ok,60,-0.58816194503388,1.037750670938149,-0.349988566290129,-0.5282459520636551,-0.9948214245319714,0.4467536437935095,0.48319873159467597,0.011847654222805992,6
Equal risk,Gross before costs,548,circular_block_bootstrap,60,ok,60,-0.2809987155146688,1.0855188118418186,0.16842538300169577,0.30446046443775976,-0.8956486818407252,0.3409566982199423,0.4591043251579068,0.19215351409074896,6
Equal risk,Gross before costs,549,circular_block_bootstrap,60,ok,60,-0.5295888369830122,1.1911627084987926,-0.06969647830674566,-0.11280604552406459,-0.9962863197636579,0.4467536437935095,0.49935083639565575,0.023034993589708085,6
Equal risk,Gross before costs,550,circular_block_bootstrap,60,ok,60,-0.30289733356395077,1.2603610627210233,0.26777094720778843,0.4910531349522054,-0.9850680761977728,0.44775320554966075,0.48703786191672077,0.1646204254044608,6
Equal risk,Gross before costs,551,circular_block_bootstrap,60,ok,60,0.5306312453984068,1.115371415789527,0.8829765867667644,1.7804443977791473,-0.8644489444388455,0.3532692121013823,0.4544425133241446,8.401423409828405,6
Equal risk,Gross before costs,552,circular_block_bootstrap,60,ok,60,-0.4577483644026996,1.1945442761403757,0.02556483004605361,0.04359032799974529,-0.9727430908928848,0.4456855920566576,0.46848018802591174,0.04688180814463842,6
Equal risk,Gross before costs,553,circular_block_bootstrap,60,ok,60,-0.8883985415050175,1.2422203041083775,-1.0315161019363939,-1.3233488236778612,-0.9999925900586939,0.48846111588071645,0.5155029411966354,1.7312084040558878e-05,6
Equal risk,Gross before costs,554,circular_block_bootstrap,60,ok,60,-0.7868360447203222,1.3307592677423625,-0.5423757224244729,-0.8605132024367287,-0.9994743960823149,0.46704662679369624,0.4841585141751872,0.0004401177155995849,6
Equal risk,Gross before costs,555,circular_block_bootstrap,60,ok,60,-0.5017660656859222,1.1867645807598637,-0.046183101297796916,-0.07804992000177309,-0.9940296227609533,0.38402335298582996,0.48274213172333785,0.030701989461616883,6
Equal risk,Gross before costs,556,circular_block_bootstrap,60,ok,60,-0.39706428441648467,1.3848588530724668,0.21167576146537959,0.40666453152707743,-0.9559142728686331,0.4680461885498475,0.4965262216766922,0.0796810508057913,6
Equal risk,Gross before costs,557,circular_block_bootstrap,60,ok,60,-0.4192212057754786,1.2981852167636125,0.1558120115902302,0.27929613512141177,-0.9619202744857298,0.4680461885498475,0.4965262216766922,0.06607752287056798,6
Equal risk,Gross before costs,558,circular_block_bootstrap,60,ok,60,-0.43180813651880134,1.4746948409927796,0.2290658176139864,0.4408347173733253,-0.9797601780991565,0.4680461885498475,0.4965262216766922,0.059220906600679496,6
Equal risk,Gross before costs,559,circular_block_bootstrap,60,ok,60,-0.8539883926878405,1.3482732590199769,-0.746394428714831,-1.0962310683358596,-0.9999700275930621,0.48846111588071645,0.5155029411966354,6.636466534919028e-05,6
Equal risk,Gross before costs,560,circular_block_bootstrap,60,ok,60,-0.5955005199308232,1.4923602770596003,0.019360255533015187,0.035934469842369164,-0.9953230510082328,0.4870378619167207,0.501270401556678,0.010829037025284892,6
Equal risk,Gross before costs,561,circular_block_bootstrap,60,ok,60,-0.6609720649215336,1.0804346187985903,-0.43480210489453586,-0.619529192381481,-0.9953058495275856,0.4680461885498475,0.4965262216766922,0.004478962459775151,6
Equal risk,Gross before costs,562,circular_block_bootstrap,60,ok,60,-0.3947814728628919,0.9025643566880134,-0.12629460788574434,-0.19617384052024667,-0.9714191394878111,0.351821382633976,0.38252658232667797,0.0812009427672847,6
Equal risk,Gross before costs,563,circular_block_bootstrap,60,ok,60,0.06487610414455491,1.221243668015925,0.5664701700648365,1.160157761421233,-0.7923400132838014,0.34350280744860573,0.4732537719633663,1.369289909571473,6
Equal risk,Gross before costs,564,circular_block_bootstrap,60,ok,60,-0.20859503947889246,1.2390681428197683,0.33150928937894725,0.6492271348154979,-0.9308809348038314,0.3532692121013823,0.42404971869847247,0.3104515556945008,6
Equal risk,Gross before costs,565,circular_block_bootstrap,60,ok,60,-0.4550475269827854,1.163951026088443,-0.014190628780205291,-0.02469000237712935,-0.9736401505078933,0.3973095167120522,0.47607838668232977,0.04806103717969381,6
Equal risk,Gross before costs,566,circular_block_bootstrap,60,ok,60,0.16626666702915682,1.134037668918353,0.6242877215448384,1.2501794757468176,-0.7257462117036282,0.330031933009559,0.4236160733756078,2.1576913292311946,6
Equal risk,Gross before costs,567,circular_block_bootstrap,60,ok,60,-0.557095560838137,1.4326271156498573,0.032093981305938594,0.05953389366310133,-0.9931337071475048,0.46704662679369624,0.4841585141751872,0.017043161754901916,6
Equal risk,Gross before costs,568,circular_block_bootstrap,60,ok,60,-0.22741279763124478,1.2236270991288922,0.2821617450632177,0.5651650962566249,-0.9230661222087885,0.3814772437571666,0.418857813920158,0.27525647866307346,6
Equal risk,Gross before costs,569,circular_block_bootstrap,60,ok,60,-0.4427406996721328,1.3771199107444017,0.18038063439648488,0.324220573051896,-0.9796948999856046,0.4870378619167207,0.49842389362868655,0.053738634481301,6
Equal risk,Gross before costs,570,circular_block_bootstrap,60,ok,60,-0.31998900498399485,1.4071961221377092,0.3002835588029713,0.60680616620811,-0.9651726190180814,0.39837756844890415,0.4898624766356841,0.14540511160869068,6
Equal risk,Gross before costs,571,circular_block_bootstrap,60,ok,60,-0.23409561679944535,1.2925063994432162,0.34228318619229037,0.6614457013539424,-0.9437734341612279,0.39837756844890415,0.48319873159467597,0.2635559193919302,6
Equal risk,Gross before costs,572,circular_block_bootstrap,60,ok,60,-0.49129168746031526,1.3822410035611128,0.09622605934017184,0.17822854346453257,-0.989597844356151,0.44775320554966075,0.4965262216766922,0.03406780646093128,6
Equal risk,Gross before costs,573,circular_block_bootstrap,60,ok,60,-0.7185824118975754,1.4134698828470271,-0.27508178008521544,-0.4725899973199665,-0.9974076481455023,0.46704662679369624,0.4841585141751872,0.001765046628431472,6
Equal risk,Gross before costs,574,circular_block_bootstrap,60,ok,60,0.36829298665919974,1.2130330588692964,0.7774606623278311,1.6510821886960154,-0.8400580503406864,0.3532692121013823,0.41619793529364174,4.79618034187178,6
Equal risk,Gross before costs,575,circular_block_bootstrap,60,ok,60,-0.28053726306907223,1.2051599157947348,0.26770865989582265,0.47373374476080954,-0.9441401337928548,0.4456855920566576,0.45602365952167334,0.19277092326508136,6
Equal risk,Gross before costs,576,circular_block_bootstrap,60,ok,60,-0.5410068498417642,1.3715449200867693,0.025142745233717182,0.045165760212079305,-0.9944799102211903,0.39837756844890415,0.49935083639565575,0.020371875889720305,6
Equal risk,Gross before costs,577,circular_block_bootstrap,60,ok,60,-0.6708167705812301,1.283459274050413,-0.24097622727896925,-0.37697286330149027,-0.9978556709200797,0.4870378619167207,0.501270401556678,0.0038653471789609835,6
Equal risk,Gross before costs,578,circular_block_bootstrap,60,ok,60,-0.6248933419115416,1.3218992630935895,-0.18846940604067594,-0.3400490435066156,-0.9966294283574199,0.3947634074833888,0.4430190957392773,0.0074263235119294,6
Equal risk,Gross before costs,579,circular_block_bootstrap,60,ok,60,-0.627419470460582,1.1511855997661402,-0.30371427610387275,-0.47501126482868333,-0.9952543834675608,0.4680461885498475,0.5060145814366638,0.007179608748763048,6
Equal risk,Gross before costs,580,circular_block_bootstrap,60,ok,60,-0.33397518571074436,1.2936031410436708,0.2307151935965388,0.43566593689315203,-0.9631256140475057,0.3814772437571666,0.4591043251579068,0.1310545340148125,6
Equal risk,Gross before costs,581,circular_block_bootstrap,60,ok,60,-0.3272671221610698,0.9703190584047415,0.046157224880557526,0.07398977724530542,-0.9346425035664456,0.3532692121013823,0.4378338086518268,0.1377885929611835,6
Equal risk,Gross before costs,582,circular_block_bootstrap,60,ok,60,-0.8427427568159824,0.9496545652122291,-1.2885586850364064,-1.4327969466622865,-0.9999699165821584,0.4870378619167207,0.501270401556678,9.61730279453454e-05,6
Equal risk,Gross before costs,583,circular_block_bootstrap,60,ok,60,-0.30361802336343546,1.1553457784554644,0.19118450861114844,0.3445621007286551,-0.9826980219400137,0.3814772437571666,0.4519839802455606,0.16377123050520645,6
Equal risk,Gross before costs,584,circular_block_bootstrap,60,ok,60,-0.5593955870097755,1.2007969202795172,-0.11735901847286753,-0.18824538409974378,-0.9955557206501867,0.4680461885498475,0.5060145814366638,0.016605203913298283,6
Equal risk,Gross before costs,585,circular_block_bootstrap,60,ok,60,-0.4632389219183939,1.1069835849858063,-0.03912762646780803,-0.0636196943130744,-0.9736737944382398,0.4467536437935095,0.4898624766356841,0.04455588583583372,6
Equal risk,Gross before costs,586,circular_block_bootstrap,60,ok,60,-0.5176864130276981,1.3293392535365012,0.030580648386162413,0.054752372960793515,-0.9952613188655315,0.46704662679369624,0.4841585141751872,0.026100419147435938,6
Equal risk,Gross before costs,587,circular_block_bootstrap,60,ok,60,-0.7457889986054906,1.262749352507586,-0.4752750602369955,-0.7307097935868355,-0.9987846395697525,0.4870378619167207,0.501270401556678,0.0010616263934304523,6
Equal risk,Gross before costs,588,circular_block_bootstrap,60,ok,60,-0.41011763861078065,1.0545666237160145,-0.014496554155782462,-0.023705409990063625,-0.9371810030696333,0.3973095167120522,0.4594696820100119,0.0714211848406921,6
Equal risk,Gross before costs,589,circular_block_bootstrap,60,ok,60,-0.5328867871738332,1.202560025855553,-0.08320530039462126,-0.13769684342025593,-0.9850143390833889,0.4680461885498475,0.4965262216766922,0.022238769826010973,6
Equal risk,Gross before costs,590,circular_block_bootstrap,60,ok,60,-0.5158249190291815,1.3592297047887962,0.09020910082177791,0.15375352833410733,-0.9961347772047494,0.4694694425138432,0.5155029411966354,0.026607996164799037,6
Equal risk,Gross before costs,591,circular_block_bootstrap,60,ok,60,-0.5313404834487994,1.0868245832581966,-0.18615134390424048,-0.3012583556413418,-0.9915968373864141,0.4467536437935095,0.4898624766356841,0.022609304397154646,6
Equal risk,Gross before costs,592,circular_block_bootstrap,60,ok,60,-0.5798883383106139,1.2155451367836854,-0.17664007757778738,-0.3008565589671379,-0.9903398593104877,0.4467536437935095,0.48319873159467597,0.013086505301605449,6
Equal risk,Gross before costs,593,circular_block_bootstrap,60,ok,60,-0.5144353839849191,1.405979915994476,0.07180403677935587,0.13579818697478888,-0.9868323491925401,0.4870378619167207,0.4941541317366993,0.026992005697766365,6
Equal risk,Gross before costs,594,circular_block_bootstrap,60,ok,60,-0.5844952985056973,1.2705207685304618,-0.13910801561666847,-0.24451211646200766,-0.9961064596767673,0.4467536437935095,0.48319873159467597,0.012384535182741857,6
Equal risk,Gross before costs,595,circular_block_bootstrap,60,ok,60,-0.3929582774983482,1.2029279240710773,0.08837298059023067,0.16566725935816087,-0.9418680604095209,0.3807779719821022,0.4108393033410785,0.08243140603457394,6
Equal risk,Gross before costs,596,circular_block_bootstrap,60,ok,60,-0.5657077752008834,1.4708125585525273,0.03365982752480644,0.06463325051450669,-0.9881316636695567,0.46704662679369624,0.479160705394431,0.01544935209403326,6
Equal risk,Gross before costs,597,circular_block_bootstrap,60,ok,60,-0.6793898701482795,1.4044358282502105,-0.19402591833936195,-0.3349462149391611,-0.9976825883958822,0.4694694425138432,0.5155029411966354,0.003387553790412974,6
Equal risk,Gross before costs,598,circular_block_bootstrap,60,ok,60,-0.8226501917640896,1.1871895666352552,-0.7950182806335991,-1.069915508470262,-0.9997579472606619,0.48846111588071645,0.5155029411966354,0.00017545009838282476,6
Equal risk,Gross before costs,599,circular_block_bootstrap,60,ok,60,0.09509025164938367,1.2621086633065592,0.6424999329253337,1.227658592678423,-0.9592064103216977,0.4694694425138432,0.5155029411966354,1.5748876042465028,6
Equal risk,Gross before costs,600,circular_block_bootstrap,60,ok,60,0.5758348160086315,1.4048979545783475,0.8837539207943153,2.1272120368280407,-0.69824010718404,0.34025742644487794,0.3901015956496266,9.717475561314814,6
Equal risk,Gross before costs,601,circular_block_bootstrap,60,ok,60,-0.5626189840533775,1.3898223879871325,0.006575021176706331,0.011694786269463617,-0.9917546764018335,0.46704662679369624,0.4864291525548719,0.016006620379262412,6
Equal risk,Gross before costs,602,circular_block_bootstrap,60,ok,60,-0.47504460541109694,1.3129187414125003,0.056496374019159176,0.10609748852199348,-0.989685542362632,0.3973095167120522,0.45992628188135004,0.03986685853321429,6
Equal risk,Gross before costs,603,circular_block_bootstrap,60,ok,60,0.42035956742032754,1.3400473700600215,0.8208177591483348,1.7725556772254674,-0.8993256523223853,0.3947634074833888,0.4333679580880997,5.780847396112872,6
Equal risk,Gross before costs,604,circular_block_bootstrap,60,ok,60,-0.6590030150391628,1.477736932142254,-0.10676883038763046,-0.19452320907858173,-0.994236055556795,0.4680461885498475,0.48703786191672077,0.004610549565498167,6
Equal risk,Gross before costs,605,circular_block_bootstrap,60,ok,60,-0.7634263834526526,1.3598847386877186,-0.44898971118755787,-0.7406211133887425,-0.9994075479038033,0.46704662679369624,0.4841585141751872,0.0007410227567895484,6
Equal risk,Gross before costs,606,circular_block_bootstrap,60,ok,60,-0.7055853217501447,1.4129459527527886,-0.21891359276482464,-0.3628430052980683,-0.9984289961686985,0.4694694425138432,0.5155029411966354,0.00221206197977853,6
Equal risk,Gross before costs,607,circular_block_bootstrap,60,ok,60,-0.6746306607586665,1.5093125718413427,-0.07854134655786683,-0.13686013453937215,-0.9975109385878363,0.48846111588071645,0.5155029411966354,0.0036465580097943574,6
Equal risk,Gross before costs,608,circular_block_bootstrap,60,ok,60,-0.25503997821885416,1.379162114431421,0.3592996824717623,0.7199426252726444,-0.9623243263177224,0.3973095167120522,0.4732537719633663,0.22943772882254976,6
Equal risk,Gross before costs,609,circular_block_bootstrap,60,ok,60,0.01737429521013034,1.3290790249181734,0.5742949980527094,1.1622669384471187,-0.8713293822383195,0.4456855920566576,0.46136391820593303,1.0899430417034233,6
Equal risk,Gross before costs,610,circular_block_bootstrap,60,ok,60,-0.629301091377518,1.3682915789545054,-0.11785551120853903,-0.20283390402324494,-0.9966866753117356,0.4680461885498475,0.4965262216766922,0.007000136958318393,6
Equal risk,Gross before costs,611,circular_block_bootstrap,60,ok,60,-0.44582322599252666,1.369101045036069,0.16062499701943989,0.2937238726583535,-0.9908231052360279,0.4870378619167207,0.501270401556678,0.05226868824210486,6
Equal risk,Gross before costs,612,circular_block_bootstrap,60,ok,60,-0.54680010845122,1.228952850124956,-0.07023569487249808,-0.11417046712512488,-0.9878676018240565,0.4680461885498475,0.5060145814366638,0.01911828741632084,6
Equal risk,Gross before costs,613,circular_block_bootstrap,60,ok,60,0.11374116350932928,1.2327050605400973,0.6112660907341515,1.241882361397651,-0.7867482355045613,0.351821382633976,0.3928646497916938,1.7136469672561696,6
Equal risk,Gross before costs,614,circular_block_bootstrap,60,ok,60,-0.6619834826593839,1.3165815037854827,-0.20394358090738637,-0.32976306414081896,-0.9970228373185458,0.4694694425138432,0.5155029411966354,0.004412549740695695,6
Equal risk,Gross before costs,615,circular_block_bootstrap,60,ok,60,-0.5591000033106392,1.2034912624156018,-0.11391171470968324,-0.18409992428836436,-0.9976200952544897,0.4680461885498475,0.5060145814366638,0.01666097749766652,6
Equal risk,Gross before costs,616,circular_block_bootstrap,60,ok,60,-0.5915044395931064,1.2477702944432856,-0.1576571800534415,-0.26446697432793986,-0.9940561095298173,0.4456855920566576,0.46848018802591174,0.011374614965662076,6
Equal risk,Gross before costs,617,circular_block_bootstrap,60,ok,60,-0.026433084065727308,1.0252650362380742,0.41133989639797724,0.8068506170375453,-0.8822203112703292,0.33880959697747165,0.3614735790833514,0.874639397007697,6
Equal risk,Gross before costs,618,circular_block_bootstrap,60,ok,60,-0.35679692366603066,1.4006471154531694,0.2677374422634197,0.521444003941194,-0.9399992098402346,0.4456855920566576,0.46222650000068277,0.11008814770106919,6
Equal risk,Gross before costs,619,circular_block_bootstrap,60,ok,60,-0.170600705190191,1.1809488959968102,0.37007833934708606,0.6614997318510456,-0.9771348597457463,0.3807779719821022,0.4306861193043744,0.3924807030948073,6
Equal risk,Gross before costs,620,circular_block_bootstrap,60,ok,60,-0.4527263347599523,1.1375936787381036,0.0019238867577749156,0.0031544627418320613,-0.9437974348777123,0.46704662679369624,0.4912747839951659,0.04909335949020695,6
Equal risk,Gross before costs,621,circular_block_bootstrap,60,ok,60,-0.4410933925502448,1.0284236678949963,-0.05309438917227252,-0.08110652854068406,-0.974685129716057,0.4680461885498475,0.4965262216766922,0.054537624773705246,6
Equal risk,Gross before costs,622,circular_block_bootstrap,60,ok,60,-0.7344739986094495,1.0594037192611747,-0.6728486634024309,-0.9154187973044281,-0.9992106217079559,0.4680461885498475,0.5060145814366638,0.001319882518996731,6
Equal risk,Gross before costs,623,circular_block_bootstrap,60,ok,60,-0.06001770325005251,0.9875930175622396,0.3733915274433323,0.684542337716399,-0.9261429267310867,0.33880959697747165,0.37112577553272685,0.7338349160327079,6
Equal risk,Gross before costs,624,circular_block_bootstrap,60,ok,60,-0.2072989626969043,1.0974443154708315,0.274227970579946,0.4962623053379488,-0.8924486294796159,0.38402335298582996,0.4594696820100119,0.31300201434627795,6
Equal risk,Gross before costs,625,circular_block_bootstrap,60,ok,60,-0.4030607298914496,0.9645910698478397,-0.07591919921998033,-0.11986194157365296,-0.9612386309946405,0.3532692121013823,0.42404971869847247,0.07579677909583901,6
Equal risk,Gross before costs,626,circular_block_bootstrap,60,ok,60,-0.3984703042177382,1.141374973553142,0.06651046894410347,0.11443448108838032,-0.9516559014732782,0.4456855920566576,0.45602365952167334,0.07875631010277032,6
Equal risk,Gross before costs,627,circular_block_bootstrap,60,ok,60,-0.6554320481084266,1.2825912244160365,-0.2347230462394852,-0.3810976028236501,-0.9977680490354697,0.48846111588071645,0.5155029411966354,0.00485707050024358,6
Equal risk,Gross before costs,628,circular_block_bootstrap,60,ok,60,-0.13550152413792949,1.3828925771863088,0.47688993489372544,0.9496606573278713,-0.971518643736814,0.39837756844890415,0.4898624766356841,0.48285992176466613,6
Equal risk,Gross before costs,629,circular_block_bootstrap,60,ok,60,-0.42429923933912916,1.3014392399667034,0.13922502030819386,0.2523962642406683,-0.9790746661836507,0.4467536437935095,0.4803741168757125,0.06323885767675377,6
Equal risk,Gross before costs,630,circular_block_bootstrap,60,ok,60,-0.4721018917527402,1.1616186191113975,0.0007584169367847771,0.0012236448931687094,-0.9897964821991477,0.46704662679369624,0.4841585141751872,0.04099685373005775,6
Equal risk,Gross before costs,631,circular_block_bootstrap,60,ok,60,-0.31189092073756586,1.4469461036667735,0.3250114575873396,0.6638903572313678,-0.9380680296741799,0.4467536437935095,0.4803741168757125,0.15427176240246349,6
Equal risk,Gross before costs,632,circular_block_bootstrap,60,ok,60,-0.5847786876922915,1.1804420319391942,-0.18015301627863284,-0.2858267198710776,-0.992280985350858,0.4870378619167207,0.501270401556678,0.01234235925553031,6
Equal risk,Gross before costs,633,circular_block_bootstrap,60,ok,60,0.03522963474665253,1.346380667960659,0.5398277596375058,1.2688268794507835,-0.8249192289712128,0.3044043229154686,0.3632551320098165,1.189004446194643,6
Equal risk,Gross before costs,634,circular_block_bootstrap,60,ok,60,-0.5332934605289682,1.176051961569444,-0.12619670228240426,-0.2143421507747942,-0.9958470005439676,0.3973095167120522,0.47607838668232977,0.02214213178246623,6
Equal risk,Gross before costs,635,circular_block_bootstrap,60,ok,60,1.3393537741514194,1.376921876742205,1.187421324802581,3.039916253023717,-0.6006310632693055,0.34025742644487794,0.45161789860518126,70.06151428712353,6
Equal risk,Gross before costs,636,circular_block_bootstrap,60,ok,60,-0.7383591006957899,1.1498629197685983,-0.5451049440431255,-0.7561451943999156,-0.9996023291071953,0.48846111588071645,0.5155029411966354,0.0012261064188453033,6
Equal risk,Gross before costs,637,circular_block_bootstrap,60,ok,60,-0.7666483965765281,0.9736769960993098,-0.9268939286427689,-1.1795326067545804,-0.9996245312436688,0.4467536437935095,0.4898624766356841,0.0006919169137231344,6
Equal risk,Gross before costs,638,circular_block_bootstrap,60,ok,60,-0.6945784602661791,1.2532527886748228,-0.37335410460919244,-0.6072373918269783,-0.998578914683838,0.4467536437935095,0.48319873159467597,0.0026576532152075157,6
Equal risk,Gross before costs,639,circular_block_bootstrap,60,ok,60,-0.719553327362912,1.0739118036905217,-0.6441669185088937,-0.9360712740144965,-0.9991702328133102,0.38402335298582996,0.47607838668232977,0.0017348081685957147,6
Equal risk,Gross before costs,640,circular_block_bootstrap,60,ok,60,-0.12352787057681425,1.3976315386664686,0.472416666435004,0.9792652789482351,-0.844554998858303,0.4456855920566576,0.4663617269866891,0.5172381545086648,6
Equal risk,Gross before costs,641,circular_block_bootstrap,60,ok,60,-0.546970186002327,1.367662990248921,-0.0029277019089519155,-0.005342199032296137,-0.987086440773383,0.46704662679369624,0.4841585141751872,0.019082440630422078,6
Equal risk,Gross before costs,642,circular_block_bootstrap,60,ok,60,-0.31092788333279375,1.2624355330575134,0.20385901810257434,0.41266299970390147,-0.9842800350802972,0.3807779719821022,0.38357505908235956,0.15535433726584202,6
Equal risk,Gross before costs,643,circular_block_bootstrap,60,ok,60,-0.03253751738873889,1.131364976020419,0.47971943032249925,0.8784499300384446,-0.982035621262754,0.3850914047226819,0.4898624766356841,0.847560409633512,6
Equal risk,Gross before costs,644,circular_block_bootstrap,60,ok,60,-0.682833906769057,1.248807598646847,-0.3345031174767217,-0.5339201741234634,-0.9987186400696458,0.4680461885498475,0.48703786191672077,0.0032094732735116925,6
Equal risk,Gross before costs,645,circular_block_bootstrap,60,ok,60,-0.5615436273288801,0.9646693953814545,-0.3657660129306818,-0.5325852986226758,-0.9932154062176013,0.3807779719821022,0.43602637798863403,0.016204361872630035,6
Equal risk,Gross before costs,646,circular_block_bootstrap,60,ok,60,-0.5385158527905667,1.2616745817035246,-0.03756883850401649,-0.06314848217084228,-0.9950526132045471,0.4680461885498475,0.5060145814366638,0.020930708733212965,6
Equal risk,Gross before costs,647,circular_block_bootstrap,60,ok,60,-0.7207844716488172,1.28489341764884,-0.38377749256915794,-0.6103544553433237,-0.9990932557211175,0.4694694425138432,0.5155029411966354,0.0016970625034358278,6
Equal risk,Gross before costs,648,circular_block_bootstrap,60,ok,60,0.008429188437381496,1.2147430121000828,0.5259216110786108,1.0496025897232006,-0.9715425913766448,0.3947634074833888,0.4430190957392773,1.0428624686889951,6
Equal risk,Gross before costs,649,circular_block_bootstrap,60,ok,60,-0.2257297798365684,1.3518419646945987,0.37696593388075567,0.7412164080997743,-0.9230437362044969,0.3860909664788331,0.4965262216766923,0.278267687665706,6
Equal risk,Gross before costs,650,circular_block_bootstrap,60,ok,60,0.17141484498459048,1.2089643234405039,0.6129538175891973,1.3660867252359363,-0.7757912909370105,0.3814772437571666,0.4117374690078117,2.205736434967555,6
Equal risk,Gross before costs,651,circular_block_bootstrap,60,ok,60,-0.73303714001076,1.0808498496439327,-0.6663469554797478,-0.9470465638724435,-0.9981320407501916,0.4467536437935095,0.48319873159467597,0.0013559829583841012,6
Equal risk,Gross before costs,652,circular_block_bootstrap,60,ok,60,-0.29800014374319983,1.1695357676069549,0.21867407734118616,0.39181421226190094,-0.9235677459226014,0.4467536437935095,0.49935083639565575,0.1704845847117672,6
Equal risk,Gross before costs,653,circular_block_bootstrap,60,ok,60,-0.5090880342400383,1.3462331224234259,0.0438331160122694,0.0800716922067569,-0.9867078401604895,0.46704662679369624,0.4770422443552085,0.028511370244043252,6
Equal risk,Gross before costs,654,circular_block_bootstrap,60,ok,60,-0.3532803760910076,1.2696145578499607,0.1978305752396504,0.367870852606037,-0.9715131207885095,0.3850914047226819,0.4898624766356841,0.11313062759360133,6
Equal risk,Gross before costs,655,circular_block_bootstrap,60,ok,60,-0.0015842779154208175,1.3127527556923795,0.5207395067732842,1.1295171769169765,-0.8382614346470376,0.3814772437571666,0.42552155896116606,0.9921036700551478,6
Equal risk,Gross before costs,656,circular_block_bootstrap,60,ok,60,-0.59196926598688,1.299163476745354,-0.1256977059572002,-0.21817800300634174,-0.9905742736169388,0.4456855920566576,0.46636172698668915,0.011310046304327864,6
Equal risk,Gross before costs,657,circular_block_bootstrap,60,ok,60,-0.5746550129867952,0.9862538679701927,-0.37790499009945666,-0.5643346563100743,-0.9881842977642364,0.38402335298582996,0.4594696820100119,0.013922159133556064,6
Equal risk,Gross before costs,658,circular_block_bootstrap,60,ok,60,-0.3652257767679017,1.4023139388259827,0.28115325512769734,0.5238364391972958,-0.9944905127461886,0.46704662679369624,0.4841585141751872,0.10306148919553691,6
Equal risk,Gross before costs,659,circular_block_bootstrap,60,ok,60,-0.43966588237719084,1.2657446633613432,0.10524192237095036,0.18309891329985858,-0.9882726272726532,0.4456855920566576,0.45822825297607794,0.05523766768645148,6
Equal risk,Gross before costs,660,circular_block_bootstrap,60,ok,60,-0.3590655615395528,1.3958235714270184,0.27302340919691426,0.519311655606764,-0.9738239886238954,0.4467536437935095,0.4898624766356841,0.1081603385154568,6
