return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2024-01-31,Beta/delta-neutral + VIX,GOOGL_call_call_near,6.114027293212323,27.900000000000002,0.21914076319757428,pass
2024-01-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.6336243571123601,13.200000000000001,0.04800184523578485,pass
2024-01-31,Beta/delta-neutral + VIX,GOOGL_put_atm,7.535590423699951,103.30000000000001,0.0729486004230392,pass
2024-01-31,Beta/delta-neutral + VIX,JPM_call_atm,12.468657021329749,15.200000000000001,0.8203063829822203,pass
2024-01-31,Beta/delta-neutral + VIX,JPM_call_call_near,81.11729653228807,9.3,8.722289949708394,penalized
2024-01-31,Beta/delta-neutral + VIX,JPM_call_put_near,125.67472200731063,6.6000000000000005,19.041624546562215,penalized
2024-01-31,Beta/delta-neutral + VIX,JPM_put_atm,172.31256226193852,23.8,7.240023624451198,penalized
2024-01-31,Beta/delta-neutral + VIX,JPM_put_put_near,74.25004342581126,35.1,2.1153858525872153,penalized
2024-01-31,Beta/delta-neutral + VIX,META_call_call_near,146.7506267226196,18.5,7.932466309330788,penalized
2024-01-31,Beta/delta-neutral + VIX,META_call_put_near,18.812248808275058,33.2,0.5666340002492487,pass
2024-01-31,Beta/delta-neutral + VIX,META_put_atm,0.5854464248878546,31.400000000000002,0.01864479060152403,pass
2024-01-31,Beta/delta-neutral + VIX,META_put_call_near,34.498855826514436,23.0,1.4999502533267146,penalized
2024-01-31,Beta/delta-neutral + VIX,META_put_put_near,18.89816278170891,26.200000000000003,0.7213039229659888,pass
2024-01-31,Beta/delta-neutral + VIX,MSFT_call_atm,1.705093536612997,64.60000000000001,0.02639463678967487,pass
2024-01-31,Beta/delta-neutral + VIX,MSFT_call_call_near,285.878234172842,120.4,2.374403938312641,penalized
2024-01-31,Beta/delta-neutral + VIX,MSFT_call_put_near,9.096089829107987,1.8,5.053383238393326,penalized
2024-01-31,Beta/delta-neutral + VIX,MSFT_put_atm,19.49041901727521,58.900000000000006,0.3309069442661326,pass
2024-01-31,Beta/delta-neutral + VIX,MSFT_put_put_near,38.724416100451364,13.9,2.7859292158598103,penalized
2024-01-31,Beta/delta-neutral + VIX,NVDA_call_atm,2.504016526752758,167.4,0.014958282716563666,pass
2024-01-31,Beta/delta-neutral + VIX,NVDA_call_call_near,1.1632698978271996,78.10000000000001,0.014894620970898841,pass
2024-01-31,Beta/delta-neutral + VIX,NVDA_call_put_near,35.66967453248946,53.0,0.673012727028103,pass
2024-01-31,Beta/delta-neutral + VIX,NVDA_call_put_wing,5.07581471072134,4.6000000000000005,1.1034379805915955,penalized
2024-01-31,Beta/delta-neutral + VIX,NVDA_put_atm,3.0340479340380067,54.6,0.05556864348054957,pass
2024-01-31,Beta/delta-neutral + VIX,NVDA_put_call_near,9.611207455909286,2.9000000000000004,3.314209467554926,penalized
2024-01-31,Beta/delta-neutral + VIX,NVDA_put_put_near,53.38414151559044,31.700000000000003,1.6840423191037992,penalized
2024-01-31,Beta/delta-neutral + VIX,NVDA_put_put_wing,7.493861402758075,46.7,0.16046812425606155,pass
2024-01-31,Beta/delta-neutral + VIX,TSLA_call_atm,29.218069815883542,217.8,0.13415091742829907,pass
2024-01-31,Beta/delta-neutral + VIX,TSLA_call_put_near,20.03677877706796,21.5,0.9319431989333934,pass
2024-01-31,Beta/delta-neutral + VIX,TSLA_put_atm,10.114920160091696,139.1,0.07271689547154347,pass
2024-01-31,Beta/delta-neutral + VIX,TSLA_put_call_near,0.7820207245579046,50.900000000000006,0.015363864922552152,pass
2024-01-31,Beta/delta-neutral + VIX,TSLA_put_put_wing,57.08316109040753,15.700000000000001,3.6358701331469763,penalized
2024-01-31,Beta/delta-neutral + VIX,VIX_call_vix_atm,171.73296214279472,1560.8000000000002,0.11002880711352812,pass
2024-01-31,Beta/delta-neutral + VIX,VIX_call_vix_call_near,691.7740829593151,4653.7,0.14865033907628664,pass
2024-01-31,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,140.27455040473683,1065.7,0.13162667768108927,pass
2024-01-31,Beta/delta-neutral + VIX,VIX_put_vix_atm,1451.8860789106461,1756.2,0.8267202362547809,pass
2024-02-29,Beta/delta-neutral + VIX,AAPL_call_atm,15.21690740819258,517.9,0.029381941317228384,pass
2024-02-29,Beta/delta-neutral + VIX,AAPL_call_call_near,42.109929042490656,549.3000000000001,0.07666107599215484,pass
2024-02-29,Beta/delta-neutral + VIX,AAPL_call_put_near,32.81294967834538,4.3,7.630918529847764,penalized
2024-02-29,Beta/delta-neutral + VIX,AAPL_put_atm,28.61665375742214,217.60000000000002,0.13151035734109437,pass
2024-02-29,Beta/delta-neutral + VIX,AAPL_put_call_near,42.527348403470455,5.2,8.178336231436626,penalized
2024-02-29,Beta/delta-neutral + VIX,AAPL_put_put_near,2.1084228974616597,347.6,0.0060656585082326225,pass
2024-02-29,Beta/delta-neutral + VIX,AMZN_call_atm,0.7687101497907874,44.300000000000004,0.01735237358444215,pass
2024-02-29,Beta/delta-neutral + VIX,AMZN_call_call_near,52.28980912729874,466.5,0.11208962299528133,pass
2024-02-29,Beta/delta-neutral + VIX,AMZN_call_put_near,66.50016649264302,15.600000000000001,4.262831185425834,penalized
2024-02-29,Beta/delta-neutral + VIX,AMZN_put_atm,2.792579871690187,114.4,0.02441066321407506,pass
2024-02-29,Beta/delta-neutral + VIX,AMZN_put_put_wing,29.54830894883939,21.6,1.3679772661499718,penalized
2024-02-29,Beta/delta-neutral + VIX,GOOGL_call_call_near,4.8141947190648215,120.30000000000001,0.040018243716249555,pass
2024-02-29,Beta/delta-neutral + VIX,GOOGL_call_put_near,1.0024504754314951,90.9,0.01102805803555,pass
2024-02-29,Beta/delta-neutral + VIX,GOOGL_put_atm,7.508483983326929,106.9,0.07023839086367567,pass
2024-02-29,Beta/delta-neutral + VIX,JPM_call_atm,26.59398875178723,34.0,0.7821761397584479,pass
2024-02-29,Beta/delta-neutral + VIX,JPM_call_call_near,73.92968797879418,43.0,1.7192950692742832,penalized
2024-02-29,Beta/delta-neutral + VIX,JPM_call_put_near,64.93193970377716,1.6,40.58246231486072,penalized
2024-02-29,Beta/delta-neutral + VIX,JPM_put_atm,233.70327270343887,58.0,4.029366770748946,penalized
2024-02-29,Beta/delta-neutral + VIX,JPM_put_put_near,232.65013606754192,4.9,47.4796196056208,penalized
2024-02-29,Beta/delta-neutral + VIX,META_call_call_near,24.01373891824684,10.3,2.331430962936586,penalized
2024-02-29,Beta/delta-neutral + VIX,META_call_put_near,11.31194045987781,2825.3,0.004003801528997915,pass
2024-02-29,Beta/delta-neutral + VIX,META_put_atm,0.2428206922297764,111.4,0.0021797189607699855,pass
2024-02-29,Beta/delta-neutral + VIX,META_put_call_near,26.192335200324553,1.9000000000000001,13.785439579118185,penalized
2024-02-29,Beta/delta-neutral + VIX,META_put_put_near,6.80086555939361,13.0,0.5231435045687391,pass
2024-02-29,Beta/delta-neutral + VIX,MSFT_call_atm,1.269430870870469,97.80000000000001,0.012979865755321767,pass
2024-02-29,Beta/delta-neutral + VIX,MSFT_call_call_near,59.77453987250333,497.3,0.12019814975367651,pass
2024-02-29,Beta/delta-neutral + VIX,MSFT_call_put_near,13.28507856619719,1004.1,0.013230832154364297,pass
2024-02-29,Beta/delta-neutral + VIX,MSFT_put_atm,8.356399457889736,112.60000000000001,0.07421313905763531,pass
2024-02-29,Beta/delta-neutral + VIX,MSFT_put_put_near,13.878114440624188,114.10000000000001,0.12163115197742495,pass
2024-02-29,Beta/delta-neutral + VIX,NVDA_call_atm,1.9140872094330406,79.0,0.024228952018139755,pass
2024-02-29,Beta/delta-neutral + VIX,NVDA_call_call_near,0.6052546422704972,104.30000000000001,0.005803016704415121,pass
2024-02-29,Beta/delta-neutral + VIX,NVDA_call_put_near,24.323455993327798,18.5,1.3147814050447457,penalized
2024-02-29,Beta/delta-neutral + VIX,NVDA_call_put_wing,4.149223031985632,15.100000000000001,0.2747829822507041,pass
2024-02-29,Beta/delta-neutral + VIX,NVDA_put_atm,2.9750596817278847,45.2,0.0658199044630063,pass
2024-02-29,Beta/delta-neutral + VIX,NVDA_put_call_near,7.889445138654372,2.0,3.944722569327186,penalized
2024-02-29,Beta/delta-neutral + VIX,NVDA_put_put_near,24.331547493500405,14.600000000000001,1.6665443488698906,penalized
2024-02-29,Beta/delta-neutral + VIX,NVDA_put_put_wing,5.778848345410457,33.800000000000004,0.17097184453877087,pass
2024-02-29,Beta/delta-neutral + VIX,TSLA_call_atm,53.06210179063136,131.1,0.4047452463053498,pass
2024-02-29,Beta/delta-neutral + VIX,TSLA_call_put_near,40.793546975573065,80.30000000000001,0.5080142836310468,pass
2024-02-29,Beta/delta-neutral + VIX,TSLA_put_atm,13.830605116860074,128.8,0.10738047450978318,pass
2024-02-29,Beta/delta-neutral + VIX,TSLA_put_call_near,1.0282124341409487,25.6,0.0401645482086308,pass
2024-02-29,Beta/delta-neutral + VIX,TSLA_put_put_wing,121.12768328940135,88.2,1.3733297425102193,penalized
2024-02-29,Beta/delta-neutral + VIX,VIX_call_vix_atm,171.73296214279472,1286.0,0.1335404060208357,pass
2024-02-29,Beta/delta-neutral + VIX,VIX_call_vix_call_near,719.4450462776878,1525.2,0.4717053804600628,pass
2024-02-29,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,108.21179602651128,3531.8,0.030639276297217077,pass
2024-02-29,Beta/delta-neutral + VIX,VIX_put_vix_atm,1678.1540392603572,2632.9,0.6373785708763557,pass
2024-02-29,Beta/delta-neutral + VIX,VIX_put_vix_put_near,513.0134455098724,8423.300000000001,0.060904092874511456,pass
2024-04-30,Beta/delta-neutral + VIX,AAPL_call_atm,11.379600322648363,275.90000000000003,0.04124537992985996,pass
2024-04-30,Beta/delta-neutral + VIX,AAPL_call_call_near,83.16710985891905,168.10000000000002,0.4947478278341406,pass
2024-04-30,Beta/delta-neutral + VIX,AAPL_call_put_near,44.35566105455766,7.2,6.160508479799675,penalized
2024-04-30,Beta/delta-neutral + VIX,AAPL_put_atm,31.76933595103644,75.3,0.4219035318862741,pass
2024-04-30,Beta/delta-neutral + VIX,AAPL_put_call_near,36.159378956668064,22.200000000000003,1.6288008539039667,penalized
2024-04-30,Beta/delta-neutral + VIX,AAPL_put_put_near,5.108870866926329,433.3,0.01179060897052003,pass
2024-04-30,Beta/delta-neutral + VIX,AMZN_call_atm,2.4803209266648567,250.9,0.009885695203925295,pass
2024-04-30,Beta/delta-neutral + VIX,AMZN_call_call_near,88.66532852020221,54.900000000000006,1.6150333063789108,penalized
2024-04-30,Beta/delta-neutral + VIX,AMZN_call_put_near,75.94154815517875,37.7,2.01436467255116,penalized
2024-04-30,Beta/delta-neutral + VIX,AMZN_put_atm,5.585159743380374,76.0,0.07348894399184702,pass
2024-04-30,Beta/delta-neutral + VIX,GOOGL_call_call_near,10.022995562643153,42.1,0.2380759041007875,pass
2024-04-30,Beta/delta-neutral + VIX,GOOGL_put_atm,15.348224612977106,37.7,0.40711471121955184,pass
2024-04-30,Beta/delta-neutral + VIX,JPM_call_atm,11.70135505078638,34.1,0.3431482419585449,pass
2024-04-30,Beta/delta-neutral + VIX,JPM_call_call_near,194.68151167749136,3.1,62.80048763790044,penalized
2024-04-30,Beta/delta-neutral + VIX,JPM_call_put_near,115.43455947338161,3.8000000000000003,30.377515650889897,penalized
2024-04-30,Beta/delta-neutral + VIX,JPM_put_atm,337.5713939049673,24.5,13.778424241019072,penalized
2024-04-30,Beta/delta-neutral + VIX,JPM_put_put_near,139.59008164052514,21.1,6.615643679645741,penalized
2024-04-30,Beta/delta-neutral + VIX,META_call_call_near,55.6107638106769,32.6,1.7058516506342607,penalized
2024-04-30,Beta/delta-neutral + VIX,META_call_put_near,16.483113241536238,15.3,1.0773276628455057,penalized
2024-04-30,Beta/delta-neutral + VIX,META_put_atm,0.34743783159232494,102.10000000000001,0.0034029170577113115,pass
2024-04-30,Beta/delta-neutral + VIX,META_put_call_near,18.377455896685483,1.0,18.377455896685483,penalized
2024-04-30,Beta/delta-neutral + VIX,META_put_put_near,49.10546234617275,15.0,3.27369748974485,penalized
2024-04-30,Beta/delta-neutral + VIX,MSFT_call_atm,1.4408040384379823,213.9,0.006735876757540824,pass
2024-04-30,Beta/delta-neutral + VIX,MSFT_call_call_near,246.56997697407624,6.1000000000000005,40.42130770066823,penalized
2024-04-30,Beta/delta-neutral + VIX,MSFT_call_put_near,16.284935016628815,16.2,1.005242902261038,penalized
2024-04-30,Beta/delta-neutral + VIX,MSFT_put_atm,10.982696430369366,878.7,0.012498800990519364,pass
2024-04-30,Beta/delta-neutral + VIX,MSFT_put_put_near,14.376729330706494,35.5,0.4049782910058167,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_call_atm,1.5684881299520748,185.0,0.00847831421595716,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_call_call_near,0.65784918359883,45.6,0.014426517184184869,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_call_put_near,23.98960463655663,35.9,0.6682341124389034,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_call_put_wing,4.722118103969547,6.300000000000001,0.7495425561856423,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_put_atm,1.5170239670190033,49.1,0.030896618472892125,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_put_call_near,7.4420113287075385,8.3,0.8966278709286191,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_put_put_near,22.637578997117465,90.30000000000001,0.250693012149695,pass
2024-04-30,Beta/delta-neutral + VIX,NVDA_put_put_wing,5.638585036055833,56.1,0.10050953718459595,pass
2024-04-30,Beta/delta-neutral + VIX,TSLA_call_atm,37.61364177563742,312.6,0.1203251496341568,pass
2024-04-30,Beta/delta-neutral + VIX,TSLA_call_put_near,43.70463577382992,24.6,1.7766112103182894,penalized
2024-04-30,Beta/delta-neutral + VIX,TSLA_put_atm,19.191494533837698,104.5,0.18365066539557606,pass
2024-04-30,Beta/delta-neutral + VIX,TSLA_put_call_near,0.8377107942608815,7.800000000000001,0.10739881977703608,pass
2024-04-30,Beta/delta-neutral + VIX,TSLA_put_put_wing,50.16399004914601,39.0,1.2862561551063079,penalized
2024-04-30,Beta/delta-neutral + VIX,VIX_call_vix_atm,198.3106824744177,628.9000000000001,0.3153294362767016,pass
2024-04-30,Beta/delta-neutral + VIX,VIX_call_vix_call_near,782.0054850844433,1338.8000000000002,0.5841092658234562,pass
2024-04-30,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,130.60044348027225,216.20000000000002,0.6040723565229983,pass
2024-04-30,Beta/delta-neutral + VIX,VIX_put_vix_atm,1575.8275734517988,2256.7000000000003,0.6982884625567415,pass
2024-04-30,Beta/delta-neutral + VIX,VIX_put_vix_put_near,532.0139434917196,1958.7,0.27161583881743995,pass
2024-05-31,Beta/delta-neutral + VIX,AAPL_call_atm,12.872006922339953,54.5,0.23618361325394407,pass
2024-05-31,Beta/delta-neutral + VIX,AAPL_call_call_near,19.454294703840713,128.3,0.15163129153422222,pass
2024-05-31,Beta/delta-neutral + VIX,AAPL_call_put_near,31.333407859181513,8.9,3.5206076246271363,penalized
2024-05-31,Beta/delta-neutral + VIX,AAPL_put_atm,15.952262307328937,165.4,0.09644656775894157,pass
2024-05-31,Beta/delta-neutral + VIX,AAPL_put_put_near,1.3836525264592143,115.2,0.012010872625514013,pass
2024-05-31,Beta/delta-neutral + VIX,AMZN_call_atm,0.7404487472249497,157.3,0.004707239333915763,pass
2024-05-31,Beta/delta-neutral + VIX,AMZN_call_call_near,27.65156008087662,163.0,0.16964147288881362,pass
2024-05-31,Beta/delta-neutral + VIX,AMZN_call_put_near,35.33179437432211,54.6,0.6471024610681705,pass
2024-05-31,Beta/delta-neutral + VIX,AMZN_put_atm,1.626059165794286,503.3,0.003230795084033948,pass
2024-05-31,Beta/delta-neutral + VIX,AMZN_put_put_wing,17.69559744958743,90.2,0.19618178990673427,pass
2024-05-31,Beta/delta-neutral + VIX,GOOGL_call_call_near,3.4156577057052084,112.60000000000001,0.030334437883705222,pass
2024-05-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.45381203955344707,26.700000000000003,0.016996705601252698,pass
2024-05-31,Beta/delta-neutral + VIX,GOOGL_put_atm,7.481571854354431,27.3,0.2740502510752539,pass
2024-05-31,Beta/delta-neutral + VIX,JPM_call_atm,8.17836643334532,20.3,0.4028751937608531,pass
2024-05-31,Beta/delta-neutral + VIX,JPM_call_call_near,142.44988659328635,14.8,9.624992337384212,penalized
2024-05-31,Beta/delta-neutral + VIX,JPM_call_put_near,88.3427751071798,20.200000000000003,4.373404708276228,penalized
2024-05-31,Beta/delta-neutral + VIX,JPM_put_atm,192.41569452583136,22.400000000000002,8.589986362760328,penalized
2024-05-31,Beta/delta-neutral + VIX,JPM_put_put_near,174.48760205065645,11.200000000000001,15.579250183094324,penalized
2024-05-31,Beta/delta-neutral + VIX,META_call_call_near,18.867937721479663,27.1,0.6962338642612421,pass
2024-05-31,Beta/delta-neutral + VIX,META_call_put_near,9.77535662446374,2.1,4.654931725935114,penalized
2024-05-31,Beta/delta-neutral + VIX,META_put_atm,0.257628884132909,18.6,0.01385101527596285,pass
2024-05-31,Beta/delta-neutral + VIX,META_put_call_near,24.130684486882192,8.4,2.8727005341526417,penalized
2024-05-31,Beta/delta-neutral + VIX,META_put_put_near,25.14674886275782,20.200000000000003,1.2448885575622681,penalized
2024-05-31,Beta/delta-neutral + VIX,MSFT_call_atm,1.8591019850812673,148.8,0.012493964953503139,pass
2024-05-31,Beta/delta-neutral + VIX,MSFT_call_call_near,92.17569232675747,211.4,0.43602503465826614,pass
2024-05-31,Beta/delta-neutral + VIX,MSFT_call_put_near,10.332234660570881,3.9000000000000004,2.649290938607918,penalized
2024-05-31,Beta/delta-neutral + VIX,MSFT_put_atm,4.945746069430093,38.5,0.1284609368683141,pass
2024-05-31,Beta/delta-neutral + VIX,MSFT_put_put_near,10.348766371672347,33.800000000000004,0.3061765198719629,pass
2024-05-31,Beta/delta-neutral + VIX,NVDA_call_atm,0.6956744067138566,100.4,0.0069290279553172966,pass
2024-05-31,Beta/delta-neutral + VIX,NVDA_call_call_near,0.4296762685668034,111.9,0.0038398236690509687,pass
2024-05-31,Beta/delta-neutral + VIX,NVDA_call_put_near,18.924514098443744,154.3,0.12264753142218887,pass
2024-05-31,Beta/delta-neutral + VIX,NVDA_call_put_wing,2.694282605751314,2.0,1.347141302875657,penalized
2024-05-31,Beta/delta-neutral + VIX,NVDA_put_atm,1.3801943543074853,105.30000000000001,0.013107258825332242,pass
2024-05-31,Beta/delta-neutral + VIX,NVDA_put_call_near,3.432940623600274,1.4000000000000001,2.452100445428767,penalized
2024-05-31,Beta/delta-neutral + VIX,NVDA_put_put_near,16.79219474903549,45.900000000000006,0.3658430228548037,pass
2024-05-31,Beta/delta-neutral + VIX,NVDA_put_put_wing,1.6522738512482242,24.200000000000003,0.06827577897719934,pass
2024-05-31,Beta/delta-neutral + VIX,TSLA_call_atm,39.09839079309679,342.40000000000003,0.11418922544712846,pass
2024-05-31,Beta/delta-neutral + VIX,TSLA_call_put_near,34.09922131804313,179.8,0.18965084159089615,pass
2024-05-31,Beta/delta-neutral + VIX,TSLA_put_atm,12.756699307786233,168.8,0.07557286319778574,pass
2024-05-31,Beta/delta-neutral + VIX,TSLA_put_call_near,1.2070319879045919,426.5,0.0028300867242780584,pass
2024-05-31,Beta/delta-neutral + VIX,TSLA_put_put_wing,30.281920822350337,101.10000000000001,0.299524439390211,pass
2024-05-31,Beta/delta-neutral + VIX,VIX_call_vix_atm,160.1740127677989,1271.1000000000001,0.12601212553520486,pass
2024-05-31,Beta/delta-neutral + VIX,VIX_call_vix_call_near,799.3833847529864,4820.8,0.16581965332579374,pass
2024-05-31,Beta/delta-neutral + VIX,VIX_call_vix_call_wing,130.60044348027225,978.0,0.13353828576714954,pass
2024-05-31,Beta/delta-neutral + VIX,VIX_put_vix_atm,957.169340911463,1247.8000000000002,0.7670855432853525,pass
2024-05-31,Beta/delta-neutral + VIX,VIX_put_vix_put_near,199.50522880939485,2117.6,0.09421289611323898,pass
2024-06-28,Beta/delta-neutral + VIX,AAPL_call_atm,12.463371781948208,219.5,0.05678073704760003,pass
2024-06-28,Beta/delta-neutral + VIX,AAPL_call_call_near,33.60287267027032,147.8,0.22735367165270853,pass
2024-06-28,Beta/delta-neutral + VIX,AAPL_call_put_near,33.733269734048704,106.30000000000001,0.31734026090356254,pass
2024-06-28,Beta/delta-neutral + VIX,AAPL_put_atm,11.325624296744108,160.20000000000002,0.07069678087855248,pass
2024-06-28,Beta/delta-neutral + VIX,AAPL_put_put_near,1.7950086829741159,106.5,0.0168545416241701,pass
2024-06-28,Beta/delta-neutral + VIX,AMZN_call_atm,1.7982326718320207,262.6,0.006847801492124983,pass
2024-06-28,Beta/delta-neutral + VIX,AMZN_call_call_near,65.25768179086883,288.40000000000003,0.2262749021874786,pass
2024-06-28,Beta/delta-neutral + VIX,AMZN_call_put_near,80.0946015699151,17.0,4.711447151171477,penalized
2024-06-28,Beta/delta-neutral + VIX,AMZN_put_atm,3.778196296992606,78.5,0.04812988913366377,pass
2024-06-28,Beta/delta-neutral + VIX,GOOGL_call_call_near,4.597013002415281,61.0,0.07536086889205379,pass
2024-06-28,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.5394713401920496,3.0,0.17982378006401653,pass
2024-06-28,Beta/delta-neutral + VIX,GOOGL_put_atm,8.059299410675237,17.6,0.45791473924291115,pass
2024-06-28,Beta/delta-neutral + VIX,JPM_call_atm,16.182725070236483,52.5,0.3082423822902187,pass
2024-06-28,Beta/delta-neutral + VIX,JPM_call_call_near,121.6759447984321,10.8,11.266291185040009,penalized
2024-06-28,Beta/delta-neutral + VIX,JPM_put_atm,339.5571079867612,19.6,17.32434224422251,penalized
2024-06-28,Beta/delta-neutral + VIX,JPM_put_put_near,63.45003710932961,4.0,15.862509277332402,penalized
2024-06-28,Beta/delta-neutral + VIX,META_call_call_near,41.43547107462201,157.9,0.26241590294250794,pass
2024-06-28,Beta/delta-neutral + VIX,META_call_put_near,15.384239025433823,9.200000000000001,1.6721998940688936,penalized
2024-06-28,Beta/delta-neutral + VIX,META_put_atm,0.3872484164622788,22.200000000000003,0.01744362236316571,pass
2024-06-28,Beta/delta-neutral + VIX,META_put_put_near,9.363954531477386,17.6,0.5320428711066696,pass
2024-06-28,Beta/delta-neutral + VIX,MSFT_call_atm,1.0672622506948017,122.30000000000001,0.008726592401429286,pass
2024-06-28,Beta/delta-neutral + VIX,MSFT_call_call_near,140.89712969947215,48.2,2.923176964719339,penalized
2024-06-28,Beta/delta-neutral + VIX,MSFT_call_put_near,19.828475471936105,16.7,1.1873338605949764,penalized
2024-06-28,Beta/delta-neutral + VIX,MSFT_put_atm,17.741278849058205,46.800000000000004,0.37908715489440603,pass
2024-06-28,Beta/delta-neutral + VIX,MSFT_put_put_near,18.468567678676802,38.5,0.47970305658900786,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_call_atm,0.6914151756523432,163.10000000000002,0.00423921015114864,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_call_call_near,0.1644622958997075,153.3,0.001072813410956996,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_call_put_near,16.066576972611795,47.1,0.341116283919571,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_call_put_wing,2.2645942555525975,10.100000000000001,0.2242172530250096,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_put_atm,0.7010947417298979,48.0,0.014606140452706208,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_put_call_near,3.716703923701337,2.5,1.4866815694805349,penalized
2024-06-28,Beta/delta-neutral + VIX,NVDA_put_put_near,6.635876589136474,35.7,0.18587889605424296,pass
2024-06-28,Beta/delta-neutral + VIX,NVDA_put_put_wing,1.032487571046668,24.200000000000003,0.04266477566308546,pass
2024-06-28,Beta/delta-neutral + VIX,TSLA_call_atm,42.44968143250509,79.7,0.5326183366688216,pass
2024-06-28,Beta/delta-neutral + VIX,TSLA_call_put_near,42.89902036786071,10.600000000000001,4.047077393194406,penalized
2024-06-28,Beta/delta-neutral + VIX,TSLA_put_atm,13.622103532183791,38.2,0.35659956890533484,pass
2024-06-28,Beta/delta-neutral + VIX,TSLA_put_call_near,0.8117466585323277,10.200000000000001,0.0795830057384635,pass
2024-06-28,Beta/delta-neutral + VIX,TSLA_put_put_wing,29.386006005121036,66.5,0.44189482714467726,pass
2024-06-28,Beta/delta-neutral + VIX,VIX_call_vix_atm,256.2784204284782,2744.7000000000003,0.09337210639723037,pass
2024-06-28,Beta/delta-neutral + VIX,VIX_call_vix_call_near,1240.4224935822206,2994.0,0.41430277006754196,pass
2024-06-28,Beta/delta-neutral + VIX,VIX_put_vix_atm,1266.8417747357598,2890.9,0.4382170862830813,pass
2024-06-28,Beta/delta-neutral + VIX,VIX_put_vix_put_near,378.00990721780073,5051.6,0.07482973854180867,pass
2024-07-31,Beta/delta-neutral + VIX,AAPL_call_atm,15.703848445254742,145.1,0.10822776323400926,pass
2024-07-31,Beta/delta-neutral + VIX,AAPL_call_call_near,103.95888732364881,303.40000000000003,0.3426462996824285,pass
2024-07-31,Beta/delta-neutral + VIX,AAPL_call_put_near,25.843587639225742,32.7,0.7903237810160777,pass
2024-07-31,Beta/delta-neutral + VIX,AAPL_put_atm,21.11989657590028,170.0,0.12423468574058989,pass
2024-07-31,Beta/delta-neutral + VIX,AAPL_put_call_near,49.33172414802572,7.6000000000000005,6.491016335266542,penalized
2024-07-31,Beta/delta-neutral + VIX,AAPL_put_put_near,3.7951612154309875,315.6,0.012025225650922013,pass
2024-07-31,Beta/delta-neutral + VIX,AMZN_call_atm,1.0828067701354103,134.5,0.008050607956397102,pass
2024-07-31,Beta/delta-neutral + VIX,AMZN_call_call_near,27.65156008087662,2224.7000000000003,0.012429343318594245,pass
2024-07-31,Beta/delta-neutral + VIX,AMZN_call_put_near,43.318770426545626,7.800000000000001,5.553688516223798,penalized
2024-07-31,Beta/delta-neutral + VIX,AMZN_put_atm,3.8345872864999584,82.0,0.04676325959146291,pass
2024-07-31,Beta/delta-neutral + VIX,GOOGL_call_call_near,13.586727318249606,34.300000000000004,0.3961144990743325,pass
2024-07-31,Beta/delta-neutral + VIX,GOOGL_call_put_near,0.7504377860772087,325.5,0.002305492430344727,pass
2024-07-31,Beta/delta-neutral + VIX,GOOGL_put_atm,8.625448542830108,37.300000000000004,0.231245269244775,pass
2024-07-31,Beta/delta-neutral + VIX,JPM_call_atm,6.977872277991878,77.10000000000001,0.09050417999989464,pass
2024-07-31,Beta/delta-neutral + VIX,JPM_call_call_near,59.59638112576266,3.5,17.027537464503617,penalized
2024-07-31,Beta/delta-neutral + VIX,JPM_call_put_near,95.13837319234749,11.9,7.994821276667856,penalized
2024-07-31,Beta/delta-neutral + VIX,JPM_put_atm,90.90505253188883,9.600000000000001,9.469276305405085,penalized
2024-07-31,Beta/delta-neutral + VIX,JPM_put_put_near,32.76762479824534,6.7,4.8906902683948275,penalized
2024-07-31,Beta/delta-neutral + VIX,META_call_call_near,14.182610904736391,69.60000000000001,0.2037731451829941,pass
2024-07-31,Beta/delta-neutral + VIX,META_call_put_near,11.423939870371651,1.4000000000000001,8.159957050265465,penalized
2024-07-31,Beta/delta-neutral + VIX,META_put_atm,0.244577947239334,16.5,0.014822905893292968,pass
2024-07-31,Beta/delta-neutral + VIX,META_put_call_near,35.59116788434603,14.200000000000001,2.5064202735454946,penalized
2024-07-31,Beta/delta-neutral + VIX,META_put_put_near,17.567306247785744,9.4,1.8688623667857174,penalized
2024-07-31,Beta/delta-neutral + VIX,MSFT_call_atm,2.891245562082908,70.3,0.04112724839378248,pass
