return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2022-07-29,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-07-29,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-07-29,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.00516239177127849
2022-07-29,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-07-29,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-07-29,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,-0.008104801222916519
2022-08-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.0021652265152020205
2022-08-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,JPM_call_put_near,missing_cost_input,0.0
2022-08-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,0.0075671847695964935
2022-08-31,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2022-08-31,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.003815872864153401
2022-08-31,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.00465974245997848
2022-08-31,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-08-31,Equal premium,half_spread,VIX_call_vix_atm,missing_cost_input,0.0
2022-08-31,Equal premium,half_spread,VIX_call_vix_call_near,missing_cost_input,0.0
2022-08-31,Equal premium,half_spread,VIX_call_vix_call_wing,missing_cost_input,0.0
2022-08-31,Equal premium,half_spread,VIX_put_vix_atm,missing_cost_input,0.0
2022-08-31,Equal premium,half_spread,VIX_put_vix_put_near,missing_cost_input,0.0
2022-09-30,Equal premium,half_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.017286303076605076
2022-09-30,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,-0.011709107293023003
2022-09-30,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2022-09-30,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.01611350143454649
2022-09-30,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.005446589850133071
2022-09-30,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.0017713218111539983
2022-09-30,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.005627180380105974
2022-09-30,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,META_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2022-09-30,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,0.025832410613294398
2022-09-30,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,NVDA_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,0.031228071067765442
2022-09-30,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-09-30,Equal premium,half_spread,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,AAPL_call_put_near,missing_cost_input,0.0
2022-10-31,Equal premium,half_spread,AAPL_put_put_near,missing_cost_input,0.0
2022-10-31,Equal premium,half_spread,AMZN_call_atm,capacity_exceeded_no_fill,0.005620304829899556
2022-10-31,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,0.0026117746714242563
2022-10-31,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,0.006430595252006329
2022-10-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.007098757725639602
2022-10-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.07161541827230379
2022-10-31,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.02281421274580084
2022-10-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,-0.01850060143624119
2022-10-31,Equal premium,half_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.007103205942021494
2022-10-31,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.005053001675874294
2022-10-31,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,NVDA_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,NVDA_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,NVDA_call_put_near,capacity_exceeded_no_fill,-0.002329485448776867
2022-10-31,Equal premium,half_spread,NVDA_call_put_wing,missing_cost_input,0.0
2022-10-31,Equal premium,half_spread,NVDA_put_atm,capacity_exceeded_no_fill,-0.01780302195436625
2022-10-31,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.009421097878487928
2022-10-31,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-10-31,Equal premium,half_spread,NVDA_put_put_wing,missing_cost_input,0.0
2022-11-30,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.00018937981088554986
2022-11-30,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.0073814994774467416
2022-11-30,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,-0.0035185166347174003
2022-11-30,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.0038179422353769275
2022-11-30,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.01955209447842646
2022-11-30,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.015204669439304644
2022-11-30,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2022-11-30,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.007044919181565208
2022-11-30,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,NVDA_call_atm,capacity_exceeded_no_fill,0.022588294503198013
2022-11-30,Equal premium,half_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.020443156990595433
2022-11-30,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,0.013106163104772547
2022-11-30,Equal premium,half_spread,NVDA_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-11-30,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.100817689074525
2022-11-30,Equal premium,half_spread,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,0.0266534512635892
2022-12-30,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,0.02921513163289502
2022-12-30,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.056950239142798044
2022-12-30,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.07291662545851692
2022-12-30,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,JPM_call_put_near,missing_cost_input,0.0
2022-12-30,Equal premium,half_spread,JPM_put_put_near,missing_cost_input,0.0
2022-12-30,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2022-12-30,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.00741538154362672
2022-12-30,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.016368445286490844
2022-12-30,Equal premium,half_spread,NVDA_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,NVDA_call_put_wing,missing_cost_input,0.0
2022-12-30,Equal premium,half_spread,NVDA_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.00315805465456039
2022-12-30,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2022-12-30,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.1579450928609431
2023-01-31,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,0.08975507765830346
2023-01-31,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,0.042913105413105404
2023-01-31,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,0.058037386818121484
2023-01-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,0.06599320947923241
2023-01-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.018048196172518002
2023-01-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,0.0357238139182414
2023-01-31,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-01-31,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.0063098946441738244
2023-01-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,NVDA_call_atm,capacity_exceeded_no_fill,0.06392594325689621
2023-01-31,Equal premium,half_spread,NVDA_call_call_near,capacity_exceeded_no_fill,0.1167444121927154
2023-01-31,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-01-31,Equal premium,half_spread,VIX_call_vix_call_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,AAPL_call_atm,capacity_exceeded_no_fill,0.013996567837027615
2023-02-28,Equal premium,half_spread,AAPL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,0.005160907868117177
2023-02-28,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-02-28,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.0013616640843077696
2023-02-28,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.013418067122733001
2023-02-28,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.0012345255157093936
2023-02-28,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.006542075088833725
2023-02-28,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,0.029862538061800396
2023-02-28,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-02-28,Equal premium,half_spread,META_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.012737967391127987
2023-02-28,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.018074635709269662
2023-02-28,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,0.01435819793912777
2023-02-28,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-02-28,Equal premium,half_spread,TSLA_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,AMZN_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,0.010634385582112953
2023-03-31,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,GOOGL_call_atm,capacity_exceeded_no_fill,0.061179717054746535
2023-03-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,0.1285074493031451
2023-03-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.04098495216354109
2023-03-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,0.195121987976607
2023-03-31,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,0.321851942274305
2023-03-31,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,0.043541480030238465
2023-03-31,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,0.025940451140670385
2023-03-31,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-03-31,Equal premium,half_spread,META_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.19736806412189326
2023-03-31,Equal premium,half_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.03556926292974108
2023-03-31,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-03-31,Equal premium,half_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,0.01174782775068044
2023-03-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-04-28,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.039745678751425165
2023-04-28,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.05691711990921585
2023-04-28,Equal premium,half_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.02789723203743373
2023-04-28,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-04-28,Equal premium,half_spread,META_put_call_near,missing_cost_input,0.0
2023-04-28,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,MSFT_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,MSFT_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,NVDA_call_put_wing,missing_cost_input,0.0
2023-04-28,Equal premium,half_spread,NVDA_put_call_near,capacity_exceeded_no_fill,0.0009414496047882087
2023-04-28,Equal premium,half_spread,NVDA_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-04-28,Equal premium,half_spread,TSLA_call_call_near,missing_cost_input,0.0
2023-04-28,Equal premium,half_spread,TSLA_put_call_near,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,AAPL_call_put_near,capacity_exceeded_no_fill,0.007003373168534301
2023-05-31,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,AMZN_call_put_near,capacity_exceeded_no_fill,0.022704211060375446
2023-05-31,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,0.30082313317820975
2023-05-31,Equal premium,half_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.033774474166506974
2023-05-31,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,JPM_call_put_near,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,JPM_put_put_near,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,META_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,META_call_put_near,capacity_exceeded_no_fill,0.004222913446951261
2023-05-31,Equal premium,half_spread,META_call_put_wing,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,META_put_call_near,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,META_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,NVDA_call_put_wing,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,NVDA_put_call_near,missing_cost_input,0.0
2023-05-31,Equal premium,half_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.018518518518518517
2023-05-31,Equal premium,half_spread,VIX_put_vix_put_near,missing_cost_input,0.0
2023-06-30,Equal premium,half_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.018319657392357226
2023-06-30,Equal premium,half_spread,AAPL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,AMZN_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,AMZN_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,AMZN_put_put_wing,missing_cost_input,0.0
2023-06-30,Equal premium,half_spread,GOOGL_call_call_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,GOOGL_call_put_near,missing_cost_input,0.0
2023-06-30,Equal premium,half_spread,GOOGL_put_atm,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.018518518518518517
2023-06-30,Equal premium,half_spread,JPM_call_atm,capacity_exceeded_no_fill,0.03163323926433478
