return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2021-11-30,Equity-option Greek Markowitz,half_spread,0.41841724322774265,2.514961264923418,0.10460431080693566,2.514961264923418,0.783006871520176,0.3113395353005642,11
2021-12-31,Equity-option Greek Markowitz,half_spread,0.2828524920987386,1.3165453919878396,0.07071312302468465,1.3165453919878396,-0.2791722566714133,-0.21204909330918983,15
2022-01-31,Equity-option Greek Markowitz,half_spread,0.27185069645751636,1.6633868127706686,0.06796267411437909,1.6633868127706686,-0.40283025653742427,-0.24217473256652694,15
2022-02-28,Equity-option Greek Markowitz,half_spread,0.3569552504925795,1.3660428813521477,0.08923881262314487,1.3660428813521477,-0.45861384489198576,-0.3357243401012689,13
2022-04-29,Equity-option Greek Markowitz,half_spread,0.3765331574883566,0.9447377256179191,0.09413328937208915,0.9447377256179191,-0.007973333892848988,-0.008439732718023847,15
2022-05-31,Equity-option Greek Markowitz,half_spread,0.3226387691955075,1.0460177374814208,0.08065969229887687,1.0460177374814208,-0.289966540437263,-0.2772099650388704,15
2022-06-30,Equity-option Greek Markowitz,half_spread,0.37155768444316417,0.8193720438168596,0.09288942111079104,0.8193720438168596,0.26877071061198965,0.32802035734583035,15
2022-07-29,Equity-option Greek Markowitz,half_spread,0.18657402231917775,0.5136137112271212,0.046643505579794436,0.5136137112271212,-0.03253090851703652,-0.06333730546116842,19
2022-08-31,Equity-option Greek Markowitz,half_spread,0.31863290275152695,1.9329759052516997,0.07965822568788174,1.9329759052516997,-0.23586342321076575,-0.12202088115529465,14
2022-09-30,Equity-option Greek Markowitz,half_spread,0.18281212520897328,1.5615460083409336,0.04570303130224332,1.5615460083409336,-0.07614498106088563,-0.04876256008734956,20
2022-10-31,Equity-option Greek Markowitz,half_spread,0.35318917604814937,1.174696672436329,0.08829729401203734,1.174696672436329,0.01233894069510625,0.010503937726762435,14
2022-11-30,Equity-option Greek Markowitz,half_spread,0.2745269801720549,0.9960970763497979,0.06863174504301373,0.9960970763497979,0.1065211480818236,0.10693852096441324,17
2022-12-30,Equity-option Greek Markowitz,half_spread,0.3013625421569029,0.7943296433656509,0.07534063553922572,0.7943296433656509,-0.10270707730596455,-0.1293003202937068,16
2023-01-31,Equity-option Greek Markowitz,half_spread,0.2404775764165082,0.7425588149893955,0.06011939410412705,0.7425588149893955,0.2544484985302742,0.3426644373401021,16
2023-02-28,Equity-option Greek Markowitz,half_spread,0.18446331923507003,0.4462231451035478,0.04611582980876751,0.4462231451035478,0.3540331312327746,0.7933993005912318,21
2023-03-31,Equity-option Greek Markowitz,half_spread,0.2561838080427303,0.6331551392161381,0.06404595201068257,0.6331551392161381,0.7103377431746394,1.1219015675274393,17
2023-04-28,Equity-option Greek Markowitz,half_spread,0.30715066539684605,0.7934697005175024,0.07678766634921151,0.7934697005175024,-0.10533286209648168,-0.13274969671530418,18
2023-05-31,Equity-option Greek Markowitz,half_spread,0.14917797030794028,0.5624657074353706,0.03729449257698507,0.5624657074353706,0.3438527939994806,0.6113311255317562,21
2023-06-30,Equity-option Greek Markowitz,half_spread,0.2318849130727015,1.213065095249304,0.05797122826817538,1.213065095249304,0.5070587533621019,0.4179979750038833,17
2023-07-31,Equity-option Greek Markowitz,half_spread,0.4162836316285049,1.7347164377801199,0.10407090790712623,1.7347164377801199,0.06272158726522384,0.03615668007705475,14
2023-08-31,Equity-option Greek Markowitz,half_spread,0.2208216126586194,2.557936854352428,0.05520540316465485,2.557936854352428,-0.27195454768985294,-0.10631792853960088,18
2023-09-29,Equity-option Greek Markowitz,half_spread,0.24211455787798034,1.3767518987702976,0.060528639469495084,1.3767518987702976,0.06195841865938422,0.04500332900555643,21
2023-10-31,Equity-option Greek Markowitz,half_spread,0.27510260652058305,1.477596395924337,0.06877565163014576,1.477596395924337,-0.3181438168861778,-0.2153117168962484,14
2023-11-30,Equity-option Greek Markowitz,half_spread,0.204171704464132,1.2370349456181802,0.051042926116033,1.2370349456181802,0.658410350679163,0.5322487881295361,20
2023-12-29,Equity-option Greek Markowitz,half_spread,0.3651786111269796,1.296001784878389,0.0912946527817449,1.296001784878389,0.08847531224577118,0.06826789382398367,23
2024-01-31,Equity-option Greek Markowitz,half_spread,0.3791090701782009,0.7808775755852997,0.09477726754455022,0.7808775755852997,0.3621691999668399,0.4637976698144767,19
2024-02-29,Equity-option Greek Markowitz,half_spread,0.3870362809983866,1.9706343824957395,0.09675907024959665,1.9706343824957395,0.18719771040564392,0.09499362848250144,15
2024-04-30,Equity-option Greek Markowitz,half_spread,0.3242452775815365,1.1805951790540465,0.08106131939538412,1.1805951790540465,-0.13316179627177083,-0.11279208879919948,18
2024-05-31,Equity-option Greek Markowitz,half_spread,0.4272020198876829,1.5951745704581095,0.10680050497192073,1.5951745704581095,0.07377142227341855,0.04624661378110644,14
2024-06-28,Equity-option Greek Markowitz,half_spread,0.35671166994783526,1.1758447107516474,0.08917791748695882,1.1758447107516474,0.3478863830781224,0.29586082234935546,17
2024-07-31,Equity-option Greek Markowitz,half_spread,0.3101009159837776,1.376552466979922,0.0775252289959444,1.376552466979922,0.15389152743988443,0.11179488695953138,16
2024-08-30,Equity-option Greek Markowitz,half_spread,0.44585014309294385,1.7110131651795282,0.11146253577323596,1.7110131651795282,-0.16042235132285326,-0.09375868905486823,15
2024-09-30,Equity-option Greek Markowitz,half_spread,0.1504650451114083,0.722864438302754,0.03761626127785207,0.722864438302754,0.15973087637439126,0.22096933797079654,21
2024-10-31,Equity-option Greek Markowitz,half_spread,0.2818611280500549,1.9000527257146467,0.07046528201251373,1.9000527257146467,0.24828317541423928,0.1306717292915412,18
2024-11-29,Equity-option Greek Markowitz,half_spread,0.3189884190473632,1.7053978239255216,0.0797471047618408,1.7053978239255216,0.4655142063501304,0.27296516966264195,12
2024-12-31,Equity-option Greek Markowitz,half_spread,0.19149663648956153,0.5394021969895223,0.04787415912239038,0.5394021969895223,0.371049997201447,0.6878911492617715,21
2025-01-31,Equity-option Greek Markowitz,half_spread,0.4032209888082981,1.2235775766567425,0.10080524720207452,1.2235775766567425,0.11476742024591179,0.0937966030396683,18
2025-02-28,Equity-option Greek Markowitz,half_spread,0.2887707759169804,2.253306090500651,0.0721926939792451,2.253306090500651,-0.1747329038162797,-0.07754512560584109,14
2025-04-30,Equity-option Greek Markowitz,half_spread,0.47337470863735365,1.6820458828613964,0.11834367715933841,1.6820458828613964,-0.11191016936459337,-0.06653217400598993,9
2025-05-30,Equity-option Greek Markowitz,half_spread,0.2854940097772244,1.1981328439461598,0.0713735024443061,1.1981328439461598,1.0044870192432798,0.8383769999451064,15
2025-06-30,Equity-option Greek Markowitz,half_spread,0.4898886261196925,1.516860018952149,0.12247215652992313,1.516860018952149,0.04558159612812119,0.03004996872394928,15
2025-07-31,Equity-option Greek Markowitz,half_spread,0.2749872544043248,0.7398339207594496,0.0687468136010812,0.7398339207594496,0.1588585829415233,0.21472195108120049,15
2025-08-29,Equity-option Greek Markowitz,half_spread,0.42958669646163233,1.8860213883988992,0.10739667411540808,1.8860213883988992,-0.00948433159446639,-0.005028750815237534,12
2025-09-30,Equity-option Greek Markowitz,half_spread,0.32118591580833106,2.1622625085085185,0.08029647895208276,2.1622625085085185,0.45246433221633153,0.20925504208479828,13
2025-10-31,Equity-option Greek Markowitz,half_spread,0.39957076846292533,1.857639588759064,0.09989269211573133,1.857639588759064,-0.23207549019219106,-0.12493031026929265,16
2025-11-28,Equity-option Greek Markowitz,half_spread,0.628240014312426,2.9027698328122504,0.1570600035781065,2.9027698328122504,-0.13651694615413262,-0.047029890076359514,9
2025-12-31,Equity-option Greek Markowitz,half_spread,0.304918371183598,1.0166842469651072,0.0762295927958995,1.0166842469651072,0.003986184887654853,0.00392076979608366,16
2026-01-30,Equity-option Greek Markowitz,half_spread,0.20121753040448437,1.4328636579007155,0.05030438260112109,1.4328636579007155,-0.23232952013564365,-0.16214349415214352,23
2026-02-27,Equity-option Greek Markowitz,half_spread,0.4664213704577237,1.5560158098301173,0.11660534261443092,1.5560158098301173,-0.29288848431498116,-0.18822976120464877,8
2026-03-31,Equity-option Greek Markowitz,half_spread,0.376828043839826,2.5033320354205504,0.0942070109599565,2.5033320354205504,-0.22454634288326403,-0.08969898507512251,12
2026-04-30,Equity-option Greek Markowitz,half_spread,0.401661389047333,1.9202493888176806,0.10041534726183325,1.9202493888176806,0.3762146612457201,0.19591968805539356,11
2021-01-29,Greek Markowitz + VIX,half_spread,0.4181249074159851,1.5954525866633724,0.10453122685399628,1.5954525866633724,0.20653160116627087,0.1294501653591586,13
2021-02-26,Greek Markowitz + VIX,half_spread,0.5757258777679288,1.2474076363563145,0.1439314694419822,1.2474076363563145,0.13474291426647408,0.10801834968724336,9
2021-03-31,Greek Markowitz + VIX,half_spread,0.32868319248374717,0.9295994605325688,0.08217079812093679,0.9295994605325688,-0.34209531573997004,-0.3680029198209551,13
2021-04-30,Greek Markowitz + VIX,half_spread,0.4171504887123087,2.4717077588831793,0.10428762217807717,2.4717077588831793,0.01899899934134913,0.007686588057616354,16
2021-06-30,Greek Markowitz + VIX,half_spread,0.4899211842416246,2.1856940326999457,0.12248029606040615,2.1856940326999457,-0.1529019419321899,-0.06995578504797081,15
2021-07-30,Greek Markowitz + VIX,half_spread,0.46051345573577757,1.430505214644236,0.11512836393394439,1.430505214644236,0.10924349350485862,0.07636707114837556,17
2021-08-31,Greek Markowitz + VIX,half_spread,0.32276463389894455,1.1445222771492585,0.08069115847473614,1.1445222771492585,-0.03371369067896972,-0.02945656135496354,15
2021-09-30,Greek Markowitz + VIX,half_spread,0.2788049958036926,1.4522749934642585,0.06970124895092315,1.4522749934642585,0.04442926985093283,0.030592876728498367,21
2021-10-29,Greek Markowitz + VIX,half_spread,0.3470973903969809,1.2830535292185714,0.08677434759924522,1.2830535292185714,-0.09048743121435773,-0.07052506318225713,19
2021-11-30,Greek Markowitz + VIX,half_spread,0.45019301726507177,1.660976353693741,0.11254825431626794,1.660976353693741,0.6378138912976138,0.38399938077337437,14
2021-12-31,Greek Markowitz + VIX,half_spread,0.46589832936818826,1.2704779072950068,0.11647458234204706,1.2704779072950068,-0.31009626091511266,-0.24407843625974038,13
2022-01-31,Greek Markowitz + VIX,half_spread,0.17424552635188045,0.9655292220886943,0.04356138158797011,0.9655292220886943,-0.04650885329819448,-0.04816928606011899,20
2022-02-28,Greek Markowitz + VIX,half_spread,0.4875598330604553,1.240790450279361,0.12188995826511383,1.240790450279361,-0.09228061388421811,-0.07437244045796883,13
2022-04-29,Greek Markowitz + VIX,half_spread,0.5388048494419461,1.2190019319675878,0.13470121236048652,1.2190019319675878,0.09996624382512445,0.08200663280637234,14
2022-05-31,Greek Markowitz + VIX,half_spread,0.3040465861163828,1.0336252082411994,0.0760116465290957,1.0336252082411994,-0.37756693160020627,-0.36528417514378186,13
2022-06-30,Greek Markowitz + VIX,half_spread,0.4981887144504397,1.33086176621771,0.12454717861260993,1.33086176621771,0.23519873661840585,0.1767266462893718,13
2022-07-29,Greek Markowitz + VIX,half_spread,0.24538798159388556,0.8037475122734206,0.06134699539847139,0.8037475122734206,-0.06820088524462195,-0.08485361908208461,16
2022-08-31,Greek Markowitz + VIX,half_spread,0.2890543494435007,1.4015585322979427,0.07226358736087518,1.4015585322979427,-0.1842236631064905,-0.13144200464067976,18
2022-09-30,Greek Markowitz + VIX,half_spread,0.1718681575497678,1.8997856141612215,0.04296703938744195,1.8997856141612215,0.0846752322522114,0.04457094085829076,19
2022-10-31,Greek Markowitz + VIX,half_spread,0.26417702427860634,0.7732873262537998,0.06604425606965159,0.7732873262537998,0.18758305078321058,0.24257872127810373,17
2022-11-30,Greek Markowitz + VIX,half_spread,0.27868791951374755,0.9214039285689091,0.06967197987843689,0.9214039285689091,0.22102559046475098,0.23987914921096534,15
2022-12-30,Greek Markowitz + VIX,half_spread,0.3052790130706285,0.8487969247834742,0.07631975326765712,0.8487969247834742,-0.12512232410592214,-0.14741137774249183,18
2023-01-31,Greek Markowitz + VIX,half_spread,0.22114188156153958,0.7748492283551143,0.055285470390384894,0.7748492283551143,0.12170651575473641,0.15707122276304078,17
2023-02-28,Greek Markowitz + VIX,half_spread,0.19449162907582726,0.6104302185512451,0.048622907268956815,0.6104302185512451,0.3185367162373925,0.5218233084747779,18
2023-03-31,Greek Markowitz + VIX,half_spread,0.24340452043505129,0.8628720726694288,0.06085113010876282,0.8628720726694288,0.6117048693841405,0.7089172181592764,17
2023-04-28,Greek Markowitz + VIX,half_spread,0.5103064824897984,1.3984764785240753,0.1275766206224496,1.3984764785240753,-0.18942058044496876,-0.13544781292630645,15
2023-05-31,Greek Markowitz + VIX,half_spread,0.13777646901806687,0.7924689026000955,0.034444117254516717,0.7924689026000955,0.5253193720190443,0.6628895724431181,20
2023-06-30,Greek Markowitz + VIX,half_spread,0.3202250751936316,1.3463854673911153,0.0800562687984079,1.3463854673911153,0.23468860219321455,0.1743101124286268,15
2023-07-31,Greek Markowitz + VIX,half_spread,0.46141645891706934,1.2591728616762614,0.11535411472926733,1.2591728616762614,-0.07033216335526518,-0.05585584433708028,14
2023-08-31,Greek Markowitz + VIX,half_spread,0.1718681575497678,2.0900763269768947,0.04296703938744195,2.0900763269768947,-0.0054900286604618286,-0.002626712043766677,19
2023-09-29,Greek Markowitz + VIX,half_spread,0.4158867285362333,2.008780788671173,0.10397168213405833,2.008780788671173,0.047107319441434314,0.023450701891965145,17
2023-10-31,Greek Markowitz + VIX,half_spread,0.45919188933133526,1.567480632346467,0.11479797233283381,1.567480632346467,-0.15317939534772562,-0.09772330974094467,13
2023-11-30,Greek Markowitz + VIX,half_spread,0.3750399916518604,1.3821712233138437,0.0937599979129651,1.3821712233138437,0.3361302502702147,0.24319002204684959,17
2023-12-29,Greek Markowitz + VIX,half_spread,0.5278966408517077,2.251108682820007,0.13197416021292693,2.251108682820007,0.08036313795507857,0.03569935941715889,16
2024-01-31,Greek Markowitz + VIX,half_spread,0.4409820841427036,1.1170707731459608,0.1102455210356759,1.1170707731459608,0.4511338606046638,0.40385432279653505,16
2024-02-29,Greek Markowitz + VIX,half_spread,0.4857118056951066,2.0445913981040293,0.12142795142377664,2.0445913981040293,0.44008388439101326,0.2152429501557659,14
2024-04-30,Greek Markowitz + VIX,half_spread,0.4732102968196101,1.8543506417925635,0.11830257420490252,1.8543506417925635,0.20527475366393608,0.11069899566864069,17
2024-05-31,Greek Markowitz + VIX,half_spread,0.5566167648414263,1.9901482984425563,0.13915419121035658,1.9901482984425563,-0.14703986043750059,-0.0738838711429548,14
2024-06-28,Greek Markowitz + VIX,half_spread,0.48192966798914394,1.9495731974191746,0.12048241699728598,1.9495731974191746,0.2392870335480842,0.12273816333998128,16
2024-07-31,Greek Markowitz + VIX,half_spread,0.2677583997389227,1.119457526689013,0.06693959993473067,1.119457526689013,0.29342693847795953,0.2621152937761023,17
2024-08-30,Greek Markowitz + VIX,half_spread,0.4406203415769337,1.4930590115576703,0.11015508539423342,1.4930590115576703,-0.029317298392670887,-0.019635726495555523,14
2024-09-30,Greek Markowitz + VIX,half_spread,0.2841499868667412,0.7533711761592214,0.0710374967166853,0.7533711761592214,0.28195253514264307,0.3742544764986519,19
2024-10-31,Greek Markowitz + VIX,half_spread,0.41582855555855686,2.6675600037777203,0.10395713888963921,2.6675600037777203,0.35681822660753987,0.13376202451012323,16
2024-11-29,Greek Markowitz + VIX,half_spread,0.4627887494145997,1.5991018893629654,0.11569718735364992,1.5991018893629654,0.3564195668696693,0.22288734022549136,11
2024-12-31,Greek Markowitz + VIX,half_spread,0.40963109303646317,1.1539166911360823,0.10240777325911579,1.1539166911360823,0.5432037808634254,0.47074783217549016,17
2025-01-31,Greek Markowitz + VIX,half_spread,0.5622183333689578,2.070047575163297,0.14055458334223944,2.070047575163297,0.008926075652608036,0.004312014738068953,13
2025-02-28,Greek Markowitz + VIX,half_spread,0.46518838614887165,1.9632155814673788,0.11629709653721791,1.9632155814673788,-0.20688590801227733,-0.1053811460978948,14
2025-04-30,Greek Markowitz + VIX,half_spread,0.6012312927191935,1.7745610405995045,0.15030782317979838,1.7745610405995045,-0.14922144867130127,-0.08408921714008182,9
2025-05-30,Greek Markowitz + VIX,half_spread,0.409383786674947,1.3628679926153684,0.10234594666873675,1.3628679926153684,0.7275227195175649,0.5338174522107865,15
2025-06-30,Greek Markowitz + VIX,half_spread,0.5965189103207519,1.6765278747831933,0.14912972758018797,1.6765278747831933,0.20741552698869875,0.12371731487943288,12
2025-07-31,Greek Markowitz + VIX,half_spread,0.4309157109483551,1.6199836926359399,0.10772892773708878,1.6199836926359399,0.012859672224102135,0.007938149181722719,12
2025-08-29,Greek Markowitz + VIX,half_spread,0.5866238524968859,2.0418574953330215,0.14665596312422147,2.0418574953330215,-0.11981346451626687,-0.05867866136109837,9
2025-09-30,Greek Markowitz + VIX,half_spread,0.47765588744710225,2.4154221086124017,0.11941397186177556,2.4154221086124017,0.5034867336322,0.20844668591753523,13
2025-10-31,Greek Markowitz + VIX,half_spread,0.5825803001091351,2.0782654490284247,0.14564507502728377,2.0782654490284247,-0.13787602383271869,-0.0663418736510174,12
2025-11-28,Greek Markowitz + VIX,half_spread,0.5372248758547306,2.0150664474848945,0.13430621896368264,2.0150664474848945,-0.15794298359065365,-0.07838102995947861,10
2025-12-31,Greek Markowitz + VIX,half_spread,0.4611121695152485,1.7321279833548344,0.11527804237881213,1.7321279833548344,-0.21773579210397487,-0.12570421712271979,14
2026-01-30,Greek Markowitz + VIX,half_spread,0.1888884918498883,1.381110718189626,0.04722212296247207,1.381110718189626,-0.07831858585433261,-0.05670695681588324,22
2026-02-27,Greek Markowitz + VIX,half_spread,0.5706125692857921,1.8063854754321744,0.14265314232144802,1.8063854754321744,-0.19073491471686574,-0.1055892650328318,10
2026-03-31,Greek Markowitz + VIX,half_spread,0.5038515718306803,2.123653717649117,0.12596289295767008,2.123653717649117,-0.1956542607538011,-0.09213096237290051,12
2026-04-30,Greek Markowitz + VIX,half_spread,0.5158264917488816,1.4836945312327574,0.1289566229372204,1.4836945312327574,0.28210584310726244,0.1901374151948037,11
2021-01-29,Beta/delta-neutral + VIX,half_spread,0.35695004219029597,1.3099684995131846,0.08923751054757399,1.3099684995131846,0.224836852870577,0.17163531256983028,15
2021-02-26,Beta/delta-neutral + VIX,half_spread,0.6347820170086127,1.3755206355747798,0.15869550425215317,1.3755206355747798,0.06296109537096398,0.04577255603632208,9
2021-03-31,Beta/delta-neutral + VIX,half_spread,0.5038419543313116,1.1272321961041647,0.1259604885828279,1.1272321961041647,-0.37622271629192183,-0.3337579582912801,12
2021-04-30,Beta/delta-neutral + VIX,half_spread,0.3817177922886594,1.3621939399222718,0.09542944807216484,1.3621939399222718,-0.17695651382852345,-0.12990552126419003,18
2021-06-30,Beta/delta-neutral + VIX,half_spread,0.4877928078940222,2.3680398849453215,0.12194820197350555,2.3680398849453215,-0.1909658983249731,-0.08064302444356107,15
2021-07-30,Beta/delta-neutral + VIX,half_spread,0.332495668931618,1.3560968109134357,0.0831239172329045,1.3560968109134357,0.047298485376382884,0.03487839879552825,21
2021-08-31,Beta/delta-neutral + VIX,half_spread,0.37740232425330716,1.3057638149924131,0.09435058106332679,1.3057638149924131,-0.11006526019126159,-0.08429185962080064,13
2021-09-30,Beta/delta-neutral + VIX,half_spread,0.27540428946927964,1.7111399347916065,0.06885107236731991,1.7111399347916065,0.07621543145917499,0.04454073562864804,21
2021-10-29,Beta/delta-neutral + VIX,half_spread,0.3594691044415094,1.2866920519171352,0.08986727611037736,1.2866920519171352,-0.03892765168679736,-0.030254054673607603,18
2021-11-30,Beta/delta-neutral + VIX,half_spread,0.4413091999204122,1.747219851844508,0.11032729998010304,1.747219851844508,0.6725730534620518,0.3849389947990968,14
2021-12-31,Beta/delta-neutral + VIX,half_spread,0.4792102819635742,1.4505339552359415,0.11980257049089355,1.4505339552359415,-0.2912930430838398,-0.20081780370074725,11
2022-01-31,Beta/delta-neutral + VIX,half_spread,0.22656964141937877,1.1701045406669761,0.05664241035484469,1.1701045406669761,0.16853241876541883,0.14403193296673558,19
2022-02-28,Beta/delta-neutral + VIX,half_spread,0.49594113236307746,1.4015974668133726,0.12398528309076937,1.4015974668133726,0.0659826619485841,0.0470767559951433,11
2022-04-29,Beta/delta-neutral + VIX,half_spread,0.5893411758686891,1.4914085505604773,0.14733529396717227,1.4914085505604773,0.0911554990061719,0.061120407933771936,12
2022-05-31,Beta/delta-neutral + VIX,half_spread,0.33209685108251286,1.162801716232684,0.08302421277062821,1.162801716232684,-0.21075111903276803,-0.18124424490494592,13
2022-06-30,Beta/delta-neutral + VIX,half_spread,0.5594981040122309,1.5707127417670985,0.13987452600305772,1.5707127417670985,0.4910588270822733,0.31263439458052494,11
2022-07-29,Beta/delta-neutral + VIX,half_spread,0.4075325307337098,1.2460161671462626,0.10188313268342745,1.2460161671462626,-0.08631093357724257,-0.06926951339236598,15
2022-08-31,Beta/delta-neutral + VIX,half_spread,0.30237962165470417,1.526263074413319,0.07559490541367604,1.526263074413319,-0.29441443378773763,-0.19289887747622259,16
2022-09-30,Beta/delta-neutral + VIX,half_spread,0.22658429066584038,1.9802564788642352,0.056646072666460094,1.9802564788642352,0.17681274372539063,0.08928779964239812,19
2022-10-31,Beta/delta-neutral + VIX,half_spread,0.3545923607588996,0.9962928854168562,0.0886480901897249,0.9962928854168562,0.0044299294045921245,0.004446412766200383,16
2022-11-30,Beta/delta-neutral + VIX,half_spread,0.26097859543553986,1.1796646364809058,0.06524464885888497,1.1796646364809058,0.14763859676534674,0.1251530241728463,15
2022-12-30,Beta/delta-neutral + VIX,half_spread,0.4899760398453701,1.5825563303210217,0.12249400996134252,1.5825563303210217,-0.0042678616681703675,-0.0026968150115102892,15
2023-01-31,Beta/delta-neutral + VIX,half_spread,0.29690688655091535,1.073500887967587,0.07422672163772884,1.073500887967587,0.11102372230126299,0.10342210569705204,15
2023-02-28,Beta/delta-neutral + VIX,half_spread,0.28234810566388113,0.7902103712715878,0.07058702641597028,0.7902103712715878,0.2665359067049035,0.33729740382425033,16
2023-03-31,Beta/delta-neutral + VIX,half_spread,0.4586097273701891,1.4541346860038427,0.11465243184254728,1.4541346860038427,0.6397229709111801,0.4399337812848855,14
2023-04-28,Beta/delta-neutral + VIX,half_spread,0.5425549608992384,1.5760844986752647,0.1356387402248096,1.5760844986752647,-0.23591574957635278,-0.14968470902076977,12
2023-05-31,Beta/delta-neutral + VIX,half_spread,0.20706059613484892,0.9054418569844163,0.05176514903371223,0.9054418569844163,0.4324417780080597,0.47760303400188686,18
2023-06-30,Beta/delta-neutral + VIX,half_spread,0.3299844493511048,1.3505392277291188,0.0824961123377762,1.3505392277291188,0.2148654665342262,0.15909605742849428,17
2023-07-31,Beta/delta-neutral + VIX,half_spread,0.5938779406467002,1.6031415224918604,0.14846948516167505,1.6031415224918604,-0.11494542095112797,-0.07170010840494064,11
2023-08-31,Beta/delta-neutral + VIX,half_spread,0.237873621638276,2.449566162694595,0.059468405409569,2.449566162694595,0.18095103998860484,0.07387064809449906,18
2023-09-29,Beta/delta-neutral + VIX,half_spread,0.3830282339478283,2.0572160935331585,0.09575705848695708,2.0572160935331585,0.057352011440500214,0.027878457504190143,20
2023-10-31,Beta/delta-neutral + VIX,half_spread,0.4664287993923798,1.6192109559805157,0.11660719984809495,1.6192109559805157,-0.21452354043916555,-0.13248646795948862,12
2023-11-30,Beta/delta-neutral + VIX,half_spread,0.38929919844783895,1.1981418721012969,0.09732479961195974,1.1981418721012969,0.18772251130237214,0.156678032604891,19
2023-12-29,Beta/delta-neutral + VIX,half_spread,0.5309719902332373,2.29257104160127,0.13274299755830932,2.29257104160127,0.014129322867179349,0.006163090526220106,16
2024-01-31,Beta/delta-neutral + VIX,half_spread,0.5059476558907701,1.262575275636544,0.12648691397269252,1.262575275636544,0.410372989158144,0.3250285326165991,20
2024-02-29,Beta/delta-neutral + VIX,half_spread,0.4657315885900694,1.999606693235775,0.11643289714751735,1.999606693235775,0.38877702070812686,0.1944267450310469,14
2024-04-30,Beta/delta-neutral + VIX,half_spread,0.4969192804838302,1.5309595408404924,0.12422982012095755,1.5309595408404924,0.2163508799192033,0.1413171766775935,18
2024-05-31,Beta/delta-neutral + VIX,half_spread,0.5798615086716514,2.226448743518121,0.14496537716791286,2.226448743518121,-0.25157649581074604,-0.11299451493916617,12
2024-06-28,Beta/delta-neutral + VIX,half_spread,0.5228506456256046,2.1588036912305615,0.13071266140640114,2.1588036912305615,0.14586560151114514,0.06756779326609304,15
2024-07-31,Beta/delta-neutral + VIX,half_spread,0.32580022085085786,1.267141282475431,0.08145005521271446,1.267141282475431,0.2808044991687127,0.22160472794331623,17
2024-08-30,Beta/delta-neutral + VIX,half_spread,0.649260949088637,2.0771083900670577,0.16231523727215924,2.0771083900670577,-0.05504961058513729,-0.026503003333090414,11
2024-09-30,Beta/delta-neutral + VIX,half_spread,0.3797631458917196,1.0652381632833805,0.0949407864729299,1.0652381632833805,0.1936490142736277,0.18178940724085957,18
2024-10-31,Beta/delta-neutral + VIX,half_spread,0.4054486627285271,2.8880973029905164,0.10136216568213177,2.8880973029905164,0.28430280254045415,0.09843948202370788,15
2024-11-29,Beta/delta-neutral + VIX,half_spread,0.4689199605811163,1.6479437257490277,0.11722999014527907,1.6479437257490277,0.30125663962503413,0.1828076013263779,11
2024-12-31,Beta/delta-neutral + VIX,half_spread,0.3732590346244902,1.096471414251912,0.09331475865612256,1.096471414251912,0.47227235686945945,0.4307201726655829,18
2025-01-31,Beta/delta-neutral + VIX,half_spread,0.6053329845256779,2.356346235024046,0.15133324613141946,2.356346235024046,-0.022695129181419936,-0.009631491690009783,11
2025-02-28,Beta/delta-neutral + VIX,half_spread,0.3905553454682172,2.2018835250150954,0.0976388363670543,2.2018835250150954,-0.1440285684773569,-0.06541152919356599,13
2025-04-30,Beta/delta-neutral + VIX,half_spread,0.6270129972903487,1.7684208527687795,0.15675324932258716,1.7684208527687795,0.008752469454732167,0.004949313643880985,9
2025-05-30,Beta/delta-neutral + VIX,half_spread,0.38978738524761863,1.3196595225416599,0.09744684631190466,1.3196595225416599,0.5606486302334793,0.4248433938124221,17
2025-06-30,Beta/delta-neutral + VIX,half_spread,0.6186603961335011,1.4712121792058785,0.15466509903337528,1.4712121792058785,0.10848818469139085,0.07374067875780495,13
2025-07-31,Beta/delta-neutral + VIX,half_spread,0.49596713812016935,1.692719339167674,0.12399178453004234,1.692719339167674,0.04494762612904214,0.02655350186472337,11
2025-08-29,Beta/delta-neutral + VIX,half_spread,0.45580587680190415,2.1195782254043714,0.11395146920047604,2.1195782254043714,-0.07807385654656644,-0.03683461908166733,11
2025-09-30,Beta/delta-neutral + VIX,half_spread,0.4543691637485258,2.603638628390029,0.11359229093713145,2.603638628390029,0.40057122226891984,0.15385054511831958,13
2025-10-31,Beta/delta-neutral + VIX,half_spread,0.6321299549353421,2.3410250749926518,0.15803248873383552,2.3410250749926518,-0.10008645715298278,-0.042753261475978396,11
2025-11-28,Beta/delta-neutral + VIX,half_spread,0.5215876140754246,2.2409827464346757,0.13039690351885616,2.2409827464346757,-0.07439957979354936,-0.0331995326210862,10
2025-12-31,Beta/delta-neutral + VIX,half_spread,0.4861352339972223,1.8405022783635538,0.12153380849930558,1.8405022783635538,-0.145946548183952,-0.0792971298648527,12
2026-01-30,Beta/delta-neutral + VIX,half_spread,0.34559456756687035,1.7318123412303483,0.08639864189171759,1.7318123412303483,-0.04035520824830935,-0.023302298573319672,20
2026-02-27,Beta/delta-neutral + VIX,half_spread,0.5654603852559056,1.9822509720241275,0.1413650963139764,1.9822509720241275,-0.09627583835652102,-0.048568944959684536,10
