Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,494,circular_block_bootstrap,60,ok,60,0.9774014487869513,0.8223495006499422,1.2165156019887835,2.7109735095272787,-0.7397045690286281,0.2703667547057893,0.3328500735783087,30.23251242825759,6
Beta/delta-neutral + VIX,Gross before costs,495,circular_block_bootstrap,60,ok,60,1.122866030030294,0.8348695116351341,1.2838555567288101,3.1998079259294543,-0.34018729306834905,0.21348414066430046,0.276277033509495,43.11346594502014,6
Beta/delta-neutral + VIX,Gross before costs,496,circular_block_bootstrap,60,ok,60,1.083866644741383,0.8274838200802208,1.2743634938786779,2.9178907223831825,-0.6226577613409172,0.2693237643286648,0.2957536062400926,39.296114998225214,6
Beta/delta-neutral + VIX,Gross before costs,497,circular_block_bootstrap,60,ok,60,0.9332888668558048,0.7899649512590863,1.1997354961952298,2.7788312433617666,-0.5373207643281863,0.2703667547057893,0.311516822724732,27.007460525298555,6
Beta/delta-neutral + VIX,Gross before costs,498,circular_block_bootstrap,60,ok,60,2.29920691129609,0.8662133443940748,1.82117927973884,4.886207939908451,-0.47551553683905334,0.22862972071252552,0.2832303026903252,390.88388571129303,6
Beta/delta-neutral + VIX,Gross before costs,499,circular_block_bootstrap,60,ok,60,1.1304112350139226,0.7648880764368283,1.3507230092220193,3.478257141604413,-0.4470094552906837,0.20138541839270696,0.2636374522817763,43.88511277558261,6
Beta/delta-neutral + VIX,Gross before costs,500,circular_block_bootstrap,60,ok,60,2.708963082192046,0.7702231677258682,2.147174879246423,5.296353637489659,-0.33622969703661487,0.22648792894325503,0.2417067115594422,701.8794912592887,6
Beta/delta-neutral + VIX,Gross before costs,501,circular_block_bootstrap,60,ok,60,3.6724683877149893,0.7793670823890853,2.44635918452197,7.8217330327463745,-0.4711351794166523,0.15840626813035052,0.2514990363683987,2227.0596985321513,6
Beta/delta-neutral + VIX,Gross before costs,502,circular_block_bootstrap,60,ok,60,2.306850480368288,0.8835721039258465,1.792356739593047,5.467208824261712,-0.38171048330324375,0.21134234889502998,0.2550451525335282,395.4328942146191,6
Beta/delta-neutral + VIX,Gross before costs,503,circular_block_bootstrap,60,ok,60,0.8885010534164979,0.8117542618323416,1.158212611395512,2.6650910351204042,-0.361219109334891,0.22862972071252552,0.3045635535439018,24.020727534276087,6
Beta/delta-neutral + VIX,Gross before costs,504,circular_block_bootstrap,60,ok,60,1.1690986489957114,0.8342762017649044,1.3189222877814186,3.2758580867559592,-0.7018344910540828,0.22648792894325503,0.26059417511806304,48.01716545770716,6
Beta/delta-neutral + VIX,Gross before costs,505,circular_block_bootstrap,60,ok,60,2.3120281587125584,0.8399317576405649,1.8665976844858896,4.69331493549936,-0.3622353404038533,0.22862972071252552,0.276277033509495,398.5383352873943,6
Beta/delta-neutral + VIX,Gross before costs,506,circular_block_bootstrap,60,ok,60,2.9330208131800464,0.8593868158059567,2.0624922988326655,5.456851697807879,-0.33622969703661476,0.22648792894325503,0.24779422460591705,941.0901401358614,6
Beta/delta-neutral + VIX,Gross before costs,507,circular_block_bootstrap,60,ok,60,2.621336320452377,0.8174806984373629,2.0053837807892863,5.833171740404565,-0.4231641480773972,0.21134234889502998,0.24076654073839163,622.7938312685139,6
Beta/delta-neutral + VIX,Gross before costs,508,circular_block_bootstrap,60,ok,60,0.5580733055782947,0.7932047678705729,0.9197017529076469,1.9893582339663618,-0.85334995581036,0.22967271108965004,0.3328500735783087,9.182045370830014,6
Beta/delta-neutral + VIX,Gross before costs,509,circular_block_bootstrap,60,ok,60,1.1635263818516681,0.7894651864473666,1.3540159304680253,3.2874318709888013,-0.36310556332964306,0.20138541839270696,0.28497070313535294,47.40356199013872,6
Beta/delta-neutral + VIX,Gross before costs,510,circular_block_bootstrap,60,ok,60,1.393281522535463,0.7050001800524481,1.6114037964343035,3.5160548997886933,-0.6480566800173402,0.2021825541847188,0.29028494174876524,78.51794763587277,6
Beta/delta-neutral + VIX,Gross before costs,511,circular_block_bootstrap,60,ok,60,1.9396759847294804,0.8573085370917397,1.6882174131498835,4.3256409606465445,-0.6098171373152703,0.22862972071252552,0.3045635535439018,219.531741444272,6
Beta/delta-neutral + VIX,Gross before costs,512,circular_block_bootstrap,60,ok,60,0.39948952523176406,0.8169357626218673,0.7533006329444984,1.773271103536008,-0.53055078176264,0.2693237643286648,0.27766768734566105,5.3684419484833485,6
Beta/delta-neutral + VIX,Gross before costs,513,circular_block_bootstrap,60,ok,60,1.8749385043307258,0.8872516840743929,1.6394609688071842,3.817013531612842,-0.6507526319690401,0.21348414066430046,0.3045635535439018,196.40059414867352,6
Beta/delta-neutral + VIX,Gross before costs,514,circular_block_bootstrap,60,ok,60,1.65137577860339,0.8709273959877265,1.5383692202992427,3.877826435393839,-0.37987590948115957,0.2693237643286648,0.2797536680999101,131.025680073783,6
Beta/delta-neutral + VIX,Gross before costs,515,circular_block_bootstrap,60,ok,60,2.41492292279913,0.8767167427618354,1.8370937607666273,5.839421475991,-0.5467784697566991,0.21054521310301813,0.21054521310301813,464.4131719934967,6
Beta/delta-neutral + VIX,Gross before costs,516,circular_block_bootstrap,60,ok,60,2.209852159310612,0.8651377096130248,1.791632350042626,4.710304142998597,-0.45090024945711804,0.22862972071252552,0.2832303026903252,340.74159324994525,6
Beta/delta-neutral + VIX,Gross before costs,517,circular_block_bootstrap,60,ok,60,1.082584727166724,0.7800662732915236,1.310740705923458,3.2086792797773187,-0.6237216880386809,0.17158503152190874,0.3116181926023419,39.17539604107128,6
Beta/delta-neutral + VIX,Gross before costs,518,circular_block_bootstrap,60,ok,60,0.5510132371760741,0.7921058840219355,0.9188906534018024,1.8865007848382862,-0.7132880571237248,0.22967271108965004,0.3328500735783087,8.975890000211944,6
Beta/delta-neutral + VIX,Gross before costs,519,circular_block_bootstrap,60,ok,60,2.458085105011426,0.8637105954163308,1.8856230366222584,5.280600400144811,-0.5924393458082351,0.2021825541847188,0.28333167256793507,494.5137665668631,6
Beta/delta-neutral + VIX,Gross before costs,520,circular_block_bootstrap,60,ok,60,1.762992845374229,0.8027164228818945,1.6728183075572847,4.271384799872311,-0.4667290897081272,0.22648792894325503,0.2583357504072052,161.02703698737182,6
Beta/delta-neutral + VIX,Gross before costs,521,circular_block_bootstrap,60,ok,60,2.283184075406063,0.9377641218488877,1.7262641364511617,5.015596459375236,-0.6015808607836417,0.21134234889502998,0.28333167256793507,381.4838553960842,6
Beta/delta-neutral + VIX,Gross before costs,522,circular_block_bootstrap,60,ok,60,0.8041978511195189,0.9047069526096857,1.0766223969085968,2.2395614760343547,-0.5472870782682164,0.29018357187115534,0.3221834481515204,19.117046921484544,6
Beta/delta-neutral + VIX,Gross before costs,523,circular_block_bootstrap,60,ok,60,0.9635528211306033,0.7805867634293194,1.2480846713320848,2.616363697542391,-0.7575073549103772,0.23287269871768654,0.35418332443188544,29.18857836761658,6
Beta/delta-neutral + VIX,Gross before costs,524,circular_block_bootstrap,60,ok,60,1.1646405291691169,0.8513127438336668,1.2883261838020468,3.586865536043909,-0.5389089993832245,0.22862972071252552,0.276277033509495,47.52574440381768,6
Beta/delta-neutral + VIX,Gross before costs,525,circular_block_bootstrap,60,ok,60,0.3394650139282567,0.7989264908533846,0.7405914670091667,1.4037715396008057,-0.6275750102827238,0.29018357187115534,0.32218344815152034,4.311782770911733,6
Beta/delta-neutral + VIX,Gross before costs,526,circular_block_bootstrap,60,ok,60,2.2105573552235804,0.870966124560308,1.764407200631316,5.648571187864393,-0.48403697632446063,0.19080740364692902,0.2497309139201159,341.11605782363586,6
Beta/delta-neutral + VIX,Gross before costs,527,circular_block_bootstrap,60,ok,60,2.887698002510286,0.7685816621530404,2.200012651234694,6.425680049147114,-0.5266078296122993,0.15840626813035052,0.2710918867769476,888.1015074490325,6
Beta/delta-neutral + VIX,Gross before costs,528,circular_block_bootstrap,60,ok,60,0.7578488957483716,0.6905989196660983,1.1484783169200385,2.5287200359297235,-0.7327586447170873,0.22648792894325503,0.2743356885473877,16.784472717654232,6
Beta/delta-neutral + VIX,Gross before costs,529,circular_block_bootstrap,60,ok,60,1.5201206585781901,0.8959781133472321,1.4575661764381027,3.739415023574509,-0.40996449125654977,0.21452713104142498,0.29018357187115534,101.64983367552804,6
Beta/delta-neutral + VIX,Gross before costs,530,circular_block_bootstrap,60,ok,60,1.422935484792072,0.772629856895871,1.5216176435020734,3.992961280081524,-0.6020341845988437,0.18976857157029275,0.2507610579752839,83.50437924701673,6
Beta/delta-neutral + VIX,Gross before costs,531,circular_block_bootstrap,60,ok,60,2.0280341003584854,0.838699600708447,1.7343756353279771,4.967943058096128,-0.4034131827497053,0.20138541839270696,0.2497309139201159,254.56799874588233,6
Beta/delta-neutral + VIX,Gross before costs,532,circular_block_bootstrap,60,ok,60,1.4449736323478226,0.8523813090026269,1.4684876103475242,3.4343804446796233,-0.5472870782682164,0.22648792894325503,0.2903356266875702,87.37172281833975,6
Beta/delta-neutral + VIX,Gross before costs,533,circular_block_bootstrap,60,ok,60,3.0507154405972576,0.9213256743416361,2.009593937310567,5.3466162527816925,-0.569693883620008,0.22862972071252552,0.29761028436307163,1090.582883266847,6
Beta/delta-neutral + VIX,Gross before costs,534,circular_block_bootstrap,60,ok,60,3.4127472375468173,0.8382314651203455,2.22790523178791,7.8057461327530016,-0.2264879289432551,0.19080740364692902,0.21585945171643042,1673.1899938605784,6
Beta/delta-neutral + VIX,Gross before costs,535,circular_block_bootstrap,60,ok,60,1.2508973449147733,0.7629399556403956,1.4491012910478038,3.0799351112957605,-0.5472870782682164,0.22862972071252552,0.3045635535439018,57.78012066305049,6
Beta/delta-neutral + VIX,Gross before costs,536,circular_block_bootstrap,60,ok,60,1.2029099161914405,0.875662502223153,1.3133851449374012,3.063502439783172,-0.599466964752416,0.2703667547057893,0.311516822724732,51.87805548838944,6
Beta/delta-neutral + VIX,Gross before costs,537,circular_block_bootstrap,60,ok,60,1.6894674305249127,0.8159858881259561,1.6370938616997024,3.6969362617563952,-0.7011970499898914,0.22648792894325503,0.2903356266875702,140.71210070013564,6
Beta/delta-neutral + VIX,Gross before costs,538,circular_block_bootstrap,60,ok,60,0.8058049484966077,0.6941703510749945,1.183283696703507,2.719230488289583,-0.6155069102096278,0.18976857157029275,0.22999539361720375,19.202341718684885,6
Beta/delta-neutral + VIX,Gross before costs,539,circular_block_bootstrap,60,ok,60,1.936359571748203,0.8464696848543551,1.690959458948229,4.589875037751332,-0.3792887884300574,0.21134234889502998,0.26199842171435844,218.2962021410439,6
Beta/delta-neutral + VIX,Gross before costs,540,circular_block_bootstrap,60,ok,60,1.6048271837894004,0.8843713298276994,1.4947407099437864,4.138177089881461,-0.4661122386251675,0.21348414066430046,0.2693237643286648,119.92081668786862,6
Beta/delta-neutral + VIX,Gross before costs,541,circular_block_bootstrap,60,ok,60,0.8913285817462586,0.8044700416718822,1.1674351538837595,2.6591142361651947,-0.6480566800173403,0.22648792894325503,0.2903356266875702,24.20109008789544,6
Beta/delta-neutral + VIX,Gross before costs,542,circular_block_bootstrap,60,ok,60,2.887415967649511,0.8004190818928181,2.141095939202274,6.216084266957169,-0.33622969703661476,0.20138541839270696,0.2370913326923972,887.7794154993156,6
Beta/delta-neutral + VIX,Gross before costs,543,circular_block_bootstrap,60,ok,60,1.5080953600531104,0.7783063509316087,1.5575524662969082,4.035504496624021,-0.314068718997938,0.22862972071252552,0.2693237643286648,99.24764804310662,6
Beta/delta-neutral + VIX,Gross before costs,544,circular_block_bootstrap,60,ok,60,1.963570378487273,0.8473123690381498,1.7196782778547903,4.093790619043116,-0.5696938836200078,0.22648792894325503,0.25490980075559505,228.60000014478933,6
Beta/delta-neutral + VIX,Gross before costs,545,circular_block_bootstrap,60,ok,60,2.659850184630846,0.7722424022889872,2.0978964468544885,6.847411252262862,-0.33370237614032083,0.16974906365326062,0.22852675494740418,656.6236787394998,6
Beta/delta-neutral + VIX,Gross before costs,546,circular_block_bootstrap,60,ok,60,0.9575839709473708,0.7993476185171066,1.219235806373525,2.7878085362901643,-0.5987246587911432,0.22648792894325503,0.26912073666176506,28.747627008219926,6
Beta/delta-neutral + VIX,Gross before costs,547,circular_block_bootstrap,60,ok,60,2.230252346186368,0.7280075966125653,2.0029266846641236,6.251328932012729,-0.33370237614032083,0.1573526098189278,0.2231413967720038,351.70800485556975,6
Beta/delta-neutral + VIX,Gross before costs,548,circular_block_bootstrap,60,ok,60,1.967194742421647,0.8175379232467596,1.7626715721002755,4.221469311152574,-0.6398073101564314,0.21134234889502998,0.31161819260234197,230.00128053794438,6
Beta/delta-neutral + VIX,Gross before costs,549,circular_block_bootstrap,60,ok,60,1.7306111818239271,0.8717388309356761,1.5794462312758235,4.144837847547973,-0.6138617038414812,0.21134234889502998,0.29028494174876524,151.80962994642445,6
Beta/delta-neutral + VIX,Gross before costs,550,circular_block_bootstrap,60,ok,60,1.4855624255559388,0.946213039470192,1.4129153626751438,3.2726388197526703,-0.5472870782682164,0.29018357187115534,0.30618351001133787,94.86879300076434,6
Beta/delta-neutral + VIX,Gross before costs,551,circular_block_bootstrap,60,ok,60,2.9475857585389496,0.8577637379795325,2.063861663578027,5.799268788742878,-0.3767611394454409,0.22648792894325503,0.23719688778960746,958.6451239886063,6
Beta/delta-neutral + VIX,Gross before costs,552,circular_block_bootstrap,60,ok,60,2.0473143861495635,0.7719004090612498,1.8564714923672996,4.7851755782993814,-0.4005643220502334,0.22648792894325503,0.2583357504072052,262.77637044437756,6
Beta/delta-neutral + VIX,Gross before costs,553,circular_block_bootstrap,60,ok,60,0.4237395575483782,0.7758752821601218,0.8068615291396062,1.7170899762961866,-0.3556831421306028,0.29018357187115534,0.29018357187115534,5.8499581443835,6
Beta/delta-neutral + VIX,Gross before costs,554,circular_block_bootstrap,60,ok,60,0.0891293251271481,0.7256621855350109,0.4560696703534476,0.8173735333223225,-0.7963520328196856,0.29018357187115534,0.31578347289544734,1.5324886211548525,6
Beta/delta-neutral + VIX,Gross before costs,555,circular_block_bootstrap,60,ok,60,1.9344412413859025,0.858579829046966,1.683116455407257,4.429607817442873,-0.6513524606633991,0.20138541839270696,0.28497070313535294,217.58406621146403,6
Beta/delta-neutral + VIX,Gross before costs,556,circular_block_bootstrap,60,ok,60,0.5859011557287321,0.9079840447409941,0.9107036666372224,2.000901685798291,-0.8201661462332037,0.2693237643286648,0.30326758836995305,10.031839564353817,6
Beta/delta-neutral + VIX,Gross before costs,557,circular_block_bootstrap,60,ok,60,0.771465647320684,0.851656548727617,1.0648454594942225,2.256143689570365,-0.5472870782682164,0.2703667547057893,0.311516822724732,17.444706782368375,6
Beta/delta-neutral + VIX,Gross before costs,558,circular_block_bootstrap,60,ok,60,0.6098842481306626,0.872938477299373,0.9362725569566177,2.0192082769790085,-0.5563891159695218,0.2703667547057893,0.311516822724732,10.813673565346638,6
Beta/delta-neutral + VIX,Gross before costs,559,circular_block_bootstrap,60,ok,60,0.11694599217937074,0.7176147992939139,0.46918434738636183,0.9415657103165355,-0.5696938836200078,0.2043243459539893,0.3045635535439018,1.7384446613445892,6
Beta/delta-neutral + VIX,Gross before costs,560,circular_block_bootstrap,60,ok,60,0.3925371274328131,0.8149754045713739,0.7730172146950032,1.580921898975495,-0.6592052458016306,0.2735667423338258,0.35418332443188544,5.236413275034754,6
Beta/delta-neutral + VIX,Gross before costs,561,circular_block_bootstrap,60,ok,60,2.297076375043866,0.8056523459916616,1.913821035031437,4.914899166635571,-0.33622969703661487,0.21452713104142498,0.29018357187115534,389.6234049088614,6
Beta/delta-neutral + VIX,Gross before costs,562,circular_block_bootstrap,60,ok,60,2.228678342463078,0.8684844612436138,1.8080919936076814,4.346430009489011,-0.7802376197709674,0.22967271108965004,0.3328500735783087,350.85195644534986,6
Beta/delta-neutral + VIX,Gross before costs,563,circular_block_bootstrap,60,ok,60,1.7772988805100214,0.9311124270304707,1.5490377905511603,3.698995978300966,-0.5472870782682164,0.2703667547057893,0.3328500735783087,165.23920449257457,6
Beta/delta-neutral + VIX,Gross before costs,564,circular_block_bootstrap,60,ok,60,1.4282356770835727,0.8421779557114262,1.4646822523241112,3.424176941482983,-0.5696938836200078,0.2703667547057893,0.311516822724732,84.42171659680149,6
Beta/delta-neutral + VIX,Gross before costs,565,circular_block_bootstrap,60,ok,60,1.7333424315221033,0.6944574171910493,1.81393318856098,4.899462451256388,-0.3739652293332466,0.22648792894325503,0.2424118396752301,152.57037591553734,6
Beta/delta-neutral + VIX,Gross before costs,566,circular_block_bootstrap,60,ok,60,2.232998265510639,0.8438772808897861,1.8243789716190253,4.6820602427622875,-0.5696938836200078,0.22862972071252552,0.3045635535439018,353.20541901587944,6
Beta/delta-neutral + VIX,Gross before costs,567,circular_block_bootstrap,60,ok,60,0.7902824521779255,0.7878193830797496,1.1035740989213525,2.4946634365469205,-0.5472870782682164,0.22862972071252552,0.3045635535439018,18.39110289920715,6
Beta/delta-neutral + VIX,Gross before costs,568,circular_block_bootstrap,60,ok,60,1.0594134174348748,0.8556762503981081,1.2518595043998009,2.7664263132298035,-0.6697343553999642,0.2735667423338258,0.35418332443188544,37.04398414021137,6
Beta/delta-neutral + VIX,Gross before costs,569,circular_block_bootstrap,60,ok,60,1.984843440860852,0.8526223501156204,1.6967681027125379,4.843604421187481,-0.3951118344678899,0.22862972071252552,0.2693237643286648,236.92330572577492,6
Beta/delta-neutral + VIX,Gross before costs,570,circular_block_bootstrap,60,ok,60,0.3561110047174272,0.7911961692468685,0.7372587416130937,1.5103534745208322,-0.7243643655835357,0.21348414066430046,0.32589680439747853,4.586445119649786,6
Beta/delta-neutral + VIX,Gross before costs,571,circular_block_bootstrap,60,ok,60,2.213426679258126,0.7884092001662022,1.8878490779242287,5.965007929496498,-0.3090362875790402,0.18976857157029275,0.2041425712967147,342.6430879415278,6
Beta/delta-neutral + VIX,Gross before costs,572,circular_block_bootstrap,60,ok,60,1.9541746645170375,0.9284290478007324,1.6040393114220162,4.580182162152922,-0.33622969703661476,0.2693237643286648,0.27453871621428744,224.99913381626425,6
Beta/delta-neutral + VIX,Gross before costs,573,circular_block_bootstrap,60,ok,60,0.4683398322782173,0.8325034624213277,0.8200387174441552,1.8754712331496481,-0.7383323335819441,0.2693237643286648,0.2957536062400926,6.825475328838673,6
Beta/delta-neutral + VIX,Gross before costs,574,circular_block_bootstrap,60,ok,60,2.3738166295381933,0.8770044430640419,1.8342875513410266,4.9472447772131725,-0.4530134677038633,0.21134234889502998,0.24076654073839163,437.1267386207949,6
Beta/delta-neutral + VIX,Gross before costs,575,circular_block_bootstrap,60,ok,60,2.129744602997228,0.8597971506437424,1.7679695263474973,4.403819662597104,-0.47598335692549554,0.2703667547057893,0.29018357187115534,300.2925072158683,6
Beta/delta-neutral + VIX,Gross before costs,576,circular_block_bootstrap,60,ok,60,1.4771305265498182,0.8556355451980907,1.4663626802217344,3.8317572587126865,-0.6228276393401706,0.21348414066430046,0.29761028436307163,93.27053256803653,6
Beta/delta-neutral + VIX,Gross before costs,577,circular_block_bootstrap,60,ok,60,1.0817047306616079,0.8394588780230045,1.2556991719520003,3.254467867749434,-0.37901124185461665,0.21054521310301813,0.25036439248708675,39.092698109759546,6
Beta/delta-neutral + VIX,Gross before costs,578,circular_block_bootstrap,60,ok,60,1.1417144999277338,0.8099237377776106,1.324637839241106,3.1681579674734834,-0.6392447707047386,0.22862972071252552,0.32589680439747853,45.06173246854029,6
Beta/delta-neutral + VIX,Gross before costs,579,circular_block_bootstrap,60,ok,60,1.0159111665456653,0.8059445119611302,1.2362614274047075,3.239707667863563,-0.441241236865604,0.20138541839270696,0.2566841831009461,33.293308309426514,6
Beta/delta-neutral + VIX,Gross before costs,580,circular_block_bootstrap,60,ok,60,2.6543535473634186,0.8123217837893825,2.026157469245476,6.374931993685888,-0.5240229556436524,0.19080740364692902,0.23545230212497933,651.707634269198,6
Beta/delta-neutral + VIX,Gross before costs,581,circular_block_bootstrap,60,ok,60,1.9190753356754398,0.7640164380317347,1.812804507693315,4.132049780712497,-0.297950693730225,0.22862972071252552,0.276277033509495,211.9466307706661,6
Beta/delta-neutral + VIX,Gross before costs,582,circular_block_bootstrap,60,ok,60,0.5137555142312287,0.828941065821092,0.8800877762824996,1.8254831380268488,-0.6648085465294085,0.29018357187115534,0.3029835223833014,7.948381262892786,6
Beta/delta-neutral + VIX,Gross before costs,583,circular_block_bootstrap,60,ok,60,2.1053720571706185,0.7434959544626754,1.9205271720680368,5.202865580581131,-0.48461074502811163,0.21134234889502998,0.2477198099192218,288.78072610080716,6
Beta/delta-neutral + VIX,Gross before costs,584,circular_block_bootstrap,60,ok,60,1.2414816605366599,0.7828026588041659,1.4122066027844828,3.2885600655818803,-0.5696938836200078,0.2693237643286648,0.29575360624009256,56.5816944899049,6
Beta/delta-neutral + VIX,Gross before costs,585,circular_block_bootstrap,60,ok,60,2.8351128457328256,0.8918015408303038,1.9588687570727326,6.628639043497224,-0.42828911496956734,0.20138541839270696,0.2370913326923972,829.642012949071,6
Beta/delta-neutral + VIX,Gross before costs,586,circular_block_bootstrap,60,ok,60,0.796985311321504,0.823063449333104,1.0776250943860164,2.6520638025229526,-0.5696938836200078,0.21134234889502998,0.29028494174876524,18.737974166118907,6
Beta/delta-neutral + VIX,Gross before costs,587,circular_block_bootstrap,60,ok,60,1.520112470996367,0.8298697560461877,1.525056517645948,3.644447659807603,-0.4839300412056994,0.2703667547057893,0.311516822724732,101.64818244323514,6
Beta/delta-neutral + VIX,Gross before costs,588,circular_block_bootstrap,60,ok,60,1.3997073881401523,0.7935003321653871,1.5001200764759406,3.4435487225550703,-0.569693883620008,0.22967271108965004,0.311516822724732,79.57771103869446,6
Beta/delta-neutral + VIX,Gross before costs,589,circular_block_bootstrap,60,ok,60,1.6224494756401993,0.9026685575449893,1.5043869253347244,3.7150001453188275,-0.5956784974210487,0.2693237643286648,0.2905386543544699,124.03254326978968,6
Beta/delta-neutral + VIX,Gross before costs,590,circular_block_bootstrap,60,ok,60,1.2515422145752981,0.7752658014450069,1.4128232650159798,3.8994104281682747,-0.5579482098869265,0.21054521310301813,0.2185165710231366,57.86293652966014,6
Beta/delta-neutral + VIX,Gross before costs,591,circular_block_bootstrap,60,ok,60,1.782605251672753,0.8253571845464744,1.6578113661652176,4.2745591007980694,-0.5696938836200078,0.20138541839270696,0.28497070313535294,166.82379718917775,6
Beta/delta-neutral + VIX,Gross before costs,592,circular_block_bootstrap,60,ok,60,1.3547621220285389,0.7808009594350774,1.471198153051548,3.899294113148005,-0.5065954803913458,0.1707878957298969,0.28497070313535294,72.39943989183193,6
Beta/delta-neutral + VIX,Gross before costs,593,circular_block_bootstrap,60,ok,60,0.8736527141386667,0.8256884436964893,1.1319442289096568,2.6957523872377678,-0.6594628688779937,0.2693237643286648,0.2905386543544699,23.091145755052978,6
Beta/delta-neutral + VIX,Gross before costs,594,circular_block_bootstrap,60,ok,60,0.7157418590185227,0.8470907063848554,1.0066753708404779,2.5143447290884073,-0.6614937022409386,0.21348414066430046,0.3045635535439018,14.86824587826621,6
Beta/delta-neutral + VIX,Gross before costs,595,circular_block_bootstrap,60,ok,60,0.5574794737906319,0.7185200751646991,0.9658260493568346,1.8160865451226955,-0.6713881401928404,0.23287269871768654,0.35418332443188544,9.164560841486859,6
Beta/delta-neutral + VIX,Gross before costs,596,circular_block_bootstrap,60,ok,60,0.3228323287285644,0.7937988358675749,0.7107368265139787,1.4485358402545925,-0.7582877409953267,0.21772711866946146,0.35418332443188544,4.050643296842164,6
Beta/delta-neutral + VIX,Gross before costs,597,circular_block_bootstrap,60,ok,60,0.7341250498298972,0.7769523055492668,1.0615922000290843,2.5797257422771396,-0.5859482302291408,0.17158503152190874,0.31161819260234197,15.682022001226285,6
Beta/delta-neutral + VIX,Gross before costs,598,circular_block_bootstrap,60,ok,60,0.6363774844011614,0.827173223282765,0.9677046355385599,2.1990954009980666,-0.704357275994079,0.2703667547057893,0.311516822724732,11.733227086392281,6
Beta/delta-neutral + VIX,Gross before costs,599,circular_block_bootstrap,60,ok,60,3.829180568128833,0.870750376714379,2.288086009527824,8.571630230138583,-0.25327044763647943,0.19080740364692902,0.21585945171643042,2626.4384166642017,6
Beta/delta-neutral + VIX,Gross before costs,600,circular_block_bootstrap,60,ok,60,1.516510168608069,0.8267613018104456,1.52368320717487,3.5583066105606878,-0.5266078296122991,0.22862972071252552,0.32589680439747853,100.92376602402689,6
Beta/delta-neutral + VIX,Gross before costs,601,circular_block_bootstrap,60,ok,60,1.04172972740386,0.8060659273467752,1.2542162842460982,3.2695540489591277,-0.4788939041251068,0.21134234889502998,0.29028494174876524,35.480624930550164,6
Beta/delta-neutral + VIX,Gross before costs,602,circular_block_bootstrap,60,ok,60,1.2219101968581105,0.7515902195983186,1.4373026793798036,3.3138900663099538,-0.6226577613409172,0.21134234889502998,0.29028494174876524,54.154245595717136,6
Beta/delta-neutral + VIX,Gross before costs,603,circular_block_bootstrap,60,ok,60,1.7842749570549676,0.8466878248547091,1.6357222909569265,3.9803804981556477,-0.45541871819204593,0.22648792894325503,0.2775660871387072,167.3249122447797,6
Beta/delta-neutral + VIX,Gross before costs,604,circular_block_bootstrap,60,ok,60,0.11126778891634559,0.8455295165537708,0.5100374650380775,0.9254998147409886,-0.6138254712088309,0.2933835594991918,0.35418332443188544,1.694703126200047,6
Beta/delta-neutral + VIX,Gross before costs,605,circular_block_bootstrap,60,ok,60,0.670211703383051,0.7671722617389276,1.0233280348493319,2.26344889601379,-0.7001984825852132,0.20536733633111381,0.3328500735783087,12.99743375398543,6
Beta/delta-neutral + VIX,Gross before costs,606,circular_block_bootstrap,60,ok,60,1.0319134486594979,0.7310253788174156,1.3194747893637178,3.2676429327071825,-0.33622969703661476,0.21134234889502998,0.2477198099192218,34.635863868376475,6
Beta/delta-neutral + VIX,Gross before costs,607,circular_block_bootstrap,60,ok,60,0.49443782751156795,0.7841140144082146,0.8577321900738926,1.9535247617694382,-0.5770761534846158,0.21348414066430046,0.3045635535439018,7.453997793727632,6
Beta/delta-neutral + VIX,Gross before costs,608,circular_block_bootstrap,60,ok,60,0.4676780334310289,0.8267381192540272,0.8385767736692662,1.7043150127091606,-0.8435845893283723,0.2703667547057893,0.3328500735783087,6.810107558987297,6
Beta/delta-neutral + VIX,Gross before costs,609,circular_block_bootstrap,60,ok,60,1.774874005036037,0.8850439826210625,1.5824876119378926,4.152944201773526,-0.4069537381510694,0.22862972071252552,0.2832303026903252,164.51910658031818,6
Beta/delta-neutral + VIX,Gross before costs,610,circular_block_bootstrap,60,ok,60,0.610606286443242,0.8567364610532583,0.949297595924595,1.9814123937453234,-0.5696938836200078,0.2703667547057893,0.311516822724732,10.837945165897665,6
Beta/delta-neutral + VIX,Gross before costs,611,circular_block_bootstrap,60,ok,60,2.6812073334968183,0.7958528503233637,2.0658934374590916,6.327137386132635,-0.37286893306093505,0.20090332393426955,0.23511354413146718,676.0073107105587,6
Beta/delta-neutral + VIX,Gross before costs,612,circular_block_bootstrap,60,ok,60,1.5367820206411777,0.8698918942433358,1.487165818280226,3.855847180459684,-0.5920007751012388,0.21134234889502998,0.28333167256793507,105.0547648304056,6
Beta/delta-neutral + VIX,Gross before costs,613,circular_block_bootstrap,60,ok,60,3.07814389512081,0.7870308307691048,2.23664687603706,6.223766989719831,-0.2693237643286648,0.20138541839270696,0.23545230212497933,1128.009423503733,6
Beta/delta-neutral + VIX,Gross before costs,614,circular_block_bootstrap,60,ok,60,1.2961951012559525,0.8727757788769074,1.3415246867754114,4.0571697832276445,-0.555102124767245,0.19080740364692902,0.230138063511567,63.83280520127283,6
